|-----------|-------------
|106 97  79 | 0   0   0   
|107 100 82 | 0   0   0   
|108 99  80 | 0   0   0   
|108 99  76 | 0   0   0   
|109 95  75 | 0   0   0   
|112 99  80 | 0   0   0   
|107 96  78 | 0   0   0   
|106 96  79 | 0   0   0   
|104 91  68 | 0   0   0   
|106 92  67 | 0   0   0   
|107 92  72 | 0   0   0   
|113 97  80 | 0   0   0   
|112 96  82 | 0   0   0   
|115 101 87 | 0   0   0   
|109 98  88 | 0   0   0   
|83  73  69 | 0   0   0   
|80  75  68 | 0   0   0   
|105 103 94 | 0   0   0   
|106 107 101| 0   0   0   
|74  77  76 | 0   0   0   
|87  89  90 | 0   0   0   
|79  80  80 | 0   0   0   
|91  87  85 | 0   0   0   
|105 97  94 | 0   0   0   
|128 117 118| 0   0   0   
|112 107 109| 0   0   0   
|128 123 118| 0   0   0   
|159 151 141| 0   0   0   
|137 129 118| 0   0   0   
|129 119 110| 0   0   0   
|152 142 138| 0   0   0   
|154 144 142| 0   0   0   
|138 127 128| 0   0   0   
|148 142 139| 0   0   0   
|134 128 124| 0   0   0   
|146 137 135| 0   0   0   
|152 142 140| 0   0   0   
|170 159 159| 0   0   0   
|166 156 153| 0   0   0   
|172 164 157| 0   0   0   
|177 169 162| 0   0   0   
|173 167 158| 0   0   0   
|175 167 163| 0   0   0   
|161 158 153| 0   0   0   
|138 138 135| 0   0   0   
|103 107 105| 0   0   0   
|75  81  80 | 0   0   0   
|71  71  69 | 0   0   0   
|83  78  77 | 0   0   0   
|80  78  75 | 0   0   0   
|76  81  74 | 0   0   0   
|76  83  76 | 0   0   0   
|83  89  82 | 0   0   0   
|82  85  81 | 0   0   0   
|129 130 128| 0   0   0   
|151 154 159| 0   0   0   
|153 157 169| 0   0   0   
|111 120 131| 0   0   0   
|36  47  52 | 0   0   0   
|73  82  75 | 0   0   0   
|129 137 141| 0   0   0   
|128 138 144| 0   0   0   
|135 142 146| 0   0   0   
|145 147 144| 0   0   0   
|148 153 152| 0   0   0   
|147 154 157| 0   0   0   
|120 129 132| 0   0   0   
|112 117 120| 0   0   0   
|128 128 130| 0   0   0   
|142 140 137| 0   0   0   
|152 150 145| 0   0   0   
|180 177 173| 0   0   0   
|225 219 220| 0   0   0   
|204 200 207| 0   0   0   
|140 143 148| 0   0   0   
|116 126 128| 0   0   0   
|113 122 122| 0   0   0   
|135 137 142| 0   0   0   
|155 152 159| 0   0   0   
|150 151 157| 0   0   0   
|171 171 175| 0   0   0   
|213 210 215| 0   0   0   
|214 209 209| 0   0   0   
|201 197 195| 0   0   0   
|195 193 191| 0   0   0   
|153 155 153| 0   0   0   
|112 118 119| 0   0   0   
|120 127 129| 0   0   0   
|118 126 125| 0   0   0   
|123 128 126| 0   0   0   
|137 143 143| 0   0   0   
|144 149 153| 0   0   0   
|140 144 152| 0   0   0   
|143 149 156| 0   0   0   
|133 142 145| 0   0   0   
|137 143 143| 0   0   0   
|155 159 162| 0   0   0   
|148 148 154| 0   0   0   
|150 150 151| 0   0   0   
|185 185 177| 0   0   0   
|210 208 195| 0   0   0   
|193 189 183| 0   0   0   
|158 152 158| 0   0   0   
|129 127 133| 0   0   0   
|127 129 128| 0   0   0   
|143 141 134| 0   0   0   
|143 137 126| 0   0   0   
|143 136 123| 0   0   0   
|143 137 125| 0   0   0   
|149 144 132| 0   0   0   
|152 144 133| 0   0   0   
|151 143 128| 0   0   0   
|147 145 126| 0   0   0   
|151 144 129| 0   0   0   
|147 138 126| 0   0   0   
|146 135 125| 0   0   0   
|142 132 123| 0   0   0   
|132 121 113| 0   0   0   
|130 119 110| 0   0   0   
|129 118 110| 0   0   0   
|124 116 106| 0   0   0   
|126 115 102| 0   0   0   
|122 110 96 | 0   0   0   
|122 112 97 | 0   0   0   
|118 111 96 | 0   0   0   
|115 109 92 | 0   0   0   
|120 112 92 | 0   0   0   
|118 110 87 | 0   0   0   
|121 112 89 | 0   0   0   
|121 109 85 | 0   0   0   
|124 108 83 | 0   0   0   
|132 111 86 | 0   0   0   
|134 111 88 | 0   0   0   
|131 109 88 | 0   0   0   
|128 111 90 | 0   0   0   
|125 114 94 | 0   0   0   
|127 116 90 | 0   0   0   
|124 112 86 | 0   0   0   
|117 102 81 | 0   0   0   
|114 98  80 | 0   0   0   
|111 93  77 | 0   0   0   
|107 91  74 | 0   0   0   
|107 95  84 | 0   0   0   
|84  75  67 | 0   0   0   
|73  67  58 | 0   0   0   
|105 100 92 | 0   0   0   
|101 99  94 | 0   0   0   
|75  72  75 | 0   0   0   
|80  80  85 | 0   0   0   
|83  82  85 | 0   0   0   
|88  85  84 | 0   0   0   
|88  86  77 | 0   0   0   
|123 118 112| 0   0   0   
|117 108 110| 0   0   0   
|133 125 119| 0   0   0   
|144 136 124| 0   0   0   
|146 140 124| 0   0   0   
|153 144 134| 0   0   0   
|153 145 141| 0   0   0   
|112 105 106| 0   0   0   
|97  90  93 | 0   0   0   
|120 115 113| 0   0   0   
|127 123 123| 0   0   0   
|120 114 114| 0   0   0   
|119 113 112| 0   0   0   
|160 155 153| 0   0   0   
|167 161 158| 0   0   0   
|165 160 155| 0   0   0   
|146 143 136| 0   0   0   
|144 141 131| 0   0   0   
|138 134 127| 0   0   0   
|113 110 106| 0   0   0   
|83  82  80 | 0   0   0   
|72  75  73 | 0   0   0   
|68  73  72 | 0   0   0   
|76  80  76 | 0   0   0   
|80  80  78 | 0   0   0   
|78  79  74 | 0   0   0   
|76  80  74 | 0   0   0   
|76  81  75 | 0   0   0   
|83  86  77 | 0   0   0   
|79  81  71 | 0   0   0   
|108 105 100| 0   0   0   
|155 155 156| 0   0   0   
|152 152 162| 0   0   0   
|142 148 158| 0   0   0   
|52  62  66 | 0   0   0   
|59  65  60 | 0   0   0   
|138 149 157| 0   0   0   
|131 146 157| 0   0   0   
|139 150 157| 0   0   0   
|144 154 154| 0   0   0   
|142 153 155| 0   0   0   
|131 142 146| 0   0   0   
|112 125 128| 0   0   0   
|123 133 136| 0   0   0   
|135 138 139| 0   0   0   
|132 133 132| 0   0   0   
|130 131 129| 0   0   0   
|142 144 143| 0   0   0   
|167 165 169| 0   0   0   
|170 169 176| 0   0   0   
|138 142 149| 0   0   0   
|115 124 128| 0   0   0   
|116 127 129| 0   0   0   
|125 127 131| 0   0   0   
|146 143 153| 0   0   0   
|128 135 145| 0   0   0   
|132 137 143| 0   0   0   
|182 183 186| 0   0   0   
|210 208 207| 0   0   0   
|202 198 198| 0   0   0   
|192 189 191| 0   0   0   
|156 155 159| 0   0   0   
|122 125 129| 0   0   0   
|126 133 136| 0   0   0   
|146 155 154| 0   0   0   
|129 136 135| 0   0   0   
|127 132 135| 0   0   0   
|134 138 144| 0   0   0   
|134 138 146| 0   0   0   
|150 154 161| 0   0   0   
|155 162 166| 0   0   0   
|137 145 147| 0   0   0   
|141 149 151| 0   0   0   
|154 155 162| 0   0   0   
|159 159 159| 0   0   0   
|190 187 178| 0   0   0   
|201 197 184| 0   0   0   
|182 179 171| 0   0   0   
|144 139 142| 0   0   0   
|121 121 125| 0   0   0   
|113 117 114| 0   0   0   
|134 133 127| 0   0   0   
|135 130 120| 0   0   0   
|148 141 129| 0   0   0   
|148 141 131| 0   0   0   
|150 142 131| 0   0   0   
|151 143 132| 0   0   0   
|149 141 128| 0   0   0   
|143 142 122| 0   0   0   
|141 137 121| 0   0   0   
|140 132 119| 0   0   0   
|141 131 121| 0   0   0   
|134 120 113| 0   0   0   
|129 117 109| 0   0   0   
|131 118 110| 0   0   0   
|132 120 112| 0   0   0   
|127 120 108| 0   0   0   
|130 121 106| 0   0   0   
|128 116 102| 0   0   0   
|132 119 106| 0   0   0   
|131 121 106| 0   0   0   
|127 118 100| 0   0   0   
|122 112 92 | 0   0   0   
|108 98  73 | 0   0   0   
|110 95  70 | 0   0   0   
|102 84  60 | 0   0   0   
|101 77  51 | 0   0   0   
|101 71  45 | 0   0   0   
|111 78  53 | 0   0   0   
|106 77  52 | 0   0   0   
|102 78  55 | 0   0   0   
|103 82  60 | 0   0   0   
|102 87  61 | 0   0   0   
|114 99  74 | 0   0   0   
|125 109 86 | 0   0   0   
|124 108 89 | 0   0   0   
|118 101 84 | 0   0   0   
|107 94  76 | 0   0   0   
|109 98  84 | 0   0   0   
|89  81  70 | 0   0   0   
|69  61  51 | 0   0   0   
|96  87  79 | 0   0   0   
|98  88  87 | 0   0   0   
|83  78  80 | 0   0   0   
|87  85  88 | 0   0   0   
|82  81  83 | 0   0   0   
|81  82  81 | 0   0   0   
|81  84  75 | 0   0   0   
|123 122 115| 0   0   0   
|150 140 141| 0   0   0   
|149 139 131| 0   0   0   
|137 129 114| 0   0   0   
|141 134 119| 0   0   0   
|152 144 134| 0   0   0   
|128 119 117| 0   0   0   
|91  86  89 | 0   0   0   
|104 99  103| 0   0   0   
|99  98  99 | 0   0   0   
|100 99  100| 0   0   0   
|98  96  96 | 0   0   0   
|99  98  98 | 0   0   0   
|120 118 117| 0   0   0   
|147 145 143| 0   0   0   
|130 129 126| 0   0   0   
|112 113 107| 0   0   0   
|130 131 121| 0   0   0   
|103 104 96 | 0   0   0   
|82  82  77 | 0   0   0   
|73  72  71 | 0   0   0   
|71  74  74 | 0   0   0   
|77  83  82 | 0   0   0   
|71  77  76 | 0   0   0   
|72  76  75 | 0   0   0   
|72  74  73 | 0   0   0   
|66  69  68 | 0   0   0   
|69  71  68 | 0   0   0   
|80  80  71 | 0   0   0   
|86  85  76 | 0   0   0   
|91  86  80 | 0   0   0   
|152 149 146| 0   0   0   
|153 150 155| 0   0   0   
|158 159 167| 0   0   0   
|98  102 107| 0   0   0   
|47  53  49 | 0   0   0   
|149 162 170| 0   0   0   
|134 144 153| 0   0   0   
|135 142 149| 0   0   0   
|140 150 154| 0   0   0   
|139 151 154| 0   0   0   
|127 141 144| 0   0   0   
|118 128 130| 0   0   0   
|135 144 145| 0   0   0   
|144 148 149| 0   0   0   
|136 138 143| 0   0   0   
|141 146 147| 0   0   0   
|149 157 156| 0   0   0   
|142 150 154| 0   0   0   
|136 143 149| 0   0   0   
|131 138 147| 0   0   0   
|121 130 138| 0   0   0   
|122 130 137| 0   0   0   
|127 134 138| 0   0   0   
|145 151 153| 0   0   0   
|136 146 153| 0   0   0   
|131 141 146| 0   0   0   
|142 151 155| 0   0   0   
|161 169 170| 0   0   0   
|167 174 174| 0   0   0   
|166 170 171| 0   0   0   
|155 157 159| 0   0   0   
|144 144 147| 0   0   0   
|143 141 141| 0   0   0   
|171 169 170| 0   0   0   
|165 165 168| 0   0   0   
|155 156 164| 0   0   0   
|135 138 145| 0   0   0   
|125 130 137| 0   0   0   
|140 144 148| 0   0   0   
|153 161 164| 0   0   0   
|131 143 146| 0   0   0   
|123 133 138| 0   0   0   
|144 146 151| 0   0   0   
|163 159 160| 0   0   0   
|191 185 181| 0   0   0   
|169 164 158| 0   0   0   
|125 125 124| 0   0   0   
|120 124 129| 0   0   0   
|119 121 126| 0   0   0   
|124 122 119| 0   0   0   
|139 138 130| 0   0   0   
|141 138 121| 0   0   0   
|147 142 125| 0   0   0   
|150 141 128| 0   0   0   
|152 140 131| 0   0   0   
|148 138 129| 0   0   0   
|145 136 127| 0   0   0   
|139 133 120| 0   0   0   
|137 130 117| 0   0   0   
|137 128 115| 0   0   0   
|135 125 116| 0   0   0   
|131 121 113| 0   0   0   
|136 125 117| 0   0   0   
|133 120 109| 0   0   0   
|134 123 106| 0   0   0   
|136 126 107| 0   0   0   
|141 129 113| 0   0   0   
|141 127 114| 0   0   0   
|132 115 103| 0   0   0   
|116 98  81 | 0   0   0   
|98  78  59 | 0   0   0   
|85  65  46 | 0   0   0   
|74  52  35 | 0   0   0   
|68  41  24 | 0   0   0   
|69  41  21 | 0   0   0   
|82  50  26 | 0   0   0   
|83  50  23 | 0   0   0   
|93  58  29 | 0   0   0   
|89  53  25 | 0   0   0   
|85  50  25 | 0   0   0   
|85  49  26 | 0   0   0   
|77  48  24 | 0   0   0   
|71  45  22 | 0   0   0   
|73  50  27 | 0   0   0   
|96  74  56 | 0   0   0   
|116 97  84 | 0   0   0   
|128 112 100| 0   0   0   
|110 101 86 | 0   0   0   
|91  88  69 | 0   0   0   
|65  60  45 | 0   0   0   
|77  67  62 | 0   0   0   
|77  67  71 | 0   0   0   
|96  91  90 | 0   0   0   
|96  95  88 | 0   0   0   
|80  82  78 | 0   0   0   
|87  88  89 | 0   0   0   
|104 108 105| 0   0   0   
|116 115 108| 0   0   0   
|155 145 137| 0   0   0   
|146 138 123| 0   0   0   
|148 140 123| 0   0   0   
|152 143 130| 0   0   0   
|137 127 123| 0   0   0   
|100 90  93 | 0   0   0   
|99  94  98 | 0   0   0   
|99  97  100| 0   0   0   
|88  91  95 | 0   0   0   
|100 104 104| 0   0   0   
|118 122 117| 0   0   0   
|102 104 97 | 0   0   0   
|107 111 107| 0   0   0   
|133 135 134| 0   0   0   
|116 118 118| 0   0   0   
|111 118 114| 0   0   0   
|104 111 102| 0   0   0   
|76  80  73 | 0   0   0   
|71  74  69 | 0   0   0   
|74  74  75 | 0   0   0   
|76  77  80 | 0   0   0   
|70  71  75 | 0   0   0   
|68  70  72 | 0   0   0   
|68  69  70 | 0   0   0   
|56  56  60 | 0   0   0   
|46  45  50 | 0   0   0   
|54  55  56 | 0   0   0   
|72  73  69 | 0   0   0   
|81  80  74 | 0   0   0   
|82  79  74 | 0   0   2   
|124 121 119| 0   0   2   
|154 149 152| 0   0   3   
|161 160 162| 0   0   2   
|126 132 134| 0   0   0   
|34  44  47 | 0   0   0   
|125 135 143| 0   0   2   
|139 148 156| 0   1   1   
|175 181 188| 0   1   1   
|151 160 162| 0   2   0   
|142 154 155| 0   0   0   
|125 135 139| 2   0   0   
|114 124 126| 3   0   0   
|119 127 128| 2   0   0   
|135 140 142| 0   0   0   
|155 159 164| 0   0   0   
|147 156 158| 0   0   0   
|156 167 168| 0   0   0   
|161 172 173| 0   0   0   
|129 140 145| 0   0   0   
|131 141 149| 1   1   1   
|137 146 154| 1   1   1   
|143 151 159| 1   1   1   
|138 148 151| 1   1   1   
|136 146 149| 1   1   1   
|136 146 152| 1   1   1   
|132 143 148| 1   1   1   
|131 142 146| 1   1   1   
|133 144 146| 1   1   1   
|128 137 141| 2   2   1   
|157 162 164| 2   2   1   
|150 150 153| 2   2   1   
|146 145 145| 1   1   1   
|163 159 158| 1   1   1   
|160 156 158| 1   1   1   
|157 157 161| 1   1   1   
|156 154 163| 1   1   1   
|136 137 146| 1   1   3   
|129 135 142| 2   1   2   
|143 150 154| 2   1   2   
|148 155 157| 2   1   2   
|144 155 156| 2   1   2   
|124 136 141| 2   1   2   
|130 134 138| 1   1   1   
|148 146 147| 1   1   1   
|161 157 155| 1   1   1   
|140 136 133| 1   1   1   
|88  90  87 | 1   1   1   
|117 121 124| 1   1   1   
|124 124 125| 1   1   1   
|135 132 127| 1   1   1   
|141 138 125| 1   1   1   
|141 141 122| 0   1   1   
|152 147 127| 0   1   1   
|151 140 127| 1   1   1   
|148 135 126| 1   1   1   
|145 135 125| 1   1   1   
|143 137 127| 1   1   1   
|136 132 120| 1   1   1   
|137 132 120| 1   1   1   
|137 130 117| 1   1   1   
|136 127 116| 1   1   1   
|139 129 120| 1   1   1   
|142 130 119| 1   1   1   
|148 135 120| 1   1   1   
|145 132 112| 1   1   0   
|134 122 99 | 1   1   0   
|112 96  78 | 1   1   0   
|101 80  67 | 1   1   0   
|85  61  45 | 1   1   0   
|86  58  38 | 1   1   0   
|78  51  25 | 1   1   0   
|84  51  32 | 1   1   0   
|82  49  34 | 1   1   0   
|82  48  33 | 1   1   0   
|80  44  26 | 1   1   0   
|85  47  25 | 1   1   0   
|89  51  24 | 1   1   0   
|91  53  24 | 1   1   0   
|92  52  24 | 1   1   0   
|97  57  33 | 1   1   0   
|99  57  34 | 1   1   0   
|91  53  32 | 1   1   0   
|75  43  20 | 1   1   0   
|60  31  11 | 1   1   0   
|58  33  15 | 1   1   0   
|65  41  30 | 1   1   0   
|90  71  61 | 1   1   0   
|136 123 109| 1   1   0   
|102 95  75 | 1   1   0   
|69  63  48 | 1   1   0   
|60  50  49 | 1   1   0   
|57  50  53 | 1   1   0   
|100 96  92 | 1   1   0   
|94  92  84 | 1   1   0   
|81  80  76 | 1   1   0   
|85  82  83 | 1   1   0   
|110 110 108| 2   0   0   
|143 138 132| 2   0   0   
|149 138 128| 2   0   0   
|148 143 126| 2   0   0   
|148 142 125| 2   0   0   
|140 133 121| 2   0   0   
|113 103 99 | 2   0   0   
|100 91  94 | 0   0   0   
|99  95  101| 0   0   0   
|98  99  98 | 0   0   0   
|83  89  88 | 0   0   0   
|102 108 104| 0   0   0   
|121 125 117| 2   0   0   
|106 108 100| 2   0   0   
|115 117 115| 2   0   0   
|130 135 133| 1   1   0   
|114 120 117| 1   1   0   
|79  85  81 | 1   1   0   
|69  77  68 | 1   1   0   
|77  84  79 | 2   0   0   
|76  77  74 | 2   0   0   
|72  72  75 | 0   0   0   
|70  69  75 | 0   0   0   
|69  68  73 | 0   0   0   
|58  58  62 | 2   0   0   
|36  39  42 | 0   0   0   
|10  10  16 | 0   0   0   
|45  43  52 | 0   0   0   
|63  63  67 | 0   0   0   
|63  62  65 | 0   0   0   
|76  75  77 | 0   0   2   
|80  79  78 | 1   1   3   
|110 108 109| 0   0   6   
|156 152 154| 0   2   5   
|156 157 157| 0   2   5   
|147 155 155| 1   1   3   
|38  46  55 | 1   1   3   
|185 192 196| 1   2   2   
|161 168 172| 0   2   4   
|169 174 176| 0   4   2   
|155 158 159| 0   4   1   
|143 151 155| 1   3   0   
|125 136 140| 4   1   0   
|113 124 127| 6   1   0   
|99  110 113| 6   0   0   
|115 124 127| 3   1   1   
|139 149 150| 1   1   1   
|145 155 158| 0   1   1   
|142 157 160| 0   1   1   
|139 150 153| 1   1   3   
|147 159 163| 1   2   2   
|147 158 162| 2   3   3   
|138 150 154| 3   4   4   
|134 145 150| 4   4   4   
|131 140 145| 4   4   4   
|135 145 150| 4   4   4   
|136 148 152| 4   4   4   
|132 146 151| 3   4   4   
|131 144 152| 4   4   4   
|132 144 152| 4   4   4   
|123 131 138| 5   5   4   
|160 161 165| 5   5   4   
|179 178 178| 5   5   5   
|165 161 159| 4   4   6   
|171 166 166| 2   4   6   
|147 143 147| 3   4   4   
|124 124 130| 3   4   4   
|121 122 132| 2   4   6   
|134 139 148| 4   4   6   
|151 159 166| 5   4   5   
|149 159 162| 5   5   7   
|133 142 144| 5   5   7   
|125 137 137| 5   5   5   
|125 138 140| 5   5   5   
|125 132 139| 5   5   4   
|134 137 141| 4   4   4   
|143 144 144| 3   4   4   
|113 113 108| 3   4   4   
|122 124 119| 3   4   4   
|146 148 144| 3   4   4   
|132 130 123| 3   4   4   
|141 137 122| 3   4   4   
|141 138 120| 2   4   6   
|148 144 124| 1   4   6   
|141 134 120| 1   4   6   
|144 133 123| 2   4   6   
|144 130 121| 2   4   6   
|140 131 119| 4   4   6   
|138 133 120| 4   4   4   
|133 131 120| 5   5   4   
|132 130 115| 5   5   4   
|137 131 115| 6   4   4   
|146 138 122| 6   4   4   
|152 138 124| 4   4   4   
|151 134 120| 4   4   4   
|119 101 83 | 4   4   3   
|97  79  57 | 6   4   1   
|78  56  35 | 6   4   1   
|74  47  28 | 6   5   0   
|74  45  23 | 6   5   0   
|80  46  23 | 6   5   0   
|94  59  29 | 6   5   0   
|96  56  27 | 6   5   0   
|98  55  32 | 6   5   0   
|96  51  31 | 6   5   0   
|92  49  32 | 6   5   0   
|88  48  28 | 6   5   0   
|88  45  22 | 6   5   0   
|88  43  19 | 7   3   0   
|90  44  18 | 7   3   0   
|94  49  21 | 5   3   0   
|95  51  26 | 5   4   0   
|96  49  26 | 5   4   0   
|99  57  36 | 5   4   0   
|91  51  32 | 5   4   0   
|79  45  25 | 5   4   0   
|75  43  26 | 5   5   0   
|68  38  27 | 5   5   0   
|35  8   0  | 5   4   0   
|73  57  47 | 5   4   0   
|132 122 104| 7   3   0   
|60  53  44 | 7   3   0   
|34  27  26 | 7   3   0   
|68  63  59 | 7   3   0   
|82  77  74 | 7   3   0   
|86  81  80 | 7   3   0   
|85  78  76 | 7   3   0   
|89  84  78 | 7   3   0   
|121 117 113| 7   3   0   
|146 136 133| 7   2   0   
|144 135 123| 7   2   0   
|126 120 102| 6   2   0   
|123 120 103| 6   2   0   
|104 100 90 | 4   2   0   
|103 98  95 | 4   2   0   
|103 97  99 | 2   2   1   
|113 115 117| 2   2   1   
|121 122 121| 2   2   2   
|104 106 101| 2   2   2   
|98  102 94 | 2   2   2   
|98  101 93 | 2   2   1   
|99  102 96 | 4   2   0   
|128 131 133| 5   2   2   
|108 112 114| 5   3   1   
|80  86  86 | 5   3   1   
|69  75  72 | 6   5   0   
|68  75  72 | 6   5   0   
|72  77  77 | 3   1   1   
|65  66  71 | 3   1   1   
|62  62  69 | 0   0   0   
|46  45  54 | 0   0   0   
|23  22  31 | 1   1   1   
|11  11  19 | 1   1   1   
|56  60  66 | 1   1   1   
|103 105 114| 0   0   0   
|148 146 157| 0   0   0   
|134 132 143| 0   0   0   
|60  58  67 | 0   0   0   
|71  68  78 | 1   1   1   
|76  71  78 | 1   3   5   
|79  78  80 | 2   4   7   
|140 138 140| 3   3   9   
|157 157 158| 2   4   7   
|156 163 167| 3   4   4   
|99  108 118| 3   3   5   
|230 234 234| 1   5   5   
|205 209 209| 1   5   5   
|197 198 195| 1   6   4   
|178 181 175| 1   7   1   
|154 162 162| 3   5   1   
|145 153 159| 7   3   0   
|114 124 134| 9   2   1   
|99  108 115| 9   2   2   
|109 119 120| 6   2   4   
|139 151 151| 3   3   6   
|142 155 154| 1   3   5   
|143 152 160| 0   3   5   
|137 146 152| 1   5   5   
|136 145 149| 2   5   7   
|137 147 148| 4   6   8   
|127 138 140| 5   7   9   
|129 137 141| 7   8   8   
|137 143 152| 7   8   8   
|130 138 148| 7   8   8   
|128 141 144| 5   7   9   
|133 148 154| 6   7   7   
|137 149 159| 7   7   7   
|131 141 151| 8   8   7   
|132 137 148| 10  10  6   
|151 152 158| 9   9   8   
|174 172 170| 9   9   9   
|177 173 166| 8   8   10  
|176 170 169| 5   7   10  
|163 158 161| 4   7   9   
|143 141 146| 4   7   9   
|133 137 145| 5   7   9   
|146 152 161| 7   7   10  
|155 164 173| 8   8   11  
|139 148 153| 9   7   11  
|128 138 140| 10  9   10  
|121 136 135| 10  9   10  
|123 136 138| 11  9   9   
|122 132 138| 9   9   8   
|124 133 139| 7   8   8   
|106 114 113| 6   7   7   
|82  87  79 | 4   8   8   
|142 140 133| 4   8   8   
|143 140 132| 6   7   7   
|141 135 123| 6   7   7   
|141 137 118| 5   7   9   
|138 135 117| 4   7   11  
|139 138 121| 4   7   11  
|142 137 124| 4   7   11  
|144 133 124| 4   7   11  
|139 129 121| 5   7   10  
|141 133 121| 7   7   9   
|142 135 122| 8   8   8   
|142 137 123| 9   9   8   
|147 139 122| 9   9   8   
|151 138 120| 10  8   8   
|137 119 104| 8   8   8   
|115 92  78 | 9   7   7   
|96  69  55 | 9   7   7   
|84  54  37 | 9   7   4   
|82  51  30 | 9   9   2   
|84  47  34 | 11  9   2   
|91  51  36 | 11  9   0   
|96  55  34 | 11  9   0   
|98  55  29 | 11  9   0   
|100 55  23 | 11  9   0   
|103 58  26 | 11  9   0   
|100 53  27 | 11  9   0   
|97  51  27 | 11  9   0   
|93  47  28 | 11  8   1   
|94  50  30 | 11  8   1   
|95  47  24 | 11  8   1   
|93  47  23 | 12  6   0   
|92  45  20 | 12  6   0   
|93  47  21 | 12  6   0   
|96  52  25 | 12  7   0   
|95  51  26 | 10  7   0   
|97  53  31 | 11  7   0   
|97  55  36 | 11  7   0   
|90  53  35 | 11  7   0   
|75  42  28 | 11  7   0   
|73  41  32 | 11  7   0   
|57  27  21 | 11  7   0   
|37  15  9  | 12  7   0   
|126 111 95 | 12  7   0   
|69  60  54 | 12  7   0   
|49  46  43 | 12  7   0   
|96  94  85 | 12  7   0   
|66  61  59 | 12  7   0   
|74  70  72 | 12  7   0   
|82  75  72 | 12  7   0   
|111 103 92 | 12  7   0   
|141 131 126| 12  7   0   
|138 126 125| 12  5   0   
|146 138 126| 12  5   0   
|132 127 113| 11  6   0   
|110 109 95 | 9   6   0   
|102 100 90 | 8   5   0   
|96  92  89 | 8   4   0   
|108 107 105| 6   4   1   
|118 119 119| 6   4   2   
|107 111 110| 4   4   3   
|100 102 94 | 4   4   4   
|106 107 100| 4   4   3   
|112 114 109| 6   4   2   
|114 114 116| 7   4   2   
|84  85  91 | 7   5   3   
|72  72  82 | 8   5   3   
|66  69  75 | 10  6   3   
|69  74  75 | 11  8   1   
|60  65  67 | 11  8   1   
|55  58  62 | 3   1   1   
|40  40  48 | 3   1   1   
|28  27  36 | 0   0   0   
|45  41  55 | 0   0   0   
|87  83  97 | 1   1   1   
|128 127 138| 3   1   1   
|144 148 157| 1   1   1   
|150 149 158| 0   0   0   
|148 148 156| 0   0   0   
|157 156 169| 0   0   0   
|95  93  106| 0   2   0   
