|-----------|-------------
|121 132 135| 0   255 0   
|137 140 140| 0   255 0   
|137 141 140| 0   255 0   
|153 156 161| 0   255 0   
|123 131 138| 0   255 0   
|121 128 132| 0   255 0   
|137 142 150| 0   255 0   
|142 149 153| 0   255 0   
|193 194 194| 0   255 0   
|169 168 171| 0   255 0   
|132 134 138| 0   255 0   
|156 161 161| 0   255 0   
|136 140 146| 0   255 0   
|137 141 148| 0   255 0   
|146 155 157| 0   255 0   
|139 144 149| 0   255 0   
|182 177 175| 0   255 0   
|176 172 163| 0   255 0   
|121 121 128| 0   255 0   
|123 124 119| 0   255 0   
|143 139 124| 0   255 0   
|152 142 132| 0   255 0   
|149 140 130| 0   255 0   
|140 135 120| 0   255 0   
|139 129 118| 0   255 0   
|131 120 112| 0   255 0   
|134 123 112| 0   255 0   
|137 129 113| 0   255 0   
|139 126 113| 0   255 0   
|123 110 93 | 0   255 0   
|97  83  63 | 0   255 0   
|86  64  41 | 0   255 0   
|89  59  33 | 0   255 0   
|100 65  38 | 0   255 0   
|91  62  38 | 0   255 0   
|90  69  44 | 0   255 0   
|107 88  68 | 0   255 0   
|123 106 91 | 0   255 0   
|104 97  82 | 0   255 0   
|71  62  53 | 0   255 0   
|91  83  85 | 0   255 0   
|87  85  85 | 0   255 0   
|85  88  86 | 0   255 0   
|140 135 129| 0   255 0   
|148 139 125| 0   255 0   
|151 142 131| 0   255 0   
|101 93  96 | 0   255 0   
|93  94  98 | 0   255 0   
|102 104 103| 0   255 0   
|103 104 100| 0   255 0   
|132 133 131| 0   255 0   
|115 120 113| 0   255 0   
|81  83  76 | 0   255 0   
|72  72  74 | 0   255 0   
|74  78  79 | 0   255 0   
|65  67  68 | 0   255 0   
|54  56  56 | 0   255 0   
|78  77  69 | 0   255 0   
|114 110 104| 0   255 0   
|167 164 169| 0   255 0   
|71  77  78 | 0   255 0   
|154 163 169| 0   255 0   
|169 175 177| 0   255 0   
|132 143 147| 0   255 0   
|106 117 119| 0   255 0   
|138 145 147| 0   255 0   
|150 162 164| 0   255 0   
|144 156 159| 0   255 0   
|140 151 156| 0   255 0   
|137 147 152| 0   255 0   
|136 147 150| 0   255 0   
|130 143 148| 0   255 0   
|123 134 139| 0   255 0   
|161 163 164| 0   255 0   
|164 160 159| 0   255 0   
|148 145 149| 0   255 0   
|136 138 147| 0   255 0   
|145 152 158| 0   255 0   
|138 149 150| 0   255 0   
|124 134 139| 0   255 0   
|148 148 148| 0   255 0   
|111 111 107| 0   255 0   
|129 130 130| 0   255 0   
|141 138 124| 0   255 0   
|147 143 124| 0   255 0   
|147 134 125| 0   255 0   
|141 134 124| 0   255 0   
|134 132 120| 0   255 0   
|140 134 119| 0   255 0   
|149 137 124| 0   255 0   
|129 114 95 | 0   255 0   
|97  79  58 | 0   255 0   
|81  54  36 | 0   255 0   
|86  52  24 | 0   255 0   
|91  50  31 | 0   255 0   
|85  46  28 | 0   255 0   
|87  45  21 | 0   255 0   
|92  49  21 | 0   255 0   
|98  54  29 | 0   255 0   
|89  50  29 | 0   255 0   
|63  32  14 | 0   255 0   
|61  35  27 | 0   255 0   
|118 107 90 | 0   255 0   
|51  43  36 | 0   255 0   
|77  71  70 | 0   255 0   
|86  83  79 | 0   255 0   
|101 97  96 | 0   255 0   
|150 141 133| 0   255 1   
|140 135 115| 0   255 1   
|113 106 99 | 0   255 1   
|104 98  103| 0   0   0   
|100 104 102| 0   0   0   
|104 108 101| 0   0   0   
|116 119 114| 0   0   0   
|111 116 116| 0   0   0   
|68  75  70 | 0   0   0   
|72  76  75 | 0   0   0   
|60  58  65 | 0   0   0   
|34  34  41 | 0   0   0   
|47  49  55 | 0   0   0   
|100 98  108| 0   0   0   
|62  60  66 | 0   0   0   
|82  80  83 | 0   0   0   
|161 160 161| 0   0   0   
|109 117 123| 0   0   0   
|198 199 197| 0   0   0   
|186 186 179| 0   0   0   
|147 155 159| 0   0   0   
|117 128 137| 0   0   0   
|122 133 133| 0   0   0   
|146 157 162| 0   0   0   
|137 144 151| 0   0   0   
|130 138 140| 0   0   0   
|139 144 151| 0   0   0   
|137 147 153| 0   0   0   
|142 156 165| 0   0   0   
|134 142 154| 0   0   0   
|167 166 167| 0   0   0   
|177 170 166| 0   0   0   
|165 161 166| 0   0   0   
|141 146 156| 0   0   1   
|141 151 158| 0   0   2   
|122 135 136| 0   0   3   
|126 138 142| 0   0   3   
|106 116 119| 0   0   3   
|108 110 101| 0   0   4   
|144 138 126| 0   0   4   
|140 138 116| 0   0   4   
|138 136 123| 0   0   4   
|142 132 125| 255 64  4   
|145 136 123| 0   0   4   
|148 137 122| 0   0   4   
|135 115 98 | 0   0   4   
|103 71  57 | 0   0   4   
|92  56  36 | 0   0   3   
|95  50  40 | 0   0   3   
|101 55  31 | 0   0   3   
|100 55  24 | 0   0   3   
|95  51  26 | 0   0   3   
|92  47  27 | 255 64  4   
|93  46  23 | 0   0   4   
|91  46  20 | 0   0   4   
|95  52  26 | 0   0   4   
|98  56  36 | 0   64  4   
|87  51  33 | 0   0   3   
|61  30  23 | 0   0   3   
|79  58  47 | 0   0   3   
|56  52  49 | 0   0   3   
|78  77  69 | 0   0   3   
|69  64  64 | 255 85  3   
|140 131 120| 255 85  3   
|147 138 130| 255 85  3   
|111 108 95 | 255 85  3   
|98  95  90 | 255 85  3   
|118 119 119| 0   0   0   
|111 114 109| 0   255 1   
|113 114 108| 0   128 2   
|89  88  96 | 128 170 3   
|62  63  74 | 0   128 2   
|42  47  50 | 255 255 1   
|39  40  46 | 0   0   0   
|74  70  83 | 0   0   0   
|134 131 145| 0   0   0   
|151 153 162| 0   0   0   
|160 159 168| 0   0   0   
|81  78  93 | 0   0   0   
|65  63  70 | 0   0   0   
|135 133 132| 0   0   0   
|153 154 165| 0   0   0   
|130 130 129| 0   0   4   
|149 145 139| 255 64  4   
|105 110 114| 255 64  4   
|100 110 116| 0   0   4   
|110 116 118| 0   0   4   
|134 142 146| 0   51  5   
|134 142 149| 0   51  5   
|126 131 138| 255 64  4   
|134 140 143| 128 128 4   
|150 158 162| 0   153 5   
|126 140 147| 85  153 5   
|130 141 150| 255 128 4   
|138 139 139| 128 128 4   
|175 164 157| 0   64  4   
|209 202 201| 0   51  5   
|158 164 170| 255 36  7   
|119 130 139| 255 26  10  
|132 143 150| 255 20  13  
|126 135 140| 0   0   14  
|95  101 99 | 0   0   15  
|117 114 101| 0   0   16  
|140 129 117| 0   0   16  
|135 133 116| 0   0   16  
|142 137 124| 255 16  16  
|156 136 129| 255 16  16  
|142 118 103| 255 15  17  
|133 96  72 | 0   0   18  
|125 80  56 | 0   0   18  
|120 68  52 | 255 15  17  
|115 62  45 | 0   0   15  
|113 54  45 | 0   0   14  
|106 55  32 | 0   0   14  
|92  49  28 | 0   17  15  
|81  47  21 | 0   0   15  
|80  43  20 | 255 16  16  
|81  41  19 | 0   0   16  
|81  43  21 | 0   15  17  
|83  47  21 | 0   0   16  
|90  53  27 | 0   0   15  
|90  56  33 | 0   17  15  
|79  45  35 | 128 34  15  
|55  28  19 | 128 34  15  
|77  65  62 | 128 34  15  
|63  54  51 | 255 36  14  
|95  87  82 | 128 36  14  
|132 122 114| 128 39  13  
|115 108 101| 85  96  8   
|87  87  88 | 85  96  8   
|103 102 102| 85  96  8   
|144 145 143| 0   0   0   
|108 109 111| 255 128 2   
|72  72  73 | 128 102 5   
|56  53  63 | 170 109 7   
|54  51  66 | 128 102 5   
|99  99  106| 0   85  3   
|144 144 150| 0   0   1   
|156 152 161| 0   0   0   
|150 150 159| 0   0   0   
|143 147 151| 0   0   0   
|151 152 156| 0   0   0   
|128 127 135| 0   0   0   
|63  62  67 | 0   0   0   
|105 103 103| 0   0   0   
|162 159 168| 0   0   0   
|133 141 150| 0   16  16  
|163 161 164| 255 34  15  
|178 183 183| 255 18  14  
|166 173 173| 0   17  15  
|213 212 218| 255 16  16  
|121 128 130| 0   30  17  
|107 118 122| 0   32  16  
|97  108 115| 255 36  14  
|112 121 121| 64  73  14  
|131 138 137| 0   91  14  
|96  108 113| 85  109 14  
|129 141 144| 191 78  13  
|164 165 161| 64  73  14  
|192 180 172| 64  68  15  
|220 211 205| 85  45  17  
|143 147 151| 128 24  21  
|124 134 144| 128 18  28  
|130 139 148| 255 8   34  
|121 127 133| 255 7   37  
|117 112 109| 255 7   39  
|115 111 95 | 255 6   40  
|136 128 119| 255 6   41  
|147 139 124| 255 6   41  
|153 136 116| 255 6   40  
|138 102 83 | 170 19  41  
|139 93  71 | 128 12  43  
|142 89  58 | 128 11  45  
|133 77  51 | 0   6   45  
|121 63  46 | 0   0   42  
|114 59  42 | 255 7   39  
|105 57  34 | 255 7   37  
|105 57  32 | 255 14  37  
|101 53  39 | 128 13  38  
|93  50  30 | 170 19  40  
|86  47  28 | 128 12  41  
|79  41  24 | 0   0   41  
|79  41  25 | 0   0   41  
|80  44  24 | 0   6   40  
|83  47  20 | 128 13  38  
|85  52  24 | 170 20  38  
|92  54  39 | 153 34  38  
|73  38  27 | 153 34  38  
|90  62  59 | 204 34  37  
|64  39  42 | 204 35  36  
|140 125 110| 153 36  35  
|110 97  96 | 153 39  33  
|82  76  69 | 128 128 12  
|101 99  107| 128 128 12  
|142 141 147| 128 128 12  
|151 149 149| 0   0   0   
|93  96  101| 128 128 4   
|59  61  61 | 128 128 8   
|106 100 97 | 102 106 12  
|160 155 159| 128 128 8   
|145 147 151| 128 102 5   
|150 149 154| 0   0   3   
|148 146 149| 0   0   0   
|144 146 149| 0   0   0   
|50  54  61 | 0   0   0   
|133 134 141| 0   0   0   
|167 167 173| 0   0   0   
|79  76  85 | 0   0   0   
|89  89  93 | 0   0   0   
|150 153 154| 0   0   0   
|139 148 154| 255 14  36  
|126 134 142| 170 22  35  
|132 141 146| 128 15  34  
|161 168 169| 0   7   35  
|178 182 182| 0   7   36  
|208 209 206| 0   14  37  
|189 192 193| 85  21  36  
|127 137 144| 191 32  32  
|171 171 174| 102 44  29  
|221 215 214| 0   55  28  
|135 139 148| 73  66  27  
|163 168 173| 255 39  26  
|187 184 175| 51  42  30  
|201 192 181| 0   31  33  
|207 203 195| 64  28  37  
|133 140 140| 128 23  44  
|127 140 149| 170 15  52  
|127 137 142| 191 17  61  
|117 120 119| 191 16  65  
|121 116 106| 170 12  66  
|132 126 110| 128 8   67  
|157 144 130| 170 11  69  
|144 119 99 | 170 11  69  
|139 95  70 | 191 15  68  
|143 91  60 | 191 15  68  
|145 85  55 | 128 14  71  
|134 78  47 | 170 10  74  
|120 69  47 | 128 7   75  
|120 64  47 | 128 7   72  
|118 65  46 | 128 8   68  
|113 66  42 | 170 12  66  
|108 59  33 | 170 12  65  
|102 59  39 | 128 15  66  
|98  58  38 | 191 15  67  
|98  54  39 | 170 11  68  
|90  51  34 | 0   0   68  
|81  46  29 | 0   4   68  
|78  42  26 | 128 8   66  
|81  43  25 | 191 16  64  
|84  50  23 | 170 24  64  
|92  53  34 | 191 32  64  
|91  49  32 | 170 36  64  
|80  56  49 | 153 40  64  
|63  42  42 | 153 41  62  
|137 121 101| 142 39  59  
|142 133 128| 139 49  57  
|134 131 121| 96  136 15  
|154 151 153| 96  136 15  
|146 146 155| 96  136 15  
|139 141 149| 0   0   0   
|139 143 151| 85  153 5   
|55  55  61 | 102 128 10  
|88  79  76 | 96  136 15  
|146 143 138| 102 128 10  
|147 153 156| 128 85  6   
|70  71  74 | 0   51  5   
|114 112 112| 0   0   0   
|165 165 169| 0   0   0   
|89  88  102| 0   0   0   
|101 101 109| 0   0   0   
|142 139 144| 0   0   0   
|94  87  93 | 0   0   0   
|91  92  87 | 0   0   0   
|123 130 126| 0   0   0   
|157 156 150| 191 17  59  
|149 160 163| 191 18  56  
|131 143 156| 128 19  55  
|124 134 146| 128 9   55  
|139 146 148| 0   5   56  
|197 198 190| 85  13  57  
|158 161 160| 85  14  54  
|111 124 134| 170 16  48  
|126 130 135| 128 24  43  
|210 203 204| 0   31  41  
|160 157 165| 51  32  40  
|181 179 182| 255 25  41  
|195 188 181| 64  22  46  
|207 199 191| 0   20  52  
|179 177 169| 128 18  58  
|123 131 130| 153 19  68  
|127 140 145| 153 17  77  
|118 124 130| 204 15  85  
|127 127 118| 153 14  88  
|123 115 96 | 153 14  89  
|167 147 138| 191 11  89  
|144 109 84 | 191 11  91  
|154 99  74 | 153 14  92  
|153 92  66 | 146 19  92  
|144 86  56 | 146 19  92  
|141 80  50 | 146 19  95  
|125 71  45 | 128 16  98  
|119 71  48 | 128 10  99  
|121 71  50 | 85  8   97  
|116 69  46 | 128 5   93  
|108 63  39 | 85  8   91  
|109 62  33 | 153 14  90  
|98  61  37 | 128 17  90  
|92  57  33 | 170 17  90  
|92  48  32 | 128 11  90  
|88  48  31 | 255 3   88  
|83  46  28 | 255 3   87  
|78  46  28 | 191 12  86  
|76  42  25 | 170 18  85  
|78  45  25 | 170 27  86  
|90  49  31 | 170 35  87  
|99  55  34 | 157 38  87  
|62  44  31 | 146 42  85  
|50  33  31 | 146 44  82  
|146 129 117| 128 52  79  
|143 131 117| 113 61  75  
|106 100 81 | 102 159 16  
|164 162 161| 102 159 16  
|156 161 169| 102 159 16  
|135 140 149| 0   0   0   
|152 150 161| 85  153 5   
|73  74  81 | 85  153 10  
|71  75  73 | 64  136 15  
|110 110 106| 85  153 10  
|156 159 159| 85  109 7   
|107 107 110| 0   42  6   
|87  85  87 | 0   0   0   
|153 148 154| 0   0   0   
|108 103 115| 0   0   0   
|79  79  84 | 0   0   0   
|79  77  77 | 0   0   0   
|90  82  81 | 0   0   0   
|91  89  78 | 0   0   0   
|101 100 95 | 0   0   0   
|104 86  69 | 170 20  76  
|140 132 113| 128 14  72  
|158 155 147| 85  11  70  
|194 193 196| 128 7   69  
|208 208 214| 0   4   69  
|191 190 188| 128 8   68  
|196 198 193| 128 8   64  
|153 164 170| 0   4   58  
|123 133 141| 0   5   53  
|166 168 172| 85  15  52  
|144 144 151| 170 15  52  
|187 184 186| 170 14  55  
|203 197 190| 85  13  60  
|186 179 175| 85  11  67  
|220 214 208| 64  13  76  
|166 166 168| 128 12  86  
|140 146 151| 153 14  94  
|161 161 163| 170 15  100 
|146 136 130| 170 15  100 
|162 138 123| 170 15  99  
|146 110 90 | 170 15  99  
|158 110 77 | 182 18  101 
|154 98  72 | 146 18  102 
|149 93  71 | 159 20  102 
|135 83  57 | 170 22  102 
|133 76  49 | 142 22  104 
|125 74  50 | 128 19  107 
|118 73  49 | 128 14  109 
|114 68  46 | 170 7   108 
|107 63  43 | 128 5   107 
|97  60  35 | 85  7   106 
|96  58  30 | 102 12  104 
|92  59  35 | 146 18  102 
|81  50  24 | 146 18  100 
|81  48  27 | 204 13  97  
|80  46  27 | 128 5   94  
|77  46  28 | 255 8   93  
|74  45  29 | 212 16  93  
|71  43  29 | 198 24  94  
|71  46  25 | 170 32  96  
|81  47  28 | 146 37  97  
|93  57  31 | 135 45  97  
|54  33  15 | 121 51  95  
|97  77  66 | 109 59  91  
|148 128 110| 112 73  87  
|118 97  73 | 94  84  82  
|110 89  66 | 93  175 16  
|134 123 117| 93  175 16  
|168 172 178| 93  175 16  
|136 141 149| 0   0   0   
|143 145 155| 64  204 5   
|113 122 130| 73  178 10  
|54  62  62 | 76  170 15  
|88  86  82 | 73  178 10  
|154 153 152| 64  146 7   
|126 127 132| 0   0   6   
|81  82  86 | 0   0   0   
|84  80  81 | 0   0   0   
|88  80  85 | 0   0   0   
|84  85  85 | 0   0   0   
|83  84  80 | 0   0   0   
|82  80  75 | 0   0   0   
|74  72  65 | 0   0   0   
|94  87  91 | 0   0   0   
|120 91  69 | 146 22  83  
|148 121 89 | 128 13  78  
|156 135 104| 170 10  75  
|141 129 105| 255 4   72  
|154 148 135| 0   0   70  
|199 197 186| 255 4   68  
|237 231 220| 128 8   66  
|239 237 232| 128 8   63  
|172 175 181| 85  12  63  
|121 132 137| 85  12  64  
|120 129 136| 64  15  66  
|171 174 175| 85  11  67  
|176 174 172| 0   11  70  
|190 188 185| 0   10  76  
|170 169 163| 0   9   84  
|196 193 196| 85  8   94  
|127 129 134| 191 10  101 
|125 127 122| 204 12  105 
|113 96  90 | 212 15  104 
|149 111 95 | 182 17  103 
|169 123 87 | 182 17  103 
|159 109 70 | 191 20  104 
|152 102 73 | 170 22  105 
|141 87  64 | 159 20  104 
|132 81  56 | 153 24  105 
|132 77  48 | 153 24  106 
|121 70  45 | 142 21  108 
|111 66  41 | 170 14  110 
|108 62  42 | 170 7   112 
|97  60  39 | 0   2   114 
|87  59  34 | 0   5   113 
|86  54  26 | 128 14  111 
|79  50  27 | 128 19  107 
|82  52  28 | 170 22  102 
|78  54  31 | 204 13  96  
|79  52  31 | 128 6   92  
|77  50  34 | 255 11  91  
|75  49  35 | 198 24  94  
|77  46  33 | 170 32  97  
|75  47  29 | 159 41  99  
|78  44  27 | 134 48  100 
|86  51  25 | 117 61  100 
|67  40  21 | 104 71  97  
|132 107 83 | 99  85  93  
|124 98  73 | 93  97  87  
|122 94  67 | 85  112 82  
|131 99  76 | 85  191 16  
|121 102 90 | 85  191 16  
|167 168 172| 85  191 16  
|147 153 159| 0   0   0   
|136 143 150| 85  191 4   
|146 157 166| 85  170 9   
|49  53  58 | 102 182 14  
|83  79  79 | 85  170 9   
|86  83  83 | 128 146 7   
|82  82  87 | 128 64  8   
|82  85  86 | 85  42  18  
|88  86  83 | 64  36  28  
|91  83  81 | 102 32  40  
|81  82  76 | 85  29  52  
|65  69  64 | 96  30  67  
|33  36  35 | 113 29  78  
|60  63  63 | 113 27  85  
|70  68  78 | 146 21  85  
|122 91  70 | 153 15  83  
|152 121 82 | 128 6   79  
|167 140 100| 255 3   75  
|146 127 91 | 255 4   71  
|114 97  81 | 128 7   69  
|112 101 83 | 85  11  68  
|152 141 125| 0   11  69  
|231 219 206| 0   14  71  
|224 220 219| 0   14  74  
|143 150 155| 0   13  77  
|128 134 142| 0   13  79  
|163 167 176| 0   13  78  
|147 151 151| 0   10  77  
|205 200 196| 85  10  79  
|201 203 197| 0   6   86  
|153 156 157| 85  8   96  
|170 163 166| 170 7   103 
|158 146 144| 153 12  107 
|119 93  82 | 170 14  107 
|175 129 98 | 170 14  106 
|171 119 88 | 182 17  106 
|161 106 79 | 159 19  106 
|148 93  67 | 170 22  105 
|144 90  65 | 142 22  104 
|136 82  62 | 142 22  104 
|120 72  45 | 170 22  105 
|105 62  38 | 159 19  107 
|97  60  36 | 153 12  110 
|93  58  36 | 255 2   113 
|83  56  33 | 0   2   117 
|82  56  33 | 0   2   116 
|83  54  32 | 128 9   112 
|78  54  29 | 159 19  106 
|83  49  27 | 170 23  100 
|76  50  28 | 255 11  92  
|71  49  28 | 128 6   88  
|70  46  30 | 219 20  89  
|70  44  31 | 177 36  93  
|73  44  31 | 150 45  97  
|73  46  29 | 122 59  100 
|73  44  28 | 113 69  100 
|80  43  23 | 100 85  99  
|84  52  30 | 90  98  96  
|161 133 102| 83  112 91  
|151 124 93 | 83  128 86  
|130 103 74 | 81  140 80  
|129 102 78 | 70  175 16  
|116 91  73 | 70  175 16  
|155 145 146| 70  175 16  
|162 169 176| 0   0   0   
|137 143 146| 85  191 4   
|149 151 161| 85  170 9   
|94  98  109| 102 182 14  
|59  62  65 | 85  170 9   
|79  81  78 | 128 146 7   
|84  84  81 | 128 57  9   
|81  82  78 | 102 61  21  
|81  80  77 | 128 48  32  
|76  67  69 | 96  44  46  
|38  37  36 | 113 40  57  
|54  55  61 | 128 37  69  
|130 133 144| 113 30  77  
|168 171 179| 113 28  83  
|89  87  100| 102 15  84  
|120 88  66 | 85  9   84  
|155 120 82 | 0   0   80  
|160 135 93 | 0   3   76  
|142 125 86 | 0   4   70  
|120 93  77 | 0   8   68  
|128 102 82 | 85  11  70  
|112 88  66 | 0   14  75  
|124 101 82 | 0   13  79  
|158 146 133| 0   15  84  
|179 174 168| 0   15  87  
|176 175 180| 0   17  88  
|132 141 151| 0   15  85  
|147 153 152| 64  13  81  
|211 201 194| 85  10  80  
|205 203 195| 85  9   85  
|105 120 115| 0   5   93  
|161 159 157| 170 8   101 
|119 91  84 | 153 12  106 
|153 116 95 | 153 12  108 
|176 129 89 | 170 14  110 
|168 118 86 | 182 16  112 
|160 106 86 | 182 16  111 
|148 96  69 | 182 17  108 
|141 92  62 | 146 17  106 
|121 75  53 | 146 17  106 
|103 62  44 | 146 17  107 
|91  59  38 | 128 14  110 
|84  63  32 | 170 7   112 
|86  61  35 | 255 2   117 
|89  60  45 | 85  6   122 
|87  59  43 | 0   2   119 
|82  53  34 | 170 7   113 
|73  48  31 | 146 17  106 
|71  45  30 | 182 18  98  
|71  44  29 | 255 6   90  
|75  51  33 | 191 12  88  
|70  48  31 | 149 34  91  
|70  49  35 | 148 51  95  
|67  46  33 | 122 64  99  
|68  46  31 | 112 81  101 
|70  45  33 | 101 97  100 
|75  43  31 | 95  112 98  
|80  46  19 | 89  125 94  
|160 128 88 | 80  136 90  
|152 122 86 | 78  147 85  
|127 97  72 | 74  153 80  
|125 103 76 | 76  170 15  
|130 102 79 | 76  170 15  
|131 110 102| 76  170 15  
|176 179 181| 0   0   0   
|139 146 152| 85  191 4   
|140 143 154| 85  170 9   
|150 153 162| 102 182 14  
|49  51  56 | 85  170 9   
|75  80  74 | 64  128 8   
|81  82  77 | 85  76  10  
|70  70  76 | 102 55  23  
|39  40  44 | 128 57  36  
|54  52  56 | 139 55  51  
|132 129 140| 118 53  63  
|167 165 178| 118 45  74  
|164 162 175| 128 38  80  
|158 158 163| 128 24  84  
|140 143 151| 128 12  86  
|116 83  64 | 255 3   87  
|147 116 83 | 0   6   86  
|157 134 97 | 128 6   79  
|145 127 89 | 85  10  73  
|120 94  82 | 0   7   71  
|130 103 83 | 85  10  75  
|130 101 79 | 0   9   81  
|134 103 80 | 64  12  86  
|119 96  75 | 0   11  89  
|123 106 91 | 0   14  90  
|170 158 154| 0   14  89  
|149 152 155| 51  15  85  
|142 146 147| 85  10  80  
|214 207 200| 170 10  78  
|228 212 208| 128 6   81  
|164 160 161| 0   3   88  
|131 133 128| 255 3   96  
|133 114 100| 170 7   103 
|171 131 105| 170 7   108 
|177 133 98 | 191 9   113 
|167 124 97 | 191 9   116 
|156 108 88 | 191 9   116 
|147 99  73 | 204 11  113 
|122 77  50 | 170 14  110 
|110 69  50 | 128 14  110 
|98  63  45 | 102 11  111 
|92  61  42 | 85  7   113 
|93  65  41 | 0   0   116 
|101 66  46 | 85  6   123 
|100 66  50 | 153 10  126 
|85  58  43 | 128 4   121 
|85  53  37 | 128 5   113 
|84  57  41 | 153 12  105 
|86  58  48 | 170 8   96  
|80  51  39 | 255 6   90  
|83  54  38 | 128 28  92  
|87  59  41 | 128 48  95  
|84  59  43 | 113 70  99  
|78  55  38 | 105 86  101 
|76  54  36 | 97  105 102 
|71  50  37 | 92  120 100 
|68  46  35 | 85  134 97  
|62  33  15 | 87  145 93  
|144 114 79 | 83  151 88  
|152 124 87 | 75  155 84  
|119 93  68 | 76  159 80  
|127 105 76 | 102 170 15  
|136 104 79 | 102 170 15  
|111 85  64 | 102 170 15  
|165 162 155| 0   0   0   
|166 168 178| 85  191 4   
|140 141 152| 85  170 9   
|154 155 163| 102 182 14  
|84  89  96 | 85  170 9   
|62  70  67 | 64  128 8   
|77  78  73 | 170 76  10  
|58  54  61 | 128 64  24  
|109 111 116| 102 65  39  
|150 150 156| 118 60  55  
|166 162 170| 136 57  67  
|156 154 161| 128 52  78  
|110 110 114| 128 43  83  
|123 128 123| 128 29  87  
|160 165 171| 102 14  91  
|133 102 85 | 0   3   93  
|140 111 78 | 64  11  93  
|162 133 93 | 0   12  85  
|160 135 96 | 85  10  76  
|120 92  76 | 128 7   73  
|127 102 83 | 0   7   78  
|127 99  78 | 0   6   83  
|137 105 81 | 0   6   86  
|130 100 76 | 64  12  87  
|129 101 77 | 64  12  85  
|118 90  71 | 0   12  83  
|111 95  82 | 64  13  79  
|126 118 111| 128 7   74  
|175 163 158| 255 7   72  
|195 180 178| 128 7   75  
|135 135 138| 170 9   82  
|118 114 112| 128 11  91  
|112 74  59 | 255 8   98  
|181 136 105| 255 5   105 
|177 131 101| 255 2   112 
|170 124 96 | 0   2   118 
|158 111 82 | 128 4   121 
|126 85  57 | 255 6   119 
|115 73  52 | 191 9   116 
|106 66  50 | 153 11  115 
|101 69  43 | 102 11  115 
|95  69  46 | 85  7   117 
|105 69  51 | 255 2   120 
|109 69  52 | 85  6   126 
|100 71  49 | 128 8   128 
|90  65  47 | 170 6   123 
|101 69  49 | 255 2   114 
|96  66  49 | 170 7   105 
|99  66  57 | 0   0   96  
|95  64  54 | 146 19  94  
|93  58  43 | 113 47  97  
|94  59  40 | 113 69  100 
|96  65  48 | 99  89  103 
|101 63  46 | 93  108 104 
|92  56  39 | 92  125 102 
|85  55  45 | 90  139 99  
|76  53  40 | 83  148 95  
|72  44  39 | 85  153 90  
|76  44  23 | 82  157 86  
|160 127 95 | 82  157 81  
|136 104 79 | 83  160 78  
|136 108 81 | 76  170 15  
|147 114 89 | 76  170 15  
