|-----------|-------------
|121 132 135| 0   0   0   
|137 140 140| 0   0   0   
|137 141 140| 0   0   0   
|153 156 161| 0   0   0   
|123 131 138| 0   0   0   
|121 128 132| 0   0   0   
|137 142 150| 0   0   0   
|142 149 153| 0   0   0   
|193 194 194| 0   0   0   
|169 168 171| 0   0   0   
|132 134 138| 0   0   0   
|156 161 161| 0   0   0   
|136 140 146| 0   0   0   
|137 141 148| 0   0   0   
|146 155 157| 0   0   0   
|139 144 149| 0   0   0   
|182 177 175| 0   0   0   
|176 172 163| 0   0   0   
|121 121 128| 0   0   0   
|123 124 119| 0   0   0   
|143 139 124| 0   0   0   
|152 142 132| 0   0   0   
|149 140 130| 0   0   0   
|140 135 120| 0   0   0   
|139 129 118| 0   0   0   
|131 120 112| 0   0   0   
|134 123 112| 0   0   0   
|137 129 113| 0   0   0   
|139 126 113| 0   0   0   
|123 110 93 | 0   0   0   
|97  83  63 | 0   0   0   
|86  64  41 | 0   0   0   
|89  59  33 | 0   0   0   
|100 65  38 | 0   0   0   
|91  62  38 | 0   0   0   
|90  69  44 | 0   0   0   
|107 88  68 | 0   0   0   
|123 106 91 | 0   0   0   
|104 97  82 | 0   0   0   
|71  62  53 | 0   0   0   
|91  83  85 | 0   0   0   
|87  85  85 | 0   0   0   
|85  88  86 | 0   0   0   
|140 135 129| 0   0   0   
|148 139 125| 0   0   0   
|151 142 131| 0   0   0   
|101 93  96 | 0   0   0   
|93  94  98 | 0   0   0   
|102 104 103| 0   0   0   
|103 104 100| 0   0   0   
|132 133 131| 0   0   0   
|115 120 113| 0   0   0   
|81  83  76 | 0   0   0   
|72  72  74 | 0   0   0   
|74  78  79 | 0   0   0   
|65  67  68 | 0   0   0   
|54  56  56 | 0   0   0   
|78  77  69 | 0   0   0   
|114 110 104| 0   0   0   
|167 164 169| 0   0   0   
|71  77  78 | 0   0   0   
|154 163 169| 0   0   0   
|169 175 177| 0   0   0   
|132 143 147| 0   0   0   
|106 117 119| 0   0   0   
|138 145 147| 0   0   0   
|150 162 164| 0   0   0   
|144 156 159| 0   0   0   
|140 151 156| 0   0   0   
|137 147 152| 0   0   0   
|136 147 150| 0   0   0   
|130 143 148| 0   0   0   
|123 134 139| 0   0   0   
|161 163 164| 0   0   0   
|164 160 159| 0   0   0   
|148 145 149| 0   0   0   
|136 138 147| 0   0   0   
|145 152 158| 0   0   0   
|138 149 150| 0   0   0   
|124 134 139| 0   0   0   
|148 148 148| 0   0   0   
|111 111 107| 0   0   0   
|129 130 130| 0   0   0   
|141 138 124| 0   0   0   
|147 143 124| 0   0   0   
|147 134 125| 0   0   0   
|141 134 124| 0   0   0   
|134 132 120| 0   0   0   
|140 134 119| 0   0   0   
|149 137 124| 0   0   0   
|129 114 95 | 0   0   0   
|97  79  58 | 0   0   0   
|81  54  36 | 0   0   0   
|86  52  24 | 0   0   0   
|91  50  31 | 0   0   0   
|85  46  28 | 0   0   0   
|87  45  21 | 0   0   0   
|92  49  21 | 0   0   0   
|98  54  29 | 0   0   0   
|89  50  29 | 0   0   0   
|63  32  14 | 0   0   0   
|61  35  27 | 0   0   0   
|118 107 90 | 0   0   0   
|51  43  36 | 0   0   0   
|77  71  70 | 0   0   0   
|86  83  79 | 0   0   0   
|101 97  96 | 0   0   0   
|150 141 133| 0   0   0   
|140 135 115| 0   0   0   
|113 106 99 | 0   0   0   
|104 98  103| 0   0   0   
|100 104 102| 0   0   0   
|104 108 101| 0   0   0   
|116 119 114| 0   0   0   
|111 116 116| 0   0   0   
|68  75  70 | 0   0   0   
|72  76  75 | 0   0   0   
|60  58  65 | 0   0   0   
|34  34  41 | 0   0   0   
|47  49  55 | 0   0   0   
|100 98  108| 0   0   0   
|62  60  66 | 0   0   0   
|82  80  83 | 0   0   0   
|161 160 161| 0   0   0   
|109 117 123| 0   0   0   
|198 199 197| 0   0   0   
|186 186 179| 0   0   0   
|147 155 159| 0   0   0   
|117 128 137| 0   0   0   
|122 133 133| 0   0   0   
|146 157 162| 0   0   0   
|137 144 151| 0   0   0   
|130 138 140| 2   0   0   
|139 144 151| 0   0   0   
|137 147 153| 0   0   0   
|142 156 165| 0   0   0   
|134 142 154| 0   0   0   
|167 166 167| 0   0   0   
|177 170 166| 2   0   0   
|165 161 166| 3   1   0   
|141 146 156| 3   1   0   
|141 151 158| 3   1   0   
|122 135 136| 4   1   0   
|126 138 142| 4   1   0   
|106 116 119| 4   1   0   
|108 110 101| 4   1   0   
|144 138 126| 3   1   0   
|140 138 116| 4   1   0   
|138 136 123| 4   1   0   
|142 132 125| 4   1   0   
|145 136 123| 4   1   0   
|148 137 122| 3   1   0   
|135 115 98 | 3   1   0   
|103 71  57 | 3   1   0   
|92  56  36 | 3   1   0   
|95  50  40 | 3   1   0   
|101 55  31 | 3   1   0   
|100 55  24 | 4   1   0   
|95  51  26 | 4   1   0   
|92  47  27 | 4   1   0   
|93  46  23 | 4   1   0   
|91  46  20 | 4   1   0   
|95  52  26 | 4   1   0   
|98  56  36 | 4   1   0   
|87  51  33 | 3   1   0   
|61  30  23 | 3   1   0   
|79  58  47 | 3   1   0   
|56  52  49 | 3   1   0   
|78  77  69 | 3   1   0   
|69  64  64 | 3   1   0   
|140 131 120| 3   1   0   
|147 138 130| 3   1   0   
|111 108 95 | 3   1   0   
|98  95  90 | 0   0   0   
|118 119 119| 0   0   0   
|111 114 109| 2   0   0   
|113 114 108| 2   0   0   
|89  88  96 | 2   0   0   
|62  63  74 | 0   0   0   
|42  47  50 | 0   0   0   
|39  40  46 | 0   0   0   
|74  70  83 | 0   0   0   
|134 131 145| 2   0   0   
|151 153 162| 3   1   0   
|160 159 168| 4   2   0   
|81  78  93 | 4   2   0   
|65  63  70 | 4   2   0   
|135 133 132| 4   1   0   
|153 154 165| 4   1   0   
|130 130 129| 4   1   0   
|149 145 139| 4   2   0   
|105 110 114| 4   2   0   
|100 110 116| 4   2   0   
|110 116 118| 4   1   0   
|134 142 146| 6   1   0   
|134 142 149| 6   0   0   
|126 131 138| 6   0   0   
|134 140 143| 6   0   1   
|150 158 162| 4   0   1   
|126 140 147| 3   1   1   
|130 141 150| 3   1   0   
|138 139 139| 6   2   0   
|175 164 157| 8   3   0   
|209 202 201| 12  4   0   
|158 164 170| 14  5   0   
|119 130 139| 15  5   0   
|132 143 150| 17  4   0   
|126 135 140| 16  6   0   
|95  101 99 | 17  4   0   
|117 114 101| 15  5   0   
|140 129 117| 15  5   0   
|135 133 116| 16  6   0   
|142 137 124| 18  6   0   
|156 136 129| 18  6   0   
|142 118 103| 16  6   0   
|133 96  72 | 15  5   0   
|125 80  56 | 14  5   0   
|120 68  52 | 14  5   0   
|115 62  45 | 14  5   0   
|113 54  45 | 15  5   0   
|106 55  32 | 15  5   0   
|92  49  28 | 16  6   0   
|81  47  21 | 16  6   0   
|80  43  20 | 17  4   0   
|81  41  19 | 17  4   0   
|81  43  21 | 15  5   0   
|83  47  21 | 15  5   0   
|90  53  27 | 17  5   0   
|90  56  33 | 15  5   0   
|79  45  35 | 15  5   0   
|55  28  19 | 14  4   0   
|77  65  62 | 14  4   0   
|63  54  51 | 14  4   0   
|95  87  82 | 13  4   0   
|132 122 114| 13  4   0   
|115 108 101| 9   2   0   
|87  87  88 | 9   2   0   
|103 102 102| 0   0   0   
|144 145 143| 2   0   0   
|108 109 111| 4   1   0   
|72  72  73 | 6   1   0   
|56  53  63 | 4   1   0   
|54  51  66 | 2   0   0   
|99  99  106| 0   0   0   
|144 144 150| 0   0   0   
|156 152 161| 1   1   0   
|150 150 159| 6   2   0   
|143 147 151| 11  4   0   
|151 152 156| 13  6   0   
|128 127 135| 15  6   0   
|63  62  67 | 15  6   0   
|105 103 103| 15  6   0   
|162 159 168| 15  5   0   
|133 141 150| 15  5   0   
|163 161 164| 15  6   0   
|178 183 183| 15  8   0   
|166 173 173| 15  8   0   
|213 212 218| 15  5   0   
|121 128 130| 16  3   0   
|107 118 122| 19  1   0   
|97  108 115| 17  1   0   
|112 121 121| 15  1   0   
|131 138 137| 12  2   2   
|96  108 113| 12  3   1   
|129 141 144| 13  5   0   
|164 165 161| 19  6   0   
|192 180 172| 26  8   0   
|220 211 205| 31  11  0   
|143 147 151| 35  12  0   
|124 134 144| 38  13  0   
|130 139 148| 39  13  0   
|121 127 133| 40  14  0   
|117 112 109| 40  14  0   
|115 111 95 | 37  13  0   
|136 128 119| 37  13  0   
|147 139 124| 40  14  0   
|153 136 116| 43  13  0   
|138 102 83 | 43  15  0   
|139 93  71 | 42  14  0   
|142 89  58 | 38  13  0   
|133 77  51 | 35  12  0   
|121 63  46 | 35  12  0   
|114 59  42 | 35  12  0   
|105 57  34 | 36  13  0   
|105 57  32 | 39  13  0   
|101 53  39 | 40  14  0   
|93  50  30 | 42  14  0   
|86  47  28 | 41  13  0   
|79  41  24 | 39  13  0   
|79  41  25 | 40  13  0   
|80  44  24 | 40  14  0   
|83  47  20 | 40  14  0   
|85  52  24 | 40  12  0   
|92  54  39 | 39  11  0   
|73  38  27 | 37  11  0   
|90  62  59 | 36  10  0   
|64  39  42 | 35  10  0   
|140 125 110| 34  9   0   
|110 97  96 | 34  9   0   
|82  76  69 | 14  2   0   
|101 99  107| 14  2   0   
|142 141 147| 0   0   0   
|151 149 149| 3   1   0   
|93  96  101| 7   2   0   
|59  61  61 | 11  3   0   
|106 100 97 | 7   2   0   
|160 155 159| 3   1   0   
|145 147 151| 0   0   0   
|150 149 154| 2   0   0   
|148 146 149| 6   2   0   
|144 146 149| 15  5   0   
|50  54  61 | 24  9   0   
|133 134 141| 34  13  0   
|167 167 173| 36  14  0   
|79  76  85 | 38  13  0   
|89  89  93 | 37  12  0   
|150 153 154| 37  12  0   
|139 148 154| 36  12  0   
|126 134 142| 36  13  0   
|132 141 146| 36  15  0   
|161 168 169| 33  14  0   
|178 182 182| 33  12  0   
|208 209 206| 32  9   0   
|189 192 193| 32  6   0   
|127 137 144| 32  4   0   
|171 171 174| 30  4   0   
|221 215 214| 27  7   0   
|135 139 148| 28  9   0   
|163 168 173| 32  11  0   
|187 184 175| 38  14  0   
|201 192 181| 46  17  0   
|207 203 195| 54  21  0   
|133 140 140| 58  22  0   
|127 140 149| 61  23  0   
|127 137 142| 64  24  0   
|117 120 119| 65  23  0   
|121 116 106| 65  23  0   
|132 126 110| 62  22  0   
|157 144 130| 62  22  0   
|144 119 99 | 65  23  0   
|139 95  70 | 69  24  0   
|143 91  60 | 72  25  0   
|145 85  55 | 70  24  0   
|134 78  47 | 65  23  0   
|120 69  47 | 61  23  0   
|120 64  47 | 60  21  0   
|118 65  46 | 60  21  0   
|113 66  42 | 61  22  0   
|108 59  33 | 64  24  0   
|102 59  39 | 67  23  0   
|98  58  38 | 69  23  0   
|98  54  39 | 68  22  0   
|90  51  34 | 66  23  0   
|81  46  29 | 67  23  0   
|78  42  26 | 68  23  0   
|81  43  25 | 69  21  0   
|84  50  23 | 67  22  0   
|92  53  34 | 66  21  0   
|91  49  32 | 65  18  0   
|80  56  49 | 62  17  0   
|63  42  42 | 60  16  0   
|137 121 101| 59  15  0   
|142 133 128| 59  15  0   
|134 131 121| 20  3   0   
|154 151 153| 20  3   0   
|146 146 155| 0   0   0   
|139 141 149| 4   1   0   
|139 143 151| 10  1   0   
|55  55  61 | 14  4   0   
|88  79  76 | 10  1   0   
|146 143 138| 4   1   0   
|147 153 156| 0   0   0   
|70  71  74 | 2   0   0   
|114 112 112| 10  3   0   
|165 165 169| 25  7   0   
|89  88  102| 42  14  0   
|101 101 109| 56  19  0   
|142 139 144| 62  20  0   
|94  87  93 | 61  21  0   
|91  92  87 | 60  19  0   
|123 130 126| 57  18  0   
|157 156 150| 57  18  0   
|149 160 163| 56  20  0   
|131 143 156| 55  21  0   
|124 134 146| 52  21  0   
|139 146 148| 49  17  0   
|197 198 190| 45  13  0   
|158 161 160| 45  10  0   
|111 124 134| 44  9   0   
|126 130 135| 43  10  0   
|210 203 204| 44  13  0   
|160 157 165| 48  15  0   
|181 179 182| 53  18  0   
|195 188 181| 61  22  0   
|207 199 191| 70  25  0   
|179 177 169| 77  29  0   
|123 131 130| 79  30  0   
|127 140 145| 81  30  0   
|118 124 130| 82  31  0   
|127 127 118| 85  32  0   
|123 115 96 | 83  31  0   
|167 147 138| 82  31  0   
|144 109 84 | 82  30  0   
|154 99  74 | 85  30  0   
|153 92  66 | 89  33  0   
|144 86  56 | 93  32  0   
|141 80  50 | 93  32  0   
|125 71  45 | 91  31  0   
|119 71  48 | 87  31  0   
|121 71  50 | 84  29  0   
|116 69  46 | 81  30  0   
|108 63  39 | 81  30  0   
|109 62  33 | 84  30  0   
|98  61  37 | 87  31  0   
|92  57  33 | 87  30  0   
|92  48  32 | 88  30  0   
|88  48  31 | 88  30  0   
|83  46  28 | 90  30  0   
|78  46  28 | 91  30  0   
|76  42  25 | 92  29  0   
|78  45  25 | 92  27  0   
|90  49  31 | 90  27  0   
|99  55  34 | 87  24  0   
|62  44  31 | 85  20  0   
|50  33  31 | 81  20  0   
|146 129 117| 79  18  0   
|143 131 117| 79  18  0   
|106 100 81 | 22  1   0   
|164 162 161| 22  1   0   
|156 161 169| 0   0   0   
|135 140 149| 4   1   0   
|152 150 161| 10  1   0   
|73  74  81 | 16  3   0   
|71  75  73 | 10  1   0   
|110 110 106| 4   1   0   
|156 159 159| 0   0   0   
|107 107 110| 3   1   0   
|87  85  87 | 13  4   0   
|153 148 154| 31  10  0   
|108 103 115| 54  18  0   
|79  79  84 | 74  23  0   
|79  77  77 | 80  26  0   
|90  82  81 | 80  26  0   
|91  89  78 | 76  24  0   
|101 100 95 | 72  23  0   
|104 86  69 | 70  23  0   
|140 132 113| 68  24  0   
|158 155 147| 67  23  0   
|194 193 196| 63  23  0   
|208 208 214| 58  19  0   
|191 190 188| 54  17  0   
|196 198 193| 53  16  0   
|153 164 170| 53  16  0   
|123 133 141| 55  17  0   
|166 168 172| 57  19  0   
|144 144 151| 64  20  0   
|187 184 186| 70  25  0   
|203 197 190| 80  27  0   
|186 179 175| 86  32  0   
|220 214 208| 90  34  0   
|166 166 168| 90  34  0   
|140 146 151| 88  34  0   
|161 161 163| 88  34  0   
|146 136 130| 89  35  0   
|162 138 123| 89  35  0   
|146 110 90 | 90  34  0   
|158 110 77 | 88  34  0   
|154 98  72 | 91  35  0   
|149 93  71 | 95  35  0   
|135 83  57 | 101 36  0   
|133 76  49 | 104 36  0   
|125 74  50 | 106 36  0   
|118 73  49 | 101 35  0   
|114 68  46 | 97  34  0   
|107 63  43 | 91  33  0   
|97  60  35 | 88  34  0   
|96  58  30 | 89  33  0   
|92  59  35 | 91  33  0   
|81  50  24 | 93  33  0   
|81  48  27 | 96  33  0   
|80  46  27 | 99  33  0   
|77  46  28 | 102 32  0   
|74  45  29 | 104 32  0   
|71  43  29 | 105 31  0   
|71  46  25 | 104 28  0   
|81  47  28 | 103 26  0   
|93  57  31 | 99  22  0   
|54  33  15 | 96  19  0   
|97  77  66 | 92  17  0   
|148 128 110| 90  14  0   
|118 97  73 | 90  14  0   
|110 89  66 | 22  1   0   
|134 123 117| 22  1   0   
|168 172 178| 0   0   0   
|136 141 149| 4   1   0   
|143 145 155| 10  1   0   
|113 122 130| 16  2   0   
|54  62  62 | 10  1   0   
|88  86  82 | 4   1   0   
|154 153 152| 0   0   0   
|126 127 132| 3   1   0   
|81  82  86 | 14  4   0   
|84  80  81 | 36  10  0   
|88  80  85 | 60  18  0   
|84  85  85 | 81  25  0   
|83  84  80 | 87  28  0   
|82  80  75 | 86  28  0   
|74  72  65 | 80  27  0   
|94  87  91 | 76  25  0   
|120 91  69 | 73  24  0   
|148 121 89 | 70  24  0   
|156 135 104| 67  23  0   
|141 129 105| 63  22  0   
|154 148 135| 60  20  0   
|199 197 186| 60  18  0   
|237 231 220| 62  20  0   
|239 237 232| 63  19  0   
|172 175 181| 64  20  0   
|121 132 137| 67  21  0   
|120 129 136| 72  23  0   
|171 174 175| 80  26  0   
|176 174 172| 89  30  0   
|190 188 185| 96  33  0   
|170 169 163| 97  36  0   
|196 193 196| 94  36  0   
|127 129 134| 91  36  0   
|125 127 122| 91  35  0   
|113 96  90 | 92  35  0   
|149 111 95 | 91  35  0   
|169 123 87 | 91  35  0   
|159 109 70 | 89  35  0   
|152 102 73 | 90  36  0   
|141 87  64 | 95  35  0   
|132 81  56 | 100 37  0   
|132 77  48 | 108 38  0   
|121 70  45 | 112 37  0   
|111 66  41 | 111 37  0   
|108 62  42 | 104 35  0   
|97  60  39 | 95  34  0   
|87  59  34 | 90  34  0   
|86  54  26 | 87  33  0   
|79  50  27 | 89  32  0   
|82  52  28 | 93  32  0   
|78  54  31 | 98  33  0   
|79  52  31 | 102 34  0   
|77  50  34 | 107 33  0   
|75  49  35 | 110 32  0   
|77  46  33 | 113 29  0   
|75  47  29 | 112 26  0   
|78  44  27 | 108 22  0   
|86  51  25 | 105 17  0   
|67  40  21 | 101 14  0   
|132 107 83 | 97  12  0   
|124 98  73 | 93  9   0   
|122 94  67 | 93  9   0   
|131 99  76 | 20  1   0   
|121 102 90 | 20  1   0   
|167 168 172| 0   0   0   
|147 153 159| 4   1   0   
|136 143 150| 10  1   0   
|146 157 166| 16  2   0   
|49  53  58 | 10  1   0   
|83  79  79 | 4   1   0   
|86  83  83 | 0   0   0   
|82  82  87 | 3   1   0   
|82  85  86 | 14  4   0   
|88  86  83 | 35  10  0   
|91  83  81 | 59  17  0   
|81  82  76 | 78  24  0   
|65  69  64 | 86  28  0   
|33  36  35 | 85  28  0   
|60  63  63 | 81  27  0   
|70  68  78 | 75  25  0   
|122 91  70 | 70  24  0   
|152 121 82 | 67  22  0   
|167 140 100| 64  22  0   
|146 127 91 | 64  22  0   
|114 97  81 | 65  22  0   
|112 101 83 | 70  21  0   
|152 141 125| 72  23  0   
|231 219 206| 73  23  0   
|224 220 219| 74  23  0   
|143 150 155| 74  23  0   
|128 134 142| 76  24  0   
|163 167 176| 83  27  0   
|147 151 151| 92  31  0   
|205 200 196| 97  34  0   
|201 203 197| 100 37  0   
|153 156 157| 96  37  0   
|170 163 166| 95  37  0   
|158 146 144| 95  36  0   
|119 93  82 | 94  36  0   
|175 129 98 | 92  35  0   
|171 119 88 | 89  35  0   
|161 106 79 | 89  35  0   
|148 93  67 | 91  35  0   
|144 90  65 | 95  35  0   
|136 82  62 | 102 37  0   
|120 72  45 | 111 37  0   
|105 62  38 | 118 39  0   
|97  60  36 | 115 38  0   
|93  58  36 | 107 37  0   
|83  56  33 | 93  36  0   
|82  56  33 | 87  33  0   
|83  54  32 | 85  32  0   
|78  54  29 | 87  31  0   
|83  49  27 | 92  31  0   
|76  50  28 | 100 32  0   
|71  49  28 | 106 31  0   
|70  46  30 | 111 30  0   
|70  44  31 | 115 27  0   
|73  44  31 | 117 24  0   
|73  46  29 | 116 20  0   
|73  44  28 | 113 16  0   
|80  43  23 | 109 11  0   
|84  52  30 | 105 9   0   
|161 133 102| 101 7   0   
|151 124 93 | 97  6   0   
|130 103 74 | 97  6   0   
|129 102 78 | 20  1   0   
|116 91  73 | 20  1   0   
|155 145 146| 0   0   0   
|162 169 176| 6   0   0   
|137 143 146| 12  0   0   
|149 151 161| 18  0   0   
|94  98  109| 12  0   0   
|59  62  65 | 6   0   0   
|79  81  78 | 0   0   0   
|84  84  81 | 3   0   0   
|81  82  78 | 13  4   0   
|81  80  77 | 32  9   0   
|76  67  69 | 55  16  0   
|38  37  36 | 75  23  0   
|54  55  61 | 83  27  0   
|130 133 144| 85  27  0   
|168 171 179| 81  26  0   
|89  87  100| 75  25  0   
|120 88  66 | 68  23  0   
|155 120 82 | 66  22  0   
|160 135 93 | 67  21  0   
|142 125 86 | 71  22  0   
|120 93  77 | 75  23  0   
|128 102 82 | 79  25  0   
|112 88  66 | 81  25  0   
|124 101 82 | 81  25  0   
|158 146 133| 79  26  0   
|179 174 168| 76  24  0   
|176 175 180| 76  24  0   
|132 141 151| 82  26  0   
|147 153 152| 89  30  0   
|211 201 194| 96  33  0   
|205 203 195| 100 35  0   
|105 120 115| 99  36  0   
|161 159 157| 101 38  0   
|119 91  84 | 102 37  0   
|153 116 95 | 100 37  0   
|176 129 89 | 96  37  0   
|168 118 86 | 94  36  0   
|160 106 86 | 94  36  0   
|148 96  69 | 97  35  0   
|141 92  62 | 101 36  0   
|121 75  53 | 108 38  0   
|103 62  44 | 118 39  0   
|91  59  38 | 124 41  0   
|84  63  32 | 119 41  0   
|86  61  35 | 108 38  0   
|89  60  45 | 95  36  0   
|87  59  43 | 87  33  0   
|82  53  34 | 87  31  0   
|73  48  31 | 90  31  0   
|71  45  30 | 97  30  0   
|71  44  29 | 105 30  0   
|75  51  33 | 113 29  0   
|70  48  31 | 118 25  0   
|70  49  35 | 120 22  0   
|67  46  33 | 121 18  0   
|68  46  31 | 120 15  0   
|70  45  33 | 116 11  0   
|75  43  31 | 113 8   0   
|80  46  19 | 107 6   0   
|160 128 88 | 103 5   0   
|152 122 86 | 99  4   0   
|127 97  72 | 99  4   0   
|125 103 76 | 19  1   0   
|130 102 79 | 19  1   0   
|131 110 102| 0   0   0   
|176 179 181| 6   0   0   
|139 146 152| 12  0   0   
|140 143 154| 19  0   0   
|150 153 162| 12  0   0   
|49  51  56 | 6   0   0   
|75  80  74 | 0   0   0   
|81  82  77 | 3   0   0   
|70  70  76 | 11  3   0   
|39  40  44 | 30  9   0   
|54  52  56 | 53  17  0   
|132 129 140| 74  23  0   
|167 165 178| 85  26  0   
|164 162 175| 87  28  0   
|158 158 163| 85  27  0   
|140 143 151| 76  25  0   
|116 83  64 | 70  22  0   
|147 116 83 | 68  23  0   
|157 134 97 | 72  23  0   
|145 127 89 | 78  25  0   
|120 94  82 | 82  26  0   
|130 103 83 | 84  27  0   
|130 101 79 | 84  26  0   
|134 103 80 | 83  27  0   
|119 96  75 | 80  26  0   
|123 106 91 | 76  24  0   
|170 158 154| 76  24  0   
|149 152 155| 79  26  0   
|142 146 147| 87  29  0   
|214 207 200| 94  32  0   
|228 212 208| 99  36  0   
|164 160 161| 102 38  0   
|131 133 128| 106 38  0   
|133 114 100| 109 40  0   
|171 131 105| 109 39  0   
|177 133 98 | 105 38  0   
|167 124 97 | 100 37  0   
|156 108 88 | 101 36  0   
|147 99  73 | 102 37  0   
|122 77  50 | 108 38  0   
|110 69  50 | 115 40  0   
|98  63  45 | 124 41  0   
|92  61  42 | 128 42  0   
|93  65  41 | 122 42  0   
|101 66  46 | 109 39  0   
|100 66  50 | 97  36  0   
|85  58  43 | 90  33  0   
|85  53  37 | 91  32  0   
|84  57  41 | 97  30  0   
|86  58  48 | 105 30  0   
|80  51  39 | 113 27  0   
|83  54  38 | 120 24  0   
|87  59  41 | 125 20  0   
|84  59  43 | 126 17  0   
|78  55  38 | 125 13  0   
|76  54  36 | 121 11  0   
|71  50  37 | 117 8   0   
|68  46  35 | 113 6   0   
|62  33  15 | 107 6   0   
|144 114 79 | 103 5   0   
|152 124 87 | 99  4   0   
|119 93  68 | 99  4   0   
|127 105 76 | 19  1   0   
|136 104 79 | 19  1   0   
|111 85  64 | 0   0   0   
|165 162 155| 6   0   0   
|166 168 178| 12  0   0   
|140 141 152| 19  0   0   
|154 155 163| 12  0   0   
|84  89  96 | 6   0   0   
|62  70  67 | 0   0   0   
|77  78  73 | 3   0   0   
|58  54  61 | 11  3   0   
|109 111 116| 30  9   0   
|150 150 156| 55  17  0   
|166 162 170| 76  24  0   
|156 154 161| 89  28  0   
|110 110 114| 93  30  0   
|123 128 123| 88  29  0   
|160 165 171| 80  26  0   
|133 102 85 | 72  23  0   
|140 111 78 | 71  24  0   
|162 133 93 | 77  24  0   
|160 135 96 | 80  26  0   
|120 92  76 | 83  27  0   
|127 102 83 | 83  27  0   
|127 99  78 | 82  26  0   
|137 105 81 | 79  25  0   
|130 100 76 | 75  24  0   
|129 101 77 | 73  22  0   
|118 90  71 | 73  22  0   
|111 95  82 | 75  25  0   
|126 118 111| 84  28  0   
|175 163 158| 92  30  0   
|195 180 178| 99  35  0   
|135 135 138| 105 36  0   
|118 114 112| 111 39  0   
|112 74  59 | 116 41  0   
|181 136 105| 117 42  0   
|177 131 101| 114 41  0   
|170 124 96 | 110 39  0   
|158 111 82 | 108 38  0   
|126 85  57 | 108 38  0   
|115 73  52 | 113 38  0   
|106 66  50 | 121 40  0   
|101 69  43 | 128 42  0   
|95  69  46 | 131 43  0   
|105 69  51 | 124 41  0   
|109 69  52 | 112 39  0   
|100 71  49 | 100 37  0   
|90  65  47 | 95  34  0   
|101 69  49 | 98  31  0   
|96  66  49 | 106 29  0   
|99  66  57 | 116 27  0   
|95  64  54 | 123 25  0   
|93  58  43 | 128 20  0   
|94  59  40 | 130 16  0   
|96  65  48 | 129 12  0   
|101 63  46 | 125 10  0   
|92  56  39 | 120 9   0   
|85  55  45 | 114 7   0   
|76  53  40 | 108 7   0   
|72  44  39 | 104 6   0   
|76  44  23 | 100 5   0   
|160 127 95 | 95  6   0   
|136 104 79 | 95  6   0   
|136 108 81 | 19  1   0   
|147 114 89 | 19  1   0   
