|-----------|-------------
|121 132 135| 0   0   0   
|137 140 140| 0   0   0   
|137 141 140| 0   0   0   
|153 156 161| 0   0   0   
|123 131 138| 0   0   0   
|121 128 132| 0   0   0   
|137 142 150| 0   0   0   
|142 149 153| 0   0   0   
|193 194 194| 0   0   0   
|169 168 171| 0   0   0   
|132 134 138| 0   0   0   
|156 161 161| 0   0   0   
|136 140 146| 0   0   0   
|137 141 148| 0   0   0   
|146 155 157| 0   0   0   
|139 144 149| 0   0   0   
|182 177 175| 0   0   0   
|176 172 163| 0   0   0   
|121 121 128| 0   0   0   
|123 124 119| 0   0   0   
|143 139 124| 0   0   0   
|152 142 132| 0   0   0   
|149 140 130| 0   0   0   
|140 135 120| 0   0   0   
|139 129 118| 0   0   0   
|131 120 112| 0   0   0   
|134 123 112| 0   0   0   
|137 129 113| 0   0   0   
|139 126 113| 0   0   0   
|123 110 93 | 0   0   0   
|97  83  63 | 0   0   0   
|86  64  41 | 0   0   0   
|89  59  33 | 0   0   0   
|100 65  38 | 0   0   0   
|91  62  38 | 0   0   0   
|90  69  44 | 0   0   0   
|107 88  68 | 0   0   0   
|123 106 91 | 0   0   0   
|104 97  82 | 0   0   0   
|71  62  53 | 0   0   0   
|91  83  85 | 0   0   0   
|87  85  85 | 0   0   0   
|85  88  86 | 0   0   0   
|140 135 129| 0   0   0   
|148 139 125| 0   0   0   
|151 142 131| 0   0   0   
|101 93  96 | 0   0   0   
|93  94  98 | 0   0   0   
|102 104 103| 0   0   0   
|103 104 100| 0   0   0   
|132 133 131| 0   0   0   
|115 120 113| 0   0   0   
|81  83  76 | 0   0   0   
|72  72  74 | 0   0   0   
|74  78  79 | 0   0   0   
|65  67  68 | 0   0   0   
|54  56  56 | 0   0   0   
|78  77  69 | 0   0   0   
|114 110 104| 0   0   0   
|167 164 169| 0   0   0   
|71  77  78 | 0   0   0   
|154 163 169| 0   0   0   
|169 175 177| 0   0   0   
|132 143 147| 0   0   0   
|106 117 119| 0   0   0   
|138 145 147| 0   0   0   
|150 162 164| 0   0   0   
|144 156 159| 0   0   0   
|140 151 156| 0   0   0   
|137 147 152| 0   0   0   
|136 147 150| 0   0   0   
|130 143 148| 0   0   0   
|123 134 139| 0   0   0   
|161 163 164| 0   0   0   
|164 160 159| 0   0   0   
|148 145 149| 0   0   0   
|136 138 147| 0   0   0   
|145 152 158| 0   0   0   
|138 149 150| 0   0   0   
|124 134 139| 0   0   0   
|148 148 148| 0   0   0   
|111 111 107| 0   0   0   
|129 130 130| 0   0   0   
|141 138 124| 0   0   0   
|147 143 124| 0   0   0   
|147 134 125| 0   0   0   
|141 134 124| 0   0   0   
|134 132 120| 0   0   0   
|140 134 119| 0   0   0   
|149 137 124| 0   0   0   
|129 114 95 | 0   0   0   
|97  79  58 | 0   0   0   
|81  54  36 | 0   0   0   
|86  52  24 | 0   0   0   
|91  50  31 | 0   0   0   
|85  46  28 | 0   0   0   
|87  45  21 | 0   0   0   
|92  49  21 | 0   0   0   
|98  54  29 | 0   0   0   
|89  50  29 | 0   0   0   
|63  32  14 | 0   0   0   
|61  35  27 | 0   0   0   
|118 107 90 | 0   0   0   
|51  43  36 | 0   0   0   
|77  71  70 | 0   0   0   
|86  83  79 | 0   0   0   
|101 97  96 | 0   0   0   
|150 141 133| 0   0   0   
|140 135 115| 0   0   0   
|113 106 99 | 0   0   0   
|104 98  103| 0   0   0   
|100 104 102| 0   0   0   
|104 108 101| 0   0   0   
|116 119 114| 0   0   0   
|111 116 116| 0   0   0   
|68  75  70 | 0   0   0   
|72  76  75 | 0   0   0   
|60  58  65 | 0   0   0   
|34  34  41 | 0   0   0   
|47  49  55 | 0   0   0   
|100 98  108| 0   0   0   
|62  60  66 | 0   0   0   
|82  80  83 | 0   0   0   
|161 160 161| 0   0   0   
|109 117 123| 0   0   0   
|198 199 197| 0   0   0   
|186 186 179| 0   0   0   
|147 155 159| 0   0   0   
|117 128 137| 0   0   0   
|122 133 133| 0   0   0   
|146 157 162| 0   0   0   
|137 144 151| 0   0   0   
|130 138 140| 0   0   0   
|139 144 151| 0   0   0   
|137 147 153| 0   0   0   
|142 156 165| 0   0   0   
|134 142 154| 2   0   0   
|167 166 167| 3   0   0   
|177 170 166| 3   0   0   
|165 161 166| 3   0   0   
|141 146 156| 4   0   0   
|141 151 158| 4   0   0   
|122 135 136| 4   0   0   
|126 138 142| 4   0   0   
|106 116 119| 3   0   0   
|108 110 101| 4   0   0   
|144 138 126| 4   0   0   
|140 138 116| 4   0   0   
|138 136 123| 4   0   0   
|142 132 125| 3   0   0   
|145 136 123| 3   0   0   
|148 137 122| 3   0   0   
|135 115 98 | 3   0   0   
|103 71  57 | 3   0   0   
|92  56  36 | 3   0   0   
|95  50  40 | 4   0   0   
|101 55  31 | 4   0   0   
|100 55  24 | 4   0   0   
|95  51  26 | 4   0   0   
|92  47  27 | 4   0   0   
|93  46  23 | 4   0   0   
|91  46  20 | 4   0   0   
|95  52  26 | 3   0   0   
|98  56  36 | 3   0   0   
|87  51  33 | 3   0   0   
|61  30  23 | 3   0   0   
|79  58  47 | 3   0   0   
|56  52  49 | 3   0   0   
|78  77  69 | 2   0   0   
|69  64  64 | 0   0   0   
|140 131 120| 0   0   0   
|147 138 130| 0   0   0   
|111 108 95 | 0   0   0   
|98  95  90 | 2   0   0   
|118 119 119| 2   0   0   
|111 114 109| 2   0   0   
|113 114 108| 0   0   0   
|89  88  96 | 0   0   0   
|62  63  74 | 0   0   0   
|42  47  50 | 0   0   0   
|39  40  46 | 2   0   0   
|74  70  83 | 3   0   0   
|134 131 145| 4   1   0   
|151 153 162| 4   1   0   
|160 159 168| 4   1   0   
|81  78  93 | 4   0   0   
|65  63  70 | 4   0   0   
|135 133 132| 4   0   0   
|153 154 165| 4   1   0   
|130 130 129| 4   1   0   
|149 145 139| 4   1   0   
|105 110 114| 3   0   0   
|100 110 116| 3   0   0   
|110 116 118| 3   0   0   
|134 142 146| 3   0   0   
|134 142 149| 2   0   0   
|126 131 138| 2   0   0   
|134 140 143| 3   0   0   
|150 158 162| 3   0   0   
|126 140 147| 6   1   0   
|130 141 150| 8   1   0   
|138 139 139| 13  2   0   
|175 164 157| 15  2   0   
|209 202 201| 16  2   0   
|158 164 170| 18  1   0   
|119 130 139| 17  3   0   
|132 143 150| 18  1   0   
|126 135 140| 16  2   0   
|95  101 99 | 16  2   0   
|117 114 101| 17  3   0   
|140 129 117| 19  2   0   
|135 133 116| 19  2   0   
|142 137 124| 17  3   0   
|156 136 129| 16  2   0   
|142 118 103| 15  2   0   
|133 96  72 | 15  2   0   
|125 80  56 | 15  2   0   
|120 68  52 | 16  2   0   
|115 62  45 | 16  2   0   
|113 54  45 | 17  3   0   
|106 55  32 | 17  3   0   
|92  49  28 | 18  1   0   
|81  47  21 | 18  1   0   
|80  43  20 | 16  2   0   
|81  41  19 | 16  2   0   
|81  43  21 | 18  2   0   
|83  47  21 | 16  2   0   
|90  53  27 | 16  2   0   
|90  56  33 | 15  1   0   
|79  45  35 | 15  1   0   
|55  28  19 | 15  1   0   
|77  65  62 | 14  1   0   
|63  54  51 | 8   1   0   
|95  87  82 | 4   0   0   
|132 122 114| 4   0   0   
|115 108 101| 0   0   0   
|87  87  88 | 2   0   0   
|103 102 102| 4   0   0   
|144 145 143| 7   0   0   
|108 109 111| 4   0   0   
|72  72  73 | 2   0   0   
|56  53  63 | 0   0   0   
|54  51  66 | 0   0   0   
|99  99  106| 1   1   0   
|144 144 150| 6   1   0   
|156 152 161| 11  2   0   
|150 150 159| 13  3   0   
|143 147 151| 15  3   0   
|151 152 156| 15  3   0   
|128 127 135| 15  3   0   
|63  62  67 | 16  2   0   
|105 103 103| 16  2   0   
|162 159 168| 15  3   0   
|133 141 150| 15  4   0   
|163 161 164| 15  4   0   
|178 183 183| 15  2   0   
|166 173 173| 14  1   0   
|213 212 218| 12  1   0   
|121 128 130| 11  1   0   
|107 118 122| 11  1   0   
|97  108 115| 11  1   0   
|112 121 121| 11  2   0   
|131 138 137| 15  2   0   
|96  108 113| 20  3   0   
|129 141 144| 27  3   0   
|164 165 161| 32  4   0   
|192 180 172| 36  5   0   
|220 211 205| 40  5   0   
|143 147 151| 41  5   0   
|124 134 144| 42  6   0   
|130 139 148| 42  6   0   
|121 127 133| 38  5   0   
|117 112 109| 38  5   0   
|115 111 95 | 42  6   0   
|136 128 119| 45  4   0   
|147 139 124| 45  6   0   
|153 136 116| 44  5   0   
|138 102 83 | 40  5   0   
|139 93  71 | 36  5   0   
|142 89  58 | 36  5   0   
|133 77  51 | 36  5   0   
|121 63  46 | 37  5   0   
|114 59  42 | 41  5   0   
|105 57  34 | 42  6   0   
|105 57  32 | 44  5   0   
|101 53  39 | 43  5   0   
|93  50  30 | 41  5   0   
|86  47  28 | 42  5   0   
|79  41  24 | 42  6   0   
|79  41  25 | 42  6   0   
|80  44  24 | 42  4   0   
|83  47  20 | 41  3   0   
|85  52  24 | 39  4   0   
|92  54  39 | 38  3   0   
|73  38  27 | 37  3   0   
|90  62  59 | 36  3   0   
|64  39  42 | 23  3   0   
|140 125 110| 11  1   0   
|110 97  96 | 11  1   0   
|82  76  69 | 0   0   0   
|101 99  107| 3   0   0   
|142 141 147| 7   1   0   
|151 149 149| 12  1   0   
|93  96  101| 7   1   0   
|59  61  61 | 3   0   0   
|106 100 97 | 0   0   0   
|160 155 159| 2   0   0   
|145 147 151| 6   1   0   
|150 149 154| 16  2   0   
|148 146 149| 25  4   0   
|144 146 149| 35  6   0   
|50  54  61 | 37  6   0   
|133 134 141| 40  5   0   
|167 167 173| 39  4   0   
|79  76  85 | 39  4   0   
|89  89  93 | 38  5   0   
|150 153 154| 37  5   0   
|139 148 154| 37  7   0   
|126 134 142| 34  6   0   
|132 141 146| 32  5   0   
|161 168 169| 28  4   0   
|178 182 182| 26  2   0   
|208 209 206| 23  2   0   
|189 192 193| 23  2   0   
|127 137 144| 25  4   0   
|171 171 174| 29  3   0   
|221 215 214| 33  4   0   
|135 139 148| 40  6   0   
|163 168 173| 48  7   0   
|187 184 175| 56  9   0   
|201 192 181| 60  9   0   
|207 203 195| 63  10  0   
|133 140 140| 66  10  0   
|127 140 149| 67  9   0   
|127 137 142| 67  9   0   
|117 120 119| 64  9   0   
|121 116 106| 64  9   0   
|132 126 110| 67  9   0   
|157 144 130| 72  9   0   
|144 119 99 | 75  10  0   
|139 95  70 | 73  9   0   
|143 91  60 | 67  9   0   
|145 85  55 | 63  10  0   
|134 78  47 | 62  8   0   
|120 69  47 | 62  8   0   
|120 64  47 | 63  9   0   
|118 65  46 | 66  10  0   
|113 66  42 | 70  9   0   
|108 59  33 | 72  9   0   
|102 59  39 | 71  8   0   
|98  58  38 | 69  9   0   
|98  54  39 | 70  9   0   
|90  51  34 | 71  9   0   
|81  46  29 | 72  7   0   
|78  42  26 | 70  8   0   
|81  43  25 | 69  8   0   
|84  50  23 | 69  5   0   
|92  53  34 | 66  5   0   
|91  49  32 | 64  5   0   
|80  56  49 | 63  4   0   
|63  42  42 | 40  3   0   
|137 121 101| 19  1   0   
|142 133 128| 19  1   0   
|134 131 121| 0   0   0   
|154 151 153| 4   0   0   
|146 146 155| 11  0   0   
|139 141 149| 15  1   0   
|139 143 151| 11  0   0   
|55  55  61 | 4   0   0   
|88  79  76 | 0   0   0   
|146 143 138| 2   0   0   
|147 153 156| 11  1   0   
|70  71  74 | 26  2   0   
|114 112 112| 44  5   0   
|165 165 169| 58  7   0   
|89  88  102| 65  7   0   
|101 101 109| 63  8   0   
|142 139 144| 63  7   0   
|94  87  93 | 60  6   0   
|91  92  87 | 60  6   0   
|123 130 126| 58  8   0   
|157 156 150| 57  9   0   
|149 160 163| 53  9   0   
|131 143 156| 49  7   0   
|124 134 146| 44  5   0   
|139 146 148| 40  4   0   
|197 198 190| 39  4   0   
|158 161 160| 40  4   0   
|111 124 134| 44  5   0   
|126 130 135| 49  6   0   
|210 203 204| 55  7   0   
|160 157 165| 63  9   0   
|181 179 182| 73  10  0   
|195 188 181| 79  12  0   
|207 199 191| 81  13  0   
|179 177 169| 84  12  0   
|123 131 130| 85  13  0   
|127 140 145| 88  13  0   
|118 124 130| 86  13  0   
|127 127 118| 85  13  0   
|123 115 96 | 85  12  0   
|167 147 138| 88  12  0   
|144 109 84 | 92  14  0   
|154 99  74 | 97  12  0   
|153 92  66 | 97  12  0   
|144 86  56 | 95  12  0   
|141 80  50 | 90  12  0   
|125 71  45 | 87  11  0   
|119 71  48 | 84  12  0   
|121 71  50 | 84  12  0   
|116 69  46 | 87  12  0   
|108 63  39 | 90  12  0   
|109 62  33 | 90  12  0   
|98  61  37 | 92  12  0   
|92  57  33 | 92  12  0   
|92  48  32 | 94  11  0   
|88  48  31 | 95  11  0   
|83  46  28 | 96  10  0   
|78  46  28 | 97  9   0   
|76  42  25 | 95  9   0   
|78  45  25 | 92  7   0   
|90  49  31 | 91  4   0   
|99  55  34 | 86  5   0   
|62  44  31 | 84  4   0   
|50  33  31 | 56  1   0   
|146 129 117| 28  1   0   
|143 131 117| 28  1   0   
|106 100 81 | 0   0   0   
|164 162 161| 4   0   0   
|156 161 169| 11  0   0   
|135 140 149| 17  0   0   
|152 150 161| 11  0   0   
|73  74  81 | 4   0   0   
|71  75  73 | 0   0   0   
|110 110 106| 3   0   0   
|156 159 159| 14  1   0   
|107 107 110| 32  4   0   
|87  85  87 | 56  7   0   
|153 148 154| 78  8   0   
|108 103 115| 84  10  0   
|79  79  84 | 84  10  0   
|79  77  77 | 80  9   0   
|90  82  81 | 75  8   0   
|91  89  78 | 73  9   0   
|101 100 95 | 71  10  0   
|104 86  69 | 70  9   0   
|140 132 113| 65  9   0   
|158 155 147| 61  7   0   
|194 193 196| 54  6   0   
|208 208 214| 52  6   0   
|191 190 188| 52  6   0   
|196 198 193| 54  6   0   
|153 164 170| 58  8   0   
|123 133 141| 66  8   0   
|166 168 172| 74  10  0   
|144 144 151| 83  10  0   
|187 184 186| 89  13  0   
|203 197 190| 93  14  0   
|186 179 175| 93  14  0   
|220 214 208| 91  15  0   
|166 166 168| 91  15  0   
|140 146 151| 91  15  0   
|161 161 163| 91  15  0   
|146 136 130| 93  14  0   
|162 138 123| 91  15  0   
|146 110 90 | 94  15  0   
|158 110 77 | 98  14  0   
|154 98  72 | 105 14  0   
|149 93  71 | 108 14  0   
|135 83  57 | 110 14  0   
|133 76  49 | 105 14  0   
|125 74  50 | 101 13  0   
|118 73  49 | 94  13  0   
|114 68  46 | 91  15  0   
|107 63  43 | 92  14  0   
|97  60  35 | 94  13  0   
|96  58  30 | 96  13  0   
|92  59  35 | 100 13  0   
|81  50  24 | 103 12  0   
|81  48  27 | 107 11  0   
|80  46  27 | 109 11  0   
|77  46  28 | 110 10  0   
|74  45  29 | 110 8   0   
|71  43  29 | 109 7   0   
|71  46  25 | 106 4   0   
|81  47  28 | 103 2   0   
|93  57  31 | 99  1   0   
|54  33  15 | 98  0   0   
|97  77  66 | 63  0   0   
|148 128 110| 32  0   0   
|118 97  73 | 32  0   0   
|110 89  66 | 0   0   0   
|134 123 117| 4   0   0   
|168 172 178| 11  0   0   
|136 141 149| 18  0   0   
|143 145 155| 11  0   0   
|113 122 130| 4   0   0   
|54  62  62 | 0   0   0   
|88  86  82 | 3   0   0   
|154 153 152| 15  1   0   
|126 127 132| 38  3   0   
|81  82  86 | 63  6   0   
|84  80  81 | 85  9   0   
|88  80  85 | 91  10  0   
|84  85  85 | 90  10  0   
|83  84  80 | 83  10  0   
|82  80  75 | 79  9   0   
|74  72  65 | 76  9   0   
|94  87  91 | 73  9   0   
|120 91  69 | 70  9   0   
|148 121 89 | 65  9   0   
|156 135 104| 63  8   0   
|141 129 105| 63  6   0   
|154 148 135| 63  8   0   
|199 197 186| 65  7   0   
|237 231 220| 66  8   0   
|239 237 232| 70  8   0   
|172 175 181| 75  8   0   
|121 132 137| 84  10  0   
|120 129 136| 93  11  0   
|171 174 175| 100 13  0   
|176 174 172| 100 15  0   
|190 188 185| 97  15  0   
|170 169 163| 93  16  0   
|196 193 196| 94  15  0   
|127 129 134| 95  15  0   
|125 127 122| 94  15  0   
|113 96  90 | 94  15  0   
|149 111 95 | 91  15  0   
|169 123 87 | 92  16  0   
|159 109 70 | 98  14  0   
|152 102 73 | 103 15  0   
|141 87  64 | 112 15  0   
|132 81  56 | 117 14  0   
|132 77  48 | 116 14  0   
|121 70  45 | 108 13  0   
|111 66  41 | 98  14  0   
|108 62  42 | 93  14  0   
|97  60  39 | 90  14  0   
|87  59  34 | 92  13  0   
|86  54  26 | 97  12  0   
|79  50  27 | 102 13  0   
|82  52  28 | 106 13  0   
|78  54  31 | 112 11  0   
|79  52  31 | 116 10  0   
|77  50  34 | 120 8   0   
|75  49  35 | 120 6   0   
|77  46  33 | 116 3   0   
|75  47  29 | 114 0   0   
|78  44  27 | 110 0   0   
|86  51  25 | 106 0   0   
|67  40  21 | 102 0   0   
|132 107 83 | 68  0   0   
|124 98  73 | 33  0   0   
|122 94  67 | 33  0   0   
|131 99  76 | 0   0   0   
|121 102 90 | 4   0   0   
|167 168 172| 11  0   0   
|147 153 159| 18  0   0   
|136 143 150| 11  0   0   
|146 157 166| 4   0   0   
|49  53  58 | 0   0   0   
|83  79  79 | 3   0   0   
|86  83  83 | 15  1   0   
|82  82  87 | 37  3   0   
|82  85  86 | 62  5   0   
|88  86  83 | 82  8   0   
|91  83  81 | 90  10  0   
|81  82  76 | 89  10  0   
|65  69  64 | 84  10  0   
|33  36  35 | 78  9   0   
|60  63  63 | 73  9   0   
|70  68  78 | 70  8   0   
|122 91  70 | 67  9   0   
|152 121 82 | 67  9   0   
|167 140 100| 68  8   0   
|146 127 91 | 74  7   0   
|114 97  81 | 75  8   0   
|112 101 83 | 76  8   0   
|152 141 125| 78  8   0   
|231 219 206| 78  8   0   
|224 220 219| 80  9   0   
|143 150 155| 87  10  0   
|128 134 142| 96  12  0   
|163 167 176| 101 13  0   
|147 151 151| 103 15  0   
|205 200 196| 99  16  0   
|201 203 197| 98  16  0   
|153 156 157| 98  15  0   
|170 163 166| 97  15  0   
|158 146 144| 95  15  0   
|119 93  82 | 91  15  0   
|175 129 98 | 91  15  0   
|171 119 88 | 94  15  0   
|161 106 79 | 98  14  0   
|148 93  67 | 106 15  0   
|144 90  65 | 116 14  0   
|136 82  62 | 123 15  0   
|120 72  45 | 120 14  0   
|105 62  38 | 111 14  0   
|97  60  36 | 96  15  0   
|93  58  36 | 90  14  0   
|83  56  33 | 88  13  0   
|82  56  33 | 90  12  0   
|83  54  32 | 96  12  0   
|78  54  29 | 105 12  0   
|83  49  27 | 112 10  0   
|76  50  28 | 117 9   0   
|71  49  28 | 123 6   0   
|70  46  30 | 126 3   0   
|70  44  31 | 126 1   0   
|73  44  31 | 123 0   0   
|73  46  29 | 120 0   0   
|73  44  28 | 116 0   0   
|80  43  23 | 112 0   0   
|84  52  30 | 108 0   0   
|161 133 102| 69  0   0   
|151 124 93 | 35  0   0   
|130 103 74 | 35  0   0   
|129 102 78 | 0   0   0   
|116 91  73 | 7   0   0   
|155 145 146| 14  0   0   
|162 169 176| 20  0   0   
|137 143 146| 14  0   0   
|149 151 161| 7   0   0   
|94  98  109| 0   0   0   
|59  62  65 | 3   0   0   
|79  81  78 | 14  1   0   
|84  84  81 | 34  3   0   
|81  82  78 | 58  5   0   
|81  80  77 | 79  8   0   
|76  67  69 | 87  10  0   
|38  37  36 | 89  10  0   
|54  55  61 | 85  9   0   
|130 133 144| 78  9   0   
|168 171 179| 71  9   0   
|89  87  100| 69  8   0   
|120 88  66 | 70  7   0   
|155 120 82 | 74  8   0   
|160 135 93 | 79  8   0   
|142 125 86 | 83  9   0   
|120 93  77 | 85  9   0   
|128 102 82 | 85  9   0   
|112 88  66 | 82  10  0   
|124 101 82 | 80  9   0   
|158 146 133| 80  9   0   
|179 174 168| 86  9   0   
|176 175 180| 93  11  0   
|132 141 151| 100 13  0   
|147 153 152| 104 14  0   
|211 201 194| 102 15  0   
|205 203 195| 104 16  0   
|105 120 115| 106 15  0   
|161 159 157| 103 15  0   
|119 91  84 | 99  16  0   
|153 116 95 | 97  15  0   
|176 129 89 | 97  15  0   
|168 118 86 | 100 14  0   
|160 106 86 | 105 14  0   
|148 96  69 | 112 15  0   
|141 92  62 | 123 15  0   
|121 75  53 | 129 15  0   
|103 62  44 | 124 16  0   
|91  59  38 | 112 15  0   
|84  63  32 | 98  15  0   
|86  61  35 | 90  14  0   
|89  60  45 | 90  12  0   
|87  59  43 | 94  12  0   
|82  53  34 | 102 10  0   
|73  48  31 | 111 9   0   
|71  45  30 | 120 8   0   
|71  44  29 | 127 4   0   
|75  51  33 | 130 2   0   
|70  48  31 | 132 0   0   
|70  49  35 | 131 0   0   
|67  46  33 | 128 0   0   
|68  46  31 | 125 0   0   
|70  45  33 | 119 0   0   
|75  43  31 | 115 0   0   
|80  46  19 | 110 0   0   
|160 128 88 | 71  0   0   
|152 122 86 | 35  0   0   
|127 97  72 | 35  0   0   
|125 103 76 | 0   0   0   
|130 102 79 | 7   0   0   
|131 110 102| 14  0   0   
|176 179 181| 21  0   0   
|139 146 152| 14  0   0   
|140 143 154| 7   0   0   
|150 153 162| 0   0   0   
|49  51  56 | 3   0   0   
|75  80  74 | 12  1   0   
|81  82  77 | 32  3   0   
|70  70  76 | 55  6   0   
|39  40  44 | 78  8   0   
|54  52  56 | 89  9   0   
|132 129 140| 91  10  0   
|167 165 178| 89  10  0   
|164 162 175| 79  9   0   
|158 158 163| 73  8   0   
|140 143 151| 71  9   0   
|116 83  64 | 75  8   0   
|147 116 83 | 82  9   0   
|157 134 97 | 86  9   0   
|145 127 89 | 88  10  0   
|120 94  82 | 88  9   0   
|130 103 83 | 87  10  0   
|130 101 79 | 84  10  0   
|134 103 80 | 80  9   0   
|119 96  75 | 80  9   0   
|123 106 91 | 82  10  0   
|170 158 154| 91  11  0   
|149 152 155| 98  12  0   
|142 146 147| 102 15  0   
|214 207 200| 105 16  0   
|228 212 208| 110 15  0   
|164 160 161| 113 16  0   
|131 133 128| 113 16  0   
|133 114 100| 109 15  0   
|171 131 105| 103 15  0   
|177 133 98 | 105 14  0   
|167 124 97 | 106 15  0   
|156 108 88 | 112 15  0   
|147 99  73 | 119 16  0   
|122 77  50 | 129 15  0   
|110 69  50 | 134 16  0   
|98  63  45 | 127 16  0   
|92  61  42 | 113 16  0   
|93  65  41 | 100 15  0   
|101 66  46 | 93  14  0   
|100 66  50 | 94  13  0   
|85  58  43 | 102 10  0   
|85  53  37 | 111 9   0   
|84  57  41 | 120 6   0   
|86  58  48 | 129 3   0   
|80  51  39 | 136 0   0   
|83  54  38 | 138 0   0   
|87  59  41 | 137 0   0   
|84  59  43 | 133 0   0   
|78  55  38 | 130 0   0   
|76  54  36 | 126 0   0   
|71  50  37 | 119 0   0   
|68  46  35 | 115 0   0   
|62  33  15 | 110 0   0   
|144 114 79 | 71  0   0   
|152 124 87 | 35  0   0   
|119 93  68 | 35  0   0   
|127 105 76 | 0   0   0   
|136 104 79 | 7   0   0   
|111 85  64 | 14  0   0   
|165 162 155| 21  0   0   
|166 168 178| 14  0   0   
|140 141 152| 7   0   0   
|154 155 163| 0   0   0   
|84  89  96 | 3   0   0   
|62  70  67 | 12  1   0   
|77  78  73 | 32  3   0   
|58  54  61 | 58  6   0   
|109 111 116| 80  9   0   
|150 150 156| 93  10  0   
|166 162 170| 97  11  0   
|156 154 161| 92  11  0   
|110 110 114| 84  10  0   
|123 128 123| 75  8   0   
|160 165 171| 74  9   0   
|133 102 85 | 81  8   0   
|140 111 78 | 84  10  0   
|162 133 93 | 87  10  0   
|160 135 96 | 87  10  0   
|120 92  76 | 86  9   0   
|127 102 83 | 83  9   0   
|127 99  78 | 78  9   0   
|137 105 81 | 77  7   0   
|130 100 76 | 77  7   0   
|129 101 77 | 78  9   0   
|118 90  71 | 88  11  0   
|111 95  82 | 96  11  0   
|126 118 111| 103 14  0   
|175 163 158| 109 14  0   
|195 180 178| 115 15  0   
|135 135 138| 120 16  0   
|118 114 112| 121 17  0   
|112 74  59 | 118 17  0   
|181 136 105| 114 16  0   
|177 131 101| 112 15  0   
|170 124 96 | 112 15  0   
|158 111 82 | 118 14  0   
|126 85  57 | 126 15  0   
|115 73  52 | 134 16  0   
|106 66  50 | 137 16  0   
|101 69  43 | 129 15  0   
|95  69  46 | 116 15  0   
|105 69  51 | 103 15  0   
|109 69  52 | 98  14  0   
|100 71  49 | 103 11  0   
|90  65  47 | 112 9   0   
|101 69  49 | 124 6   0   
|96  66  49 | 132 3   0   
|99  66  57 | 139 0   0   
|95  64  54 | 142 0   0   
|93  58  43 | 142 0   0   
|94  59  40 | 138 0   0   
|96  65  48 | 133 0   0   
|101 63  46 | 127 0   0   
|92  56  39 | 120 0   0   
|85  55  45 | 116 0   0   
|76  53  40 | 111 0   0   
|72  44  39 | 105 0   0   
|76  44  23 | 67  0   0   
|160 127 95 | 32  0   0   
|136 104 79 | 32  0   0   
|136 108 81 | 0   0   0   
|147 114 89 | 7   0   0   
