|-----------|-------------
|106 97  79 | 30  1   94  
|107 100 82 | 32  1   92  
|108 99  80 | 26  1   92  
|108 99  76 | 26  1   96  
|109 95  75 | 27  1   92  
|112 99  80 | 28  1   92  
|107 96  78 | 28  1   86  
|106 96  79 | 28  1   86  
|104 91  68 | 25  1   89  
|106 92  67 | 23  1   96  
|107 92  72 | 21  1   97  
|113 97  80 | 22  1   101 
|112 96  82 | 21  1   98  
|115 101 87 | 13  1   76  
|109 98  88 | 26  1   74  
|83  73  69 | 36  1   99  
|80  75  68 | 156 1   104 
|105 103 94 | 158 1   75  
|106 107 101| 227 1   88  
|74  77  76 | 172 1   79  
|87  89  90 | 15  1   88  
|79  80  80 | 12  1   99  
|91  87  85 | 8   1   122 
|105 97  94 | 34  1   109 
|128 117 118| 22  1   123 
|112 107 109| 24  1   150 
|128 123 118| 25  1   127 
|159 151 141| 21  1   119 
|137 129 118| 13  1   145 
|129 119 110| 7   1   148 
|152 142 138| 8   1   132 
|154 144 142| 15  1   143 
|138 127 128| 18  1   129 
|148 142 139| 8   1   140 
|134 128 124| 7   1   146 
|146 137 135| 0   1   164 
|152 142 140| 10  1   159 
|170 159 159| 21  1   164 
|166 156 153| 21  1   169 
|172 164 157| 26  1   165 
|177 169 162| 26  1   165 
|173 167 158| 26  1   165 
|175 167 163| 44  1   136 
|161 158 153| 151 1   105 
|138 138 135| 165 1   78  
|103 107 105| 44  1   70  
|75  81  80 | 7   1   80  
|71  71  69 | 26  1   77  
|83  78  77 | 110 1   77  
|80  78  75 | 129 1   79  
|76  81  74 | 98  1   85  
|76  83  76 | 107 1   83  
|83  89  82 | 128 1   129 
|82  85  81 | 203 1   155 
|129 130 128| 192 1   161 
|151 154 159| 209 1   121 
|153 157 169| 229 1   44  
|111 120 131| 139 1   77  
|36  47  52 | 227 1   135 
|73  82  75 | 223 1   136 
|129 137 141| 224 1   140 
|128 138 144| 114 1   145 
|135 142 146| 163 1   150 
|145 147 144| 230 1   152 
|148 153 152| 234 1   126 
|147 154 157| 223 1   116 
|120 129 132| 212 1   129 
|112 117 120| 26  1   139 
|128 128 130| 31  1   148 
|142 140 137| 25  1   176 
|152 150 145| 14  1   222 
|180 177 173| 237 1   203 
|225 219 220| 203 1   144 
|204 200 207| 241 1   122 
|140 143 148| 172 1   117 
|116 126 128| 195 1   138 
|113 122 122| 230 1   155 
|135 137 142| 183 1   153 
|155 152 159| 212 1   173 
|150 151 157| 238 1   212 
|171 171 175| 0   1   211 
|213 210 215| 15  1   198 
|214 209 209| 22  1   193 
|201 197 195| 129 1   154 
|195 193 191| 243 1   115 
|153 155 153| 236 1   124 
|112 118 119| 167 1   122 
|120 127 129| 155 1   125 
|118 126 125| 172 1   140 
|123 128 126| 218 1   148 
|137 143 143| 199 1   146 
|144 149 153| 210 1   149 
|140 144 152| 234 1   139 
|143 149 156| 172 1   140 
|133 142 145| 219 1   158 
|137 143 143| 212 1   151 
|155 159 162| 212 1   150 
|148 148 154| 44  1   181 
|150 150 151| 38  1   202 
|185 185 177| 26  1   188 
|210 208 195| 85  1   155 
|193 189 183| 226 1   130 
|158 152 158| 151 1   128 
|129 127 133| 34  1   138 
|127 129 128| 28  1   134 
|143 141 134| 29  1   133 
|143 137 126| 29  1   134 
|143 136 123| 31  1   140 
|143 137 125| 25  1   142 
|149 144 132| 29  1   139 
|152 144 133| 40  1   136 
|151 143 128| 30  1   140 
|147 145 126| 25  1   136 
|151 144 129| 21  1   135 
|147 138 126| 21  1   132 
|146 135 125| 19  1   122 
|142 132 123| 20  1   120 
|132 121 113| 19  1   119 
|130 119 110| 24  1   115 
|129 118 110| 24  1   114 
|124 116 106| 24  1   109 
|126 115 102| 26  1   109 
|122 110 96 | 30  1   107 
|122 112 97 | 33  1   103 
|118 111 96 | 31  1   106 
|115 109 92 | 33  1   102 
|120 112 92 | 32  1   105 
|118 110 87 | 29  1   103 
|121 112 89 | 27  1   103 
|121 109 85 | 24  1   109 
|124 108 83 | 22  1   111 
|132 111 86 | 21  1   109 
|134 111 88 | 24  1   109 
|131 109 88 | 28  1   109 
|128 111 90 | 31  1   108 
|125 114 94 | 30  1   105 
|127 116 90 | 26  1   99  
|124 112 86 | 23  1   97  
|117 102 81 | 21  1   94  
|114 98  80 | 23  1   90  
|111 93  77 | 21  1   95  
|107 91  74 | 21  1   75  
|107 95  84 | 26  1   65  
|84  75  67 | 27  1   98  
|73  67  58 | 31  1   97  
|105 100 92 | 85  1   73  
|101 99  94 | 212 1   82  
|75  72  75 | 226 1   83  
|80  80  85 | 11  1   86  
|83  82  85 | 36  1   82  
|88  85  84 | 24  1   117 
|88  86  77 | 19  1   112 
|123 118 112| 19  1   126 
|117 108 110| 26  1   134 
|133 125 119| 32  1   135 
|144 136 124| 23  1   143 
|146 140 124| 15  1   147 
|153 144 134| 12  1   108 
|153 145 141| 36  1   93  
|112 105 106| 13  1   116 
|97  90  93 | 0   1   125 
|120 115 113| 0   1   117 
|127 123 123| 6   1   115 
|120 114 114| 13  1   156 
|119 113 112| 15  1   162 
|160 155 153| 22  1   160 
|167 161 158| 31  1   141 
|165 160 155| 34  1   137 
|146 143 136| 34  1   137 
|144 141 131| 34  1   137 
|138 134 127| 29  1   81  
|113 110 106| 143 1   73  
|83  82  80 | 163 1   70  
|72  75  73 | 129 1   78  
|68  73  72 | 44  1   79  
|76  80  76 | 153 1   76  
|80  80  78 | 114 1   77  
|78  79  74 | 100 1   78  
|76  80  74 | 142 1   81  
|76  81  75 | 153 1   76  
|83  86  77 | 28  1   104 
|79  81  71 | 212 1   155 
|108 105 100| 212 1   157 
|155 155 156| 203 1   150 
|152 152 162| 231 1   59  
|142 148 158| 136 1   62  
|52  62  66 | 220 1   147 
|59  65  60 | 219 1   144 
|138 149 157| 222 1   148 
|131 146 157| 172 1   149 
|139 150 157| 242 1   148 
|144 154 154| 233 1   138 
|142 153 155| 239 1   120 
|131 142 146| 236 1   129 
|112 125 128| 234 1   137 
|123 133 136| 129 1   132 
|135 138 139| 128 1   130 
|132 133 132| 151 1   143 
|130 131 129| 234 1   167 
|142 144 143| 218 1   172 
|167 165 169| 202 1   143 
|170 169 176| 229 1   121 
|138 142 149| 242 1   122 
|115 124 128| 199 1   128 
|116 127 129| 225 1   148 
|125 127 131| 206 1   136 
|146 143 153| 209 1   137 
|128 135 145| 192 1   184 
|132 137 143| 15  1   208 
|182 183 186| 0   1   200 
|210 208 207| 57  1   190 
|202 198 198| 223 1   157 
|192 189 191| 207 1   125 
|156 155 159| 230 1   131 
|122 125 129| 167 1   150 
|126 133 136| 166 1   132 
|146 155 154| 223 1   131 
|129 136 135| 205 1   139 
|127 132 135| 199 1   140 
|134 138 144| 202 1   155 
|134 138 146| 224 1   160 
|150 154 161| 238 1   142 
|155 162 166| 238 1   146 
|137 145 147| 181 1   158 
|141 149 151| 0   1   159 
|154 155 162| 33  255 184 
|159 159 159| 34  1   192 
|190 187 178| 32  1   176 
|201 197 184| 51  1   141 
|182 179 171| 212 1   123 
|144 139 142| 140 1   115 
|121 121 125| 38  1   130 
|113 117 114| 29  1   127 
|134 133 127| 28  1   138 
|135 130 120| 26  1   139 
|148 141 129| 25  1   140 
|148 141 131| 25  1   141 
|150 142 131| 27  1   138 
|151 143 132| 42  1   132 
|149 141 128| 35  1   131 
|143 142 122| 27  1   129 
|141 137 121| 22  1   131 
|140 132 119| 15  1   123 
|141 131 121| 18  1   119 
|134 120 113| 17  1   120 
|129 117 109| 18  1   122 
|131 118 110| 28  1   117 
|132 120 112| 28  1   118 
|127 120 108| 24  1   115 
|130 121 106| 22  1   119 
|128 116 102| 26  1   118 
|132 119 106| 29  1   113 
|131 121 106| 29  1   107 
|127 118 100| 31  1   90  
|122 112 92 | 28  1   90  
|108 98  73 | 25  1   81  
|110 95  70 | 23  1   76  
|102 84  60 | 20  1   73  
|101 77  51 | 19  1   82  
|101 71  45 | 20  1   79  
|111 78  53 | 22  1   78  
|106 77  52 | 23  1   81  
|102 78  55 | 28  1   81  
|103 82  60 | 28  1   94  
|102 87  61 | 26  1   105 
|114 99  74 | 24  1   106 
|125 109 86 | 22  1   101 
|124 108 89 | 26  1   91  
|118 101 84 | 25  1   96  
|107 94  76 | 25  1   79  
|109 98  84 | 24  1   60  
|89  81  70 | 21  1   87  
|69  61  51 | 4   1   92  
|96  87  79 | 34  1   80  
|98  88  87 | 241 1   86  
|83  78  80 | 234 1   82  
|87  85  88 | 129 1   81  
|82  81  83 | 142 1   79  
|81  82  81 | 38  1   119 
|81  84  75 | 8   1   145 
|123 122 115| 20  1   140 
|150 140 141| 29  1   125 
|149 139 131| 30  1   130 
|137 129 114| 24  1   143 
|141 134 119| 8   1   122 
|152 144 134| 51  1   88  
|128 119 117| 68  1   101 
|91  86  89 | 85  1   98  
|104 99  103| 85  1   99  
|99  98  99 | 0   1   97  
|100 99  100| 0   1   98  
|98  96  96 | 15  1   118 
|99  98  98 | 22  1   145 
|120 118 117| 33  1   128 
|147 145 143| 156 1   110 
|130 129 126| 162 1   126 
|112 113 107| 162 1   126 
|130 131 121| 162 1   126 
|103 104 96 | 22  1   72  
|82  82  77 | 172 1   72  
|73  72  71 | 165 1   80  
|71  74  74 | 165 1   74  
|77  83  82 | 161 1   74  
|71  77  76 | 151 1   73  
|72  76  75 | 158 1   67  
|72  74  73 | 114 1   69  
|66  69  68 | 44  1   75  
|69  71  68 | 40  1   81  
|80  80  71 | 24  1   85  
|86  85  76 | 22  1   149 
|91  86  80 | 238 1   152 
|152 149 146| 180 1   162 
|153 150 155| 208 1   102 
|158 159 167| 143 1   50  
|98  102 107| 223 1   159 
|47  53  49 | 215 1   143 
|149 162 170| 213 1   142 
|134 144 153| 231 1   147 
|135 142 149| 238 1   146 
|140 150 154| 240 1   135 
|139 151 154| 241 1   124 
|127 141 144| 247 1   140 
|118 128 130| 238 1   146 
|135 144 145| 195 1   139 
|144 148 149| 241 1   144 
|136 138 143| 167 1   153 
|141 146 147| 227 1   148 
|149 157 156| 216 1   142 
|142 150 154| 208 1   139 
|136 143 149| 215 1   129 
|131 138 147| 216 1   129 
|121 130 138| 224 1   132 
|122 130 137| 234 1   149 
|127 134 138| 220 1   144 
|145 151 153| 227 1   138 
|136 146 153| 229 1   148 
|131 141 146| 246 1   165 
|142 151 155| 172 1   170 
|161 169 170| 238 1   168 
|167 174 174| 213 1   157 
|166 170 171| 212 1   145 
|155 157 159| 0   1   142 
|144 144 147| 42  1   170 
|143 141 141| 212 1   166 
|171 169 170| 180 1   159 
|165 165 168| 196 1   140 
|155 156 164| 206 1   131 
|135 138 145| 213 1   144 
|125 130 137| 232 1   158 
|140 144 148| 238 1   138 
|153 161 164| 227 1   130 
|131 143 146| 195 1   147 
|123 133 138| 21  1   161 
|144 146 151| 18  1   186 
|163 159 160| 24  1   163 
|191 185 181| 44  1   124 
|169 164 158| 208 1   124 
|125 125 124| 195 1   122 
|120 124 129| 26  1   121 
|119 121 126| 39  1   134 
|124 122 119| 37  1   131 
|139 138 130| 34  1   136 
|141 138 121| 26  1   139 
|147 142 125| 19  1   141 
|150 141 128| 21  1   138 
|152 140 131| 22  1   136 
|148 138 129| 30  1   129 
|145 136 127| 29  1   127 
|139 133 120| 26  1   126 
|137 130 117| 21  1   125 
|137 128 115| 20  1   122 
|135 125 116| 19  1   126 
|131 121 113| 20  1   121 
|136 125 117| 27  1   120 
|133 120 109| 29  1   121 
|134 123 106| 25  1   127 
|136 126 107| 21  1   127 
|141 129 113| 18  1   117 
|141 127 114| 21  1   98  
|132 115 103| 21  1   78  
|116 98  81 | 21  1   65  
|98  78  59 | 19  1   54  
|85  65  46 | 17  1   46  
|74  52  35 | 18  1   45  
|68  41  24 | 19  17  54  
|69  41  21 | 20  9   53  
|82  50  26 | 20  34  61  
|83  50  23 | 19  13  57  
|93  58  29 | 18  31  55  
|89  53  25 | 17  23  55  
|85  50  25 | 20  16  50  
|85  49  26 | 21  13  46  
|77  48  24 | 22  14  50  
|71  45  22 | 20  1   76  
|73  50  27 | 18  1   100 
|96  74  56 | 19  1   114 
|116 97  84 | 28  1   98  
|128 112 100| 38  1   80  
|110 101 86 | 33  1   55  
|91  88  69 | 15  1   69  
|65  60  45 | 34  1   72  
|77  67  62 | 7   1   93  
|77  67  71 | 38  1   92  
|96  91  90 | 128 1   80  
|96  95  88 | 213 1   88  
|80  82  78 | 140 1   106 
|87  88  89 | 38  1   112 
|104 108 105| 20  1   146 
|116 115 108| 29  1   134 
|155 145 137| 30  1   135 
|146 138 123| 26  1   141 
|148 140 123| 13  1   130 
|152 143 130| 26  1   95  
|137 127 123| 68  1   96  
|100 90  93 | 241 1   98  
|99  94  98 | 207 1   91  
|99  97  100| 172 1   102 
|88  91  95 | 103 1   119 
|100 104 104| 146 1   100 
|118 122 117| 129 1   109 
|102 104 97 | 151 1   134 
|107 111 107| 172 1   117 
|133 135 134| 147 1   114 
|116 118 118| 105 1   106 
|111 118 114| 105 1   106 
|104 111 102| 105 1   106 
|76  80  73 | 212 1   74  
|71  74  69 | 192 1   78  
|74  74  75 | 188 1   72  
|76  77  80 | 213 1   70  
|70  71  75 | 213 1   69  
|68  70  72 | 212 1   58  
|68  69  70 | 221 1   47  
|56  56  60 | 213 1   55  
|46  45  50 | 149 1   71  
|54  55  56 | 38  1   77  
|72  73  69 | 28  1   78  
|81  80  74 | 18  1   121 
|82  79  74 | 51  1   151 
|124 121 119| 234 1   161 
|154 149 152| 234 1   130 
|161 160 162| 236 1   40  
|126 132 134| 218 1   134 
|34  44  47 | 215 1   147 
|125 135 143| 210 1   181 
|139 148 156| 240 1   156 
|175 181 188| 249 1   148 
|151 160 162| 231 1   132 
|142 154 155| 241 1   120 
|125 135 139| 246 1   123 
|114 124 126| 231 1   138 
|119 127 128| 208 1   159 
|135 140 142| 240 1   152 
|155 159 164| 248 1   162 
|147 156 158| 248 1   167 
|156 167 168| 229 1   137 
|161 172 173| 218 1   140 
|129 140 145| 215 1   145 
|131 141 149| 213 1   151 
|137 146 154| 236 1   144 
|143 151 159| 236 1   142 
|138 148 151| 223 1   144 
|136 146 149| 229 1   140 
|136 146 152| 233 1   138 
|132 143 148| 242 1   139 
|131 142 146| 229 1   134 
|133 144 146| 231 1   160 
|128 137 141| 212 1   151 
|157 162 164| 0   1   145 
|150 150 153| 9   1   160 
|146 145 145| 42  1   158 
|163 159 158| 212 1   159 
|160 156 158| 222 1   158 
|157 157 161| 179 1   141 
|156 154 163| 210 1   135 
|136 137 146| 224 1   148 
|129 135 142| 236 1   152 
|143 150 154| 248 1   150 
|148 155 157| 230 1   132 
|144 155 156| 213 1   134 
|124 136 141| 42  1   147 
|130 134 138| 15  1   158 
|148 146 147| 19  1   136 
|161 157 155| 114 1   88  
|140 136 133| 219 1   120 
|88  90  87 | 212 1   124 
|117 121 124| 28  1   131 
|124 124 125| 36  1   133 
|135 132 127| 44  1   131 
|141 138 125| 35  1   139 
|141 141 122| 24  1   139 
|152 147 127| 18  1   137 
|151 140 127| 22  1   135 
|148 135 126| 28  1   135 
|145 135 125| 33  1   128 
|143 137 127| 31  1   128 
|136 132 120| 29  1   127 
|137 132 120| 24  1   126 
|137 130 117| 21  1   129 
|136 127 116| 21  1   130 
|139 129 120| 24  1   134 
|142 130 119| 27  1   128 
|148 135 120| 29  1   116 
|145 132 112| 23  1   95  
|134 122 99 | 17  1   84  
|112 96  78 | 18  1   65  
|101 80  67 | 18  1   62  
|85  61  45 | 22  1   51  
|86  58  38 | 16  7   58  
|78  51  25 | 14  1   58  
|84  51  32 | 13  1   57  
|82  49  34 | 15  1   53  
|82  48  33 | 16  5   55  
|80  44  26 | 18  23  56  
|85  47  25 | 19  39  57  
|89  51  24 | 18  42  58  
|91  53  24 | 16  44  65  
|92  52  24 | 16  1   66  
|97  57  33 | 16  1   61  
|99  57  34 | 18  1   47  
|91  53  32 | 18  40  35  
|75  43  20 | 18  97  36  
|60  31  11 | 14  46  47  
|58  33  15 | 15  1   75  
|65  41  30 | 23  1   122 
|90  71  61 | 33  1   88  
|136 123 109| 31  1   58  
|102 95  75 | 4   1   54  
|69  63  48 | 36  1   53  
|60  50  49 | 22  1   96  
|57  50  53 | 35  1   89  
|100 96  92 | 35  1   78  
|94  92  84 | 28  1   83  
|81  80  76 | 44  1   109 
|85  82  83 | 24  1   137 
|110 110 108| 21  1   138 
|143 138 132| 34  1   137 
|149 138 128| 33  1   136 
|148 143 126| 28  1   130 
|148 142 125| 13  1   106 
|140 133 121| 28  1   95  
|113 103 99 | 241 1   98  
|100 91  94 | 129 1   98  
|99  95  101| 165 1   86  
|98  99  98 | 143 1   105 
|83  89  88 | 128 1   121 
|102 108 104| 149 1   104 
|121 125 117| 129 1   116 
|106 108 100| 155 1   132 
|115 117 115| 151 1   117 
|130 135 133| 143 1   82  
|114 120 117| 95  1   72  
|79  85  81 | 95  1   72  
|69  77  68 | 95  1   72  
|77  84  79 | 212 1   73  
|76  77  74 | 219 1   72  
|72  72  75 | 221 1   70  
|70  69  75 | 212 1   60  
|69  68  73 | 213 1   39  
|58  58  62 | 212 1   13  
|36  39  42 | 222 1   47  
|10  10  16 | 212 1   65  
|45  43  52 | 226 1   63  
|63  63  67 | 234 1   76  
|63  62  65 | 22  1   79  
|76  75  77 | 42  1   109 
|80  79  78 | 42  1   154 
|110 108 109| 172 1   156 
|156 152 154| 172 1   151 
|156 157 157| 211 1   46  
|147 155 155| 224 1   190 
|38  46  55 | 224 1   166 
|185 192 196| 231 1   172 
|161 168 172| 234 1   157 
|169 174 176| 227 1   149 
|155 158 159| 233 1   132 
|143 151 155| 237 1   120 
|125 136 140| 237 1   106 
|113 124 127| 234 1   121 
|99  110 113| 247 1   144 
|115 124 127| 236 1   151 
|139 149 150| 241 1   151 
|145 155 158| 237 1   146 
|142 157 160| 234 1   155 
|139 150 153| 233 1   154 
|147 159 163| 234 1   146 
|147 158 162| 229 1   142 
|138 150 154| 225 1   138 
|134 145 150| 227 1   142 
|131 140 145| 234 1   144 
|135 145 150| 233 1   141 
|136 148 152| 223 1   141 
|132 146 151| 221 1   142 
|131 144 152| 216 1   130 
|132 144 152| 188 1   162 
|123 131 138| 0   1   178 
|160 161 165| 15  1   162 
|179 178 178| 0   1   168 
|165 161 159| 85  1   145 
|171 166 166| 212 1   127 
|147 143 147| 179 1   126 
|124 124 130| 201 1   141 
|121 122 132| 216 1   158 
|134 139 148| 236 1   155 
|151 159 166| 240 1   138 
|149 159 162| 172 1   131 
|133 142 144| 244 1   132 
|125 137 137| 213 1   132 
|125 138 140| 207 1   137 
|125 132 139| 172 1   143 
|134 137 141| 44  1   110 
|143 144 144| 136 1   121 
|113 113 108| 128 1   146 
|122 124 119| 34  1   127 
|146 148 144| 35  1   131 
|132 130 123| 38  1   130 
|141 137 122| 37  1   136 
|141 138 120| 29  1   130 
|148 144 124| 21  1   133 
|141 134 120| 17  1   132 
|144 133 123| 25  1   129 
|144 130 121| 32  1   129 
|140 131 119| 37  1   126 
|138 133 120| 39  1   123 
|133 131 120| 32  1   126 
|132 130 115| 29  1   134 
|137 131 115| 22  1   138 
|146 138 122| 20  1   135 
|152 138 124| 22  1   101 
|151 134 120| 24  1   77  
|119 101 83 | 21  1   56  
|97  79  57 | 18  1   51  
|78  56  35 | 19  1   48  
|74  47  28 | 18  13  51  
|74  45  23 | 20  27  61  
|80  46  23 | 18  15  61  
|94  59  29 | 15  31  65  
|96  56  27 | 14  4   63  
|98  55  32 | 12  6   62  
|96  51  31 | 15  1   58  
|92  49  32 | 15  9   55  
|88  48  28 | 15  51  53  
|88  45  22 | 16  74  54  
|88  43  19 | 17  85  57  
|90  44  18 | 16  69  60  
|94  49  21 | 14  36  61  
|95  51  26 | 15  38  67  
|96  49  26 | 14  1   61  
|99  57  36 | 16  1   52  
|91  51  32 | 15  10  50  
|79  45  25 | 12  1   47  
|75  43  26 | 10  1   17  
|68  38  27 | 17  255 60  
|35  8   0  | 28  1   118 
|73  57  47 | 25  1   52  
|132 122 104| 6   1   30  
|60  53  44 | 20  1   63  
|34  27  26 | 16  1   78  
|68  63  59 | 7   1   83  
|82  77  74 | 10  1   80  
|86  81  80 | 24  1   83  
|85  78  76 | 22  1   117 
|89  84  78 | 10  1   139 
|121 117 113| 25  1   133 
|146 136 133| 33  1   114 
|144 135 123| 37  1   113 
|126 120 102| 31  1   97  
|123 120 103| 16  1   99  
|104 100 90 | 28  1   100 
|103 98  95 | 213 1   115 
|103 97  99 | 129 1   121 
|113 115 117| 136 1   103 
|121 122 121| 128 1   98  
|104 106 101| 138 1   97  
|98  102 94 | 128 1   99  
|98  101 93 | 221 1   130 
|99  102 96 | 227 1   111 
|128 131 133| 172 1   83  
|108 112 114| 151 1   72  
|80  86  86 | 154 1   71  
|69  75  72 | 154 1   71  
|68  75  72 | 154 1   71  
|72  77  77 | 212 1   65  
|65  66  71 | 217 1   49  
|62  62  69 | 217 1   26  
|46  45  54 | 212 1   15  
|23  22  31 | 205 1   61  
|11  11  19 | 186 1   108 
|56  60  66 | 220 1   151 
|103 105 114| 220 1   137 
|148 146 157| 222 1   62  
|134 132 143| 225 1   73  
|60  58  67 | 243 1   74  
|71  68  78 | 234 1   79  
|76  71  78 | 85  1   139 
|79  78  80 | 212 1   157 
|140 138 140| 224 1   161 
|157 157 158| 211 1   108 
|156 163 167| 172 1   232 
|99  108 118| 172 1   207 
|230 234 234| 142 1   196 
|205 209 209| 128 1   178 
|197 198 195| 172 1   158 
|178 181 175| 219 1   152 
|154 162 162| 213 1   124 
|145 153 159| 218 1   107 
|114 124 134| 247 1   114 
|99  108 115| 172 1   145 
|109 119 120| 169 1   148 
|139 151 151| 215 1   151 
|142 155 154| 221 1   144 
|143 152 160| 229 1   142 
|137 146 152| 247 1   142 
|136 145 149| 242 1   133 
|137 147 148| 227 1   135 
|127 138 140| 205 1   144 
|129 137 141| 208 1   139 
|137 143 152| 239 1   136 
|130 138 148| 231 1   143 
|128 141 144| 217 1   148 
|133 148 154| 213 1   141 
|137 149 159| 197 1   140 
|131 141 151| 183 1   154 
|132 137 148| 22  1   172 
|151 152 158| 28  1   171 
|174 172 170| 6   1   172 
|177 173 166| 51  1   160 
|176 170 169| 229 1   143 
|163 158 161| 199 1   139 
|143 141 146| 205 1   153 
|133 137 145| 213 1   164 
|146 152 161| 225 1   146 
|155 164 173| 241 1   134 
|139 148 153| 169 1   128 
|128 138 140| 244 1   130 
|121 136 135| 223 1   130 
|123 136 138| 221 1   131 
|122 132 138| 167 1   110 
|124 133 139| 118 1   83  
|106 114 113| 34  1   137 
|82  87  79 | 32  1   137 
|142 140 133| 29  1   132 
|143 140 132| 36  1   129 
|141 135 123| 38  1   127 
|141 137 118| 42  1   130 
|138 135 117| 32  1   133 
|139 138 121| 20  1   134 
|142 137 124| 20  1   130 
|144 133 124| 26  1   131 
|139 129 121| 29  1   132 
|141 133 121| 32  1   132 
|142 135 122| 30  1   134 
|142 137 123| 26  1   135 
|147 139 122| 20  1   120 
|151 138 120| 17  1   96  
|137 119 104| 15  1   75  
|115 92  78 | 16  1   60  
|96  69  55 | 18  1   56  
|84  54  37 | 11  1   59  
|82  51  30 | 12  1   63  
|84  47  34 | 15  1   65  
|91  51  36 | 17  1   63  
|96  55  34 | 18  22  61  
|98  55  29 | 18  65  64  
|100 55  23 | 16  50  63  
|103 58  26 | 15  38  62  
|100 53  27 | 13  33  60  
|97  51  27 | 14  19  62  
|93  47  28 | 14  8   59  
|94  50  30 | 15  49  58  
|95  47  24 | 15  53  56  
|93  47  23 | 16  73  57  
|92  45  20 | 17  67  60  
|93  47  21 | 16  44  60  
|96  52  25 | 15  36  64  
|95  51  26 | 14  8   66  
|97  53  31 | 14  1   62  
|97  55  36 | 13  1   51  
|90  53  35 | 10  1   52  
|75  42  28 | 7   1   39  
|73  41  32 | 9   1   23  
|57  27  21 | 23  56  110 
|37  15  9  | 18  1   61  
|126 111 95 | 22  1   46  
|69  60  54 | 36  1   90  
|49  46  43 | 13  1   62  
|96  94  85 | 42  1   72  
|66  61  59 | 13  1   77  
|74  70  72 | 25  1   101 
|82  75  72 | 15  1   133 
|111 103 92 | 3   1   131 
|141 131 126| 26  1   136 
|138 126 125| 32  1   122 
|146 138 126| 41  1   102 
|132 127 113| 37  1   96  
|110 109 95 | 19  1   92  
|102 100 90 | 29  1   106 
|96  92  89 | 172 1   118 
|108 107 105| 161 1   109 
|118 119 119| 149 1   98  
|107 111 110| 158 1   103 
|100 102 94 | 136 1   111 
|106 107 100| 212 1   115 
|112 114 109| 183 1   87  
|114 114 116| 212 1   77  
|84  85  91 | 199 1   70  
|72  72  82 | 241 1   72  
|66  69  75 | 231 1   63  
|69  74  75 | 231 1   63  
|60  65  67 | 231 1   63  
|55  58  62 | 217 1   31  
|40  40  48 | 224 1   48  
|28  27  36 | 224 1   90  
|45  41  55 | 216 1   132 
|87  83  97 | 197 1   150 
|128 127 138| 217 1   153 
|144 148 157| 212 1   152 
|150 149 158| 215 1   162 
|148 148 156| 219 1   99  
|157 156 169| 218 1   63  
|95  93  106| 223 1   82  
