|-----------|-------------
|121 132 135| 0   0   0   
|137 140 140| 255 255 255 
|137 141 140| 255 255 255 
|153 156 161| 0   0   0   
|123 131 138| 0   0   0   
|121 128 132| 255 255 255 
|137 142 150| 255 255 255 
|142 149 153| 0   0   0   
|193 194 194| 0   0   0   
|169 168 171| 0   0   0   
|132 134 138| 255 255 255 
|156 161 161| 255 255 255 
|136 140 146| 255 255 255 
|137 141 148| 255 255 255 
|146 155 157| 0   0   0   
|139 144 149| 255 255 255 
|182 177 175| 0   0   0   
|176 172 163| 0   0   0   
|121 121 128| 255 255 255 
|123 124 119| 255 255 255 
|143 139 124| 255 255 255 
|152 142 132| 0   0   0   
|149 140 130| 255 255 255 
|140 135 120| 255 255 255 
|139 129 118| 255 255 255 
|131 120 112| 255 255 255 
|134 123 112| 255 255 255 
|137 129 113| 255 255 255 
|139 126 113| 255 255 255 
|123 110 93 | 255 255 255 
|97  83  63 | 255 255 255 
|86  64  41 | 255 255 255 
|89  59  33 | 255 255 255 
|100 65  38 | 255 255 255 
|91  62  38 | 255 255 255 
|90  69  44 | 255 255 255 
|107 88  68 | 0   0   0   
|123 106 91 | 0   0   0   
|104 97  82 | 255 255 255 
|71  62  53 | 255 255 255 
|91  83  85 | 255 255 255 
|87  85  85 | 0   0   0   
|85  88  86 | 255 255 255 
|140 135 129| 0   0   0   
|148 139 125| 255 255 255 
|151 142 131| 255 255 255 
|101 93  96 | 255 255 255 
|93  94  98 | 255 255 255 
|102 104 103| 255 255 255 
|103 104 100| 255 255 255 
|132 133 131| 255 255 255 
|115 120 113| 0   0   0   
|81  83  76 | 0   0   0   
|72  72  74 | 255 255 255 
|74  78  79 | 255 255 255 
|65  67  68 | 255 255 255 
|54  56  56 | 255 255 255 
|78  77  69 | 255 255 255 
|114 110 104| 0   0   0   
|167 164 169| 0   0   0   
|71  77  78 | 0   0   0   
|154 163 169| 255 255 255 
|169 175 177| 0   0   0   
|132 143 147| 0   0   0   
|106 117 119| 0   0   0   
|138 145 147| 0   0   0   
|150 162 164| 0   0   0   
|144 156 159| 255 255 255 
|140 151 156| 0   0   0   
|137 147 152| 0   0   0   
|136 147 150| 0   0   0   
|130 143 148| 0   0   0   
|123 134 139| 0   0   0   
|161 163 164| 0   0   0   
|164 160 159| 0   0   0   
|148 145 149| 0   0   0   
|136 138 147| 0   0   0   
|145 152 158| 255 255 255 
|138 149 150| 255 255 255 
|124 134 139| 255 255 255 
|148 148 148| 255 255 255 
|111 111 107| 0   0   0   
|129 130 130| 0   0   0   
|141 138 124| 0   0   0   
|147 143 124| 0   0   0   
|147 134 125| 0   0   0   
|141 134 124| 0   0   0   
|134 132 120| 0   0   0   
|140 134 119| 0   0   0   
|149 137 124| 0   0   0   
|129 114 95 | 0   0   0   
|97  79  58 | 0   0   0   
|81  54  36 | 0   0   0   
|86  52  24 | 0   0   0   
|91  50  31 | 0   0   0   
|85  46  28 | 0   0   0   
|87  45  21 | 0   0   0   
|92  49  21 | 0   0   0   
|98  54  29 | 0   0   0   
|89  50  29 | 0   0   0   
|63  32  14 | 0   0   0   
|61  35  27 | 0   0   0   
|118 107 90 | 0   0   0   
|51  43  36 | 0   0   0   
|77  71  70 | 0   0   0   
|86  83  79 | 0   0   0   
|101 97  96 | 0   0   0   
|150 141 133| 0   0   0   
|140 135 115| 255 255 255 
|113 106 99 | 255 255 255 
|104 98  103| 255 255 255 
|100 104 102| 0   0   0   
|104 108 101| 0   0   0   
|116 119 114| 0   0   0   
|111 116 116| 0   0   0   
|68  75  70 | 0   0   0   
|72  76  75 | 0   0   0   
|60  58  65 | 0   0   0   
|34  34  41 | 0   0   0   
|47  49  55 | 0   0   0   
|100 98  108| 0   0   0   
|62  60  66 | 0   0   0   
|82  80  83 | 255 255 255 
|161 160 161| 0   0   0   
|109 117 123| 0   0   0   
|198 199 197| 0   0   0   
|186 186 179| 255 255 255 
|147 155 159| 0   0   0   
|117 128 137| 255 255 255 
|122 133 133| 0   0   0   
|146 157 162| 255 255 255 
|137 144 151| 0   0   0   
|130 138 140| 255 255 255 
|139 144 151| 255 255 255 
|137 147 153| 255 255 255 
|142 156 165| 255 255 255 
|134 142 154| 255 255 255 
|167 166 167| 255 255 255 
|177 170 166| 0   0   0   
|165 161 166| 0   0   0   
|141 146 156| 255 255 255 
|141 151 158| 255 255 255 
|122 135 136| 255 255 255 
|126 138 142| 255 255 255 
|106 116 119| 0   0   0   
|108 110 101| 0   0   0   
|144 138 126| 0   0   0   
|140 138 116| 0   0   0   
|138 136 123| 0   0   0   
|142 132 125| 255 255 255 
|145 136 123| 255 255 255 
|148 137 122| 255 255 255 
|135 115 98 | 0   0   0   
|103 71  57 | 0   0   0   
|92  56  36 | 0   0   0   
|95  50  40 | 0   0   0   
|101 55  31 | 0   0   0   
|100 55  24 | 0   0   0   
|95  51  26 | 0   0   0   
|92  47  27 | 0   0   0   
|93  46  23 | 0   0   0   
|91  46  20 | 0   0   0   
|95  52  26 | 0   0   0   
|98  56  36 | 0   0   0   
|87  51  33 | 0   0   0   
|61  30  23 | 0   0   0   
|79  58  47 | 0   0   0   
|56  52  49 | 0   0   0   
|78  77  69 | 0   0   0   
|69  64  64 | 0   0   0   
|140 131 120| 0   0   0   
|147 138 130| 0   0   0   
|111 108 95 | 255 255 255 
|98  95  90 | 255 255 255 
|118 119 119| 255 255 255 
|111 114 109| 0   0   0   
|113 114 108| 255 255 255 
|89  88  96 | 255 255 255 
|62  63  74 | 0   0   0   
|42  47  50 | 0   0   0   
|39  40  46 | 0   0   0   
|74  70  83 | 0   0   0   
|134 131 145| 0   0   0   
|151 153 162| 255 255 255 
|160 159 168| 255 255 255 
|81  78  93 | 255 255 255 
|65  63  70 | 255 255 255 
|135 133 132| 0   0   0   
|153 154 165| 0   0   0   
|130 130 129| 0   0   0   
|149 145 139| 255 255 255 
|105 110 114| 0   0   0   
|100 110 116| 0   0   0   
|110 116 118| 0   0   0   
|134 142 146| 0   0   0   
|134 142 149| 0   0   0   
|126 131 138| 0   0   0   
|134 140 143| 0   0   0   
|150 158 162| 0   0   0   
|126 140 147| 255 255 255 
|130 141 150| 255 255 255 
|138 139 139| 255 255 255 
|175 164 157| 255 255 255 
|209 202 201| 0   0   0   
|158 164 170| 0   0   0   
|119 130 139| 255 255 255 
|132 143 150| 255 255 255 
|126 135 140| 0   0   0   
|95  101 99 | 0   0   0   
|117 114 101| 0   0   0   
|140 129 117| 0   0   0   
|135 133 116| 0   0   0   
|142 137 124| 255 255 255 
|156 136 129| 0   0   0   
|142 118 103| 255 255 255 
|133 96  72 | 0   0   0   
|125 80  56 | 0   0   0   
|120 68  52 | 0   0   0   
|115 62  45 | 0   0   0   
|113 54  45 | 0   0   0   
|106 55  32 | 0   0   0   
|92  49  28 | 0   0   0   
|81  47  21 | 0   0   0   
|80  43  20 | 0   0   0   
|81  41  19 | 0   0   0   
|81  43  21 | 0   0   0   
|83  47  21 | 255 255 255 
|90  53  27 | 255 255 255 
|90  56  33 | 0   0   0   
|79  45  35 | 255 255 255 
|55  28  19 | 255 255 255 
|77  65  62 | 255 255 255 
|63  54  51 | 0   0   0   
|95  87  82 | 0   0   0   
|132 122 114| 0   0   0   
|115 108 101| 255 255 255 
|87  87  88 | 0   0   0   
|103 102 102| 0   0   0   
|144 145 143| 0   0   0   
|108 109 111| 255 255 255 
|72  72  73 | 255 255 255 
|56  53  63 | 0   0   0   
|54  51  66 | 0   0   0   
|99  99  106| 0   0   0   
|144 144 150| 0   0   0   
|156 152 161| 255 255 255 
|150 150 159| 255 255 255 
|143 147 151| 0   0   0   
|151 152 156| 0   0   0   
|128 127 135| 255 255 255 
|63  62  67 | 255 255 255 
|105 103 103| 255 255 255 
|162 159 168| 0   0   0   
|133 141 150| 0   0   0   
|163 161 164| 0   0   0   
|178 183 183| 0   0   0   
|166 173 173| 0   0   0   
|213 212 218| 255 255 255 
|121 128 130| 255 255 255 
|107 118 122| 255 255 255 
|97  108 115| 0   0   0   
|112 121 121| 0   0   0   
|131 138 137| 0   0   0   
|96  108 113| 0   0   0   
|129 141 144| 0   0   0   
|164 165 161| 0   0   0   
|192 180 172| 0   0   0   
|220 211 205| 0   0   0   
|143 147 151| 0   0   0   
|124 134 144| 255 255 255 
|130 139 148| 0   0   0   
|121 127 133| 0   0   0   
|117 112 109| 0   0   0   
|115 111 95 | 0   0   0   
|136 128 119| 0   0   0   
|147 139 124| 0   0   0   
|153 136 116| 0   0   0   
|138 102 83 | 255 255 255 
|139 93  71 | 0   0   0   
|142 89  58 | 0   0   0   
|133 77  51 | 0   0   0   
|121 63  46 | 0   0   0   
|114 59  42 | 0   0   0   
|105 57  34 | 0   0   0   
|105 57  32 | 0   0   0   
|101 53  39 | 255 255 255 
|93  50  30 | 255 255 255 
|86  47  28 | 255 255 255 
|79  41  24 | 0   0   0   
|79  41  25 | 0   0   0   
|80  44  24 | 255 255 255 
|83  47  20 | 255 255 255 
|85  52  24 | 0   0   0   
|92  54  39 | 0   0   0   
|73  38  27 | 255 255 255 
|90  62  59 | 255 255 255 
|64  39  42 | 0   0   0   
|140 125 110| 0   0   0   
|110 97  96 | 0   0   0   
|82  76  69 | 0   0   0   
|101 99  107| 0   0   0   
|142 141 147| 0   0   0   
|151 149 149| 0   0   0   
|93  96  101| 255 255 255 
|59  61  61 | 0   0   0   
|106 100 97 | 0   0   0   
|160 155 159| 0   0   0   
|145 147 151| 255 255 255 
|150 149 154| 255 255 255 
|148 146 149| 0   0   0   
|144 146 149| 0   0   0   
|50  54  61 | 255 255 255 
|133 134 141| 0   0   0   
|167 167 173| 0   0   0   
|79  76  85 | 0   0   0   
|89  89  93 | 0   0   0   
|150 153 154| 255 255 255 
|139 148 154| 0   0   0   
|126 134 142| 0   0   0   
|132 141 146| 255 255 255 
|161 168 169| 0   0   0   
|178 182 182| 0   0   0   
|208 209 206| 0   0   0   
|189 192 193| 255 255 255 
|127 137 144| 255 255 255 
|171 171 174| 255 255 255 
|221 215 214| 0   0   0   
|135 139 148| 255 255 255 
|163 168 173| 255 255 255 
|187 184 175| 0   0   0   
|201 192 181| 0   0   0   
|207 203 195| 0   0   0   
|133 140 140| 255 255 255 
|127 140 149| 0   0   0   
|127 137 142| 0   0   0   
|117 120 119| 0   0   0   
|121 116 106| 0   0   0   
|132 126 110| 0   0   0   
|157 144 130| 255 255 255 
|144 119 99 | 255 255 255 
|139 95  70 | 255 255 255 
|143 91  60 | 0   0   0   
|145 85  55 | 0   0   0   
|134 78  47 | 0   0   0   
|120 69  47 | 0   0   0   
|120 64  47 | 0   0   0   
|118 65  46 | 0   0   0   
|113 66  42 | 0   0   0   
|108 59  33 | 255 255 255 
|102 59  39 | 255 255 255 
|98  58  38 | 255 255 255 
|98  54  39 | 255 255 255 
|90  51  34 | 255 255 255 
|81  46  29 | 255 255 255 
|78  42  26 | 255 255 255 
|81  43  25 | 255 255 255 
|84  50  23 | 255 255 255 
|92  53  34 | 0   0   0   
|91  49  32 | 255 255 255 
|80  56  49 | 255 255 255 
|63  42  42 | 255 255 255 
|137 121 101| 0   0   0   
|142 133 128| 0   0   0   
|134 131 121| 255 255 255 
|154 151 153| 0   0   0   
|146 146 155| 0   0   0   
|139 141 149| 255 255 255 
|139 143 151| 255 255 255 
|55  55  61 | 255 255 255 
|88  79  76 | 0   0   0   
|146 143 138| 0   0   0   
|147 153 156| 0   0   0   
|70  71  74 | 255 255 255 
|114 112 112| 255 255 255 
|165 165 169| 0   0   0   
|89  88  102| 0   0   0   
|101 101 109| 0   0   0   
|142 139 144| 0   0   0   
|94  87  93 | 0   0   0   
|91  92  87 | 0   0   0   
|123 130 126| 0   0   0   
|157 156 150| 0   0   0   
|149 160 163| 0   0   0   
|131 143 156| 255 255 255 
|124 134 146| 0   0   0   
|139 146 148| 0   0   0   
|197 198 190| 0   0   0   
|158 161 160| 0   0   0   
|111 124 134| 0   0   0   
|126 130 135| 0   0   0   
|210 203 204| 0   0   0   
|160 157 165| 0   0   0   
|181 179 182| 255 255 255 
|195 188 181| 255 255 255 
|207 199 191| 0   0   0   
|179 177 169| 0   0   0   
|123 131 130| 255 255 255 
|127 140 145| 0   0   0   
|118 124 130| 0   0   0   
|127 127 118| 0   0   0   
|123 115 96 | 0   0   0   
|167 147 138| 255 255 255 
|144 109 84 | 255 255 255 
|154 99  74 | 255 255 255 
|153 92  66 | 0   0   0   
|144 86  56 | 0   0   0   
|141 80  50 | 0   0   0   
|125 71  45 | 0   0   0   
|119 71  48 | 0   0   0   
|121 71  50 | 0   0   0   
|116 69  46 | 0   0   0   
|108 63  39 | 0   0   0   
|109 62  33 | 255 255 255 
|98  61  37 | 255 255 255 
|92  57  33 | 255 255 255 
|92  48  32 | 255 255 255 
|88  48  31 | 255 255 255 
|83  46  28 | 255 255 255 
|78  46  28 | 255 255 255 
|76  42  25 | 255 255 255 
|78  45  25 | 255 255 255 
|90  49  31 | 0   0   0   
|99  55  34 | 0   0   0   
|62  44  31 | 255 255 255 
|50  33  31 | 255 255 255 
|146 129 117| 0   0   0   
|143 131 117| 0   0   0   
|106 100 81 | 0   0   0   
|164 162 161| 255 255 255 
|156 161 169| 0   0   0   
|135 140 149| 255 255 255 
|152 150 161| 255 255 255 
|73  74  81 | 0   0   0   
|71  75  73 | 0   0   0   
|110 110 106| 0   0   0   
|156 159 159| 0   0   0   
|107 107 110| 0   0   0   
|87  85  87 | 0   0   0   
|153 148 154| 0   0   0   
|108 103 115| 0   0   0   
|79  79  84 | 0   0   0   
|79  77  77 | 0   0   0   
|90  82  81 | 0   0   0   
|91  89  78 | 0   0   0   
|101 100 95 | 0   0   0   
|104 86  69 | 0   0   0   
|140 132 113| 0   0   0   
|158 155 147| 0   0   0   
|194 193 196| 0   0   0   
|208 208 214| 255 255 255 
|191 190 188| 0   0   0   
|196 198 193| 0   0   0   
|153 164 170| 0   0   0   
|123 133 141| 0   0   0   
|166 168 172| 0   0   0   
|144 144 151| 0   0   0   
|187 184 186| 0   0   0   
|203 197 190| 255 255 255 
|186 179 175| 255 255 255 
|220 214 208| 0   0   0   
|166 166 168| 255 255 255 
|140 146 151| 0   0   0   
|161 161 163| 0   0   0   
|146 136 130| 0   0   0   
|162 138 123| 255 255 255 
|146 110 90 | 255 255 255 
|158 110 77 | 255 255 255 
|154 98  72 | 0   0   0   
|149 93  71 | 0   0   0   
|135 83  57 | 0   0   0   
|133 76  49 | 0   0   0   
|125 74  50 | 0   0   0   
|118 73  49 | 0   0   0   
|114 68  46 | 0   0   0   
|107 63  43 | 0   0   0   
|97  60  35 | 255 255 255 
|96  58  30 | 255 255 255 
|92  59  35 | 255 255 255 
|81  50  24 | 0   0   0   
|81  48  27 | 0   0   0   
|80  46  27 | 0   0   0   
|77  46  28 | 0   0   0   
|74  45  29 | 0   0   0   
|71  43  29 | 255 255 255 
|71  46  25 | 255 255 255 
|81  47  28 | 255 255 255 
|93  57  31 | 0   0   0   
|54  33  15 | 255 255 255 
|97  77  66 | 255 255 255 
|148 128 110| 0   0   0   
|118 97  73 | 0   0   0   
|110 89  66 | 0   0   0   
|134 123 117| 0   0   0   
|168 172 178| 0   0   0   
|136 141 149| 0   0   0   
|143 145 155| 255 255 255 
|113 122 130| 255 255 255 
|54  62  62 | 0   0   0   
|88  86  82 | 0   0   0   
|154 153 152| 0   0   0   
|126 127 132| 0   0   0   
|81  82  86 | 255 255 255 
|84  80  81 | 0   0   0   
|88  80  85 | 0   0   0   
|84  85  85 | 0   0   0   
|83  84  80 | 0   0   0   
|82  80  75 | 0   0   0   
|74  72  65 | 0   0   0   
|94  87  91 | 0   0   0   
|120 91  69 | 0   0   0   
|148 121 89 | 0   0   0   
|156 135 104| 0   0   0   
|141 129 105| 0   0   0   
|154 148 135| 0   0   0   
|199 197 186| 0   0   0   
|237 231 220| 0   0   0   
|239 237 232| 0   0   0   
|172 175 181| 255 255 255 
|121 132 137| 255 255 255 
|120 129 136| 255 255 255 
|171 174 175| 0   0   0   
|176 174 172| 0   0   0   
|190 188 185| 0   0   0   
|170 169 163| 0   0   0   
|196 193 196| 0   0   0   
|127 129 134| 0   0   0   
|125 127 122| 0   0   0   
|113 96  90 | 0   0   0   
|149 111 95 | 0   0   0   
|169 123 87 | 0   0   0   
|159 109 70 | 0   0   0   
|152 102 73 | 0   0   0   
|141 87  64 | 0   0   0   
|132 81  56 | 0   0   0   
|132 77  48 | 0   0   0   
|121 70  45 | 0   0   0   
|111 66  41 | 0   0   0   
|108 62  42 | 0   0   0   
|97  60  39 | 0   0   0   
|87  59  34 | 0   0   0   
|86  54  26 | 0   0   0   
|79  50  27 | 0   0   0   
|82  52  28 | 0   0   0   
|78  54  31 | 0   0   0   
|79  52  31 | 0   0   0   
|77  50  34 | 255 255 255 
|75  49  35 | 255 255 255 
|77  46  33 | 255 255 255 
|75  47  29 | 255 255 255 
|78  44  27 | 255 255 255 
|86  51  25 | 255 255 255 
|67  40  21 | 255 255 255 
|132 107 83 | 0   0   0   
|124 98  73 | 0   0   0   
|122 94  67 | 0   0   0   
|131 99  76 | 0   0   0   
|121 102 90 | 255 255 255 
|167 168 172| 0   0   0   
|147 153 159| 0   0   0   
|136 143 150| 0   0   0   
|146 157 166| 255 255 255 
|49  53  58 | 0   0   0   
|83  79  79 | 0   0   0   
|86  83  83 | 0   0   0   
|82  82  87 | 0   0   0   
|82  85  86 | 0   0   0   
|88  86  83 | 0   0   0   
|91  83  81 | 0   0   0   
|81  82  76 | 0   0   0   
|65  69  64 | 0   0   0   
|33  36  35 | 0   0   0   
|60  63  63 | 0   0   0   
|70  68  78 | 0   0   0   
|122 91  70 | 0   0   0   
|152 121 82 | 0   0   0   
|167 140 100| 0   0   0   
|146 127 91 | 0   0   0   
|114 97  81 | 0   0   0   
|112 101 83 | 0   0   0   
|152 141 125| 0   0   0   
|231 219 206| 0   0   0   
|224 220 219| 0   0   0   
|143 150 155| 255 255 255 
|128 134 142| 255 255 255 
|163 167 176| 255 255 255 
|147 151 151| 0   0   0   
|205 200 196| 0   0   0   
|201 203 197| 0   0   0   
|153 156 157| 255 255 255 
|170 163 166| 0   0   0   
|158 146 144| 0   0   0   
|119 93  82 | 0   0   0   
|175 129 98 | 0   0   0   
|171 119 88 | 0   0   0   
|161 106 79 | 0   0   0   
|148 93  67 | 0   0   0   
|144 90  65 | 0   0   0   
|136 82  62 | 0   0   0   
|120 72  45 | 0   0   0   
|105 62  38 | 0   0   0   
|97  60  36 | 0   0   0   
|93  58  36 | 0   0   0   
|83  56  33 | 0   0   0   
|82  56  33 | 0   0   0   
|83  54  32 | 0   0   0   
|78  54  29 | 0   0   0   
|83  49  27 | 0   0   0   
|76  50  28 | 0   0   0   
|71  49  28 | 255 255 255 
|70  46  30 | 255 255 255 
|70  44  31 | 255 255 255 
|73  44  31 | 255 255 255 
|73  46  29 | 255 255 255 
|73  44  28 | 255 255 255 
|80  43  23 | 255 255 255 
|84  52  30 | 255 255 255 
|161 133 102| 0   0   0   
|151 124 93 | 0   0   0   
|130 103 74 | 0   0   0   
|129 102 78 | 255 255 255 
|116 91  73 | 255 255 255 
|155 145 146| 0   0   0   
|162 169 176| 0   0   0   
|137 143 146| 0   0   0   
|149 151 161| 255 255 255 
|94  98  109| 0   0   0   
|59  62  65 | 0   0   0   
|79  81  78 | 0   0   0   
|84  84  81 | 0   0   0   
|81  82  78 | 0   0   0   
|81  80  77 | 0   0   0   
|76  67  69 | 0   0   0   
|38  37  36 | 0   0   0   
|54  55  61 | 0   0   0   
|130 133 144| 0   0   0   
|168 171 179| 0   0   0   
|89  87  100| 255 255 255 
|120 88  66 | 255 255 255 
|155 120 82 | 0   0   0   
|160 135 93 | 0   0   0   
|142 125 86 | 0   0   0   
|120 93  77 | 255 255 255 
|128 102 82 | 0   0   0   
|112 88  66 | 0   0   0   
|124 101 82 | 0   0   0   
|158 146 133| 0   0   0   
|179 174 168| 0   0   0   
|176 175 180| 0   0   0   
|132 141 151| 0   0   0   
|147 153 152| 255 255 255 
|211 201 194| 0   0   0   
|205 203 195| 0   0   0   
|105 120 115| 255 255 255 
|161 159 157| 0   0   0   
|119 91  84 | 0   0   0   
|153 116 95 | 0   0   0   
|176 129 89 | 0   0   0   
|168 118 86 | 255 255 255 
|160 106 86 | 255 255 255 
|148 96  69 | 255 255 255 
|141 92  62 | 0   0   0   
|121 75  53 | 0   0   0   
|103 62  44 | 0   0   0   
|91  59  38 | 0   0   0   
|84  63  32 | 0   0   0   
|86  61  35 | 0   0   0   
|89  60  45 | 0   0   0   
|87  59  43 | 255 255 255 
|82  53  34 | 255 255 255 
|73  48  31 | 0   0   0   
|71  45  30 | 0   0   0   
|71  44  29 | 0   0   0   
|75  51  33 | 255 255 255 
|70  48  31 | 255 255 255 
|70  49  35 | 255 255 255 
|67  46  33 | 255 255 255 
|68  46  31 | 255 255 255 
|70  45  33 | 255 255 255 
|75  43  31 | 255 255 255 
|80  46  19 | 255 255 255 
|160 128 88 | 0   0   0   
|152 122 86 | 0   0   0   
|127 97  72 | 0   0   0   
|125 103 76 | 255 255 255 
|130 102 79 | 255 255 255 
|131 110 102| 255 255 255 
|176 179 181| 0   0   0   
|139 146 152| 0   0   0   
|140 143 154| 255 255 255 
|150 153 162| 0   0   0   
|49  51  56 | 0   0   0   
|75  80  74 | 0   0   0   
|81  82  77 | 0   0   0   
|70  70  76 | 0   0   0   
|39  40  44 | 0   0   0   
|54  52  56 | 0   0   0   
|132 129 140| 0   0   0   
|167 165 178| 0   0   0   
|164 162 175| 255 255 255 
|158 158 163| 0   0   0   
|140 143 151| 0   0   0   
|116 83  64 | 255 255 255 
|147 116 83 | 255 255 255 
|157 134 97 | 0   0   0   
|145 127 89 | 0   0   0   
|120 94  82 | 255 255 255 
|130 103 83 | 0   0   0   
|130 101 79 | 0   0   0   
|134 103 80 | 255 255 255 
|119 96  75 | 0   0   0   
|123 106 91 | 0   0   0   
|170 158 154| 0   0   0   
|149 152 155| 0   0   0   
|142 146 147| 0   0   0   
|214 207 200| 0   0   0   
|228 212 208| 0   0   0   
|164 160 161| 0   0   0   
|131 133 128| 0   0   0   
|133 114 100| 0   0   0   
|171 131 105| 0   0   0   
|177 133 98 | 0   0   0   
|167 124 97 | 255 255 255 
|156 108 88 | 255 255 255 
|147 99  73 | 255 255 255 
|122 77  50 | 0   0   0   
|110 69  50 | 0   0   0   
|98  63  45 | 0   0   0   
|92  61  42 | 0   0   0   
|93  65  41 | 0   0   0   
|101 66  46 | 0   0   0   
|100 66  50 | 255 255 255 
|85  58  43 | 255 255 255 
|85  53  37 | 255 255 255 
|84  57  41 | 255 255 255 
|86  58  48 | 255 255 255 
|80  51  39 | 255 255 255 
|83  54  38 | 255 255 255 
|87  59  41 | 255 255 255 
|84  59  43 | 255 255 255 
|78  55  38 | 255 255 255 
|76  54  36 | 255 255 255 
|71  50  37 | 255 255 255 
|68  46  35 | 255 255 255 
|62  33  15 | 255 255 255 
|144 114 79 | 0   0   0   
|152 124 87 | 0   0   0   
|119 93  68 | 0   0   0   
|127 105 76 | 255 255 255 
|136 104 79 | 255 255 255 
|111 85  64 | 255 255 255 
|165 162 155| 0   0   0   
|166 168 178| 0   0   0   
|140 141 152| 0   0   0   
|154 155 163| 255 255 255 
|84  89  96 | 0   0   0   
|62  70  67 | 0   0   0   
|77  78  73 | 0   0   0   
|58  54  61 | 0   0   0   
|109 111 116| 0   0   0   
|150 150 156| 0   0   0   
|166 162 170| 0   0   0   
|156 154 161| 0   0   0   
|110 110 114| 255 255 255 
|123 128 123| 255 255 255 
|160 165 171| 0   0   0   
|133 102 85 | 0   0   0   
|140 111 78 | 255 255 255 
|162 133 93 | 255 255 255 
|160 135 96 | 0   0   0   
|120 92  76 | 255 255 255 
|127 102 83 | 0   0   0   
|127 99  78 | 0   0   0   
|137 105 81 | 255 255 255 
|130 100 76 | 255 255 255 
|129 101 77 | 255 255 255 
|118 90  71 | 0   0   0   
|111 95  82 | 0   0   0   
|126 118 111| 0   0   0   
|175 163 158| 0   0   0   
|195 180 178| 0   0   0   
|135 135 138| 0   0   0   
|118 114 112| 0   0   0   
|112 74  59 | 0   0   0   
|181 136 105| 0   0   0   
|177 131 101| 0   0   0   
|170 124 96 | 255 255 255 
|158 111 82 | 255 255 255 
|126 85  57 | 0   0   0   
|115 73  52 | 0   0   0   
|106 66  50 | 0   0   0   
|101 69  43 | 0   0   0   
|95  69  46 | 0   0   0   
|105 69  51 | 0   0   0   
|109 69  52 | 255 255 255 
|100 71  49 | 255 255 255 
|90  65  47 | 255 255 255 
|101 69  49 | 255 255 255 
|96  66  49 | 255 255 255 
|99  66  57 | 255 255 255 
|95  64  54 | 255 255 255 
|93  58  43 | 255 255 255 
|94  59  40 | 255 255 255 
|96  65  48 | 0   0   0   
|101 63  46 | 255 255 255 
|92  56  39 | 255 255 255 
|85  55  45 | 255 255 255 
|76  53  40 | 255 255 255 
|72  44  39 | 255 255 255 
|76  44  23 | 255 255 255 
|160 127 95 | 0   0   0   
|136 104 79 | 0   0   0   
|136 108 81 | 255 255 255 
|147 114 89 | 255 255 255 
