|-----------|-------------
|121 132 135| 111 69  43  
|137 140 140| 111 71  37  
|137 141 140| 249 126 50  
|153 156 161| 255 157 54  
|123 131 138| 255 147 47  
|121 128 132| 193 100 34  
|137 142 150| 139 81  31  
|142 149 153| 176 96  38  
|193 194 194| 223 114 49  
|169 168 171| 218 116 53  
|132 134 138| 196 107 45  
|156 161 161| 255 125 42  
|136 140 146| 255 141 35  
|137 141 148| 255 131 34  
|146 155 157| 166 79  33  
|139 144 149| 164 82  18  
|182 177 175| 243 119 7   
|176 172 163| 229 108 12  
|121 121 128| 224 107 18  
|123 124 119| 222 105 15  
|143 139 124| 210 94  17  
|152 142 132| 204 87  16  
|149 140 130| 201 91  12  
|140 135 120| 203 92  9   
|139 129 118| 203 89  2   
|131 120 112| 172 77  0   
|134 123 112| 155 63  0   
|137 129 113| 160 55  0   
|139 126 113| 177 52  0   
|123 110 93 | 184 51  0   
|97  83  63 | 160 54  2   
|86  64  41 | 162 67  0   
|89  59  33 | 188 74  0   
|100 65  38 | 181 74  6   
|91  62  38 | 124 56  8   
|90  69  44 | 109 50  15  
|107 88  68 | 129 64  25  
|123 106 91 | 54  26  16  
|104 97  82 | 0   0   0   
|71  62  53 | 0   0   0   
|91  83  85 | 0   0   0   
|87  85  85 | 0   0   0   
|85  88  86 | 0   0   0   
|140 135 129| 132 65  31  
|148 139 125| 143 35  23  
|151 142 131| 153 61  30  
|101 93  96 | 171 114 32  
|93  94  98 | 153 86  0   
|102 104 103| 97  6   0   
|103 104 100| 55  0   19  
|132 133 131| 36  9   15  
|115 120 113| 76  20  13  
|81  83  76 | 49  57  12  
|72  72  74 | 0   76  14  
|74  78  79 | 131 120 32  
|65  67  68 | 224 111 0   
|54  56  56 | 88  60  0   
|78  77  69 | 224 126 50  
|114 110 104| 255 154 63  
|167 164 169| 74  51  18  
|71  77  78 | 0   0   0   
|154 163 169| 0   0   0   
|169 175 177| 0   8   4   
|132 143 147| 5   18  18  
|106 117 119| 0   0   15  
|138 145 147| 0   0   0   
|150 162 164| 0   0   2   
|144 156 159| 19  15  8   
|140 151 156| 30  17  0   
|137 147 152| 0   0   0   
|136 147 150| 0   0   0   
|130 143 148| 0   0   0   
|123 134 139| 0   0   13  
|161 163 164| 14  8   16  
|164 160 159| 0   8   9   
|148 145 149| 0   0   0   
|136 138 147| 30  0   0   
|145 152 158| 0   0   0   
|138 149 150| 0   0   0   
|124 134 139| 0   0   0   
|148 148 148| 0   0   0   
|111 111 107| 26  2   0   
|129 130 130| 0   0   0   
|141 138 124| 0   0   0   
|147 143 124| 0   0   0   
|147 134 125| 0   0   0   
|141 134 124| 0   0   0   
|134 132 120| 0   0   0   
|140 134 119| 0   0   0   
|149 137 124| 0   0   0   
|129 114 95 | 0   0   0   
|97  79  58 | 0   0   0   
|81  54  36 | 0   0   0   
|86  52  24 | 12  0   0   
|91  50  31 | 0   0   0   
|85  46  28 | 0   0   0   
|87  45  21 | 0   0   0   
|92  49  21 | 0   0   2   
|98  54  29 | 0   0   5   
|89  50  29 | 0   0   5   
|63  32  14 | 0   0   16  
|61  35  27 | 0   0   7   
|118 107 90 | 0   0   0   
|51  43  36 | 0   0   0   
|77  71  70 | 0   0   0   
|86  83  79 | 0   0   0   
|101 97  96 | 0   0   0   
|150 141 133| 0   10  19  
|140 135 115| 0   0   3   
|113 106 99 | 0   2   0   
|104 98  103| 0   0   2   
|100 104 102| 0   0   0   
|104 108 101| 0   0   0   
|116 119 114| 0   0   0   
|111 116 116| 0   0   0   
|68  75  70 | 0   0   0   
|72  76  75 | 0   0   3   
|60  58  65 | 5   0   0   
|34  34  41 | 112 45  17  
|47  49  55 | 148 64  42  
|100 98  108| 24  19  22  
|62  60  66 | 61  40  4   
|82  80  83 | 182 89  20  
|161 160 161| 46  21  8   
|109 117 123| 0   0   0   
|198 199 197| 7   0   0   
|186 186 179| 58  23  10  
|147 155 159| 7   6   7   
|117 128 137| 0   0   7   
|122 133 133| 0   0   5   
|146 157 162| 0   6   6   
|137 144 151| 14  12  13  
|130 138 140| 24  7   3   
|139 144 151| 87  25  0   
|137 147 153| 51  4   0   
|142 156 165| 0   0   0   
|134 142 154| 0   0   12  
|167 166 167| 0   0   11  
|177 170 166| 0   0   0   
|165 161 166| 0   0   0   
|141 146 156| 0   0   0   
|141 151 158| 0   0   0   
|122 135 136| 0   0   0   
|126 138 142| 0   0   0   
|106 116 119| 10  3   0   
|108 110 101| 49  7   0   
|144 138 126| 23  0   0   
|140 138 116| 0   0   0   
|138 136 123| 0   0   0   
|142 132 125| 0   0   0   
|145 136 123| 0   0   0   
|148 137 122| 0   0   0   
|135 115 98 | 0   0   0   
|103 71  57 | 0   0   0   
|92  56  36 | 0   0   0   
|95  50  40 | 0   0   0   
|101 55  31 | 0   0   0   
|100 55  24 | 30  0   0   
|95  51  26 | 35  0   0   
|92  47  27 | 0   0   0   
|93  46  23 | 0   0   0   
|91  46  20 | 0   0   0   
|95  52  26 | 0   6   6   
|98  56  36 | 0   0   7   
|87  51  33 | 0   0   12  
|61  30  23 | 0   0   11  
|79  58  47 | 0   0   0   
|56  52  49 | 0   0   0   
|78  77  69 | 0   0   0   
|69  64  64 | 0   0   0   
|140 131 120| 0   0   0   
|147 138 130| 36  32  20  
|111 108 95 | 0   0   4   
|98  95  90 | 0   0   4   
|118 119 119| 0   0   1   
|111 114 109| 0   0   0   
|113 114 108| 0   0   0   
|89  88  96 | 0   0   9   
|62  63  74 | 37  2   25  
|42  47  50 | 104 49  31  
|39  40  46 | 121 48  29  
|74  70  83 | 20  0   8   
|134 131 145| 50  21  4   
|151 153 162| 189 92  38  
|160 159 168| 79  45  35  
|81  78  93 | 25  17  2   
|65  63  70 | 75  36  0   
|135 133 132| 0   0   0   
|153 154 165| 0   0   0   
|130 130 129| 0   0   0   
|149 145 139| 47  19  6   
|105 110 114| 25  3   9   
|100 110 116| 0   0   0   
|110 116 118| 0   0   0   
|134 142 146| 0   0   5   
|134 142 149| 0   0   8   
|126 131 138| 0   0   0   
|134 140 143| 75  8   0   
|150 158 162| 156 46  0   
|126 140 147| 67  22  6   
|130 141 150| 0   0   16  
|138 139 139| 0   0   13  
|175 164 157| 0   0   1   
|209 202 201| 0   0   0   
|158 164 170| 0   0   0   
|119 130 139| 5   0   0   
|132 143 150| 52  8   0   
|126 135 140| 47  22  0   
|95  101 99 | 49  12  0   
|117 114 101| 39  0   0   
|140 129 117| 19  0   0   
|135 133 116| 7   0   0   
|142 137 124| 0   0   0   
|156 136 129| 0   0   0   
|142 118 103| 0   0   0   
|133 96  72 | 0   0   0   
|125 80  56 | 0   0   0   
|120 68  52 | 0   0   0   
|115 62  45 | 0   0   0   
|113 54  45 | 0   0   0   
|106 55  32 | 0   0   0   
|92  49  28 | 0   3   0   
|81  47  21 | 0   11  0   
|80  43  20 | 0   10  0   
|81  41  19 | 0   0   0   
|81  43  21 | 0   0   0   
|83  47  21 | 0   4   4   
|90  53  27 | 0   30  11  
|90  56  33 | 0   7   12  
|79  45  35 | 0   0   7   
|55  28  19 | 0   0   0   
|77  65  62 | 0   0   0   
|63  54  51 | 0   0   0   
|95  87  82 | 0   0   0   
|132 122 114| 0   0   0   
|115 108 101| 54  34  21  
|87  87  88 | 0   0   0   
|103 102 102| 0   0   0   
|144 145 143| 0   0   7   
|108 109 111| 0   0   7   
|72  72  73 | 39  10  9   
|56  53  63 | 124 39  26  
|54  51  66 | 186 81  40  
|99  99  106| 175 94  32  
|144 144 150| 156 83  24  
|156 152 161| 32  10  5   
|150 150 159| 0   0   0   
|143 147 151| 122 65  8   
|151 152 156| 173 92  41  
|128 127 135| 32  21  14  
|63  62  67 | 57  25  0   
|105 103 103| 6   9   4   
|162 159 168| 0   0   13  
|133 141 150| 4   0   5   
|163 161 164| 0   0   0   
|178 183 183| 0   0   4   
|166 173 173| 0   0   0   
|213 212 218| 0   0   0   
|121 128 130| 0   0   0   
|107 118 122| 0   0   2   
|97  108 115| 0   2   0   
|112 121 121| 90  17  0   
|131 138 137| 167 49  0   
|96  108 113| 109 45  0   
|129 141 144| 0   0   17  
|164 165 161| 0   0   9   
|192 180 172| 0   0   0   
|220 211 205| 0   0   0   
|143 147 151| 0   0   0   
|124 134 144| 19  0   0   
|130 139 148| 98  19  0   
|121 127 133| 96  29  0   
|117 112 109| 49  0   0   
|115 111 95 | 43  0   0   
|136 128 119| 46  0   0   
|147 139 124| 29  0   0   
|153 136 116| 11  0   0   
|138 102 83 | 0   0   0   
|139 93  71 | 0   0   0   
|142 89  58 | 0   0   0   
|133 77  51 | 14  0   0   
|121 63  46 | 0   0   0   
|114 59  42 | 0   0   0   
|105 57  34 | 0   0   0   
|105 57  32 | 0   0   0   
|101 53  39 | 0   0   0   
|93  50  30 | 0   7   0   
|86  47  28 | 0   12  0   
|79  41  24 | 0   5   0   
|79  41  25 | 0   0   0   
|80  44  24 | 0   0   0   
|83  47  20 | 0   13  4   
|85  52  24 | 41  40  7   
|92  54  39 | 12  16  2   
|73  38  27 | 0   0   0   
|90  62  59 | 0   0   0   
|64  39  42 | 0   0   0   
|140 125 110| 0   0   0   
|110 97  96 | 0   0   0   
|82  76  69 | 39  24  16  
|101 99  107| 0   0   0   
|142 141 147| 0   0   0   
|151 149 149| 47  11  19  
|93  96  101| 100 52  20  
|59  61  61 | 179 95  19  
|106 100 97 | 188 88  23  
|160 155 159| 89  42  16  
|145 147 151| 39  32  8   
|150 149 154| 70  44  6   
|148 146 149| 0   0   0   
|144 146 149| 0   0   0   
|50  54  61 | 0   0   0   
|133 134 141| 177 101 30  
|167 167 173| 56  46  32  
|79  76  85 | 0   0   1   
|89  89  93 | 38  30  4   
|150 153 154| 37  36  19  
|139 148 154| 125 61  23  
|126 134 142| 116 51  10  
|132 141 146| 0   5   3   
|161 168 169| 22  9   8   
|178 182 182| 107 39  0   
|208 209 206| 106 42  3   
|189 192 193| 15  5   8   
|127 137 144| 52  22  1   
|171 171 174| 158 55  0   
|221 215 214| 192 61  0   
|135 139 148| 106 44  0   
|163 168 173| 0   0   17  
|187 184 175| 0   0   13  
|201 192 181| 0   0   0   
|207 203 195| 0   0   0   
|133 140 140| 16  0   0   
|127 140 149| 44  1   0   
|127 137 142| 100 20  0   
|117 120 119| 109 8   0   
|121 116 106| 71  0   0   
|132 126 110| 55  0   0   
|157 144 130| 46  0   0   
|144 119 99 | 13  0   0   
|139 95  70 | 0   0   0   
|143 91  60 | 0   0   0   
|145 85  55 | 0   0   0   
|134 78  47 | 0   0   0   
|120 69  47 | 0   3   0   
|120 64  47 | 0   4   0   
|118 65  46 | 0   2   0   
|113 66  42 | 0   1   0   
|108 59  33 | 0   0   0   
|102 59  39 | 0   0   0   
|98  58  38 | 0   0   0   
|98  54  39 | 2   9   0   
|90  51  34 | 12  9   0   
|81  46  29 | 14  0   0   
|78  42  26 | 0   0   0   
|81  43  25 | 0   0   0   
|84  50  23 | 28  35  1   
|92  53  34 | 30  43  1   
|91  49  32 | 0   0   0   
|80  56  49 | 0   0   0   
|63  42  42 | 0   0   0   
|137 121 101| 0   0   0   
|142 133 128| 0   0   0   
|134 131 121| 27  17  15  
|154 151 153| 0   0   0   
|146 146 155| 7   0   0   
|139 141 149| 162 78  24  
|139 143 151| 90  55  23  
|55  55  61 | 47  34  2   
|88  79  76 | 99  53  6   
|146 143 138| 3   1   3   
|147 153 156| 0   0   0   
|70  71  74 | 0   0   0   
|114 112 112| 53  14  0   
|165 165 169| 0   0   0   
|89  88  102| 0   0   0   
|101 101 109| 119 75  9   
|142 139 144| 133 84  29  
|94  87  93 | 0   9   18  
|91  92  87 | 0   0   2   
|123 130 126| 0   8   1   
|157 156 150| 31  19  0   
|149 160 163| 50  17  0   
|131 143 156| 0   0   0   
|124 134 146| 0   0   0   
|139 146 148| 75  21  3   
|197 198 190| 213 76  9   
|158 161 160| 78  23  9   
|111 124 134| 61  19  5   
|126 130 135| 190 74  0   
|210 203 204| 172 61  0   
|160 157 165| 25  8   0   
|181 179 182| 0   0   9   
|195 188 181| 0   0   11  
|207 199 191| 0   0   0   
|179 177 169| 0   0   0   
|123 131 130| 54  0   0   
|127 140 145| 93  5   0   
|118 124 130| 115 2   0   
|127 127 118| 117 0   0   
|123 115 96 | 79  0   0   
|167 147 138| 56  0   0   
|144 109 84 | 21  0   0   
|154 99  74 | 0   0   0   
|153 92  66 | 0   0   0   
|144 86  56 | 0   0   0   
|141 80  50 | 0   0   0   
|125 71  45 | 0   4   0   
|119 71  48 | 0   8   0   
|121 71  50 | 0   3   0   
|116 69  46 | 0   0   0   
|108 63  39 | 0   0   0   
|109 62  33 | 0   0   0   
|98  61  37 | 0   0   0   
|92  57  33 | 0   0   0   
|92  48  32 | 0   3   0   
|88  48  31 | 11  10  0   
|83  46  28 | 32  5   0   
|78  46  28 | 0   0   0   
|76  42  25 | 0   0   0   
|78  45  25 | 0   24  6   
|90  49  31 | 11  43  7   
|99  55  34 | 0   0   0   
|62  44  31 | 0   0   0   
|50  33  31 | 0   0   0   
|146 129 117| 0   0   0   
|143 131 117| 0   0   0   
|106 100 81 | 55  27  17  
|164 162 161| 0   0   0   
|156 161 169| 0   0   0   
|135 140 149| 157 80  15  
|152 150 161| 108 66  34  
|73  74  81 | 0   0   0   
|71  75  73 | 0   0   0   
|110 110 106| 48  14  8   
|156 159 159| 0   0   0   
|107 107 110| 0   0   0   
|87  85  87 | 31  8   0   
|153 148 154| 4   0   0   
|108 103 115| 0   0   0   
|79  79  84 | 0   7   0   
|79  77  77 | 122 53  0   
|90  82  81 | 71  33  0   
|91  89  78 | 29  11  7   
|101 100 95 | 91  33  8   
|104 86  69 | 122 50  1   
|140 132 113| 138 58  0   
|158 155 147| 24  10  1   
|194 193 196| 0   0   3   
|208 208 214| 0   0   0   
|191 190 188| 81  20  0   
|196 198 193| 57  15  2   
|153 164 170| 0   0   0   
|123 133 141| 61  26  0   
|166 168 172| 115 46  0   
|144 144 151| 15  7   1   
|187 184 186| 0   0   9   
|203 197 190| 0   0   12  
|186 179 175| 0   0   0   
|220 214 208| 66  0   0   
|166 166 168| 90  0   0   
|140 146 151| 127 0   0   
|161 161 163| 126 0   0   
|146 136 130| 84  0   0   
|162 138 123| 50  0   0   
|146 110 90 | 0   0   0   
|158 110 77 | 0   0   0   
|154 98  72 | 0   0   0   
|149 93  71 | 0   0   0   
|135 83  57 | 0   0   0   
|133 76  49 | 0   0   0   
|125 74  50 | 0   0   0   
|118 73  49 | 0   3   0   
|114 68  46 | 0   0   0   
|107 63  43 | 0   0   0   
|97  60  35 | 0   0   0   
|96  58  30 | 0   0   0   
|92  59  35 | 0   0   0   
|81  50  24 | 0   0   0   
|81  48  27 | 0   0   0   
|80  46  27 | 0   5   0   
|77  46  28 | 25  12  0   
|74  45  29 | 2   2   0   
|71  43  29 | 0   2   0   
|71  46  25 | 0   33  2   
|81  47  28 | 27  44  8   
|93  57  31 | 0   0   0   
|54  33  15 | 0   0   0   
|97  77  66 | 0   0   0   
|148 128 110| 0   0   0   
|118 97  73 | 0   0   0   
|110 89  66 | 76  38  22  
|134 123 117| 0   0   0   
|168 172 178| 0   0   0   
|136 141 149| 69  36  0   
|143 145 155| 163 88  33  
|113 122 130| 0   0   14  
|54  62  62 | 0   0   0   
|88  86  82 | 8   0   0   
|154 153 152| 8   0   4   
|126 127 132| 0   0   0   
|81  82  86 | 0   0   0   
|84  80  81 | 0   0   0   
|88  80  85 | 0   0   0   
|84  85  85 | 4   0   0   
|83  84  80 | 105 18  0   
|82  80  75 | 128 33  0   
|74  72  65 | 67  24  0   
|94  87  91 | 42  9   0   
|120 91  69 | 105 38  0   
|148 121 89 | 150 64  0   
|156 135 104| 165 74  0   
|141 129 105| 25  13  14  
|154 148 135| 0   0   7   
|199 197 186| 0   0   0   
|237 231 220| 63  22  0   
|239 237 232| 26  14  0   
|172 175 181| 45  28  0   
|121 132 137| 19  12  0   
|120 129 136| 4   5   4   
|171 174 175| 0   0   10  
|176 174 172| 0   0   0   
|190 188 185| 0   0   0   
|170 169 163| 53  0   0   
|196 193 196| 112 0   0   
|127 129 134| 122 0   0   
|125 127 122| 94  0   0   
|113 96  90 | 47  0   0   
|149 111 95 | 0   0   0   
|169 123 87 | 0   0   0   
|159 109 70 | 0   0   0   
|152 102 73 | 0   0   0   
|141 87  64 | 0   0   0   
|132 81  56 | 0   0   0   
|132 77  48 | 0   0   0   
|121 70  45 | 0   0   0   
|111 66  41 | 0   0   0   
|108 62  42 | 0   0   0   
|97  60  39 | 0   0   0   
|87  59  34 | 0   0   0   
|86  54  26 | 0   0   0   
|79  50  27 | 0   0   0   
|82  52  28 | 0   1   0   
|78  54  31 | 0   0   0   
|79  52  31 | 0   3   0   
|77  50  34 | 19  6   0   
|75  49  35 | 21  7   0   
|77  46  33 | 0   19  0   
|75  47  29 | 34  51  0   
|78  44  27 | 28  38  2   
|86  51  25 | 0   0   0   
|67  40  21 | 0   0   0   
|132 107 83 | 0   0   0   
|124 98  73 | 0   0   0   
|122 94  67 | 0   0   0   
|131 99  76 | 70  40  23  
|121 102 90 | 0   0   0   
|167 168 172| 0   0   0   
|147 153 159| 0   0   0   
|136 143 150| 99  40  9   
|146 157 166| 13  5   15  
|49  53  58 | 0   0   0   
|83  79  79 | 0   0   0   
|86  83  83 | 0   0   0   
|82  82  87 | 0   0   0   
|82  85  86 | 0   0   0   
|88  86  83 | 0   0   0   
|91  83  81 | 0   0   0   
|81  82  76 | 37  0   0   
|65  69  64 | 143 28  0   
|33  36  35 | 176 54  0   
|60  63  63 | 122 60  0   
|70  68  78 | 6   8   0   
|122 91  70 | 0   0   0   
|152 121 82 | 0   0   0   
|167 140 100| 60  22  0   
|146 127 91 | 80  31  0   
|114 97  81 | 0   0   7   
|112 101 83 | 0   0   0   
|152 141 125| 0   0   0   
|231 219 206| 59  22  0   
|224 220 219| 82  36  0   
|143 150 155| 76  39  0   
|128 134 142| 0   0   0   
|163 167 176| 0   0   5   
|147 151 151| 0   0   0   
|205 200 196| 0   0   0   
|201 203 197| 24  0   0   
|153 156 157| 115 0   0   
|170 163 166| 119 0   0   
|158 146 144| 49  0   0   
|119 93  82 | 0   0   0   
|175 129 98 | 0   0   0   
|171 119 88 | 0   0   0   
|161 106 79 | 0   0   0   
|148 93  67 | 0   0   0   
|144 90  65 | 0   0   0   
|136 82  62 | 0   0   0   
|120 72  45 | 0   0   0   
|105 62  38 | 0   0   0   
|97  60  36 | 0   0   0   
|93  58  36 | 0   0   0   
|83  56  33 | 0   0   0   
|82  56  33 | 0   0   0   
|83  54  32 | 0   0   0   
|78  54  29 | 0   0   0   
|83  49  27 | 0   0   0   
|76  50  28 | 0   0   0   
|71  49  28 | 0   0   0   
|70  46  30 | 12  1   0   
|70  44  31 | 35  5   0   
|73  44  31 | 62  37  0   
|73  46  29 | 129 86  0   
|73  44  28 | 32  38  0   
|80  43  23 | 0   0   0   
|84  52  30 | 0   0   0   
|161 133 102| 0   0   0   
|151 124 93 | 0   0   0   
|130 103 74 | 0   0   0   
|129 102 78 | 61  35  19  
|116 91  73 | 0   0   0   
|155 145 146| 0   0   0   
|162 169 176| 0   0   0   
|137 143 146| 35  6   0   
|149 151 161| 16  8   4   
|94  98  109| 0   0   0   
|59  62  65 | 0   0   0   
|79  81  78 | 0   0   0   
|84  84  81 | 0   0   0   
|81  82  78 | 0   7   12  
|81  80  77 | 51  33  24  
|76  67  69 | 61  23  25  
|38  37  36 | 74  9   9   
|54  55  61 | 181 37  0   
|130 133 144| 218 76  0   
|168 171 179| 110 69  0   
|89  87  100| 0   8   0   
|120 88  66 | 0   0   0   
|155 120 82 | 0   0   0   
|160 135 93 | 0   0   0   
|142 125 86 | 48  6   0   
|120 93  77 | 0   0   5   
|128 102 82 | 0   0   0   
|112 88  66 | 0   0   0   
|124 101 82 | 5   0   0   
|158 146 133| 115 44  0   
|179 174 168| 142 55  0   
|176 175 180| 12  16  0   
|132 141 151| 0   0   0   
|147 153 152| 0   0   0   
|211 201 194| 0   0   0   
|205 203 195| 14  0   0   
|105 120 115| 145 0   0   
|161 159 157| 158 12  0   
|119 91  84 | 50  0   0   
|153 116 95 | 0   0   0   
|176 129 89 | 0   0   0   
|168 118 86 | 0   0   0   
|160 106 86 | 0   0   0   
|148 96  69 | 0   0   0   
|141 92  62 | 0   0   0   
|121 75  53 | 0   0   0   
|103 62  44 | 0   0   0   
|91  59  38 | 0   0   0   
|84  63  32 | 0   0   0   
|86  61  35 | 0   0   0   
|89  60  45 | 0   0   0   
|87  59  43 | 0   0   0   
|82  53  34 | 0   0   0   
|73  48  31 | 0   0   0   
|71  45  30 | 0   0   0   
|71  44  29 | 0   0   0   
|75  51  33 | 0   0   0   
|70  48  31 | 0   0   0   
|70  49  35 | 15  0   0   
|67  46  33 | 81  42  0   
|68  46  31 | 172 104 0   
|70  45  33 | 35  44  0   
|75  43  31 | 0   0   0   
|80  46  19 | 0   0   0   
|160 128 88 | 0   0   0   
|152 122 86 | 0   0   0   
|127 97  72 | 0   0   0   
|125 103 76 | 60  44  29  
|130 102 79 | 0   0   0   
|131 110 102| 0   0   0   
|176 179 181| 0   0   0   
|139 146 152| 0   0   0   
|140 143 154| 34  18  0   
|150 153 162| 0   0   0   
|49  51  56 | 0   0   0   
|75  80  74 | 18  0   2   
|81  82  77 | 63  21  23  
|70  70  76 | 86  46  40  
|39  40  44 | 173 86  52  
|54  52  56 | 197 94  46  
|132 129 140| 104 23  5   
|167 165 178| 141 14  0   
|164 162 175| 229 79  0   
|158 158 163| 123 76  0   
|140 143 151| 0   8   0   
|116 83  64 | 0   0   0   
|147 116 83 | 0   0   0   
|157 134 97 | 5   0   0   
|145 127 89 | 28  0   0   
|120 94  82 | 21  3   3   
|130 103 83 | 0   0   10  
|130 101 79 | 0   0   7   
|134 103 80 | 0   0   0   
|119 96  75 | 48  23  0   
|123 106 91 | 198 72  0   
|170 158 154| 121 40  0   
|149 152 155| 0   0   0   
|142 146 147| 0   0   0   
|214 207 200| 18  0   0   
|228 212 208| 66  0   0   
|164 160 161| 100 8   0   
|131 133 128| 78  2   0   
|133 114 100| 6   0   0   
|171 131 105| 0   0   0   
|177 133 98 | 0   0   0   
|167 124 97 | 0   0   0   
|156 108 88 | 0   0   0   
|147 99  73 | 0   0   0   
|122 77  50 | 0   1   0   
|110 69  50 | 0   1   0   
|98  63  45 | 0   0   0   
|92  61  42 | 0   0   0   
|93  65  41 | 0   0   0   
|101 66  46 | 0   0   0   
|100 66  50 | 0   0   0   
|85  58  43 | 0   0   0   
|85  53  37 | 7   4   0   
|84  57  41 | 2   8   0   
|86  58  48 | 3   1   0   
|80  51  39 | 6   3   0   
|83  54  38 | 2   5   0   
|87  59  41 | 0   2   0   
|84  59  43 | 0   0   0   
|78  55  38 | 62  29  0   
|76  54  36 | 176 105 0   
|71  50  37 | 29  45  0   
|68  46  35 | 0   0   0   
|62  33  15 | 0   0   0   
|144 114 79 | 0   0   0   
|152 124 87 | 0   0   0   
|119 93  68 | 0   0   0   
|127 105 76 | 100 71  52  
|136 104 79 | 0   0   5   
|111 85  64 | 0   0   0   
|165 162 155| 0   0   0   
|166 168 178| 0   0   0   
|140 141 152| 17  5   0   
|154 155 163| 19  0   11  
|84  89  96 | 37  15  20  
|62  70  67 | 102 42  23  
|77  78  73 | 190 82  42  
|58  54  61 | 160 81  42  
|109 111 116| 107 64  25  
|150 150 156| 134 78  21  
|166 162 170| 78  28  0   
|156 154 161| 0   0   0   
|110 110 114| 90  6   0   
|123 128 123| 129 74  0   
|160 165 171| 0   14  0   
|133 102 85 | 0   0   0   
|140 111 78 | 0   0   0   
|162 133 93 | 16  0   0   
|160 135 96 | 25  6   0   
|120 92  76 | 8   2   0   
|127 102 83 | 0   0   2   
|127 99  78 | 0   0   7   
|137 105 81 | 0   0   2   
|130 100 76 | 0   0   0   
|129 101 77 | 116 33  0   
|118 90  71 | 124 30  0   
|111 95  82 | 0   0   0   
|126 118 111| 0   0   0   
|175 163 158| 12  0   0   
|195 180 178| 164 0   0   
|135 135 138| 124 16  0   
|118 114 112| 54  12  0   
|112 74  59 | 0   0   0   
|181 136 105| 0   0   0   
|177 131 101| 0   0   0   
|170 124 96 | 0   0   0   
|158 111 82 | 0   0   0   
|126 85  57 | 0   0   0   
|115 73  52 | 0   3   0   
|106 66  50 | 18  9   0   
|101 69  43 | 17  1   0   
|95  69  46 | 2   0   0   
|105 69  51 | 6   0   0   
|109 69  52 | 14  2   0   
|100 71  49 | 17  3   0   
|90  65  47 | 25  1   0   
|101 69  49 | 39  8   0   
|96  66  49 | 48  18  0   
|99  66  57 | 44  12  0   
|95  64  54 | 37  2   0   
|93  58  43 | 30  0   0   
|94  59  40 | 15  0   0   
|96  65  48 | 4   0   0   
|101 63  46 | 10  0   0   
|92  56  39 | 138 69  0   
|85  55  45 | 59  56  0   
|76  53  40 | 0   0   0   
|72  44  39 | 0   0   0   
|76  44  23 | 0   0   0   
|160 127 95 | 0   0   0   
|136 104 79 | 0   0   0   
|136 108 81 | 167 98  73  
|147 114 89 | 0   0   25  
