|-----------|-------------
|0   0   0  | 89  166 100 
|0   0   0  | 74  166 100 
|0   0   0  | 65  166 100 
|0   0   0  | 91  166 100 
|0   0   0  | 69  166 100 
|0   0   0  | 91  166 100 
|0   0   0  | 62  166 100 
|0   0   0  | 56  166 100 
|0   0   0  | 57  166 100 
|0   0   0  | 76  166 100 
|0   0   0  | 79  166 100 
|0   0   0  | 91  166 100 
|0   0   0  | 83  166 100 
|0   0   0  | 87  166 100 
|0   0   0  | 63  166 100 
|0   0   0  | 80  166 100 
|0   0   0  | 94  166 100 
|0   0   0  | 52  166 100 
|0   0   0  | 70  166 100 
|0   0   0  | 58  166 100 
|0   0   0  | 56  166 100 
|0   0   0  | 64  166 100 
|0   0   0  | 54  166 100 
|0   0   0  | 82  166 100 
|0   0   0  | 62  166 100 
|0   0   0  | 95  166 100 
|0   0   0  | 90  166 100 
|0   0   0  | 93  166 100 
|0   0   0  | 55  166 100 
|0   0   0  | 100 166 100 
|0   0   0  | 57  166 100 
|0   0   0  | 97  166 100 
|0   0   0  | 92  166 100 
|0   0   0  | 57  166 100 
|0   0   0  | 52  166 100 
|0   0   0  | 99  166 100 
|0   0   0  | 92  166 100 
|0   0   0  | 64  166 100 
|0   0   0  | 66  166 100 
|0   0   0  | 96  166 100 
|0   0   0  | 85  166 100 
|0   0   0  | 65  166 100 
|0   0   0  | 74  166 100 
|0   0   0  | 82  166 100 
|0   0   0  | 82  166 100 
|0   0   0  | 0   1   17  
|0   0   0  | 0   1   17  
|0   0   0  | 52  166 100 
|0   0   0  | 83  166 100 
|0   0   0  | 78  166 100 
|0   0   0  | 75  166 100 
|0   0   0  | 92  166 100 
|0   0   0  | 79  166 100 
|0   0   0  | 96  166 100 
|0   0   0  | 69  166 100 
|0   0   0  | 58  166 100 
|0   0   0  | 61  166 100 
|0   0   0  | 89  166 100 
|0   0   0  | 84  166 100 
|0   0   0  | 54  166 100 
|0   0   0  | 92  166 100 
|0   0   0  | 98  166 100 
|0   0   0  | 65  166 100 
|0   0   0  | 82  166 100 
|0   0   0  | 84  166 100 
|0   0   0  | 56  166 100 
|0   0   0  | 73  166 100 
|0   0   0  | 93  166 100 
|0   0   0  | 53  166 100 
|0   0   0  | 87  166 100 
|0   0   0  | 85  166 100 
|0   0   0  | 69  166 100 
|0   0   0  | 70  166 100 
|0   0   0  | 70  166 100 
|0   0   0  | 94  166 100 
|0   0   0  | 89  166 100 
|0   0   0  | 70  166 100 
|0   0   0  | 51  166 100 
|0   0   0  | 97  166 100 
|0   0   0  | 82  166 100 
|0   0   0  | 68  166 100 
|0   0   0  | 88  166 100 
|0   0   0  | 51  166 100 
|0   0   0  | 85  166 100 
|0   0   0  | 93  166 100 
|0   0   0  | 66  166 100 
|0   0   0  | 79  166 100 
|0   0   0  | 70  166 100 
|0   0   0  | 94  166 100 
|0   0   0  | 73  166 100 
|0   0   0  | 63  166 100 
|0   0   0  | 65  166 100 
|0   0   0  | 97  166 100 
|0   0   0  | 85  166 100 
|0   0   0  | 70  166 100 
|0   0   0  | 80  166 100 
|0   0   0  | 84  166 100 
|0   0   0  | 85  166 100 
|0   0   0  | 63  166 100 
|0   0   0  | 94  166 100 
|0   0   0  | 100 166 100 
|0   0   0  | 53  166 100 
|0   0   0  | 88  166 100 
|0   0   0  | 87  166 100 
|0   0   0  | 82  166 100 
|0   0   0  | 56  166 100 
|0   0   0  | 57  166 100 
|0   0   0  | 78  166 100 
|0   0   0  | 82  166 100 
|0   0   0  | 0   1   17  
|0   0   0  | 0   1   17  
|0   0   0  | 69  166 100 
|0   0   0  | 92  166 100 
|0   0   0  | 60  166 100 
|0   0   0  | 59  166 100 
|0   0   0  | 71  166 100 
|0   0   0  | 72  166 100 
|0   0   0  | 76  166 100 
|0   0   0  | 79  166 100 
|0   0   0  | 51  166 100 
|0   0   0  | 98  166 100 
|0   0   0  | 65  166 100 
|0   0   0  | 75  166 100 
|0   0   0  | 94  166 100 
|0   0   0  | 89  166 100 
|0   0   0  | 63  166 100 
|0   0   0  | 82  166 100 
|0   0   0  | 66  166 100 
|0   0   0  | 83  166 100 
|0   0   0  | 68  166 100 
|0   0   0  | 62  166 100 
|0   0   0  | 67  166 100 
|0   0   0  | 57  166 100 
|0   0   0  | 84  166 100 
|0   0   0  | 52  166 100 
|0   0   0  | 97  166 100 
|0   0   0  | 72  166 100 
|0   0   0  | 67  166 100 
|0   0   0  | 59  166 100 
|0   0   0  | 56  166 100 
|0   0   0  | 61  166 100 
|0   0   0  | 87  166 100 
|0   0   0  | 52  166 100 
|0   0   0  | 61  166 100 
|0   0   0  | 70  166 100 
|0   0   0  | 95  166 100 
|0   0   0  | 80  166 100 
|0   0   0  | 89  166 100 
|0   0   0  | 98  166 100 
|0   0   0  | 78  166 100 
|0   0   0  | 75  166 100 
|0   0   0  | 91  166 100 
|0   0   0  | 79  166 100 
|0   0   0  | 63  166 100 
|0   0   0  | 72  166 100 
|0   0   0  | 60  166 100 
|0   0   0  | 77  166 100 
|0   0   0  | 69  166 100 
|0   0   0  | 86  166 100 
|0   0   0  | 92  166 100 
|0   0   0  | 84  166 100 
|0   0   0  | 63  166 100 
|0   0   0  | 54  166 100 
|0   0   0  | 99  166 100 
|0   0   0  | 77  166 100 
|0   0   0  | 59  166 100 
|0   0   0  | 100 166 100 
|0   0   0  | 76  166 100 
|0   0   0  | 91  166 100 
|0   0   0  | 58  166 100 
|0   0   0  | 64  166 100 
|0   0   0  | 93  166 100 
|0   0   0  | 87  166 100 
|0   0   0  | 0   1   17  
|0   0   0  | 0   1   17  
|0   0   0  | 61  166 100 
|0   0   0  | 91  166 100 
|0   0   0  | 95  166 100 
|0   0   0  | 93  166 100 
|0   0   0  | 67  166 100 
|0   0   0  | 90  166 100 
|0   0   0  | 96  166 100 
|0   0   0  | 65  166 100 
|0   0   0  | 86  166 100 
|0   0   0  | 83  166 100 
|0   0   0  | 81  166 100 
|0   0   0  | 80  166 100 
|0   0   0  | 54  166 100 
|0   0   0  | 82  166 100 
|0   0   0  | 67  166 100 
|0   0   0  | 81  166 100 
|0   0   0  | 91  166 100 
|0   0   0  | 90  166 100 
|0   0   0  | 58  166 100 
|0   0   0  | 80  166 100 
|0   0   0  | 60  166 100 
|0   0   0  | 79  166 100 
|0   0   0  | 81  166 100 
|0   0   0  | 74  166 100 
|0   0   0  | 65  166 100 
|0   0   0  | 71  166 100 
|0   0   0  | 91  166 100 
|0   0   0  | 81  166 100 
|0   0   0  | 92  166 100 
|0   0   0  | 68  166 100 
|0   0   0  | 97  166 100 
|0   0   0  | 95  166 100 
|0   0   0  | 66  166 100 
|0   0   0  | 68  166 100 
|0   0   0  | 58  166 100 
|0   0   0  | 61  166 100 
|0   0   0  | 55  166 100 
|0   0   0  | 56  166 100 
|0   0   0  | 90  166 100 
|0   0   0  | 81  166 100 
|0   0   0  | 85  166 100 
|0   0   0  | 59  166 100 
|0   0   0  | 92  166 100 
|0   0   0  | 79  166 100 
|0   0   0  | 58  166 100 
|0   0   0  | 91  166 100 
|0   0   0  | 64  166 100 
|0   0   0  | 89  166 100 
|0   0   0  | 64  166 100 
|0   0   0  | 56  166 100 
|0   0   0  | 92  166 100 
|0   0   0  | 59  166 100 
|0   0   0  | 100 166 100 
|0   0   0  | 54  166 100 
|0   0   0  | 98  166 100 
|0   0   0  | 58  166 100 
|0   0   0  | 72  166 100 
|0   0   0  | 84  166 100 
|0   0   0  | 60  166 100 
|0   0   0  | 70  166 100 
|0   0   0  | 72  166 100 
|0   0   0  | 75  166 100 
|0   0   0  | 0   1   17  
|0   0   0  | 0   1   17  
|0   0   0  | 93  166 100 
|0   0   0  | 68  166 100 
|0   0   0  | 79  166 100 
|0   0   0  | 57  166 100 
|0   0   0  | 89  166 100 
|0   0   0  | 64  166 100 
|0   0   0  | 97  166 100 
|0   0   0  | 74  166 100 
|0   0   0  | 91  166 100 
|0   0   0  | 53  166 100 
|0   0   0  | 77  166 100 
|0   0   0  | 81  166 100 
|0   0   0  | 56  166 100 
|0   0   0  | 69  166 100 
|0   0   0  | 57  166 100 
|0   0   0  | 52  166 100 
|0   0   0  | 69  166 100 
|0   0   0  | 60  166 100 
|0   0   0  | 96  166 100 
|0   0   0  | 69  166 100 
|0   0   0  | 86  166 100 
|0   0   0  | 95  166 100 
|0   0   0  | 95  166 100 
|0   0   0  | 79  166 100 
|0   0   0  | 78  166 100 
|0   0   0  | 56  166 100 
|0   0   0  | 57  166 100 
|0   0   0  | 75  166 100 
|0   0   0  | 68  166 100 
|0   0   0  | 60  166 100 
|0   0   0  | 91  166 100 
|0   0   0  | 56  166 100 
|0   0   0  | 63  166 100 
|0   0   0  | 97  166 100 
|0   0   0  | 84  166 100 
|0   0   0  | 76  166 100 
|0   0   0  | 60  166 100 
|0   0   0  | 88  166 100 
|0   0   0  | 94  166 100 
|0   0   0  | 91  166 100 
|0   0   0  | 75  166 100 
|0   0   0  | 58  166 100 
|0   0   0  | 79  166 100 
|0   0   0  | 58  166 100 
|0   0   0  | 54  166 100 
|0   0   0  | 63  166 100 
|0   0   0  | 65  166 100 
|0   0   0  | 53  166 100 
|0   0   0  | 71  166 100 
|0   0   0  | 99  166 100 
|0   0   0  | 57  166 100 
|0   0   0  | 69  166 100 
|0   0   0  | 61  166 100 
|0   0   0  | 82  166 100 
|0   0   0  | 54  166 100 
|0   0   0  | 56  166 100 
|0   0   0  | 78  166 100 
|0   0   0  | 68  166 100 
|0   0   0  | 90  166 100 
|0   0   0  | 83  166 100 
|0   0   0  | 65  166 100 
|0   0   0  | 83  166 100 
|0   0   0  | 0   1   17  
|0   0   0  | 0   1   17  
|0   0   0  | 76  166 100 
|0   0   0  | 63  166 100 
|0   0   0  | 88  166 100 
|0   0   0  | 95  166 100 
|0   0   0  | 100 166 100 
|0   0   0  | 70  166 100 
|0   0   0  | 88  166 100 
|0   0   0  | 77  166 100 
|0   0   0  | 90  166 100 
|0   0   0  | 60  166 100 
|0   0   0  | 99  166 100 
|0   0   0  | 77  166 100 
|0   0   0  | 87  166 100 
|0   0   0  | 70  166 100 
|0   0   0  | 94  166 100 
|0   0   0  | 53  166 100 
|0   0   0  | 60  166 100 
|0   0   0  | 83  166 100 
|0   0   0  | 58  166 100 
|0   0   0  | 51  166 100 
|0   0   0  | 58  166 100 
|0   0   0  | 94  166 100 
|0   0   0  | 51  166 100 
|0   0   0  | 93  166 100 
|0   0   0  | 79  166 100 
|0   0   0  | 69  166 100 
|0   0   0  | 65  166 100 
|0   0   0  | 60  166 100 
|0   0   0  | 64  166 100 
|0   0   0  | 67  166 100 
|0   0   0  | 77  166 100 
|0   0   0  | 55  166 100 
|0   0   0  | 69  166 100 
|0   0   0  | 76  166 100 
|0   0   0  | 98  166 100 
|0   0   0  | 66  166 100 
|0   0   0  | 51  166 100 
|0   0   0  | 83  166 100 
|0   0   0  | 71  166 100 
|0   0   0  | 94  166 100 
|0   0   0  | 67  166 100 
|0   0   0  | 53  166 100 
|0   0   0  | 93  166 100 
|0   0   0  | 65  166 100 
|0   0   0  | 60  166 100 
|0   0   0  | 77  166 100 
|0   0   0  | 98  166 100 
|0   0   0  | 83  166 100 
|0   0   0  | 68  166 100 
|0   0   0  | 91  166 100 
|0   0   0  | 66  166 100 
|0   0   0  | 91  166 100 
|0   0   0  | 82  166 100 
|0   0   0  | 91  166 100 
|0   0   0  | 90  166 100 
|0   0   0  | 89  166 100 
|0   0   0  | 93  166 100 
|0   0   0  | 59  166 100 
|0   0   0  | 92  166 100 
|0   0   0  | 95  166 100 
|0   0   0  | 100 166 100 
|0   0   0  | 58  166 100 
|0   0   0  | 0   1   17  
|0   0   0  | 0   1   17  
|0   0   0  | 98  166 100 
|0   0   0  | 74  166 100 
|0   0   0  | 69  166 100 
|0   0   0  | 68  166 100 
|0   0   0  | 100 166 100 
|0   0   0  | 100 166 100 
|0   0   0  | 77  166 100 
|0   0   0  | 54  166 100 
|0   0   0  | 72  166 100 
|0   0   0  | 86  166 100 
|0   0   0  | 96  166 100 
|0   0   0  | 93  166 100 
|0   0   0  | 60  166 100 
|0   0   0  | 97  166 100 
|0   0   0  | 54  166 100 
|0   0   0  | 68  166 100 
|0   0   0  | 94  166 100 
|0   0   0  | 71  166 100 
|0   0   0  | 100 166 100 
|0   0   0  | 89  166 100 
|0   0   0  | 53  166 100 
|0   0   0  | 57  166 100 
|0   0   0  | 93  166 100 
|0   0   0  | 55  166 100 
|0   0   0  | 62  166 100 
|0   0   0  | 92  166 100 
|0   0   0  | 79  166 100 
|0   0   0  | 58  166 100 
|0   0   0  | 80  166 100 
|0   0   0  | 74  166 100 
|0   0   0  | 59  166 100 
|0   0   0  | 59  166 100 
|0   0   0  | 69  166 100 
|0   0   0  | 56  166 100 
|0   0   0  | 65  166 100 
|0   0   0  | 93  166 100 
|0   0   0  | 74  166 100 
|0   0   0  | 62  166 100 
|0   0   0  | 77  166 100 
|0   0   0  | 59  166 100 
|0   0   0  | 90  166 100 
|0   0   0  | 76  166 100 
|0   0   0  | 86  166 100 
|0   0   0  | 98  166 100 
|0   0   0  | 84  166 100 
|0   0   0  | 56  166 100 
|0   0   0  | 78  166 100 
|0   0   0  | 93  166 100 
|0   0   0  | 75  166 100 
|0   0   0  | 75  166 100 
|0   0   0  | 84  166 100 
|0   0   0  | 96  166 100 
|0   0   0  | 93  166 100 
|0   0   0  | 71  166 100 
|0   0   0  | 87  166 100 
|0   0   0  | 58  166 100 
|0   0   0  | 92  166 100 
|0   0   0  | 96  166 100 
|0   0   0  | 87  166 100 
|0   0   0  | 91  166 100 
|0   0   0  | 99  166 100 
|0   0   0  | 69  166 100 
|0   0   0  | 0   1   17  
|0   0   0  | 0   1   17  
|0   0   0  | 53  166 100 
|0   0   0  | 74  166 100 
|0   0   0  | 77  166 100 
|0   0   0  | 74  166 100 
|0   0   0  | 62  166 100 
|0   0   0  | 84  166 100 
|0   0   0  | 59  166 100 
|0   0   0  | 52  166 100 
|0   0   0  | 83  166 100 
|0   0   0  | 92  166 100 
|0   0   0  | 87  166 100 
|0   0   0  | 72  166 100 
|0   0   0  | 98  166 100 
|0   0   0  | 68  166 100 
|0   0   0  | 78  166 100 
|0   0   0  | 53  166 100 
|0   0   0  | 96  166 100 
|0   0   0  | 67  166 100 
|0   0   0  | 60  166 100 
|0   0   0  | 52  166 100 
|0   0   0  | 62  166 100 
|0   0   0  | 59  166 100 
|0   0   0  | 61  166 100 
|0   0   0  | 86  166 100 
|0   0   0  | 76  166 100 
|0   0   0  | 93  166 100 
|0   0   0  | 58  166 100 
|0   0   0  | 88  166 100 
|0   0   0  | 85  166 100 
|0   0   0  | 51  166 100 
|0   0   0  | 68  166 100 
|0   0   0  | 53  166 100 
|0   0   0  | 55  166 100 
|0   0   0  | 73  166 100 
|0   0   0  | 62  166 100 
|0   0   0  | 75  166 100 
|0   0   0  | 63  166 100 
|0   0   0  | 60  166 100 
|0   0   0  | 65  166 100 
|0   0   0  | 72  166 100 
|0   0   0  | 92  166 100 
|0   0   0  | 70  166 100 
|0   0   0  | 55  166 100 
|0   0   0  | 67  166 100 
|0   0   0  | 96  166 100 
|0   0   0  | 76  166 100 
|0   0   0  | 93  166 100 
|0   0   0  | 82  166 100 
|0   0   0  | 52  166 100 
|0   0   0  | 82  166 100 
|0   0   0  | 86  166 100 
|0   0   0  | 88  166 100 
|0   0   0  | 72  166 100 
|0   0   0  | 93  166 100 
|0   0   0  | 92  166 100 
|0   0   0  | 78  166 100 
|0   0   0  | 95  166 100 
|0   0   0  | 63  166 100 
|0   0   0  | 80  166 100 
|0   0   0  | 61  166 100 
|0   0   0  | 53  166 100 
|0   0   0  | 86  166 100 
|0   0   0  | 0   1   17  
|0   0   0  | 0   1   17  
|0   0   0  | 81  166 100 
|0   0   0  | 59  166 100 
|0   0   0  | 79  166 100 
|0   0   0  | 81  166 100 
|0   0   0  | 55  166 100 
|0   0   0  | 73  166 100 
|0   0   0  | 78  166 100 
|0   0   0  | 51  166 100 
|0   0   0  | 55  166 100 
|0   0   0  | 68  166 100 
|0   0   0  | 90  166 100 
|0   0   0  | 98  166 100 
|0   0   0  | 60  166 100 
|0   0   0  | 94  166 100 
|0   0   0  | 100 166 100 
|0   0   0  | 76  166 100 
|0   0   0  | 52  166 100 
|0   0   0  | 68  166 100 
|0   0   0  | 65  166 100 
|0   0   0  | 93  166 100 
|0   0   0  | 64  166 100 
|0   0   0  | 86  166 100 
|0   0   0  | 81  166 100 
|0   0   0  | 63  166 100 
|0   0   0  | 93  166 100 
|0   0   0  | 64  166 100 
|0   0   0  | 54  166 100 
|0   0   0  | 60  166 100 
|0   0   0  | 60  166 100 
|0   0   0  | 75  166 100 
|0   0   0  | 94  166 100 
|0   0   0  | 89  166 100 
|0   0   0  | 79  166 100 
|0   0   0  | 97  166 100 
|0   0   0  | 57  166 100 
|0   0   0  | 66  166 100 
|0   0   0  | 77  166 100 
|0   0   0  | 63  166 100 
|0   0   0  | 65  166 100 
|0   0   0  | 77  166 100 
|0   0   0  | 75  166 100 
|0   0   0  | 89  166 100 
|0   0   0  | 59  166 100 
|0   0   0  | 98  166 100 
|0   0   0  | 82  166 100 
|0   0   0  | 57  166 100 
|0   0   0  | 71  166 100 
|0   0   0  | 100 166 100 
|0   0   0  | 51  166 100 
|0   0   0  | 56  166 100 
|0   0   0  | 72  166 100 
|0   0   0  | 59  166 100 
|0   0   0  | 67  166 100 
|0   0   0  | 86  166 100 
|0   0   0  | 66  166 100 
|0   0   0  | 67  166 100 
|0   0   0  | 54  166 100 
|0   0   0  | 80  166 100 
|0   0   0  | 90  166 100 
|0   0   0  | 86  166 100 
|0   0   0  | 62  166 100 
|0   0   0  | 59  166 100 
|0   0   0  | 0   1   17  
|0   0   0  | 0   1   17  
|0   0   0  | 52  166 100 
|0   0   0  | 88  166 100 
|0   0   0  | 63  166 100 
|0   0   0  | 95  166 100 
|0   0   0  | 54  166 100 
|0   0   0  | 59  166 100 
|0   0   0  | 76  166 100 
|0   0   0  | 70  166 100 
|0   0   0  | 81  166 100 
|0   0   0  | 61  166 100 
|0   0   0  | 56  166 100 
|0   0   0  | 61  166 100 
|0   0   0  | 51  166 100 
|0   0   0  | 85  166 100 
|0   0   0  | 91  166 100 
|0   0   0  | 99  166 100 
|0   0   0  | 65  166 100 
|0   0   0  | 96  166 100 
|0   0   0  | 82  166 100 
|0   0   0  | 66  166 100 
|0   0   0  | 58  166 100 
|0   0   0  | 60  166 100 
|0   0   0  | 86  166 100 
|0   0   0  | 83  166 100 
|0   0   0  | 90  166 100 
|0   0   0  | 85  166 100 
|0   0   0  | 60  166 100 
|0   0   0  | 83  166 100 
|0   0   0  | 56  166 100 
|0   0   0  | 55  166 100 
|0   0   0  | 96  166 100 
|0   0   0  | 88  166 100 
|0   0   0  | 65  166 100 
|0   0   0  | 61  166 100 
|0   0   0  | 88  166 100 
|0   0   0  | 75  166 100 
|0   0   0  | 99  166 100 
|0   0   0  | 96  166 100 
|0   0   0  | 85  166 100 
|0   0   0  | 95  166 100 
|0   0   0  | 70  166 100 
|0   0   0  | 91  166 100 
|0   0   0  | 74  166 100 
|0   0   0  | 68  166 100 
|0   0   0  | 99  166 100 
|0   0   0  | 68  166 100 
|0   0   0  | 99  166 100 
|0   0   0  | 62  166 100 
|0   0   0  | 78  166 100 
|0   0   0  | 78  166 100 
|0   0   0  | 76  166 100 
|0   0   0  | 68  166 100 
|0   0   0  | 67  166 100 
|0   0   0  | 74  166 100 
|0   0   0  | 84  166 100 
|0   0   0  | 73  166 100 
|0   0   0  | 85  166 100 
|0   0   0  | 96  166 100 
|0   0   0  | 52  166 100 
|0   0   0  | 77  166 100 
|0   0   0  | 94  166 100 
|0   0   0  | 82  166 100 
|0   0   0  | 0   1   17  
|0   0   0  | 0   1   17  
|0   0   0  | 86  166 100 
|0   0   0  | 68  166 100 
|0   0   0  | 97  166 100 
|0   0   0  | 51  166 100 
|0   0   0  | 90  166 100 
|0   0   0  | 79  166 100 
|0   0   0  | 64  166 100 
|0   0   0  | 92  166 100 
|0   0   0  | 56  166 100 
|0   0   0  | 82  166 100 
|0   0   0  | 87  166 100 
|0   0   0  | 89  166 100 
|0   0   0  | 66  166 100 
|0   0   0  | 91  166 100 
|0   0   0  | 58  166 100 
|0   0   0  | 58  166 100 
|0   0   0  | 71  166 100 
|0   0   0  | 81  166 100 
|0   0   0  | 62  166 100 
|0   0   0  | 58  166 100 
|0   0   0  | 59  166 100 
|0   0   0  | 89  166 100 
|0   0   0  | 67  166 100 
|0   0   0  | 76  166 100 
|0   0   0  | 54  166 100 
|0   0   0  | 86  166 100 
|0   0   0  | 98  166 100 
|0   0   0  | 51  166 100 
|0   0   0  | 100 166 100 
|0   0   0  | 72  166 100 
|0   0   0  | 71  166 100 
|0   0   0  | 100 166 100 
|0   0   0  | 84  166 100 
|0   0   0  | 53  166 100 
|0   0   0  | 82  166 100 
|0   0   0  | 76  166 100 
|0   0   0  | 96  166 100 
|0   0   0  | 86  166 100 
|0   0   0  | 60  166 100 
|0   0   0  | 74  166 100 
|0   0   0  | 72  166 100 
|0   0   0  | 92  166 100 
|0   0   0  | 80  166 100 
|0   0   0  | 65  166 100 
|0   0   0  | 92  166 100 
|0   0   0  | 53  166 100 
|0   0   0  | 55  166 100 
|0   0   0  | 60  166 100 
|0   0   0  | 93  166 100 
|0   0   0  | 73  166 100 
|0   0   0  | 66  166 100 
|0   0   0  | 89  166 100 
|0   0   0  | 69  166 100 
|0   0   0  | 74  166 100 
|0   0   0  | 94  166 100 
|0   0   0  | 56  166 100 
|0   0   0  | 88  166 100 
|0   0   0  | 74  166 100 
|0   0   0  | 79  166 100 
|0   0   0  | 90  166 100 
|0   0   0  | 87  166 100 
|0   0   0  | 53  166 100 
|0   0   0  | 0   1   17  
|0   0   0  | 0   1   17  
|0   0   0  | 97  166 100 
|0   0   0  | 78  166 100 
|0   0   0  | 76  166 100 
|0   0   0  | 98  166 100 
|0   0   0  | 89  166 100 
|0   0   0  | 65  166 100 
|0   0   0  | 95  166 100 
|0   0   0  | 71  166 100 
|0   0   0  | 88  166 100 
|0   0   0  | 90  166 100 
|0   0   0  | 94  166 100 
|0   0   0  | 89  166 100 
|0   0   0  | 52  166 100 
|0   0   0  | 53  166 100 
|0   0   0  | 74  166 100 
|0   0   0  | 83  166 100 
|0   0   0  | 71  166 100 
|0   0   0  | 84  166 100 
|0   0   0  | 85  166 100 
|0   0   0  | 67  166 100 
|0   0   0  | 83  166 100 
|0   0   0  | 72  166 100 
|0   0   0  | 91  166 100 
|0   0   0  | 84  166 100 
|0   0   0  | 58  166 100 
|0   0   0  | 70  166 100 
|0   0   0  | 77  166 100 
|0   0   0  | 61  166 100 
|0   0   0  | 80  166 100 
|0   0   0  | 76  166 100 
|0   0   0  | 59  166 100 
|0   0   0  | 69  166 100 
|0   0   0  | 82  166 100 
|0   0   0  | 97  166 100 
|0   0   0  | 82  166 100 
|0   0   0  | 70  166 100 
|0   0   0  | 53  166 100 
|0   0   0  | 90  166 100 
|0   0   0  | 67  166 100 
|0   0   0  | 54  166 100 
|0   0   0  | 51  166 100 
|0   0   0  | 84  166 100 
|0   0   0  | 93  166 100 
|0   0   0  | 84  166 100 
|0   0   0  | 98  166 100 
|0   0   0  | 71  166 100 
|0   0   0  | 77  166 100 
|0   0   0  | 58  166 100 
|0   0   0  | 97  166 100 
|0   0   0  | 55  166 100 
|0   0   0  | 67  166 100 
|0   0   0  | 89  166 100 
|0   0   0  | 66  166 100 
|0   0   0  | 73  166 100 
|0   0   0  | 70  166 100 
|0   0   0  | 52  166 100 
|0   0   0  | 99  166 100 
|0   0   0  | 85  166 100 
|0   0   0  | 58  166 100 
|0   0   0  | 68  166 100 
|0   0   0  | 51  166 100 
|0   0   0  | 82  166 100 
|0   0   0  | 0   1   17  
|0   0   0  | 0   1   17  
|0   0   0  | 54  166 100 
|0   0   0  | 70  166 100 
|0   0   0  | 76  166 100 
|0   0   0  | 67  166 100 
|0   0   0  | 74  166 100 
|0   0   0  | 98  166 100 
|0   0   0  | 56  166 100 
|0   0   0  | 56  166 100 
|0   0   0  | 60  166 100 
|0   0   0  | 79  166 100 
|0   0   0  | 55  166 100 
|0   0   0  | 55  166 100 
|0   0   0  | 57  166 100 
|0   0   0  | 54  166 100 
|0   0   0  | 76  166 100 
|0   0   0  | 58  166 100 
|0   0   0  | 73  166 100 
|0   0   0  | 69  166 100 
|0   0   0  | 95  166 100 
|0   0   0  | 100 166 100 
|0   0   0  | 60  166 100 
|0   0   0  | 90  166 100 
|0   0   0  | 89  166 100 
|0   0   0  | 52  166 100 
|0   0   0  | 71  166 100 
|0   0   0  | 63  166 100 
|0   0   0  | 62  166 100 
|0   0   0  | 56  166 100 
|0   0   0  | 94  166 100 
|0   0   0  | 91  166 100 
|0   0   0  | 52  166 100 
|0   0   0  | 85  166 100 
|0   0   0  | 91  166 100 
|0   0   0  | 93  166 100 
|0   0   0  | 85  166 100 
|0   0   0  | 64  166 100 
|0   0   0  | 63  166 100 
|0   0   0  | 93  166 100 
|0   0   0  | 85  166 100 
