|-----------|-------------
|121 132 135| 101 54  18  
|137 140 140| 113 58  23  
|137 141 140| 88  48  22  
|153 156 161| 88  48  20  
|123 131 138| 100 52  23  
|121 128 132| 103 56  22  
|137 142 150| 144 73  25  
|142 149 153| 127 62  22  
|193 194 194| 98  50  19  
|169 168 171| 115 61  21  
|132 134 138| 100 52  22  
|156 161 161| 100 52  22  
|136 140 146| 106 59  23  
|137 141 148| 102 53  22  
|146 155 157| 139 66  20  
|139 144 149| 135 66  16  
|182 177 175| 90  44  19  
|176 172 163| 93  48  13  
|121 121 128| 111 55  9   
|123 124 119| 119 55  10  
|143 139 124| 116 54  10  
|152 142 132| 109 54  8   
|149 140 130| 109 50  8   
|140 135 120| 103 46  8   
|139 129 118| 106 48  7   
|131 120 112| 108 51  6   
|134 123 112| 111 49  6   
|137 129 113| 99  44  2   
|139 126 113| 81  34  0   
|123 110 93 | 76  27  0   
|97  83  63 | 81  25  0   
|86  64  41 | 92  27  0   
|89  59  33 | 82  26  0   
|100 65  38 | 79  30  0   
|91  62  38 | 90  36  0   
|90  69  44 | 101 41  2   
|107 88  68 | 83  39  3   
|123 106 91 | 58  24  1   
|104 97  82 | 71  30  9   
|71  62  53 | 66  32  10  
|91  83  85 | 0   0   0   
|87  85  85 | 0   0   0   
|85  88  86 | 0   0   0   
|140 135 129| 118 55  10  
|148 139 125| 78  33  11  
|151 142 131| 69  34  14  
|101 93  96 | 76  40  13  
|93  94  98 | 77  40  11  
|102 104 103| 99  51  16  
|103 104 100| 85  47  13  
|132 133 131| 61  33  7   
|115 120 113| 54  27  10  
|81  83  76 | 54  30  11  
|72  72  74 | 48  25  9   
|74  78  79 | 40  21  8   
|65  67  68 | 60  31  5   
|54  56  56 | 88  42  10  
|78  77  69 | 126 60  22  
|114 110 104| 51  29  12  
|167 164 169| 111 61  26  
|71  77  78 | 124 66  24  
|154 163 169| 94  54  23  
|169 175 177| 75  45  18  
|132 143 147| 101 55  21  
|106 117 119| 108 62  24  
|138 145 147| 103 59  24  
|150 162 164| 100 57  24  
|144 156 159| 98  55  23  
|140 151 156| 98  56  23  
|137 147 152| 92  54  24  
|136 147 150| 88  50  22  
|130 143 148| 120 61  21  
|123 134 139| 125 60  19  
|161 163 164| 112 53  19  
|164 160 159| 100 50  22  
|148 145 149| 105 56  24  
|136 138 147| 99  57  22  
|145 152 158| 89  50  22  
|138 149 150| 111 56  19  
|124 134 139| 84  43  12  
|148 148 148| 96  49  17  
|111 111 107| 109 55  10  
|129 130 130| 114 58  7   
|141 138 124| 116 51  9   
|147 143 124| 110 52  10  
|147 134 125| 103 52  10  
|141 134 124| 109 53  8   
|134 132 120| 118 53  8   
|140 134 119| 105 46  1   
|149 137 124| 82  33  0   
|129 114 95 | 73  21  0   
|97  79  58 | 81  22  0   
|81  54  36 | 86  18  0   
|86  52  24 | 81  17  0   
|91  50  31 | 84  18  0   
|85  46  28 | 89  20  0   
|87  45  21 | 93  21  0   
|92  49  21 | 84  19  0   
|98  54  29 | 61  13  0   
|89  50  29 | 57  12  0   
|63  32  14 | 95  43  2   
|61  35  27 | 42  17  0   
|118 107 90 | 60  26  7   
|51  43  36 | 66  32  8   
|77  71  70 | 0   0   0   
|86  83  79 | 0   0   0   
|101 97  96 | 0   0   0   
|150 141 133| 88  41  8   
|140 135 115| 80  35  13  
|113 106 99 | 74  40  13  
|104 98  103| 77  43  11  
|100 104 102| 87  46  13  
|104 108 101| 81  44  16  
|116 119 114| 49  30  9   
|111 116 116| 53  29  10  
|68  75  70 | 45  20  10  
|72  76  75 | 25  11  8   
|60  58  65 | 34  17  10  
|34  34  41 | 75  34  17  
|47  49  55 | 47  21  10  
|100 98  108| 62  29  11  
|62  60  66 | 121 60  20  
|82  80  83 | 78  43  20  
|161 160 161| 148 75  24  
|109 117 123| 140 72  20  
|198 199 197| 107 58  23  
|186 186 179| 83  47  23  
|147 155 159| 87  51  19  
|117 128 137| 105 59  25  
|122 133 133| 99  53  23  
|146 157 162| 94  52  20  
|137 144 151| 102 53  23  
|130 138 140| 98  55  24  
|139 144 151| 100 58  28  
|137 147 153| 96  51  26  
|142 156 165| 126 62  21  
|134 142 154| 136 64  18  
|167 166 167| 125 59  22  
|177 170 166| 103 53  25  
|165 161 166| 101 56  25  
|141 146 156| 87  52  21  
|141 151 158| 90  52  22  
|122 135 136| 75  44  19  
|126 138 142| 81  44  10  
|106 116 119| 112 54  10  
|108 110 101| 109 57  6   
|144 138 126| 106 54  10  
|140 138 116| 111 50  11  
|138 136 123| 114 53  8   
|142 132 125| 117 54  7   
|145 136 123| 111 45  1   
|148 137 122| 91  26  0   
|135 115 98 | 85  22  0   
|103 71  57 | 89  16  0   
|92  56  36 | 96  21  0   
|95  50  40 | 96  23  0   
|101 55  31 | 91  20  0   
|100 55  24 | 88  17  0   
|95  51  26 | 90  17  0   
|92  47  27 | 88  18  0   
|93  46  23 | 91  21  0   
|91  46  20 | 92  21  0   
|95  52  26 | 81  19  0   
|98  56  36 | 58  9   0   
|87  51  33 | 69  22  0   
|61  30  23 | 44  20  4   
|79  58  47 | 60  31  5   
|56  52  49 | 54  23  7   
|78  77  69 | 0   0   0   
|69  64  64 | 0   0   0   
|140 131 120| 0   0   0   
|147 138 130| 75  37  9   
|111 108 95 | 88  45  15  
|98  95  90 | 83  44  13  
|118 119 119| 85  44  12  
|111 114 109| 66  31  15  
|113 114 108| 45  21  14  
|89  88  96 | 29  18  9   
|62  63  74 | 28  14  8   
|42  47  50 | 55  23  14  
|39  40  46 | 100 45  23  
|74  70  83 | 111 55  24  
|134 131 145| 119 57  24  
|151 153 162| 60  25  17  
|160 159 168| 49  22  11  
|81  78  93 | 102 50  16  
|65  63  70 | 113 55  25  
|135 133 132| 98  49  16  
|153 154 165| 114 55  14  
|130 130 129| 76  41  17  
|149 145 139| 71  41  19  
|105 110 114| 80  44  17  
|100 110 116| 97  53  22  
|110 116 118| 97  53  23  
|134 142 146| 92  48  21  
|134 142 149| 98  53  21  
|126 131 138| 109 59  24  
|134 140 143| 88  53  25  
|150 158 162| 92  52  25  
|126 140 147| 103 52  18  
|130 141 150| 136 62  14  
|138 139 139| 160 75  23  
|175 164 157| 116 61  25  
|209 202 201| 84  48  24  
|158 164 170| 94  53  24  
|119 130 139| 91  51  22  
|132 143 150| 69  39  13  
|126 135 140| 91  46  7   
|95  101 99 | 111 50  7   
|117 114 101| 104 54  8   
|140 129 117| 110 54  9   
|135 133 116| 125 50  9   
|142 137 124| 117 45  1   
|156 136 129| 117 37  0   
|142 118 103| 114 30  0   
|133 96  72 | 112 23  0   
|125 80  56 | 108 21  0   
|120 68  52 | 108 15  0   
|115 62  45 | 102 20  0   
|113 54  45 | 88  18  0   
|106 55  32 | 77  20  0   
|92  49  28 | 77  17  0   
|81  47  21 | 79  16  0   
|80  43  20 | 78  17  0   
|81  41  19 | 79  20  0   
|81  43  21 | 85  22  0   
|83  47  21 | 83  23  0   
|90  53  27 | 73  15  0   
|90  56  33 | 53  9   0   
|79  45  35 | 63  24  4   
|55  28  19 | 51  20  3   
|77  65  62 | 75  33  6   
|63  54  51 | 0   0   0   
|95  87  82 | 0   0   0   
|132 122 114| 0   0   0   
|115 108 101| 78  38  13  
|87  87  88 | 108 55  17  
|103 102 102| 80  41  15  
|144 145 143| 54  27  10  
|108 109 111| 42  17  11  
|72  72  73 | 40  15  13  
|56  53  63 | 73  35  16  
|54  51  66 | 107 53  21  
|99  99  106| 117 54  23  
|144 144 150| 111 54  23  
|156 152 161| 105 55  21  
|150 150 159| 112 56  21  
|143 147 151| 95  46  20  
|151 152 156| 47  22  10  
|128 127 135| 80  38  12  
|63  62  67 | 122 57  24  
|105 103 103| 96  52  24  
|162 159 168| 123 59  21  
|133 141 150| 132 69  24  
|163 161 164| 122 66  23  
|178 183 183| 159 78  29  
|166 173 173| 88  48  19  
|213 212 218| 76  45  20  
|121 128 130| 68  40  20  
|107 118 122| 81  47  17  
|97  108 115| 96  53  19  
|112 121 121| 67  41  19  
|131 138 137| 92  54  22  
|96  108 113| 123 63  19  
|129 141 144| 150 68  16  
|164 165 161| 169 80  21  
|192 180 172| 105 55  21  
|220 211 205| 88  49  24  
|143 147 151| 93  51  24  
|124 134 144| 88  47  20  
|130 139 148| 90  42  11  
|121 127 133| 90  45  5   
|117 112 109| 106 49  10  
|115 111 95 | 115 55  8   
|136 128 119| 124 54  3   
|147 139 124| 119 39  0   
|153 136 116| 124 35  0   
|138 102 83 | 130 35  0   
|139 93  71 | 124 28  0   
|142 89  58 | 115 21  0   
|133 77  51 | 108 20  0   
|121 63  46 | 100 21  0   
|114 59  42 | 100 22  0   
|105 57  34 | 96  17  0   
|105 57  32 | 88  18  0   
|101 53  39 | 82  18  0   
|93  50  30 | 76  15  0   
|86  47  28 | 76  15  0   
|79  41  24 | 76  17  0   
|79  41  25 | 79  20  0   
|80  44  24 | 80  22  0   
|83  47  20 | 85  19  0   
|85  52  24 | 69  13  0   
|92  54  39 | 78  21  0   
|73  38  27 | 57  11  0   
|90  62  59 | 113 49  4   
|64  39  42 | 0   0   0   
|140 125 110| 0   0   0   
|110 97  96 | 0   0   0   
|82  76  69 | 106 51  20  
|101 99  107| 114 56  18  
|142 141 147| 68  35  15  
|151 149 149| 44  23  8   
|93  96  101| 82  38  10  
|59  61  61 | 121 57  20  
|106 100 97 | 108 54  21  
|160 155 159| 112 55  21  
|145 147 151| 111 54  19  
|150 149 154| 107 54  20  
|148 146 149| 35  19  11  
|144 146 149| 99  49  21  
|50  54  61 | 125 61  24  
|133 134 141| 59  26  13  
|167 167 173| 66  32  13  
|79  76  85 | 111 58  20  
|89  89  93 | 100 55  24  
|150 153 154| 91  49  23  
|139 148 154| 95  53  22  
|126 134 142| 118 64  23  
|132 141 146| 132 69  24  
|161 168 169| 156 79  25  
|178 182 182| 141 72  25  
|208 209 206| 91  51  23  
|189 192 193| 128 63  23  
|127 137 144| 168 80  25  
|171 171 174| 99  50  23  
|221 215 214| 120 62  25  
|135 139 148| 143 71  18  
|163 168 173| 156 74  16  
|187 184 175| 158 78  20  
|201 192 181| 97  53  19  
|207 203 195| 89  52  25  
|133 140 140| 91  51  22  
|127 140 149| 87  46  15  
|127 137 142| 94  45  8   
|117 120 119| 103 51  6   
|121 116 106| 124 56  8   
|132 126 110| 120 47  0   
|157 144 130| 124 36  0   
|144 119 99 | 131 35  0   
|139 95  70 | 135 32  0   
|143 91  60 | 125 30  0   
|145 85  55 | 112 25  0   
|134 78  47 | 113 21  0   
|120 69  47 | 111 23  0   
|120 64  47 | 105 25  0   
|118 65  46 | 103 23  0   
|113 66  42 | 95  22  0   
|108 59  33 | 91  22  0   
|102 59  39 | 92  19  0   
|98  58  38 | 84  19  0   
|98  54  39 | 76  17  0   
|90  51  34 | 74  15  0   
|81  46  29 | 77  16  0   
|78  42  26 | 79  21  0   
|81  43  25 | 86  20  0   
|84  50  23 | 86  17  0   
|92  53  34 | 70  20  0   
|91  49  32 | 55  13  0   
|80  56  49 | 111 48  1   
|63  42  42 | 0   0   0   
|137 121 101| 0   0   0   
|142 133 128| 0   0   0   
|134 131 121| 108 53  23  
|154 151 153| 103 51  22  
|146 146 155| 102 52  23  
|139 141 149| 41  19  10  
|139 143 151| 70  29  6   
|55  55  61 | 111 55  15  
|88  79  76 | 108 57  22  
|146 143 138| 52  26  11  
|147 153 156| 86  42  14  
|70  71  74 | 123 61  23  
|114 112 112| 65  29  18  
|165 165 169| 75  36  17  
|89  88  102| 107 51  19  
|101 101 109| 72  30  12  
|142 139 144| 69  36  9   
|94  87  93 | 90  51  16  
|91  92  87 | 119 60  16  
|123 130 126| 107 61  24  
|157 156 150| 92  52  27  
|149 160 163| 88  49  25  
|131 143 156| 101 55  21  
|124 134 146| 148 76  21  
|139 146 148| 118 61  20  
|197 198 190| 77  46  24  
|158 161 160| 92  48  20  
|111 124 134| 160 75  24  
|126 130 135| 120 57  23  
|210 203 204| 136 66  23  
|160 157 165| 150 71  18  
|181 179 182| 159 76  19  
|195 188 181| 136 68  18  
|207 199 191| 89  50  18  
|179 177 169| 90  53  23  
|123 131 130| 86  46  20  
|127 140 145| 96  50  11  
|118 124 130| 98  47  3   
|127 127 118| 134 55  9   
|123 115 96 | 124 43  0   
|167 147 138| 139 37  0   
|144 109 84 | 141 33  0   
|154 99  74 | 134 33  0   
|153 92  66 | 132 30  0   
|144 86  56 | 117 26  0   
|141 80  50 | 110 26  0   
|125 71  45 | 112 26  0   
|119 71  48 | 108 26  0   
|121 71  50 | 101 24  0   
|116 69  46 | 103 25  0   
|108 63  39 | 90  24  0   
|109 62  33 | 85  23  0   
|98  61  37 | 88  17  0   
|92  57  33 | 83  17  0   
|92  48  32 | 78  17  0   
|88  48  31 | 73  18  0   
|83  46  28 | 72  16  0   
|78  46  28 | 73  18  0   
|76  42  25 | 85  18  0   
|78  45  25 | 93  20  0   
|90  49  31 | 55  18  0   
|99  55  34 | 44  11  0   
|62  44  31 | 117 49  6   
|50  33  31 | 0   0   0   
|146 129 117| 0   0   0   
|143 131 117| 0   0   0   
|106 100 81 | 114 59  25  
|164 162 161| 98  51  23  
|156 161 169| 113 53  24  
|135 140 149| 54  26  13  
|152 150 161| 52  29  9   
|73  74  81 | 83  42  12  
|71  75  73 | 116 60  21  
|110 110 106| 80  39  15  
|156 159 159| 66  31  11  
|107 107 110| 116 53  20  
|87  85  87 | 81  35  18  
|153 148 154| 59  28  12  
|108 103 115| 60  29  9   
|79  79  84 | 71  30  8   
|79  77  77 | 70  36  5   
|90  82  81 | 77  39  10  
|91  89  78 | 87  34  0   
|101 100 95 | 110 53  5   
|104 86  69 | 121 60  15  
|140 132 113| 146 72  25  
|158 155 147| 155 77  29  
|194 193 196| 144 72  23  
|208 208 214| 147 76  23  
|191 190 188| 110 61  26  
|196 198 193| 88  49  23  
|153 164 170| 123 62  24  
|123 133 141| 107 52  22  
|166 168 172| 141 68  23  
|144 144 151| 155 75  20  
|187 184 186| 143 67  19  
|203 197 190| 168 81  22  
|186 179 175| 124 62  22  
|220 214 208| 102 54  22  
|166 166 168| 121 60  21  
|140 146 151| 114 51  12  
|161 161 163| 132 53  4   
|146 136 130| 126 42  0   
|162 138 123| 141 44  0   
|146 110 90 | 140 36  0   
|158 110 77 | 136 33  0   
|154 98  72 | 124 31  0   
|149 93  71 | 125 28  0   
|135 83  57 | 116 27  0   
|133 76  49 | 108 28  0   
|125 74  50 | 106 25  0   
|118 73  49 | 99  23  0   
|114 68  46 | 90  24  0   
|107 63  43 | 90  24  0   
|97  60  35 | 84  24  0   
|96  58  30 | 76  21  0   
|92  59  35 | 76  19  0   
|81  50  24 | 75  18  0   
|81  48  27 | 72  18  0   
|80  46  27 | 68  17  0   
|77  46  28 | 66  16  0   
|74  45  29 | 65  19  0   
|71  43  29 | 76  18  0   
|71  46  25 | 87  23  0   
|81  47  28 | 51  14  0   
|93  57  31 | 82  29  0   
|54  33  15 | 121 50  2   
|97  77  66 | 0   0   0   
|148 128 110| 0   0   0   
|118 97  73 | 0   0   0   
|110 89  66 | 124 64  26  
|134 123 117| 99  52  23  
|168 172 178| 105 52  24  
|136 141 149| 80  45  22  
|143 145 155| 38  24  10  
|113 122 130| 67  33  8   
|54  62  62 | 116 58  18  
|88  86  82 | 94  47  19  
|154 153 152| 60  30  13  
|126 127 132| 64  29  10  
|81  82  86 | 68  28  11  
|84  80  81 | 63  32  11  
|88  80  85 | 62  33  9   
|84  85  85 | 63  31  7   
|83  84  80 | 57  29  5   
|82  80  75 | 73  31  11  
|74  72  65 | 104 36  0   
|94  87  91 | 125 50  0   
|120 91  69 | 129 56  0   
|148 121 89 | 113 53  1   
|156 135 104| 119 58  11  
|141 129 105| 151 76  19  
|154 148 135| 181 89  22  
|199 197 186| 181 90  27  
|237 231 220| 127 65  26  
|239 237 232| 86  50  22  
|172 175 181| 86  48  22  
|121 132 137| 127 65  23  
|120 129 136| 133 66  20  
|171 174 175| 144 71  22  
|176 174 172| 129 65  18  
|190 188 185| 148 71  25  
|170 169 163| 94  47  19  
|196 193 196| 94  49  14  
|127 129 134| 92  35  5   
|125 127 122| 128 41  0   
|113 96  90 | 149 49  0   
|149 111 95 | 143 44  0   
|169 123 87 | 136 39  0   
|159 109 70 | 129 32  0   
|152 102 73 | 121 30  0   
|141 87  64 | 123 29  0   
|132 81  56 | 113 26  0   
|132 77  48 | 103 25  0   
|121 70  45 | 101 23  0   
|111 66  41 | 89  23  0   
|108 62  42 | 79  25  0   
|97  60  39 | 80  23  0   
|87  59  34 | 73  21  0   
|86  54  26 | 76  22  0   
|79  50  27 | 70  23  0   
|82  52  28 | 72  21  0   
|78  54  31 | 70  19  0   
|79  52  31 | 68  19  0   
|77  50  34 | 71  17  0   
|75  49  35 | 69  19  0   
|77  46  33 | 73  17  0   
|75  47  29 | 81  21  0   
|78  44  27 | 63  16  0   
|86  51  25 | 111 43  0   
|67  40  21 | 106 40  0   
|132 107 83 | 0   0   0   
|124 98  73 | 0   0   0   
|122 94  67 | 0   0   0   
|131 99  76 | 124 62  23  
|121 102 90 | 107 57  24  
|167 168 172| 99  53  23  
|147 153 159| 104 58  27  
|136 143 150| 35  19  10  
|146 157 166| 64  29  9   
|49  53  58 | 66  31  10  
|83  79  79 | 61  30  13  
|86  83  83 | 60  32  12  
|82  82  87 | 67  33  9   
|82  85  86 | 72  31  7   
|88  86  83 | 61  32  8   
|91  83  81 | 48  28  7   
|81  82  76 | 24  14  5   
|65  69  64 | 44  24  9   
|33  36  35 | 52  23  13  
|60  63  63 | 106 36  0   
|70  68  78 | 131 51  0   
|122 91  70 | 140 59  0   
|152 121 82 | 121 54  0   
|167 140 100| 94  38  0   
|146 127 91 | 90  41  1   
|114 97  81 | 120 56  7   
|112 101 83 | 179 84  18  
|152 141 125| 170 82  26  
|231 219 206| 104 56  23  
|224 220 219| 93  49  22  
|143 150 155| 120 61  26  
|128 134 142| 109 57  20  
|163 167 176| 156 75  22  
|147 151 151| 151 78  23  
|205 200 196| 114 59  21  
|201 203 197| 130 60  20  
|153 156 157| 123 54  14  
|170 163 166| 100 34  0   
|158 146 144| 152 50  0   
|119 93  82 | 152 46  0   
|175 129 98 | 145 40  0   
|171 119 88 | 135 35  0   
|161 106 79 | 131 33  0   
|148 93  67 | 125 29  0   
|144 90  65 | 111 28  0   
|136 82  62 | 98  24  0   
|120 72  45 | 90  24  0   
|105 62  38 | 86  23  0   
|97  60  36 | 75  23  0   
|93  58  36 | 74  24  0   
|83  56  33 | 76  22  0   
|82  56  33 | 71  24  0   
|83  54  32 | 78  20  0   
|78  54  29 | 70  21  0   
|83  49  27 | 64  21  0   
|76  50  28 | 64  18  0   
|71  49  28 | 64  17  0   
|70  46  30 | 67  16  0   
|70  44  31 | 67  18  0   
|73  44  31 | 68  17  0   
|73  46  29 | 76  17  0   
|73  44  28 | 78  21  0   
|80  43  23 | 135 54  0   
|84  52  30 | 127 51  0   
|161 133 102| 0   0   0   
|151 124 93 | 0   0   0   
|130 103 74 | 0   0   0   
|129 102 78 | 120 53  16  
|116 91  73 | 118 63  26  
|155 145 146| 100 54  21  
|162 169 176| 110 54  24  
|137 143 146| 68  35  19  
|149 151 161| 43  23  10  
|94  98  109| 59  31  9   
|59  62  65 | 63  32  9   
|79  81  78 | 61  32  9   
|84  84  81 | 62  31  8   
|81  82  78 | 60  24  7   
|81  80  77 | 29  14  4   
|76  67  69 | 39  19  10  
|38  37  36 | 95  48  23  
|54  55  61 | 124 63  26  
|130 133 144| 66  29  17  
|168 171 179| 105 35  0   
|89  87  100| 134 50  0   
|120 88  66 | 135 58  0   
|155 120 82 | 118 55  0   
|160 135 93 | 102 36  0   
|142 125 86 | 108 40  0   
|120 93  77 | 96  36  0   
|128 102 82 | 104 40  0   
|112 88  66 | 125 57  9   
|124 101 82 | 137 66  18  
|158 146 133| 132 64  24  
|179 174 168| 94  52  25  
|176 175 180| 108 58  20  
|132 141 151| 163 76  19  
|147 153 152| 156 78  21  
|211 201 194| 74  48  16  
|205 203 195| 122 60  18  
|105 120 115| 101 32  1   
|161 159 157| 131 44  0   
|119 91  84 | 155 53  0   
|153 116 95 | 149 46  0   
|176 129 89 | 143 38  0   
|168 118 86 | 134 36  0   
|160 106 86 | 128 36  0   
|148 96  69 | 111 28  0   
|141 92  62 | 95  23  0   
|121 75  53 | 83  23  0   
|103 62  44 | 75  29  0   
|91  59  38 | 77  26  0   
|84  63  32 | 80  23  0   
|86  61  35 | 78  23  0   
|89  60  45 | 75  21  0   
|87  59  43 | 66  19  0   
|82  53  34 | 65  17  0   
|73  48  31 | 65  17  0   
|71  45  30 | 68  21  0   
|71  44  29 | 63  20  0   
|75  51  33 | 62  19  0   
|70  48  31 | 60  18  0   
|70  49  35 | 61  18  0   
|67  46  33 | 63  17  0   
|68  46  31 | 70  15  0   
|70  45  33 | 76  20  0   
|75  43  31 | 137 54  0   
|80  46  19 | 130 51  0   
|160 128 88 | 0   0   0   
|152 122 86 | 0   0   0   
|127 97  72 | 0   0   0   
|125 103 76 | 107 41  5   
|130 102 79 | 131 67  24  
|131 110 102| 101 54  23  
|176 179 181| 103 51  24  
|139 146 152| 110 56  24  
|140 143 154| 35  18  9   
|150 153 162| 55  32  8   
|49  51  56 | 61  32  8   
|75  80  74 | 52  25  12  
|81  82  77 | 28  14  7   
|70  70  76 | 41  18  8   
|39  40  44 | 99  45  21  
|54  52  56 | 124 58  27  
|132 129 140| 122 57  26  
|167 165 178| 118 58  22  
|164 162 175| 103 52  23  
|158 158 163| 102 32  0   
|140 143 151| 126 48  0   
|116 83  64 | 131 57  0   
|147 116 83 | 120 55  0   
|157 134 97 | 101 35  0   
|145 127 89 | 110 40  0   
|120 94  82 | 111 40  0   
|130 103 83 | 115 41  0   
|130 101 79 | 101 38  0   
|134 103 80 | 101 41  2   
|119 96  75 | 133 59  15  
|123 106 91 | 110 57  21  
|170 158 154| 105 55  20  
|149 152 155| 164 79  21  
|142 146 147| 178 79  21  
|214 207 200| 124 59  20  
|228 212 208| 98  51  15  
|164 160 161| 109 44  3   
|131 133 128| 147 51  0   
|133 114 100| 154 53  0   
|171 131 105| 145 48  0   
|177 133 98 | 138 40  0   
|167 124 97 | 132 38  0   
|156 108 88 | 112 30  0   
|147 99  73 | 100 26  0   
|122 77  50 | 89  24  0   
|110 69  50 | 83  24  0   
|98  63  45 | 83  27  0   
|92  61  42 | 91  25  0   
|93  65  41 | 90  25  0   
|101 66  46 | 76  22  0   
|100 66  50 | 78  20  0   
|85  58  43 | 75  22  0   
|85  53  37 | 76  21  0   
|84  57  41 | 72  19  0   
|86  58  48 | 75  21  0   
|80  51  39 | 78  23  0   
|83  54  38 | 74  23  0   
|87  59  41 | 69  22  0   
|84  59  43 | 68  22  0   
|78  55  38 | 63  19  0   
|76  54  36 | 61  17  0   
|71  50  37 | 60  13  0   
|68  46  35 | 124 48  0   
|62  33  15 | 129 52  0   
|144 114 79 | 0   0   0   
|152 124 87 | 0   0   0   
|119 93  68 | 0   0   0   
|127 105 76 | 96  34  0   
|136 104 79 | 126 62  16  
|111 85  64 | 123 61  27  
|165 162 155| 103 50  23  
|166 168 178| 114 56  24  
|140 141 152| 60  32  16  
|154 155 163| 44  28  9   
|84  89  96 | 58  31  8   
|62  70  67 | 44  18  9   
|77  78  73 | 80  41  17  
|58  54  61 | 112 55  22  
|109 111 116| 125 58  23  
|150 150 156| 117 56  22  
|166 162 170| 82  40  16  
|156 154 161| 91  50  15  
|110 110 114| 117 61  25  
|123 128 123| 114 39  0   
|160 165 171| 120 46  0   
|133 102 85 | 137 56  0   
|140 111 78 | 134 57  0   
|162 133 93 | 103 35  0   
|160 135 96 | 107 40  0   
|120 92  76 | 108 39  0   
|127 102 83 | 118 41  0   
|127 99  78 | 112 40  0   
|137 105 81 | 110 40  0   
|130 100 76 | 101 35  0   
|129 101 77 | 91  37  1   
|118 90  71 | 98  45  9   
|111 95  82 | 136 61  15  
|126 118 111| 152 66  18  
|175 163 158| 101 50  18  
|195 180 178| 90  43  12  
|135 135 138| 100 27  0   
|118 114 112| 157 53  0   
|112 74  59 | 154 51  0   
|181 136 105| 148 48  0   
|177 131 101| 140 43  0   
|170 124 96 | 113 34  0   
|158 111 82 | 105 27  0   
|126 85  57 | 97  24  0   
|115 73  52 | 91  28  0   
|106 66  50 | 84  28  0   
|101 69  43 | 95  26  0   
|95  69  46 | 99  25  0   
|105 69  51 | 89  29  0   
|109 69  52 | 79  26  0   
|100 71  49 | 90  27  0   
|90  65  47 | 85  25  0   
|101 69  49 | 88  23  0   
|96  66  49 | 84  23  0   
|99  66  57 | 85  21  0   
|95  64  54 | 86  23  0   
|93  58  43 | 86  25  0   
|94  59  40 | 92  23  0   
|96  65  48 | 85  21  0   
|101 63  46 | 76  19  0   
|92  56  39 | 67  20  0   
|85  55  45 | 65  14  0   
|76  53  40 | 72  18  0   
|72  44  39 | 136 52  0   
|76  44  23 | 0   0   0   
|160 127 95 | 0   0   0   
|136 104 79 | 0   0   0   
|136 108 81 | 109 44  0   
|147 114 89 | 111 52  7   
