|-----------|-------------
|106 97  79 | 19  16  1   
|107 100 82 | 20  17  0   
|108 99  80 | 21  15  0   
|108 99  76 | 21  16  0   
|109 95  75 | 20  15  0   
|112 99  80 | 19  15  1   
|107 96  78 | 21  16  0   
|106 96  79 | 22  16  0   
|104 91  68 | 22  15  0   
|106 92  67 | 22  14  0   
|107 92  72 | 22  14  1   
|113 97  80 | 21  14  2   
|112 96  82 | 19  13  5   
|115 101 87 | 15  9   5   
|109 98  88 | 13  11  5   
|83  73  69 | 15  15  8   
|80  75  68 | 14  15  11  
|105 103 94 | 8   10  10  
|106 107 101| 10  11  12  
|74  77  76 | 10  10  10  
|87  89  90 | 13  11  9   
|79  80  80 | 17  12  9   
|91  87  85 | 20  13  12  
|105 97  94 | 16  12  13  
|128 117 118| 19  16  12  
|112 107 109| 24  20  12  
|128 123 118| 22  18  9   
|159 151 141| 21  16  8   
|137 129 118| 23  18  13  
|129 119 110| 23  17  15  
|152 142 138| 21  14  14  
|154 144 142| 21  18  15  
|138 127 128| 20  16  13  
|148 142 139| 22  17  14  
|134 128 124| 23  17  14  
|146 137 135| 25  19  17  
|152 142 140| 25  19  16  
|170 159 159| 25  21  15  
|166 156 153| 26  22  16  
|172 164 157| 0   0   0   
|177 169 162| 0   0   0   
|173 167 158| 0   0   0   
|175 167 163| 18  18  16  
|161 158 153| 12  14  13  
|138 138 135| 7   11  11  
|103 107 105| 9   9   8   
|75  81  80 | 12  9   8   
|71  71  69 | 11  10  8   
|83  78  77 | 9   13  8   
|80  78  75 | 8   13  9   
|76  81  74 | 9   14  9   
|76  83  76 | 10  12  9   
|83  89  82 | 16  17  16  
|82  85  81 | 17  18  23  
|129 130 128| 16  17  27  
|151 154 159| 9   13  23  
|153 157 169| 0   6   11  
|111 120 131| 7   13  9   
|36  47  52 | 13  17  21  
|73  82  75 | 12  17  23  
|129 137 141| 14  18  22  
|128 138 144| 18  19  17  
|135 142 146| 17  20  20  
|145 147 144| 15  19  23  
|148 153 152| 11  17  20  
|147 154 157| 12  15  17  
|120 129 132| 16  16  17  
|112 117 120| 19  18  16  
|128 128 130| 20  20  16  
|142 140 137| 24  23  19  
|152 150 145| 30  26  26  
|180 177 173| 26  23  28  
|225 219 220| 16  17  21  
|204 200 207| 11  17  19  
|140 143 148| 11  16  18  
|116 126 128| 16  16  20  
|113 122 122| 20  17  22  
|135 137 142| 18  18  22  
|155 152 159| 21  20  23  
|150 151 157| 27  25  28  
|171 171 175| 29  26  25  
|213 210 215| 27  25  23  
|214 209 209| 25  24  23  
|201 197 195| 19  20  19  
|195 193 191| 12  15  17  
|153 155 153| 12  16  19  
|112 118 119| 12  17  17  
|120 127 129| 14  17  16  
|118 126 125| 15  19  19  
|123 128 126| 16  18  22  
|137 143 143| 15  17  23  
|144 149 153| 15  18  24  
|140 144 152| 13  18  22  
|143 149 156| 15  19  19  
|133 142 145| 18  20  22  
|137 143 143| 18  17  22  
|155 159 162| 19  19  19  
|148 148 154| 24  25  19  
|150 150 151| 29  29  19  
|185 185 177| 26  25  20  
|210 208 195| 21  17  21  
|193 189 183| 16  14  18  
|158 152 158| 15  17  16  
|129 127 133| 20  19  14  
|127 129 128| 22  19  10  
|143 141 134| 22  19  9   
|143 137 126| 22  19  10  
|143 136 123| 22  20  11  
|143 137 125| 23  20  11  
|149 144 132| 24  21  8   
|152 144 133| 22  23  8   
|151 143 128| 23  21  9   
|147 145 126| 23  19  9   
|151 144 129| 24  18  9   
|147 138 126| 23  18  10  
|146 135 125| 22  16  8   
|142 132 123| 22  16  8   
|132 121 113| 21  15  8   
|130 119 110| 20  16  8   
|129 118 110| 22  16  5   
|124 116 106| 22  16  4   
|126 115 102| 21  17  4   
|122 110 96 | 19  17  5   
|122 112 97 | 19  17  4   
|118 111 96 | 21  18  2   
|115 109 92 | 21  19  0   
|120 112 92 | 21  19  0   
|118 110 87 | 23  18  0   
|121 112 89 | 25  18  0   
|121 109 85 | 28  18  0   
|124 108 83 | 28  17  0   
|132 111 86 | 27  16  0   
|134 111 88 | 25  17  0   
|131 109 88 | 22  18  2   
|128 111 90 | 23  20  0   
|125 114 94 | 23  19  0   
|127 116 90 | 23  16  0   
|124 112 86 | 23  15  0   
|117 102 81 | 23  13  0   
|114 98  80 | 22  14  0   
|111 93  77 | 19  13  3   
|107 91  74 | 15  10  3   
|107 95  84 | 13  10  2   
|84  75  67 | 16  14  7   
|73  67  58 | 14  13  9   
|105 100 92 | 10  8   10  
|101 99  94 | 9   9   13  
|75  72  75 | 10  9   12  
|80  80  85 | 12  11  9   
|83  82  85 | 13  13  6   
|88  85  84 | 18  16  11  
|88  86  77 | 18  12  12  
|123 118 112| 20  16  11  
|117 108 110| 23  19  9   
|133 125 119| 23  21  8   
|144 136 124| 24  19  11  
|146 140 124| 23  18  14  
|153 144 134| 17  12  12  
|153 145 141| 14  10  11  
|112 105 106| 17  14  12  
|97  90  93 | 17  15  14  
|120 115 113| 17  14  13  
|127 123 123| 17  14  12  
|120 114 114| 22  19  17  
|119 113 112| 24  20  17  
|160 155 153| 23  21  16  
|167 161 158| 20  19  14  
|165 160 155| 0   0   0   
|146 143 136| 0   0   0   
|144 141 131| 0   0   0   
|138 134 127| 11  11  9   
|113 110 106| 8   10  9   
|83  82  80 | 7   10  10  
|72  75  73 | 9   12  9   
|68  73  72 | 10  11  9   
|76  80  76 | 10  11  8   
|80  80  78 | 9   12  8   
|78  79  74 | 8   12  8   
|76  80  74 | 10  13  7   
|76  81  75 | 10  13  6   
|83  86  77 | 15  14  10  
|79  81  71 | 19  19  20  
|108 105 100| 18  17  24  
|155 155 156| 14  17  25  
|152 152 162| 2   8   12  
|142 148 158| 6   10  7   
|52  62  66 | 12  18  25  
|59  65  60 | 9   17  28  
|138 149 157| 12  18  25  
|131 146 157| 14  21  22  
|139 150 157| 13  20  23  
|144 154 154| 12  18  23  
|142 153 155| 9   17  20  
|131 142 146| 11  17  21  
|112 125 128| 16  17  19  
|123 133 136| 16  17  16  
|135 138 139| 16  17  16  
|132 133 132| 17  19  18  
|130 131 129| 21  19  22  
|142 144 143| 21  19  24  
|167 165 169| 15  17  22  
|170 169 176| 11  16  20  
|138 142 149| 10  17  20  
|115 124 128| 14  15  18  
|116 127 129| 18  15  22  
|125 127 131| 12  15  24  
|146 143 153| 14  16  21  
|128 135 145| 22  22  25  
|132 137 143| 27  26  25  
|182 183 186| 27  24  24  
|210 208 207| 25  23  24  
|202 198 198| 19  18  21  
|192 189 191| 14  15  18  
|156 155 159| 13  17  20  
|122 125 129| 15  21  21  
|126 133 136| 14  18  18  
|146 155 154| 14  16  19  
|129 136 135| 15  16  21  
|127 132 135| 14  16  22  
|134 138 144| 16  18  24  
|134 138 146| 16  20  24  
|150 154 161| 14  19  21  
|155 162 166| 14  19  22  
|137 145 147| 18  18  23  
|141 149 151| 20  20  20  
|154 155 162| 26  25  18  
|159 159 159| 28  27  17  
|190 187 178| 25  24  18  
|201 197 184| 20  16  18  
|182 179 171| 15  14  17  
|144 139 142| 13  16  14  
|121 121 125| 18  18  13  
|113 117 114| 20  18  10  
|134 133 127| 23  20  10  
|135 130 120| 22  19  11  
|148 141 129| 23  20  10  
|148 141 131| 23  20  10  
|150 142 131| 23  20  9   
|151 143 132| 21  23  8   
|149 141 128| 21  21  8   
|143 142 122| 22  19  8   
|141 137 121| 23  18  9   
|140 132 119| 23  15  8   
|141 131 121| 22  15  8   
|134 120 113| 22  15  8   
|129 117 109| 22  16  8   
|131 118 110| 20  17  7   
|132 120 112| 22  18  5   
|127 120 108| 22  17  5   
|130 121 106| 23  17  5   
|128 116 102| 22  18  5   
|132 119 106| 22  18  4   
|131 121 106| 22  18  2   
|127 118 100| 20  17  0   
|122 112 92 | 23  16  0   
|108 98  73 | 23  14  0   
|110 95  70 | 25  13  0   
|102 84  60 | 27  12  0   
|101 77  51 | 29  12  0   
|101 71  45 | 27  12  0   
|111 78  53 | 25  13  0   
|106 77  52 | 24  13  0   
|102 78  55 | 22  16  0   
|103 82  60 | 23  17  0   
|102 87  61 | 25  17  0   
|114 99  74 | 24  16  0   
|125 109 86 | 23  15  0   
|124 108 89 | 21  15  0   
|118 101 84 | 20  14  3   
|107 94  76 | 16  12  3   
|109 98  84 | 13  9   1   
|89  81  70 | 16  12  5   
|69  61  51 | 16  10  8   
|96  87  79 | 12  9   10  
|98  88  87 | 11  10  12  
|83  78  80 | 10  10  11  
|87  85  88 | 10  11  10  
|82  81  83 | 10  13  7   
|81  82  81 | 17  17  12  
|81  84  75 | 22  16  16  
|123 122 115| 23  18  11  
|150 140 141| 22  19  7   
|149 139 131| 22  20  8   
|137 129 114| 23  20  11  
|141 134 119| 20  14  12  
|152 144 134| 13  9   11  
|128 119 117| 14  11  13  
|91  86  89 | 13  12  13  
|104 99  103| 13  12  13  
|99  98  99 | 13  12  12  
|100 99  100| 13  12  12  
|98  96  96 | 16  15  14  
|99  98  98 | 19  18  17  
|120 118 117| 17  17  14  
|147 145 143| 14  16  11  
|130 129 126| 0   0   0   
|112 113 107| 0   0   0   
|130 131 121| 0   0   0   
|103 104 96 | 10  9   8   
|82  82  77 | 8   10  10  
|73  72  71 | 8   11  11  
|71  74  74 | 7   11  11  
|77  83  82 | 8   10  10  
|71  77  76 | 8   10  9   
|72  76  75 | 7   9   9   
|72  74  73 | 8   10  8   
|66  69  68 | 11  12  6   
|69  71  68 | 12  13  6   
|80  80  71 | 14  12  7   
|86  85  76 | 21  19  16  
|91  86  80 | 20  17  21  
|152 149 146| 18  18  24  
|153 150 155| 10  12  16  
|158 159 167| 4   8   6   
|98  102 107| 13  20  28  
|47  53  49 | 12  17  25  
|149 162 170| 13  17  23  
|134 144 153| 13  19  23  
|135 142 149| 13  20  23  
|140 150 154| 10  19  23  
|139 151 154| 11  17  20  
|127 141 144| 13  19  21  
|118 128 130| 16  19  20  
|135 144 145| 16  16  20  
|144 148 149| 16  19  20  
|136 138 143| 16  21  21  
|141 146 147| 14  19  23  
|149 157 156| 14  17  23  
|142 150 154| 13  16  24  
|136 143 149| 11  15  23  
|131 138 147| 11  16  22  
|121 130 138| 13  17  21  
|122 130 137| 16  19  21  
|127 134 138| 12  18  24  
|145 151 153| 12  18  23  
|136 146 153| 14  19  23  
|131 141 146| 17  22  24  
|142 151 155| 18  23  24  
|161 169 170| 19  22  23  
|167 174 174| 18  19  21  
|166 170 171| 18  17  20  
|155 157 159| 19  17  17  
|144 144 147| 22  21  21  
|143 141 141| 20  20  22  
|171 169 170| 18  18  24  
|165 165 168| 15  16  22  
|155 156 164| 13  15  21  
|135 138 145| 16  18  21  
|125 130 137| 16  20  24  
|140 144 148| 12  19  22  
|153 161 164| 11  17  22  
|131 143 146| 17  17  21  
|123 133 138| 22  19  19  
|144 146 151| 27  23  20  
|163 159 160| 24  21  16  
|191 185 181| 16  16  15  
|169 164 158| 13  15  19  
|125 125 124| 14  14  18  
|120 124 129| 17  16  13  
|119 121 126| 19  19  13  
|124 122 119| 21  21  8   
|139 138 130| 22  21  8   
|141 138 121| 24  20  9   
|147 142 125| 25  18  10  
|150 141 128| 23  18  10  
|152 140 131| 23  18  10  
|148 138 129| 21  19  9   
|145 136 127| 21  19  8   
|139 133 120| 22  18  7   
|137 130 117| 22  17  9   
|137 128 115| 21  16  9   
|135 125 116| 22  16  9   
|131 121 113| 23  16  6   
|136 125 117| 23  18  4   
|133 120 109| 23  19  4   
|134 123 106| 24  19  5   
|136 126 107| 25  17  6   
|141 129 113| 24  15  4   
|141 127 114| 23  14  0   
|132 115 103| 22  12  0   
|116 98  81 | 21  10  0   
|98  78  59 | 20  8   0   
|85  65  46 | 21  6   0   
|74  52  35 | 22  7   0   
|68  41  24 | 25  8   0   
|69  41  21 | 26  9   0   
|82  50  26 | 28  10  0   
|83  50  23 | 28  9   0   
|93  58  29 | 27  8   0   
|89  53  25 | 27  7   0   
|85  50  25 | 24  8   0   
|85  49  26 | 22  8   0   
|77  48  24 | 21  9   0   
|71  45  22 | 23  11  0   
|73  50  27 | 23  13  1   
|96  74  56 | 24  15  4   
|116 97  84 | 19  15  3   
|128 112 100| 15  15  1   
|110 101 86 | 12  11  0   
|91  88  69 | 14  8   3   
|65  60  45 | 13  6   8   
|77  67  62 | 14  11  10  
|77  67  71 | 13  14  8   
|96  91  90 | 10  12  9   
|96  95  88 | 10  11  12  
|80  82  78 | 12  15  13  
|87  88  89 | 16  16  11  
|104 108 105| 24  19  12  
|116 115 108| 23  20  8   
|155 145 137| 24  21  7   
|146 138 123| 24  20  9   
|148 140 123| 21  16  11  
|152 143 130| 16  9   10  
|137 127 123| 14  10  13  
|100 90  93 | 13  11  13  
|99  94  98 | 9   11  14  
|99  97  100| 11  14  14  
|88  91  95 | 14  17  14  
|100 104 104| 13  15  10  
|118 122 117| 12  15  13  
|102 104 97 | 16  17  17  
|107 111 107| 14  15  15  
|133 135 134| 12  17  15  
|116 118 118| 0   0   0   
|111 118 114| 0   0   0   
|104 111 102| 0   0   0   
|76  80  73 | 9   9   10  
|71  74  69 | 9   9   11  
|74  74  75 | 8   8   11  
|76  77  80 | 8   9   10  
|70  71  75 | 8   9   9   
|68  70  72 | 7   6   9   
|68  69  70 | 6   4   8   
|56  56  60 | 6   7   8   
|46  45  50 | 9   10  7   
|54  55  56 | 11  11  7   
|72  73  69 | 12  11  7   
|81  80  74 | 17  15  13  
|82  79  74 | 21  17  19  
|124 121 119| 20  19  21  
|154 149 152| 13  17  19  
|161 160 162| 0   6   10  
|126 132 134| 11  16  23  
|34  44  47 | 13  18  25  
|125 135 143| 19  22  28  
|139 148 156| 15  21  23  
|175 181 188| 13  21  23  
|151 160 162| 11  17  21  
|142 154 155| 10  16  19  
|125 135 139| 12  17  18  
|114 124 126| 15  18  20  
|119 127 128| 17  19  23  
|135 140 142| 15  20  23  
|155 159 164| 15  22  24  
|147 156 158| 16  23  25  
|156 167 168| 11  18  23  
|161 172 173| 12  17  24  
|129 140 145| 13  17  25  
|131 141 149| 14  18  25  
|137 146 154| 13  19  23  
|143 151 159| 13  19  22  
|138 148 151| 13  18  24  
|136 146 149| 12  18  23  
|136 146 152| 12  18  23  
|132 143 148| 12  19  22  
|131 142 146| 12  17  21  
|133 144 146| 18  20  23  
|128 137 141| 18  18  20  
|157 162 164| 19  18  18  
|150 150 153| 22  20  18  
|146 145 145| 21  19  20  
|163 159 158| 19  19  22  
|160 156 158| 19  17  23  
|157 157 161| 16  15  22  
|156 154 163| 13  16  22  
|136 137 146| 15  19  23  
|129 135 142| 16  20  22  
|143 150 154| 14  21  23  
|148 155 157| 10  17  23  
|144 155 156| 14  16  20  
|124 136 141| 19  18  18  
|130 134 138| 22  20  18  
|148 146 147| 19  17  15  
|161 157 155| 11  12  10  
|140 136 133| 13  15  18  
|88  90  87 | 15  15  16  
|117 121 124| 19  17  13  
|124 124 125| 20  20  10  
|135 132 127| 20  22  8   
|141 138 125| 23  23  7   
|141 141 122| 25  19  8   
|152 147 127| 25  18  9   
|151 140 127| 23  18  9   
|148 135 126| 21  19  11  
|145 135 125| 20  19  10  
|143 137 127| 21  19  9   
|136 132 120| 21  19  8   
|137 132 120| 22  18  8   
|137 130 117| 22  17  9   
|136 127 116| 24  18  8   
|139 129 120| 25  19  6   
|142 130 119| 26  20  3   
|148 135 120| 24  20  1   
|145 132 112| 22  15  0   
|134 122 99 | 22  11  0   
|112 96  78 | 22  9   0   
|101 80  67 | 24  9   0   
|85  61  45 | 23  10  0   
|86  58  38 | 25  7   0   
|78  51  25 | 25  6   0   
|84  51  32 | 25  6   0   
|82  49  34 | 26  6   0   
|82  48  33 | 28  7   0   
|80  44  26 | 29  8   0   
|85  47  25 | 29  9   0   
|89  51  24 | 30  9   0   
|91  53  24 | 30  8   0   
|92  52  24 | 31  8   0   
|97  57  33 | 28  7   0   
|99  57  34 | 24  7   0   
|91  53  32 | 21  5   0   
|75  43  20 | 19  6   0   
|60  31  11 | 19  5   0   
|58  33  15 | 20  9   0   
|65  41  30 | 24  17  5   
|90  71  61 | 18  16  0   
|136 123 109| 13  11  0   
|102 95  75 | 11  5   3   
|69  63  48 | 9   5   6   
|60  50  49 | 15  13  9   
|57  50  53 | 14  13  7   
|100 96  92 | 11  11  8   
|94  92  84 | 12  10  10  
|81  80  76 | 14  14  13  
|85  82  83 | 21  18  13  
|110 110 108| 24  18  10  
|143 138 132| 23  22  8   
|149 138 128| 23  21  8   
|148 143 126| 22  19  9   
|148 142 125| 18  13  8   
|140 133 121| 16  10  11  
|113 103 99 | 13  10  14  
|100 91  94 | 12  13  12  
|99  95  101| 8   12  12  
|98  99  98 | 11  15  13  
|83  89  88 | 15  18  13  
|102 108 104| 14  16  10  
|121 125 117| 14  15  14  
|106 108 100| 15  18  17  
|115 117 115| 12  17  15  
|130 135 133| 8   12  10  
|114 120 117| 0   0   0   
|79  85  81 | 0   0   0   
|69  77  68 | 0   0   0   
|77  84  79 | 9   8   11  
|76  77  74 | 8   7   11  
|72  72  75 | 8   7   11  
|70  69  75 | 7   6   9   
|69  68  73 | 3   5   7   
|58  58  62 | 1   0   4   
|36  39  42 | 5   3   9   
|10  10  16 | 7   7   10  
|45  43  52 | 8   7   9   
|63  63  67 | 10  9   10  
|63  62  65 | 11  10  9   
|76  75  77 | 14  13  14  
|80  79  78 | 21  18  19  
|110 108 109| 19  20  20  
|156 152 154| 15  20  21  
|156 157 157| 1   5   12  
|147 155 155| 20  24  28  
|38  46  55 | 17  21  25  
|185 192 196| 19  22  24  
|161 168 172| 18  20  21  
|169 174 176| 14  19  23  
|155 158 159| 11  17  22  
|143 151 155| 10  16  20  
|125 136 140| 8   14  18  
|113 124 127| 11  16  19  
|99  110 113| 14  20  22  
|115 124 127| 14  20  23  
|139 149 150| 12  21  25  
|145 155 158| 13  19  23  
|142 157 160| 13  20  25  
|139 150 153| 14  20  25  
|147 159 163| 12  19  24  
|147 158 162| 12  18  23  
|138 150 154| 12  17  22  
|134 145 150| 13  18  23  
|131 140 145| 12  19  24  
|135 145 150| 11  19  24  
|136 148 152| 11  18  25  
|132 146 151| 11  18  25  
|131 144 152| 12  16  22  
|132 144 152| 19  19  22  
|123 131 138| 23  22  22  
|160 161 165| 22  20  18  
|179 178 178| 23  20  20  
|165 161 159| 19  16  19  
|171 166 166| 15  14  19  
|147 143 147| 14  13  21  
|124 124 130| 14  16  23  
|121 122 132| 15  19  25  
|134 139 148| 15  20  24  
|151 159 166| 13  18  21  
|149 159 162| 11  19  20  
|133 142 144| 11  18  22  
|125 137 137| 12  16  22  
|125 138 140| 15  17  20  
|125 132 139| 18  18  18  
|134 137 141| 15  15  12  
|143 144 144| 15  17  14  
|113 113 108| 18  20  17  
|122 124 119| 18  18  12  
|146 148 144| 21  20  9   
|132 130 123| 21  21  8   
|141 137 122| 23  23  7   
|141 138 120| 22  19  8   
|148 144 124| 23  18  9   
|141 134 120| 24  17  8   
|144 133 123| 22  18  8   
|144 130 121| 21  19  9   
|140 131 119| 19  19  10  
|138 133 120| 19  20  8   
|133 131 120| 21  20  7   
|132 130 115| 23  20  7   
|137 131 115| 26  19  7   
|146 138 122| 27  18  6   
|152 138 124| 24  15  0   
|151 134 120| 22  13  0   
|119 101 83 | 21  10  0   
|97  79  57 | 22  7   0   
|78  56  35 | 23  8   0   
|74  47  28 | 26  7   0   
|74  45  23 | 29  11  0   
|80  46  23 | 31  9   0   
|94  59  29 | 31  7   0   
|96  56  27 | 31  6   0   
|98  55  32 | 30  5   0   
|96  51  31 | 29  6   0   
|92  49  32 | 30  6   0   
|88  48  28 | 31  6   0   
|88  45  22 | 32  6   0   
|88  43  19 | 32  8   0   
|90  44  18 | 32  7   0   
|94  49  21 | 33  6   0   
|95  51  26 | 31  7   0   
|96  49  26 | 29  6   0   
|99  57  36 | 25  6   0   
|91  51  32 | 24  6   0   
|79  45  25 | 21  4   0   
|75  43  26 | 16  0   0   
|68  38  27 | 16  8   0   
|35  8   0  | 23  19  4   
|73  57  47 | 11  8   0   
|132 122 104| 7   3   1   
|60  53  44 | 11  8   5   
|34  27  26 | 13  10  7   
|68  63  59 | 13  10  8   
|82  77  74 | 14  9   7   
|86  81  80 | 14  11  6   
|85  78  76 | 17  15  12  
|89  84  78 | 22  17  13  
|121 117 113| 23  19  9   
|146 136 133| 20  19  5   
|144 135 123| 19  19  6   
|126 120 102| 16  15  7   
|123 120 103| 15  12  10  
|104 100 90 | 15  11  12  
|103 98  95 | 13  14  16  
|103 97  99 | 15  16  15  
|113 115 117| 13  15  11  
|121 122 121| 12  15  10  
|104 106 101| 12  15  9   
|98  102 94 | 12  15  11  
|98  101 93 | 15  16  18  
|99  102 96 | 12  14  16  
|128 131 133| 8   12  12  
|108 112 114| 7   11  9   
|80  86  86 | 0   0   0   
|69  75  72 | 0   0   0   
|68  75  72 | 0   0   0   
|72  77  77 | 7   6   11  
|65  66  71 | 5   3   10  
|62  62  69 | 2   0   7   
|46  45  54 | 0   0   5   
|23  22  31 | 5   7   12  
|11  11  19 | 11  11  18  
|56  60  66 | 18  15  23  
|103 105 114| 16  14  22  
|148 146 157| 7   5   11  
|134 132 143| 9   6   13  
|60  58  67 | 11  7   11  
|71  68  78 | 10  9   11  
|76  71  78 | 18  17  18  
|79  78  80 | 20  19  20  
|140 138 140| 16  20  24  
|157 157 158| 8   12  21  
|156 163 167| 27  30  30  
|99  108 118| 24  27  27  
|230 234 234| 25  26  24  
|205 209 209| 22  25  20  
|197 198 195| 16  21  22  
|178 181 175| 14  19  24  
|154 162 162| 9   14  23  
|145 153 159| 8   13  19  
|114 124 134| 10  16  18  
|99  108 115| 13  20  22  
|109 119 120| 13  21  22  
|139 151 151| 14  18  25  
|142 155 154| 13  18  24  
|143 152 160| 13  18  22  
|137 146 152| 13  19  21  
|136 145 149| 12  18  21  
|137 147 148| 13  17  21  
|127 138 140| 14  16  24  
|129 137 141| 12  16  24  
|137 143 152| 11  19  22  
|130 138 148| 10  19  25  
|128 141 144| 11  18  27  
|133 148 154| 11  16  25  
|137 149 159| 13  15  24  
|131 141 151| 18  18  22  
|132 137 148| 23  22  20  
|151 152 158| 25  23  17  
|174 172 170| 24  21  19  
|177 173 166| 22  18  20  
|176 170 169| 18  16  20  
|163 158 161| 14  16  22  
|143 141 146| 15  18  25  
|133 137 145| 15  19  27  
|146 152 161| 13  18  23  
|155 164 173| 12  18  21  
|139 148 153| 10  19  20  
|128 138 140| 10  18  21  
|121 136 135| 11  16  22  
|123 136 138| 11  16  22  
|122 132 138| 10  16  16  
|124 133 139| 9   14  8   
|106 114 113| 19  19  14  
|82  87  79 | 20  19  13  
|142 140 133| 21  19  9   
|143 140 132| 22  21  7   
|141 135 123| 21  21  7   
|141 137 118| 20  21  9   
|138 135 117| 21  20  9   
|139 138 121| 23  18  9   
|142 137 124| 22  17  10  
|144 133 124| 22  19  9   
|139 129 121| 22  19  9   
|141 133 121| 21  20  9   
|142 135 122| 24  21  7   
|142 137 123| 26  20  5   
|147 139 122| 26  16  3   
|151 138 120| 25  12  0   
|137 119 104| 24  9   0   
|115 92  78 | 24  7   0   
|96  69  55 | 25  8   0   
|84  54  37 | 26  5   0   
|82  51  30 | 28  5   0   
|84  47  34 | 30  7   0   
|91  51  36 | 32  8   0   
|96  55  34 | 33  9   0   
|98  55  29 | 34  10  0   
|100 55  23 | 33  7   0   
|103 58  26 | 32  7   0   
|100 53  27 | 31  5   0   
|97  51  27 | 31  6   0   
|93  47  28 | 33  6   0   
|94  50  30 | 32  6   0   
|95  47  24 | 32  6   0   
|93  47  23 | 32  7   0   
|92  45  20 | 32  8   0   
|93  47  21 | 32  7   0   
|96  52  25 | 31  7   0   
|95  51  26 | 30  6   0   
|97  53  31 | 27  7   0   
|97  55  36 | 24  5   0   
|90  53  35 | 22  3   0   
|75  42  28 | 19  1   0   
|73  41  32 | 14  1   0   
|57  27  21 | 23  16  2   
|37  15  9  | 13  8   2   
|126 111 95 | 8   6   4   
|69  60  54 | 14  14  7   
|49  46  43 | 10  8   5   
|96  94  85 | 11  8   9   
|66  61  59 | 13  9   6   
|74  70  72 | 18  15  5   
|82  75  72 | 22  16  11  
|111 103 92 | 22  15  12  
|141 131 126| 23  19  9   
|138 126 125| 20  19  8   
|146 138 126| 16  17  6   
|132 127 113| 15  15  7   
|110 109 95 | 14  12  9   
|102 100 90 | 14  14  12  
|96  92  89 | 14  15  15  
|108 107 105| 12  15  14  
|118 119 119| 13  15  9   
|107 111 110| 14  15  10  
|100 102 94 | 14  16  12  
|106 107 100| 14  14  15  
|112 114 109| 9   9   14  
|114 114 116| 8   7   14  
|84  85  91 | 6   8   12  
|72  72  82 | 7   10  11  
|66  69  75 | 0   0   0   
|69  74  75 | 0   0   0   
|60  65  67 | 0   0   0   
|55  58  62 | 3   1   8   
|40  40  48 | 5   1   11  
|28  27  36 | 11  6   16  
|45  41  55 | 15  13  21  
|87  83  97 | 15  17  24  
|128 127 138| 18  16  23  
|144 148 157| 18  17  23  
|150 149 158| 18  16  26  
|148 148 156| 11  8   18  
|157 156 169| 6   3   14  
|95  93  106| 10  8   13  
