|-----------|-------------
|121 132 135| 90  255 0   
|137 140 140| 90  255 0   
|137 141 140| 90  255 0   
|153 156 161| 90  255 0   
|123 131 138| 90  255 0   
|121 128 132| 90  255 0   
|137 142 150| 90  255 0   
|142 149 153| 90  255 0   
|193 194 194| 90  255 0   
|169 168 171| 90  255 0   
|132 134 138| 90  255 0   
|156 161 161| 90  255 0   
|136 140 146| 90  255 0   
|137 141 148| 90  255 0   
|146 155 157| 90  255 0   
|139 144 149| 90  255 0   
|182 177 175| 90  255 0   
|176 172 163| 90  255 0   
|121 121 128| 90  255 0   
|123 124 119| 90  255 0   
|143 139 124| 90  255 0   
|152 142 132| 90  255 0   
|149 140 130| 90  255 0   
|140 135 120| 90  255 0   
|139 129 118| 90  255 0   
|131 120 112| 90  255 0   
|134 123 112| 90  255 0   
|137 129 113| 90  255 0   
|139 126 113| 90  255 0   
|123 110 93 | 90  255 0   
|97  83  63 | 90  255 0   
|86  64  41 | 90  255 0   
|89  59  33 | 90  255 0   
|100 65  38 | 90  255 0   
|91  62  38 | 90  255 0   
|90  69  44 | 90  255 0   
|107 88  68 | 90  255 0   
|123 106 91 | 90  255 0   
|104 97  82 | 90  255 0   
|71  62  53 | 90  255 0   
|91  83  85 | 90  255 0   
|87  85  85 | 90  255 0   
|85  88  86 | 90  255 0   
|140 135 129| 90  255 0   
|148 139 125| 90  255 0   
|151 142 131| 90  255 0   
|101 93  96 | 90  255 0   
|93  94  98 | 90  255 0   
|102 104 103| 90  255 0   
|103 104 100| 90  255 0   
|132 133 131| 90  255 0   
|115 120 113| 90  255 0   
|81  83  76 | 90  255 0   
|72  72  74 | 90  255 0   
|74  78  79 | 90  255 0   
|65  67  68 | 90  255 0   
|54  56  56 | 90  255 0   
|78  77  69 | 90  255 0   
|114 110 104| 90  255 0   
|167 164 169| 90  255 0   
|71  77  78 | 90  255 0   
|154 163 169| 90  255 0   
|169 175 177| 90  255 0   
|132 143 147| 90  255 0   
|106 117 119| 90  255 0   
|138 145 147| 90  255 0   
|150 162 164| 90  255 0   
|144 156 159| 90  255 0   
|140 151 156| 90  255 0   
|137 147 152| 90  255 0   
|136 147 150| 90  255 0   
|130 143 148| 90  255 0   
|123 134 139| 90  255 0   
|161 163 164| 90  255 0   
|164 160 159| 90  255 0   
|148 145 149| 90  255 0   
|136 138 147| 90  255 0   
|145 152 158| 90  255 0   
|138 149 150| 90  255 0   
|124 134 139| 90  255 0   
|148 148 148| 90  255 0   
|111 111 107| 90  255 0   
|129 130 130| 90  255 0   
|141 138 124| 90  255 0   
|147 143 124| 90  255 0   
|147 134 125| 90  255 0   
|141 134 124| 90  255 0   
|134 132 120| 90  255 0   
|140 134 119| 90  255 0   
|149 137 124| 90  255 0   
|129 114 95 | 90  255 0   
|97  79  58 | 90  255 0   
|81  54  36 | 90  255 0   
|86  52  24 | 90  255 0   
|91  50  31 | 90  255 0   
|85  46  28 | 90  255 0   
|87  45  21 | 90  255 0   
|92  49  21 | 90  255 0   
|98  54  29 | 90  255 0   
|89  50  29 | 90  255 0   
|63  32  14 | 90  255 0   
|61  35  27 | 90  255 0   
|118 107 90 | 90  255 0   
|51  43  36 | 90  255 0   
|77  71  70 | 90  255 0   
|86  83  79 | 90  255 0   
|101 97  96 | 90  255 0   
|150 141 133| 90  128 0   
|140 135 115| 90  128 0   
|113 106 99 | 90  128 0   
|104 98  103| 90  0   0   
|100 104 102| 90  0   0   
|104 108 101| 90  0   0   
|116 119 114| 90  0   0   
|111 116 116| 90  0   0   
|68  75  70 | 90  0   0   
|72  76  75 | 90  0   0   
|60  58  65 | 90  0   0   
|34  34  41 | 90  0   0   
|47  49  55 | 90  0   0   
|100 98  108| 90  0   0   
|62  60  66 | 90  0   0   
|82  80  83 | 90  0   0   
|161 160 161| 90  0   0   
|109 117 123| 90  0   0   
|198 199 197| 90  0   0   
|186 186 179| 90  0   0   
|147 155 159| 90  0   0   
|117 128 137| 90  0   0   
|122 133 133| 90  0   0   
|146 157 162| 90  0   0   
|137 144 151| 90  0   0   
|130 138 140| 90  0   0   
|139 144 151| 90  0   0   
|137 147 153| 90  0   0   
|142 156 165| 90  0   0   
|134 142 154| 90  0   0   
|167 166 167| 90  0   0   
|177 170 166| 90  0   0   
|165 161 166| 90  0   0   
|141 146 156| 90  0   1   
|141 151 158| 90  0   2   
|122 135 136| 90  0   3   
|126 138 142| 90  0   3   
|106 116 119| 90  0   3   
|108 110 101| 90  0   4   
|144 138 126| 90  0   4   
|140 138 116| 90  0   4   
|138 136 123| 110 0   4   
|142 132 125| 133 32  4   
|145 136 123| 90  0   4   
|148 137 122| 90  0   4   
|135 115 98 | 90  0   4   
|103 71  57 | 90  0   4   
|92  56  36 | 90  0   3   
|95  50  40 | 90  0   3   
|101 55  31 | 90  0   3   
|100 55  24 | 90  0   3   
|95  51  26 | 110 0   3   
|92  47  27 | 133 32  4   
|93  46  23 | 90  0   4   
|91  46  20 | 90  0   4   
|95  52  26 | 90  0   4   
|98  56  36 | 90  32  4   
|87  51  33 | 90  0   3   
|61  30  23 | 90  0   3   
|79  58  47 | 90  0   3   
|56  52  49 | 90  0   3   
|78  77  69 | 90  0   3   
|69  64  64 | 133 43  2   
|140 131 120| 133 43  2   
|147 138 130| 133 43  2   
|111 108 95 | 133 43  2   
|98  95  90 | 133 43  2   
|118 119 119| 90  0   0   
|111 114 109| 90  128 0   
|113 114 108| 90  64  2   
|89  88  96 | 112 85  2   
|62  63  74 | 90  64  2   
|42  47  50 | 133 128 0   
|39  40  46 | 90  0   0   
|74  70  83 | 90  0   0   
|134 131 145| 90  0   0   
|151 153 162| 90  0   0   
|160 159 168| 90  0   0   
|81  78  93 | 90  0   0   
|65  63  70 | 90  0   0   
|135 133 132| 90  0   0   
|153 154 165| 90  0   0   
|130 130 129| 90  0   4   
|149 145 139| 133 32  4   
|105 110 114| 133 32  4   
|100 110 116| 90  0   4   
|110 116 118| 110 0   4   
|134 142 146| 110 26  4   
|134 142 149| 90  26  4   
|126 131 138| 133 32  4   
|134 140 143| 112 64  3   
|150 158 162| 90  77  4   
|126 140 147| 104 77  4   
|130 141 150| 133 64  3   
|138 139 139| 112 64  3   
|175 164 157| 90  32  4   
|209 202 201| 110 26  4   
|158 164 170| 153 18  6   
|119 130 139| 153 13  10  
|132 143 150| 133 10  12  
|126 135 140| 90  0   14  
|95  101 99 | 90  0   15  
|117 114 101| 90  0   16  
|140 129 117| 90  0   16  
|135 133 116| 110 0   16  
|142 137 124| 153 8   16  
|156 136 129| 153 8   16  
|142 118 103| 133 8   16  
|133 96  72 | 90  0   18  
|125 80  56 | 110 0   18  
|120 68  52 | 133 8   16  
|115 62  45 | 90  0   15  
|113 54  45 | 90  0   14  
|106 55  32 | 90  0   14  
|92  49  28 | 90  9   14  
|81  47  21 | 110 0   15  
|80  43  20 | 133 8   16  
|81  41  19 | 90  0   16  
|81  43  21 | 90  8   16  
|83  47  21 | 90  0   16  
|90  53  27 | 90  0   15  
|90  56  33 | 90  9   14  
|79  45  35 | 112 17  14  
|55  28  19 | 112 17  14  
|77  65  62 | 112 17  14  
|63  54  51 | 133 18  13  
|95  87  82 | 112 18  13  
|132 122 114| 112 20  12  
|115 108 101| 104 48  6   
|87  87  88 | 104 48  6   
|103 102 102| 104 48  6   
|144 145 143| 90  0   0   
|108 109 111| 133 64  2   
|72  72  73 | 112 51  4   
|56  53  63 | 119 55  6   
|54  51  66 | 112 51  4   
|99  99  106| 90  43  2   
|144 144 150| 90  0   1   
|156 152 161| 90  0   0   
|150 150 159| 90  0   0   
|143 147 151| 90  0   0   
|151 152 156| 90  0   0   
|128 127 135| 90  0   0   
|63  62  67 | 90  0   0   
|105 103 103| 90  0   0   
|162 159 168| 110 0   0   
|133 141 150| 90  8   16  
|163 161 164| 133 17  14  
|178 183 183| 133 9   14  
|166 173 173| 110 9   14  
|213 212 218| 153 8   16  
|121 128 130| 110 15  16  
|107 118 122| 90  16  15  
|97  108 115| 133 18  13  
|112 121 121| 101 37  12  
|131 138 137| 90  46  12  
|96  108 113| 104 55  11  
|129 141 144| 122 39  11  
|164 165 161| 101 37  12  
|192 180 172| 101 34  13  
|220 211 205| 104 23  16  
|143 147 151| 112 12  20  
|124 134 144| 132 9   27  
|130 139 148| 153 4   34  
|121 127 133| 153 3   36  
|117 112 109| 153 3   38  
|115 111 95 | 153 3   40  
|136 128 119| 153 3   40  
|147 139 124| 153 3   40  
|153 136 116| 133 3   40  
|138 102 83 | 119 9   40  
|139 93  71 | 112 6   42  
|142 89  58 | 112 6   44  
|133 77  51 | 90  3   44  
|121 63  46 | 110 0   42  
|114 59  42 | 153 3   38  
|105 57  34 | 153 3   36  
|105 57  32 | 133 7   36  
|101 53  39 | 112 7   37  
|93  50  30 | 119 10  38  
|86  47  28 | 112 6   40  
|79  41  24 | 90  0   41  
|79  41  25 | 90  0   41  
|80  44  24 | 90  3   40  
|83  47  20 | 112 7   37  
|85  52  24 | 119 10  36  
|92  54  39 | 116 17  36  
|73  38  27 | 116 17  36  
|90  62  59 | 124 17  34  
|64  39  42 | 124 18  34  
|140 125 110| 116 18  32  
|110 97  96 | 116 19  30  
|82  76  69 | 112 64  9   
|101 99  107| 112 64  9   
|142 141 147| 112 64  9   
|151 149 149| 90  0   0   
|93  96  101| 112 64  3   
|59  61  61 | 112 64  6   
|106 100 97 | 107 53  10  
|160 155 159| 112 64  6   
|145 147 151| 112 51  4   
|150 149 154| 90  0   3   
|148 146 149| 90  0   0   
|144 146 149| 90  0   0   
|50  54  61 | 90  0   0   
|133 134 141| 90  0   0   
|167 167 173| 90  0   0   
|79  76  85 | 90  0   0   
|89  89  93 | 90  0   0   
|150 153 154| 90  0   0   
|139 148 154| 133 7   35  
|126 134 142| 119 11  34  
|132 141 146| 112 8   33  
|161 168 169| 110 4   34  
|178 182 182| 110 4   36  
|208 209 206| 110 7   36  
|189 192 193| 124 11  34  
|127 137 144| 122 16  30  
|171 171 174| 107 22  26  
|221 215 214| 90  27  25  
|135 139 148| 102 33  24  
|163 168 173| 133 20  24  
|187 184 175| 99  21  28  
|201 192 181| 90  16  31  
|207 203 195| 101 14  35  
|133 140 140| 112 12  42  
|127 140 149| 119 7   50  
|127 137 142| 122 8   59  
|117 120 119| 122 8   63  
|121 116 106| 119 6   64  
|132 126 110| 112 4   66  
|157 144 130| 119 6   68  
|144 119 99 | 119 6   68  
|139 95  70 | 122 8   66  
|143 91  60 | 122 8   66  
|145 85  55 | 112 7   69  
|134 78  47 | 119 5   72  
|120 69  47 | 112 3   74  
|120 64  47 | 112 4   71  
|118 65  46 | 112 4   67  
|113 66  42 | 119 6   64  
|108 59  33 | 119 6   64  
|102 59  39 | 112 8   64  
|98  58  38 | 122 8   65  
|98  54  39 | 119 6   66  
|90  51  34 | 90  0   68  
|81  46  29 | 90  2   68  
|78  42  26 | 112 4   65  
|81  43  25 | 122 8   62  
|84  50  23 | 119 12  61  
|92  53  34 | 122 16  60  
|91  49  32 | 119 18  60  
|80  56  49 | 116 20  59  
|63  42  42 | 116 21  57  
|137 121 101| 114 20  54  
|142 133 128| 113 25  52  
|134 131 121| 106 68  11  
|154 151 153| 106 68  11  
|146 146 155| 106 68  11  
|139 141 149| 90  0   0   
|139 143 151| 104 77  4   
|55  55  61 | 107 64  8   
|88  79  76 | 106 68  11  
|146 143 138| 107 64  8   
|147 153 156| 112 43  5   
|70  71  74 | 90  26  4   
|114 112 112| 90  0   0   
|165 165 169| 90  0   0   
|89  88  102| 90  0   0   
|101 101 109| 90  0   0   
|142 139 144| 90  0   0   
|94  87  93 | 90  0   0   
|91  92  87 | 90  0   0   
|123 130 126| 90  0   0   
|157 156 150| 122 9   57  
|149 160 163| 122 9   54  
|131 143 156| 112 9   53  
|124 134 146| 132 5   54  
|139 146 148| 110 2   56  
|197 198 190| 124 7   56  
|158 161 160| 124 7   52  
|111 124 134| 119 8   46  
|126 130 135| 112 12  41  
|210 203 204| 90  16  38  
|160 157 165| 99  16  38  
|181 179 182| 133 12  39  
|195 188 181| 101 11  44  
|207 199 191| 90  10  50  
|179 177 169| 112 9   56  
|123 131 130| 116 9   66  
|127 140 145| 116 8   74  
|118 124 130| 124 8   82  
|127 127 118| 116 7   86  
|123 115 96 | 116 7   86  
|167 147 138| 122 6   87  
|144 109 84 | 122 6   89  
|154 99  74 | 116 7   90  
|153 92  66 | 115 10  88  
|144 86  56 | 115 10  88  
|141 80  50 | 115 9   92  
|125 71  45 | 112 8   95  
|119 71  48 | 112 5   97  
|121 71  50 | 104 4   96  
|116 69  46 | 112 3   92  
|108 63  39 | 104 4   90  
|109 62  33 | 116 7   88  
|98  61  37 | 112 9   87  
|92  57  33 | 119 9   87  
|92  48  32 | 132 6   88  
|88  48  31 | 133 1   88  
|83  46  28 | 133 1   86  
|78  46  28 | 122 6   84  
|76  42  25 | 119 9   82  
|78  45  25 | 119 13  82  
|90  49  31 | 119 18  81  
|99  55  34 | 116 19  80  
|62  44  31 | 115 21  78  
|50  33  31 | 115 22  75  
|146 129 117| 112 26  71  
|143 131 117| 109 31  66  
|106 100 81 | 107 80  11  
|164 162 161| 107 80  11  
|156 161 169| 107 80  11  
|135 140 149| 90  0   0   
|152 150 161| 104 77  4   
|73  74  81 | 104 77  7   
|71  75  73 | 101 68  11  
|110 110 106| 104 77  7   
|156 159 159| 104 55  6   
|107 107 110| 90  21  6   
|87  85  87 | 90  0   0   
|153 148 154| 90  0   0   
|108 103 115| 90  0   0   
|79  79  84 | 90  0   0   
|79  77  77 | 90  0   0   
|90  82  81 | 90  0   0   
|91  89  78 | 90  0   0   
|101 100 95 | 90  0   0   
|104 86  69 | 119 10  73  
|140 132 113| 112 7   70  
|158 155 147| 104 5   68  
|194 193 196| 132 4   68  
|208 208 214| 110 2   68  
|191 190 188| 132 4   67  
|196 198 193| 132 4   63  
|153 164 170| 90  2   58  
|123 133 141| 90  2   52  
|166 168 172| 104 7   50  
|144 144 151| 119 7   50  
|187 184 186| 119 7   54  
|203 197 190| 104 6   58  
|186 179 175| 104 6   66  
|220 214 208| 101 7   74  
|166 166 168| 112 6   84  
|140 146 151| 116 7   92  
|161 161 163| 119 8   97  
|146 136 130| 119 8   97  
|162 138 123| 119 8   96  
|146 110 90 | 119 8   96  
|158 110 77 | 121 9   98  
|154 98  72 | 115 9   98  
|149 93  71 | 117 10  98  
|135 83  57 | 119 11  98  
|133 76  49 | 114 11  100 
|125 74  50 | 112 10  103 
|118 73  49 | 112 7   106 
|114 68  46 | 119 4   106 
|107 63  43 | 112 2   106 
|97  60  35 | 104 4   104 
|96  58  30 | 107 6   102 
|92  59  35 | 115 9   98  
|81  50  24 | 115 9   96  
|81  48  27 | 144 7   94  
|80  46  27 | 112 3   93  
|77  46  28 | 133 4   92  
|74  45  29 | 126 8   90  
|71  43  29 | 123 12  90  
|71  46  25 | 119 16  90  
|81  47  28 | 115 18  90  
|93  57  31 | 113 22  88  
|54  33  15 | 110 26  86  
|97  77  66 | 108 30  80  
|148 128 110| 109 37  74  
|118 97  73 | 106 42  68  
|110 89  66 | 106 88  10  
|134 123 117| 106 88  10  
|168 172 178| 106 88  10  
|136 141 149| 90  0   0   
|143 145 155| 101 102 3   
|113 122 130| 102 90  6   
|54  62  62 | 103 85  10  
|88  86  82 | 102 90  6   
|154 153 152| 101 73  5   
|126 127 132| 90  0   6   
|81  82  86 | 90  0   0   
|84  80  81 | 90  0   0   
|88  80  85 | 90  0   0   
|84  85  85 | 90  0   0   
|83  84  80 | 90  0   0   
|82  80  75 | 90  0   0   
|74  72  65 | 90  0   0   
|94  87  91 | 90  0   0   
|120 91  69 | 115 11  80  
|148 121 89 | 112 7   76  
|156 135 104| 119 5   74  
|141 129 105| 133 2   72  
|154 148 135| 110 0   70  
|199 197 186| 133 2   68  
|237 231 220| 112 4   65  
|239 237 232| 112 4   62  
|172 175 181| 104 6   62  
|121 132 137| 104 6   62  
|120 129 136| 101 8   64  
|171 174 175| 104 6   66  
|176 174 172| 90  5   68  
|190 188 185| 90  5   74  
|170 169 163| 90  5   82  
|196 193 196| 104 4   92  
|127 129 134| 122 5   99  
|125 127 122| 124 6   102 
|113 96  90 | 126 7   101 
|149 111 95 | 121 9   100 
|169 123 87 | 121 9   100 
|159 109 70 | 122 10  100 
|152 102 73 | 119 11  100 
|141 87  64 | 117 10  100 
|132 81  56 | 116 12  100 
|132 77  48 | 116 12  101 
|121 70  45 | 114 11  104 
|111 66  41 | 119 7   107 
|108 62  42 | 119 3   110 
|97  60  39 | 90  1   114 
|87  59  34 | 90  2   112 
|86  54  26 | 112 7   108 
|79  50  27 | 112 10  103 
|82  52  28 | 119 11  98  
|78  54  31 | 144 7   94  
|79  52  31 | 112 3   91  
|77  50  34 | 133 6   89  
|75  49  35 | 123 12  90  
|77  46  33 | 119 16  91  
|75  47  29 | 117 21  91  
|78  44  27 | 113 24  90  
|86  51  25 | 110 31  88  
|67  40  21 | 108 36  84  
|132 107 83 | 107 43  78  
|124 98  73 | 106 49  70  
|122 94  67 | 104 56  64  
|131 99  76 | 104 96  10  
|121 102 90 | 104 96  10  
|167 168 172| 104 96  10  
|147 153 159| 90  0   0   
|136 143 150| 104 96  2   
|146 157 166| 104 85  6   
|49  53  58 | 107 91  9   
|83  79  79 | 104 85  6   
|86  83  83 | 112 73  5   
|82  82  87 | 112 32  7   
|82  85  86 | 104 21  16  
|88  86  83 | 101 18  26  
|91  83  81 | 107 16  38  
|81  82  76 | 104 15  49  
|65  69  64 | 106 15  63  
|33  36  35 | 109 15  74  
|60  63  63 | 109 14  80  
|70  68  78 | 115 11  82  
|122 91  70 | 116 8   80  
|152 121 82 | 112 3   78  
|167 140 100| 153 2   74  
|146 127 91 | 133 2   70  
|114 97  81 | 112 4   68  
|112 101 83 | 104 6   66  
|152 141 125| 90  6   68  
|231 219 206| 90  7   69  
|224 220 219| 90  7   72  
|143 150 155| 90  7   75  
|128 134 142| 90  6   77  
|163 167 176| 90  7   76  
|147 151 151| 90  5   76  
|205 200 196| 104 5   78  
|201 203 197| 90  3   85  
|153 156 157| 104 4   94  
|170 163 166| 119 4   102 
|158 146 144| 116 6   104 
|119 93  82 | 119 7   104 
|175 129 98 | 119 7   103 
|171 119 88 | 121 8   102 
|161 106 79 | 117 10  102 
|148 93  67 | 119 11  100 
|144 90  65 | 114 11  100 
|136 82  62 | 114 11  100 
|120 72  45 | 119 11  100 
|105 62  38 | 117 10  103 
|97  60  36 | 136 6   108 
|93  58  36 | 133 1   112 
|83  56  33 | 90  1   116 
|82  56  33 | 90  1   116 
|83  54  32 | 112 5   110 
|78  54  29 | 117 10  102 
|83  49  27 | 139 12  96  
|76  50  28 | 153 6   90  
|71  49  28 | 112 3   87  
|70  46  30 | 127 10  86  
|70  44  31 | 120 18  86  
|73  44  31 | 115 22  88  
|73  46  29 | 111 29  88  
|73  44  28 | 109 35  86  
|80  43  23 | 107 43  82  
|84  52  30 | 105 49  78  
|161 133 102| 104 56  71  
|151 124 93 | 104 64  64  
|130 103 74 | 104 70  58  
|129 102 78 | 102 88  10  
|116 91  73 | 102 88  10  
|155 145 146| 102 88  10  
|162 169 176| 90  0   0   
|137 143 146| 104 96  2   
|149 151 161| 104 85  6   
|94  98  109| 107 91  9   
|59  62  65 | 104 85  6   
|79  81  78 | 112 73  5   
|84  84  81 | 112 28  8   
|81  82  78 | 107 30  18  
|81  80  77 | 112 24  29  
|76  67  69 | 106 22  42  
|38  37  36 | 109 20  52  
|54  55  61 | 112 19  64  
|130 133 144| 109 15  72  
|168 171 179| 109 14  78  
|89  87  100| 107 8   82  
|120 88  66 | 104 5   82  
|155 120 82 | 90  0   80  
|160 135 93 | 90  2   76  
|142 125 86 | 90  2   70  
|120 93  77 | 90  4   67  
|128 102 82 | 104 5   68  
|112 88  66 | 90  7   73  
|124 101 82 | 90  6   77  
|158 146 133| 90  8   82  
|179 174 168| 90  7   84  
|176 175 180| 90  9   85  
|132 141 151| 90  8   82  
|147 153 152| 101 6   79  
|211 201 194| 104 5   78  
|205 203 195| 104 5   84  
|105 120 115| 90  3   92  
|161 159 157| 119 4   100 
|119 91  84 | 116 6   104 
|153 116 95 | 116 6   106 
|176 129 89 | 119 7   107 
|168 118 86 | 121 8   108 
|160 106 86 | 121 8   108 
|148 96  69 | 121 8   104 
|141 92  62 | 115 8   102 
|121 75  53 | 115 8   102 
|103 62  44 | 115 8   104 
|91  59  38 | 112 7   107 
|84  63  32 | 119 3   110 
|86  61  35 | 133 1   116 
|89  60  45 | 104 3   120 
|87  59  43 | 90  1   118 
|82  53  34 | 119 3   112 
|73  48  31 | 115 8   102 
|71  45  30 | 141 9   94  
|71  44  29 | 133 3   89  
|75  51  33 | 122 6   86  
|70  48  31 | 115 17  85  
|70  49  35 | 115 26  86  
|67  46  33 | 111 32  86  
|68  46  31 | 109 41  85  
|70  45  33 | 107 49  81  
|75  43  31 | 106 56  76  
|80  46  19 | 105 63  71  
|160 128 88 | 103 68  66  
|152 122 86 | 103 74  60  
|127 97  72 | 103 77  56  
|125 103 76 | 103 85  10  
|130 102 79 | 103 85  10  
|131 110 102| 103 85  10  
|176 179 181| 90  0   0   
|139 146 152| 104 96  2   
|140 143 154| 104 85  6   
|150 153 162| 107 91  9   
|49  51  56 | 104 85  6   
|75  80  74 | 101 64  6   
|81  82  77 | 104 38  8   
|70  70  76 | 107 28  20  
|39  40  44 | 112 28  32  
|54  52  56 | 113 28  46  
|132 129 140| 110 26  56  
|167 165 178| 110 22  68  
|164 162 175| 112 19  74  
|158 158 163| 112 12  80  
|140 143 151| 112 6   84  
|116 83  64 | 133 1   86  
|147 116 83 | 90  3   85  
|157 134 97 | 112 3   78  
|145 127 89 | 104 5   72  
|120 94  82 | 90  4   70  
|130 103 83 | 104 5   74  
|130 101 79 | 90  5   80  
|134 103 80 | 101 6   84  
|119 96  75 | 90  6   87  
|123 106 91 | 90  7   88  
|170 158 154| 90  7   86  
|149 152 155| 99  8   82  
|142 146 147| 104 5   78  
|214 207 200| 119 5   76  
|228 212 208| 112 3   80  
|164 160 161| 110 1   88  
|131 133 128| 133 1   96  
|133 114 100| 119 4   102 
|171 131 105| 119 4   106 
|177 133 98 | 122 5   111 
|167 124 97 | 122 4   114 
|156 108 88 | 122 4   114 
|147 99  73 | 124 6   110 
|122 77  50 | 119 7   107 
|110 69  50 | 112 7   107 
|98  63  45 | 107 6   108 
|92  61  42 | 104 3   112 
|93  65  41 | 90  0   116 
|101 66  46 | 104 3   122 
|100 66  50 | 116 5   124 
|85  58  43 | 112 2   120 
|85  53  37 | 112 2   112 
|84  57  41 | 116 6   102 
|86  58  48 | 119 4   94  
|80  51  39 | 133 3   89  
|83  54  38 | 112 14  87  
|87  59  41 | 112 24  86  
|84  59  43 | 109 35  86  
|78  55  38 | 108 43  84  
|76  54  36 | 106 53  81  
|71  50  37 | 106 60  76  
|68  46  35 | 104 67  72  
|62  33  15 | 105 73  66  
|144 114 79 | 104 76  62  
|152 124 87 | 103 78  58  
|119 93  68 | 103 80  55  
|127 105 76 | 107 85  10  
|136 104 79 | 107 85  10  
|111 85  64 | 107 85  10  
|165 162 155| 90  0   0   
|166 168 178| 104 96  2   
|140 141 152| 104 85  6   
|154 155 163| 107 91  9   
|84  89  96 | 104 85  6   
|62  70  67 | 101 64  6   
|77  78  73 | 119 38  8   
|58  54  61 | 112 32  21  
|109 111 116| 107 33  34  
|150 150 156| 110 30  48  
|166 162 170| 113 29  60  
|156 154 161| 112 26  70  
|110 110 114| 112 22  76  
|123 128 123| 112 15  82  
|160 165 171| 107 7   88  
|133 102 85 | 90  1   92  
|140 111 78 | 101 6   91  
|162 133 93 | 90  6   83  
|160 135 96 | 104 5   74  
|120 92  76 | 112 4   72  
|127 102 83 | 90  3   77  
|127 99  78 | 90  3   82  
|137 105 81 | 90  3   85  
|130 100 76 | 101 6   85  
|129 101 77 | 101 6   83  
|118 90  71 | 90  6   81  
|111 95  82 | 101 6   77  
|126 118 111| 112 3   73  
|175 163 158| 133 4   71  
|195 180 178| 112 3   74  
|135 135 138| 119 5   80  
|118 114 112| 112 6   89  
|112 74  59 | 133 4   96  
|181 136 105| 133 2   104 
|177 131 101| 153 1   112 
|170 124 96 | 110 1   118 
|158 111 82 | 132 2   120 
|126 85  57 | 133 3   118 
|115 73  52 | 122 4   114 
|106 66  50 | 116 6   112 
|101 69  43 | 107 6   112 
|95  69  46 | 104 3   116 
|105 69  51 | 133 1   120 
|109 69  52 | 104 3   124 
|100 71  49 | 112 4   126 
|90  65  47 | 139 3   122 
|101 69  49 | 133 1   114 
|96  66  49 | 119 4   104 
|99  66  57 | 90  0   96  
|95  64  54 | 115 10  90  
|93  58  43 | 109 24  88  
|94  59  40 | 109 35  86  
|96  65  48 | 107 45  85  
|101 63  46 | 106 54  82  
|92  56  39 | 105 63  77  
|85  55  45 | 105 70  72  
|76  53  40 | 104 74  68  
|72  44  39 | 104 77  63  
|76  44  23 | 104 79  60  
|160 127 95 | 104 79  56  
|136 104 79 | 104 80  54  
|136 108 81 | 103 85  10  
|147 114 89 | 103 85  10  
