|-----------|-------------
|121 132 135| 78  138 1   
|137 140 140| 99  152 0   
|137 141 140| 57  123 0   
|153 156 161| 44  113 0   
|123 131 138| 115 131 0   
|121 128 132| 123 136 0   
|137 142 150| 160 183 0   
|142 149 153| 85  167 0   
|193 194 194| 99  131 0   
|169 168 171| 24  155 0   
|132 134 138| 84  135 0   
|156 161 161| 110 131 0   
|136 140 146| 34  144 0   
|137 141 148| 139 133 0   
|146 155 157| 69  167 7   
|139 144 149| 117 165 13  
|182 177 175| 107 108 0   
|176 172 163| 71  117 5   
|121 121 128| 21  134 19  
|123 124 119| 48  123 20  
|143 139 124| 83  120 19  
|152 142 132| 27  116 20  
|149 140 130| 63  109 21  
|140 135 120| 53  99  19  
|139 129 118| 29  104 22  
|131 120 112| 64  107 24  
|134 123 112| 84  102 26  
|137 129 113| 56  84  30  
|139 126 113| 6   53  34  
|123 110 93 | 16  30  45  
|97  83  63 | 19  14  56  
|86  64  41 | 43  9   62  
|89  59  33 | 47  0   53  
|100 65  38 | 49  16  46  
|91  62  38 | 63  42  39  
|90  69  44 | 82  67  32  
|107 88  68 | 55  65  22  
|123 106 91 | 16  40  18  
|104 97  82 | 33  65  6   
|71  62  53 | 16  77  2   
|91  83  85 | 49  86  2   
|87  85  85 | 62  85  2   
|85  88  86 | 85  85  2   
|140 135 129| 11  119 20  
|148 139 125| 25  73  5   
|151 142 131| 3   86  0   
|101 93  96 | 19  99  1   
|93  94  98 | 65  102 4   
|102 104 103| 96  129 2   
|103 104 100| 35  118 7   
|132 133 131| 144 76  7   
|115 120 113| 118 65  0   
|81  83  76 | 86  76  0   
|72  72  74 | 155 62  0   
|74  78  79 | 146 53  0   
|65  67  68 | 22  75  9   
|54  56  56 | 77  101 10  
|78  77  69 | 13  154 0   
|114 110 104| 2   72  0   
|167 164 169| 86  156 0   
|71  77  78 | 67  160 0   
|154 163 169| 68  135 0   
|169 175 177| 78  102 0   
|132 143 147| 89  132 0   
|106 117 119| 103 153 0   
|138 145 147| 82  142 0   
|150 162 164| 87  136 0   
|144 156 159| 73  131 0   
|140 151 156| 80  132 0   
|137 147 152| 90  129 0   
|136 147 150| 86  116 0   
|130 143 148| 107 147 0   
|123 134 139| 119 157 5   
|161 163 164| 108 140 0   
|164 160 159| 99  134 0   
|148 145 149| 112 141 0   
|136 138 147| 107 136 0   
|145 152 158| 101 122 0   
|138 149 150| 129 133 0   
|124 134 139| 39  111 4   
|148 148 148| 92  126 0   
|111 111 107| 141 137 17  
|129 130 130| 36  126 23  
|141 138 124| 33  111 22  
|147 143 124| 25  112 17  
|147 134 125| 13  115 14  
|141 134 124| 80  120 21  
|134 132 120| 66  116 25  
|140 134 119| 14  89  34  
|149 137 124| 3   45  39  
|129 114 95 | 4   15  45  
|97  79  58 | 14  7   62  
|81  54  36 | 39  12  60  
|86  52  24 | 53  14  57  
|91  50  31 | 48  12  66  
|85  46  28 | 63  17  71  
|87  45  21 | 71  17  69  
|92  49  21 | 57  19  60  
|98  54  29 | 27  28  49  
|89  50  29 | 25  14  34  
|63  32  14 | 87  73  28  
|61  35  27 | 28  15  15  
|118 107 90 | 63  56  7   
|51  43  36 | 14  76  7   
|77  71  70 | 77  90  5   
|86  83  79 | 90  92  5   
|101 97  96 | 52  92  5   
|150 141 133| 93  81  14  
|140 135 115| 33  84  1   
|113 106 99 | 12  98  2   
|104 98  103| 48  104 7   
|100 104 102| 29  112 5   
|104 108 101| 39  111 0   
|116 119 114| 112 70  5   
|111 116 116| 104 69  1   
|68  75  70 | 120 54  0   
|72  76  75 | 103 27  0   
|60  58  65 | 118 42  0   
|34  34  41 | 117 90  0   
|47  49  55 | 138 50  0   
|100 98  108| 153 74  0   
|62  60  66 | 51  157 0   
|82  80  83 | 111 116 0   
|161 160 161| 42  185 2   
|109 117 123| 25  184 7   
|198 199 197| 123 148 0   
|186 186 179| 73  116 0   
|147 155 159| 64  113 0   
|117 128 137| 109 146 0   
|122 133 133| 116 128 0   
|146 157 162| 50  124 0   
|137 144 151| 99  134 0   
|130 138 140| 123 135 0   
|139 144 151| 86  140 0   
|137 147 153| 132 119 0   
|142 156 165| 135 146 0   
|134 142 154| 148 169 11  
|167 166 167| 165 150 0   
|177 170 166| 26  141 0   
|165 161 166| 77  136 0   
|141 146 156| 126 118 0   
|141 151 158| 121 124 0   
|122 135 136| 80  100 0   
|126 138 142| 34  97  9   
|106 116 119| 95  129 18  
|108 110 101| 88  120 24  
|144 138 126| 91  112 15  
|140 138 116| 46  117 17  
|138 136 123| 17  119 22  
|142 132 125| 28  115 26  
|145 136 123| 77  89  37  
|148 137 122| 17  34  46  
|135 115 98 | 7   10  56  
|103 71  57 | 33  6   55  
|92  56  36 | 70  0   70  
|95  50  40 | 67  15  76  
|101 55  31 | 78  25  69  
|100 55  24 | 57  22  65  
|95  51  26 | 52  19  70  
|92  47  27 | 57  24  71  
|93  46  23 | 67  19  69  
|91  46  20 | 67  13  62  
|95  52  26 | 54  11  54  
|98  56  36 | 25  24  38  
|87  51  33 | 47  20  32  
|61  30  23 | 27  20  7   
|79  58  47 | 67  70  9   
|56  52  49 | 42  55  5   
|78  77  69 | 116 126 20  
|69  64  64 | 71  111 20  
|140 131 120| 140 111 20  
|147 138 130| 21  79  8   
|111 108 95 | 49  111 0   
|98  95  90 | 21  113 5   
|118 119 119| 52  109 6   
|111 114 109| 91  82  0   
|113 114 108| 114 55  0   
|89  88  96 | 195 35  0   
|62  63  74 | 169 32  0   
|42  47  50 | 138 63  0   
|39  40  46 | 102 118 0   
|74  70  83 | 69  139 0   
|134 131 145| 58  148 0   
|151 153 162| 132 69  0   
|160 159 168| 160 48  0   
|81  78  93 | 72  126 3   
|65  63  70 | 59  151 0   
|135 133 132| 87  118 1   
|153 154 165| 104 144 10  
|130 130 129| 107 100 0   
|149 145 139| 30  101 0   
|105 110 114| 21  100 0   
|100 110 116| 112 134 0   
|110 116 118| 102 130 0   
|134 142 146| 77  116 0   
|134 142 149| 97  128 0   
|126 131 138| 131 149 0   
|134 140 143| 124 128 0   
|150 158 162| 93  120 0   
|126 140 147| 101 119 0   
|130 141 150| 138 163 18  
|138 139 139| 188 184 8   
|175 164 157| 22  156 0   
|209 202 201| 51  118 0   
|158 164 170| 106 123 0   
|119 130 139| 112 117 0   
|132 143 150| 74  87  2   
|126 135 140| 87  108 16  
|95  101 99 | 106 113 23  
|117 114 101| 25  110 19  
|140 129 117| 47  118 18  
|135 133 116| 83  118 27  
|142 137 124| 21  91  39  
|156 136 129| 30  57  61  
|142 118 103| 85  19  69  
|133 96  72 | 65  1   68  
|125 80  56 | 63  6   70  
|120 68  52 | 70  16  68  
|115 62  45 | 78  13  74  
|113 54  45 | 64  25  64  
|106 55  32 | 66  17  60  
|92  49  28 | 47  17  60  
|81  47  21 | 51  19  62  
|80  43  20 | 46  19  60  
|81  41  19 | 52  13  62  
|81  43  21 | 61  9   63  
|83  47  21 | 60  7   57  
|90  53  27 | 44  12  44  
|90  56  33 | 18  16  36  
|79  45  35 | 41  29  15  
|55  28  19 | 45  39  12  
|77  65  62 | 81  75  13  
|63  54  51 | 117 109 18  
|95  87  82 | 116 104 18  
|132 122 114| 95  104 18  
|115 108 101| 44  101 1   
|87  87  88 | 86  144 2   
|103 102 102| 92  107 0   
|144 145 143| 72  69  0   
|108 109 111| 134 52  0   
|72  72  73 | 193 41  0   
|56  53  63 | 101 84  0   
|54  51  66 | 74  137 0   
|99  99  106| 56  146 0   
|144 144 150| 50  141 0   
|156 152 161| 57  138 0   
|150 150 159| 76  144 0   
|143 147 151| 72  122 0   
|151 152 156| 49  54  0   
|128 127 135| 123 98  2   
|63  62  67 | 46  157 0   
|105 103 103| 79  132 0   
|162 159 168| 163 144 0   
|133 141 150| 42  180 0   
|163 161 164| 156 168 0   
|178 183 183| 27  205 0   
|166 173 173| 59  122 0   
|213 212 218| 73  109 0   
|121 128 130| 113 93  0   
|107 118 122| 59  103 0   
|97  108 115| 84  129 1   
|112 121 121| 66  101 0   
|131 138 137| 51  124 0   
|96  108 113| 7   150 4   
|129 141 144| 149 176 20  
|164 165 161| 164 191 15  
|192 180 172| 82  132 0   
|220 211 205| 47  126 0   
|143 147 151| 42  119 0   
|124 134 144| 107 109 0   
|130 139 148| 103 100 8   
|121 127 133| 101 103 20  
|117 112 109| 122 108 17  
|115 111 95 | 103 122 23  
|136 128 119| 61  113 37  
|147 139 124| 66  65  55  
|153 136 116| 43  38  68  
|138 102 83 | 59  21  84  
|139 93  71 | 85  7   82  
|142 89  58 | 76  19  75  
|133 77  51 | 62  16  72  
|121 63  46 | 63  15  71  
|114 59  42 | 78  14  73  
|105 57  34 | 74  20  62  
|105 57  32 | 59  12  63  
|101 53  39 | 50  16  58  
|93  50  30 | 56  17  55  
|86  47  28 | 49  14  54  
|79  41  24 | 52  10  56  
|79  41  25 | 59  9   63  
|80  44  24 | 62  11  61  
|83  47  20 | 63  7   53  
|85  52  24 | 37  15  46  
|92  54  39 | 51  16  31  
|73  38  27 | 38  8   22  
|90  62  59 | 123 100 30  
|64  39  42 | 101 67  14  
|140 125 110| 102 83  14  
|110 97  96 | 40  83  14  
|82  76  69 | 134 133 0   
|101 99  107| 107 143 2   
|142 141 147| 122 94  0   
|151 149 149| 151 53  0   
|93  96  101| 106 98  9   
|59  61  61 | 92  146 1   
|106 100 97 | 35  142 0   
|160 155 159| 115 143 0   
|145 147 151| 20  141 0   
|150 149 154| 103 143 0   
|148 146 149| 162 49  0   
|144 146 149| 107 123 0   
|50  54  61 | 167 159 0   
|133 134 141| 172 70  0   
|167 167 173| 129 80  0   
|79  76  85 | 50  149 0   
|89  89  93 | 81  144 0   
|150 153 154| 74  119 0   
|139 148 154| 83  125 0   
|126 134 142| 133 154 0   
|132 141 146| 164 174 0   
|161 168 169| 174 205 3   
|178 182 182| 123 189 0   
|208 209 206| 53  133 0   
|189 192 193| 42  154 0   
|127 137 144| 172 212 7   
|171 171 174| 109 132 0   
|221 215 214| 37  155 0   
|135 139 148| 155 174 12  
|163 168 173| 42  180 20  
|187 184 175| 193 183 12  
|201 192 181| 7   128 0   
|207 203 195| 16  133 0   
|133 140 140| 11  115 0   
|127 140 149| 63  105 1   
|127 137 142| 94  113 15  
|117 120 119| 95  111 22  
|121 116 106| 3   122 27  
|132 126 110| 63  92  45  
|157 144 130| 43  50  69  
|144 119 99 | 62  22  83  
|139 95  70 | 81  2   90  
|143 91  60 | 84  12  87  
|145 85  55 | 67  18  73  
|134 78  47 | 72  9   73  
|120 69  47 | 70  8   72  
|120 64  47 | 77  6   71  
|118 65  46 | 80  12  75  
|113 66  42 | 71  16  63  
|108 59  33 | 60  5   60  
|102 59  39 | 61  6   59  
|98  58  38 | 58  8   56  
|98  54  39 | 48  10  52  
|90  51  34 | 53  10  52  
|81  46  29 | 54  9   56  
|78  42  26 | 58  6   61  
|81  43  25 | 68  8   58  
|84  50  23 | 65  9   59  
|92  53  34 | 43  3   31  
|91  49  32 | 33  11  21  
|80  56  49 | 111 100 36  
|63  42  42 | 124 97  14  
|137 121 101| 142 119 14  
|142 133 128| 66  119 14  
|134 131 121| 95  143 0   
|154 151 153| 36  132 0   
|146 146 155| 36  133 0   
|139 141 149| 145 43  0   
|139 143 151| 140 73  12  
|55  55  61 | 101 131 8   
|88  79  76 | 53  145 0   
|146 143 138| 48  62  0   
|147 153 156| 23  108 2   
|70  71  74 | 128 163 0   
|114 112 112| 146 84  0   
|165 165 169| 101 87  0   
|89  88  102| 58  131 0   
|101 101 109| 110 82  1   
|142 139 144| 109 85  5   
|94  87  93 | 113 125 4   
|91  92  87 | 76  149 7   
|123 130 126| 83  153 0   
|157 156 150| 15  129 0   
|149 160 163| 11  109 0   
|131 143 156| 85  124 0   
|124 134 146| 186 189 8   
|139 146 148| 150 153 1   
|197 198 190| 58  121 0   
|158 161 160| 116 107 0   
|111 124 134| 50  194 6   
|126 130 135| 137 150 0   
|210 203 204| 175 171 0   
|160 157 165| 165 185 14  
|181 179 182| 15  185 16  
|195 188 181| 61  161 10  
|207 199 191| 25  121 1   
|179 177 169| 23  132 0   
|123 131 130| 25  106 0   
|127 140 145| 45  115 9   
|118 124 130| 78  106 27  
|127 127 118| 153 120 29  
|123 115 96 | 17  80  60  
|167 147 138| 67  39  80  
|144 109 84 | 101 12  87  
|154 99  74 | 84  1   88  
|153 92  66 | 93  8   91  
|144 86  56 | 79  20  80  
|141 80  50 | 70  9   71  
|125 71  45 | 75  0   71  
|119 71  48 | 75  2   70  
|121 71  50 | 69  7   69  
|116 69  46 | 73  7   76  
|108 63  39 | 60  15  61  
|109 62  33 | 54  4   59  
|98  61  37 | 50  11  60  
|92  57  33 | 49  12  57  
|92  48  32 | 46  11  55  
|88  48  31 | 53  9   50  
|83  46  28 | 50  8   51  
|78  46  28 | 51  6   53  
|76  42  25 | 62  4   59  
|78  45  25 | 74  4   65  
|90  49  31 | 33  21  31  
|99  55  34 | 23  2   19  
|62  44  31 | 114 110 29  
|50  33  31 | 117 102 26  
|146 129 117| 138 105 26  
|143 131 117| 83  105 26  
|106 100 81 | 79  158 0   
|164 162 161| 54  127 0   
|156 161 169| 97  136 0   
|135 140 149| 181 63  0   
|152 150 161| 179 67  2   
|73  74  81 | 101 106 4   
|71  75  73 | 62  155 0   
|110 110 106| 43  104 0   
|156 159 159| 23  82  0   
|107 107 110| 27  146 0   
|87  85  87 | 92  97  0   
|153 148 154| 8   67  0   
|108 103 115| 171 72  2   
|79  79  84 | 135 80  9   
|79  77  77 | 109 80  13  
|90  82  81 | 101 87  6   
|91  89  78 | 94  80  35  
|101 100 95 | 63  97  27  
|104 86  69 | 74  128 11  
|140 132 113| 143 182 0   
|158 155 147| 109 205 0   
|194 193 196| 76  184 3   
|208 208 214| 24  195 5   
|191 190 188| 47  159 0   
|196 198 193| 4   116 0   
|153 164 170| 38  150 0   
|123 133 141| 109 138 0   
|166 168 172| 165 177 1   
|144 144 151| 44  194 13  
|187 184 186| 14  166 11  
|203 197 190| 95  203 12  
|186 179 175| 57  154 0   
|220 214 208| 72  144 0   
|166 166 168| 51  150 0   
|140 146 151| 54  134 16  
|161 161 163| 142 122 39  
|146 136 130| 54  71  56  
|162 138 123| 103 54  81  
|146 110 90 | 92  17  82  
|158 110 77 | 97  11  78  
|154 98  72 | 71  5   78  
|149 93  71 | 84  2   84  
|135 83  57 | 83  10  75  
|133 76  49 | 73  2   69  
|125 74  50 | 71  1   68  
|118 73  49 | 67  5   64  
|114 68  46 | 56  4   62  
|107 63  43 | 59  4   66  
|97  60  35 | 59  7   57  
|96  58  30 | 42  7   57  
|92  59  35 | 40  9   54  
|81  50  24 | 41  8   53  
|81  48  27 | 40  7   49  
|80  46  27 | 42  4   45  
|77  46  28 | 42  2   42  
|74  45  29 | 43  4   46  
|71  43  29 | 55  1   53  
|71  46  25 | 69  4   62  
|81  47  28 | 22  29  39  
|93  57  31 | 68  38  31  
|54  33  15 | 109 97  38  
|97  77  66 | 93  59  45  
|148 128 110| 84  52  45  
|118 97  73 | 48  52  45  
|110 89  66 | 105 155 0   
|134 123 117| 78  131 0   
|168 172 178| 96  132 0   
|136 141 149| 113 110 0   
|143 145 155| 200 45  0   
|113 122 130| 135 78  6   
|54  62  62 | 136 147 2   
|88  86  82 | 54  125 0   
|154 153 152| 22  76  0   
|126 127 132| 7   75  3   
|81  82  86 | 135 76  3   
|84  80  81 | 144 77  0   
|88  80  85 | 62  83  4   
|84  85  85 | 27  76  7   
|83  84  80 | 106 65  9   
|82  80  75 | 131 78  3   
|74  72  65 | 61  84  51  
|94  87  91 | 90  70  59  
|120 91  69 | 102 76  52  
|148 121 89 | 89  77  36  
|156 135 104| 74  112 19  
|141 129 105| 106 178 13  
|154 148 135| 143 218 17  
|199 197 186| 134 220 7   
|237 231 220| 4   168 0   
|239 237 232| 32  123 0   
|172 175 181| 51  113 0   
|121 132 137| 76  158 0   
|120 129 136| 136 170 4   
|171 174 175| 167 184 5   
|176 174 172| 121 164 7   
|190 188 185| 108 186 0   
|170 169 163| 13  126 0   
|196 193 196| 21  120 5   
|127 129 134| 83  91  23  
|125 127 122| 91  88  54  
|113 96  90 | 35  69  82  
|149 111 95 | 130 27  89  
|169 123 87 | 108 13  79  
|159 109 70 | 67  8   77  
|152 102 73 | 62  4   76  
|141 87  64 | 76  1   84  
|132 81  56 | 79  14  76  
|132 77  48 | 68  10  70  
|121 70  45 | 62  8   66  
|111 66  41 | 57  6   58  
|108 62  42 | 47  1   53  
|97  60  39 | 53  1   60  
|87  59  34 | 44  10  52  
|86  54  26 | 41  0   54  
|79  50  27 | 38  0   47  
|82  52  28 | 44  5   48  
|78  54  31 | 41  2   43  
|79  52  31 | 37  6   40  
|77  50  34 | 42  6   44  
|75  49  35 | 46  3   46  
|77  46  33 | 52  2   51  
|75  47  29 | 63  0   61  
|78  44  27 | 38  21  46  
|86  51  25 | 106 61  49  
|67  40  21 | 87  49  51  
|132 107 83 | 94  43  55  
|124 98  73 | 57  39  55  
|122 94  67 | 61  39  55  
|131 99  76 | 107 137 0   
|121 102 90 | 92  148 0   
|167 168 172| 89  131 0   
|147 153 159| 82  143 0   
|136 143 150| 35  33  0   
|146 157 166| 69  70  4   
|49  53  58 | 65  79  3   
|83  79  79 | 76  79  0   
|86  83  83 | 82  80  0   
|82  82  87 | 88  82  5   
|82  85  86 | 109 78  10  
|88  86  83 | 32  72  6   
|91  83  81 | 12  63  5   
|81  82  76 | 15  31  1   
|65  69  64 | 177 60  0   
|33  36  35 | 78  65  0   
|60  63  63 | 38  81  52  
|70  68  78 | 28  69  70  
|122 91  70 | 45  70  67  
|152 121 82 | 97  60  55  
|167 140 100| 29  42  33  
|146 127 91 | 12  68  29  
|114 97  81 | 56  112 27  
|112 101 83 | 176 192 25  
|152 141 125| 154 195 5   
|231 219 206| 53  145 0   
|224 220 219| 8   122 0   
|143 150 155| 118 153 0   
|128 134 142| 121 138 0   
|163 167 176| 201 196 9   
|147 151 151| 42  194 6   
|205 200 196| 27  150 0   
|201 203 197| 79  159 4   
|153 156 157| 55  139 14  
|170 163 166| 70  79  37  
|158 146 144| 102 92  77  
|119 93  82 | 148 42  83  
|175 129 98 | 126 23  82  
|171 119 88 | 78  11  81  
|161 106 79 | 80  9   79  
|148 93  67 | 83  3   74  
|144 90  65 | 72  2   75  
|136 82  62 | 59  13  67  
|120 72  45 | 60  7   61  
|105 62  38 | 50  3   57  
|97  60  36 | 45  1   50  
|93  58  36 | 44  6   49  
|83  56  33 | 47  5   51  
|82  56  33 | 40  3   49  
|83  54  32 | 45  0   56  
|78  54  29 | 40  6   48  
|83  49  27 | 31  1   43  
|76  50  28 | 37  3   40  
|71  49  28 | 35  4   39  
|70  46  30 | 38  5   42  
|70  44  31 | 45  4   44  
|73  44  31 | 50  0   45  
|73  46  29 | 57  2   57  
|73  44  28 | 56  5   54  
|80  43  23 | 135 79  59  
|84  52  30 | 123 65  58  
|161 133 102| 96  45  56  
|151 124 93 | 45  47  56  
|130 103 74 | 49  47  56  
|129 102 78 | 88  102 9   
|116 91  73 | 101 159 0   
|155 145 146| 88  129 0   
|162 169 176| 133 142 0   
|137 143 146| 80  86  0   
|149 151 161| 22  47  0   
|94  98  109| 144 75  3   
|59  62  65 | 153 81  3   
|79  81  78 | 67  79  4   
|84  84  81 | 86  76  4   
|81  82  78 | 8   63  7   
|81  80  77 | 187 28  2   
|76  67  69 | 7   53  0   
|38  37  36 | 113 126 0   
|54  55  61 | 149 157 0   
|130 133 144| 131 76  0   
|168 171 179| 110 75  54  
|89  87  100| 83  66  73  
|120 88  66 | 49  62  67  
|155 120 82 | 93  58  56  
|160 135 93 | 39  37  43  
|142 125 86 | 28  59  46  
|120 93  77 | 13  42  46  
|128 102 82 | 79  55  42  
|112 88  66 | 102 104 25  
|124 101 82 | 125 149 11  
|158 146 133| 120 164 0   
|179 174 168| 50  136 0   
|176 175 180| 49  134 1   
|132 141 151| 1   195 17  
|147 153 152| 195 186 10  
|211 201 194| 65  110 5   
|205 203 195| 74  144 4   
|105 120 115| 45  87  35  
|161 159 157| 7   81  58  
|119 91  84 | 96  71  87  
|153 116 95 | 144 31  82  
|176 129 89 | 105 24  74  
|168 118 86 | 67  22  79  
|160 106 86 | 75  13  79  
|148 96  69 | 78  4   68  
|141 92  62 | 52  6   59  
|121 75  53 | 37  0   53  
|103 62  44 | 45  10  52  
|91  59  38 | 55  9   51  
|84  63  32 | 53  9   44  
|86  61  35 | 37  15  44  
|89  60  45 | 38  9   48  
|87  59  43 | 43  0   42  
|82  53  34 | 39  3   41  
|73  48  31 | 39  3   42  
|71  45  30 | 45  9   42  
|71  44  29 | 44  6   39  
|75  51  33 | 45  10  35  
|70  48  31 | 35  11  34  
|70  49  35 | 37  12  37  
|67  46  33 | 42  8   37  
|68  46  31 | 49  6   44  
|70  45  33 | 52  2   61  
|75  43  31 | 137 67  72  
|80  46  19 | 132 50  66  
|160 128 88 | 92  31  55  
|152 122 86 | 38  42  55  
|127 97  72 | 44  42  55  
|125 103 76 | 73  59  29  
|130 102 79 | 107 150 0   
|131 110 102| 80  141 0   
|176 179 181| 104 130 0   
|139 146 152| 122 139 0   
|140 143 154| 30  39  0   
|150 153 162| 155 73  6   
|49  51  56 | 154 76  5   
|75  80  74 | 170 65  0   
|81  82  77 | 104 34  0   
|70  70  76 | 178 47  0   
|39  40  44 | 68  125 0   
|54  52  56 | 61  154 0   
|132 129 140| 66  149 0   
|167 165 178| 58  145 0   
|164 162 175| 69  138 0   
|158 158 163| 93  72  52  
|140 143 151| 53  64  64  
|116 83  64 | 81  70  60  
|147 116 83 | 103 67  56  
|157 134 97 | 44  38  38  
|145 127 89 | 33  65  47  
|120 94  82 | 32  54  51  
|130 103 83 | 96  52  54  
|130 101 79 | 64  42  44  
|134 103 80 | 67  62  32  
|119 96  75 | 113 126 16  
|123 106 91 | 92  136 0   
|170 158 154| 84  140 0   
|149 152 155| 172 202 14  
|142 146 147| 214 198 20  
|214 207 200| 108 140 3   
|228 212 208| 24  129 5   
|164 160 161| 87  109 33  
|131 133 128| 130 98  66  
|133 114 100| 27  67  79  
|171 131 105| 111 45  70  
|177 133 98 | 89  38  68  
|167 124 97 | 69  31  74  
|156 108 88 | 58  3   72  
|147 99  73 | 64  3   60  
|122 77  50 | 46  3   53  
|110 69  50 | 46  8   50  
|98  63  45 | 58  15  52  
|92  61  42 | 68  14  55  
|93  65  41 | 65  11  50  
|101 66  46 | 42  8   42  
|100 66  50 | 48  11  48  
|85  58  43 | 52  9   43  
|85  53  37 | 56  15  38  
|84  57  41 | 52  13  41  
|86  58  48 | 52  13  45  
|80  51  39 | 64  14  46  
|83  54  38 | 61  13  41  
|87  59  41 | 48  14  40  
|84  59  43 | 42  14  40  
|78  55  38 | 38  10  34  
|76  54  36 | 35  12  33  
|71  50  37 | 28  0   47  
|68  46  35 | 117 67  65  
|62  33  15 | 129 59  65  
|144 114 79 | 95  28  51  
|152 124 87 | 41  42  51  
|119 93  68 | 32  42  51  
|127 105 76 | 53  28  47  
|136 104 79 | 93  115 10  
|111 85  64 | 106 158 0   
|165 162 155| 90  129 0   
|166 168 178| 38  143 0   
|140 141 152| 139 80  0   
|154 155 163| 150 58  3   
|84  89  96 | 139 70  5   
|62  70  67 | 56  49  0   
|77  78  73 | 49  104 0   
|58  54  61 | 82  143 0   
|109 111 116| 68  156 0   
|150 150 156| 84  146 0   
|166 162 170| 90  103 0   
|156 154 161| 107 124 5   
|110 110 114| 57  160 0   
|123 128 123| 67  91  48  
|160 165 171| 20  63  62  
|133 102 85 | 154 71  69  
|140 111 78 | 113 66  64  
|162 133 93 | 45  28  44  
|160 135 96 | 33  58  44  
|120 92  76 | 29  55  49  
|127 102 83 | 93  56  56  
|127 99  78 | 75  44  54  
|137 105 81 | 75  47  52  
|130 100 76 | 59  38  47  
|129 101 77 | 53  48  29  
|118 90  71 | 66  89  15  
|111 95  82 | 127 148 17  
|126 118 111| 145 163 17  
|175 163 158| 76  118 0   
|195 180 178| 67  111 6   
|135 135 138| 89  68  53  
|118 114 112| 19  83  76  
|112 74  59 | 138 55  76  
|181 136 105| 138 48  74  
|177 131 101| 84  37  76  
|170 124 96 | 56  9   69  
|158 111 82 | 51  4   63  
|126 85  57 | 46  3   56  
|115 73  52 | 50  13  58  
|106 66  50 | 57  11  49  
|101 69  43 | 75  20  54  
|95  69  46 | 64  15  57  
|105 69  51 | 55  14  51  
|109 69  52 | 55  14  43  
|100 71  49 | 68  26  52  
|90  65  47 | 53  14  47  
|101 69  49 | 61  19  42  
|96  66  49 | 56  22  41  
|99  66  57 | 58  17  50  
|95  64  54 | 73  9   54  
|93  58  43 | 73  11  48  
|94  59  40 | 73  15  55  
|96  65  48 | 59  1   53  
|101 63  46 | 51  2   40  
|92  56  39 | 45  13  36  
|85  55  45 | 42  8   33  
|76  53  40 | 55  11  53  
|72  44  39 | 133 74  65  
|76  44  23 | 125 39  57  
|160 127 95 | 106 47  57  
|136 104 79 | 57  47  57  
|136 108 81 | 69  48  53  
|147 114 89 | 74  79  23  
