|-----------|-------------
|121 132 135| 0   0   0   
|137 140 140| 0   0   0   
|137 141 140| 0   0   0   
|153 156 161| 0   0   0   
|123 131 138| 0   0   0   
|121 128 132| 0   0   0   
|137 142 150| 0   0   0   
|142 149 153| 0   0   0   
|193 194 194| 0   0   0   
|169 168 171| 0   0   0   
|132 134 138| 0   0   0   
|156 161 161| 0   0   0   
|136 140 146| 0   0   0   
|137 141 148| 0   0   0   
|146 155 157| 0   0   0   
|139 144 149| 0   0   0   
|182 177 175| 0   0   0   
|176 172 163| 0   0   0   
|121 121 128| 0   0   0   
|123 124 119| 0   0   0   
|143 139 124| 0   0   0   
|152 142 132| 0   0   0   
|149 140 130| 0   0   0   
|140 135 120| 0   0   0   
|139 129 118| 0   0   0   
|131 120 112| 0   0   0   
|134 123 112| 0   0   0   
|137 129 113| 0   0   0   
|139 126 113| 0   0   0   
|123 110 93 | 0   0   0   
|97  83  63 | 0   0   0   
|86  64  41 | 0   0   0   
|89  59  33 | 0   0   0   
|100 65  38 | 0   0   0   
|91  62  38 | 0   0   0   
|90  69  44 | 0   0   0   
|107 88  68 | 0   0   0   
|123 106 91 | 0   0   0   
|104 97  82 | 0   0   0   
|71  62  53 | 0   0   0   
|91  83  85 | 0   0   0   
|87  85  85 | 0   0   0   
|85  88  86 | 0   0   0   
|140 135 129| 0   0   0   
|148 139 125| 0   0   0   
|151 142 131| 0   0   0   
|101 93  96 | 0   0   0   
|93  94  98 | 0   0   0   
|102 104 103| 0   0   0   
|103 104 100| 0   0   0   
|132 133 131| 0   0   0   
|115 120 113| 0   0   0   
|81  83  76 | 0   0   0   
|72  72  74 | 0   0   0   
|74  78  79 | 0   0   0   
|65  67  68 | 0   0   0   
|54  56  56 | 0   0   0   
|78  77  69 | 0   0   0   
|114 110 104| 0   0   0   
|167 164 169| 0   0   0   
|71  77  78 | 0   0   0   
|154 163 169| 0   0   0   
|169 175 177| 0   0   0   
|132 143 147| 0   0   0   
|106 117 119| 0   0   0   
|138 145 147| 0   0   0   
|150 162 164| 0   0   0   
|144 156 159| 0   0   0   
|140 151 156| 0   0   0   
|137 147 152| 0   0   0   
|136 147 150| 0   0   0   
|130 143 148| 0   0   0   
|123 134 139| 0   0   0   
|161 163 164| 0   0   0   
|164 160 159| 0   0   0   
|148 145 149| 0   0   0   
|136 138 147| 0   0   0   
|145 152 158| 0   0   0   
|138 149 150| 0   0   0   
|124 134 139| 0   0   0   
|148 148 148| 0   0   0   
|111 111 107| 0   0   0   
|129 130 130| 0   0   0   
|141 138 124| 0   0   0   
|147 143 124| 0   0   0   
|147 134 125| 0   0   0   
|141 134 124| 0   0   0   
|134 132 120| 0   0   0   
|140 134 119| 0   0   0   
|149 137 124| 0   0   0   
|129 114 95 | 0   0   0   
|97  79  58 | 0   0   0   
|81  54  36 | 0   0   0   
|86  52  24 | 0   0   0   
|91  50  31 | 0   0   0   
|85  46  28 | 0   0   0   
|87  45  21 | 0   0   0   
|92  49  21 | 0   0   0   
|98  54  29 | 0   0   0   
|89  50  29 | 0   0   0   
|63  32  14 | 0   0   0   
|61  35  27 | 0   0   0   
|118 107 90 | 0   0   0   
|51  43  36 | 0   0   0   
|77  71  70 | 0   0   0   
|86  83  79 | 0   0   0   
|101 97  96 | 0   0   0   
|150 141 133| 0   0   0   
|140 135 115| 0   0   0   
|113 106 99 | 0   0   0   
|104 98  103| 0   0   0   
|100 104 102| 0   0   0   
|104 108 101| 0   0   0   
|116 119 114| 0   0   0   
|111 116 116| 0   0   0   
|68  75  70 | 0   0   0   
|72  76  75 | 0   0   0   
|60  58  65 | 0   0   0   
|34  34  41 | 0   0   0   
|47  49  55 | 0   0   0   
|100 98  108| 0   0   0   
|62  60  66 | 0   0   0   
|82  80  83 | 0   0   0   
|161 160 161| 0   0   0   
|109 117 123| 0   0   0   
|198 199 197| 0   0   0   
|186 186 179| 0   0   0   
|147 155 159| 0   0   0   
|117 128 137| 0   0   0   
|122 133 133| 0   0   0   
|146 157 162| 0   0   0   
|137 144 151| 0   0   0   
|130 138 140| 0   0   0   
|139 144 151| 0   0   0   
|137 147 153| 0   0   0   
|142 156 165| 0   0   0   
|134 142 154| 0   0   0   
|167 166 167| 1   1   1   
|177 170 166| 1   1   1   
|165 161 166| 1   1   1   
|141 146 156| 1   1   1   
|141 151 158| 1   1   1   
|122 135 136| 1   1   1   
|126 138 142| 1   1   1   
|106 116 119| 1   1   1   
|108 110 101| 1   1   1   
|144 138 126| 1   1   1   
|140 138 116| 1   1   1   
|138 136 123| 1   1   1   
|142 132 125| 1   1   1   
|145 136 123| 1   1   1   
|148 137 122| 1   1   1   
|135 115 98 | 1   1   1   
|103 71  57 | 1   1   1   
|92  56  36 | 1   1   1   
|95  50  40 | 1   1   1   
|101 55  31 | 1   1   1   
|100 55  24 | 1   1   1   
|95  51  26 | 1   1   1   
|92  47  27 | 1   1   1   
|93  46  23 | 1   1   1   
|91  46  20 | 1   1   1   
|95  52  26 | 1   1   1   
|98  56  36 | 1   1   1   
|87  51  33 | 1   1   1   
|61  30  23 | 1   1   0   
|79  58  47 | 1   1   0   
|56  52  49 | 1   1   0   
|78  77  69 | 1   1   0   
|69  64  64 | 1   1   0   
|140 131 120| 1   1   0   
|147 138 130| 0   0   0   
|111 108 95 | 1   0   0   
|98  95  90 | 0   0   0   
|118 119 119| 0   0   0   
|111 114 109| 0   0   0   
|113 114 108| 0   0   0   
|89  88  96 | 0   0   0   
|62  63  74 | 0   0   0   
|42  47  50 | 0   0   0   
|39  40  46 | 0   0   0   
|74  70  83 | 0   0   0   
|134 131 145| 0   0   0   
|151 153 162| 0   0   0   
|160 159 168| 1   1   1   
|81  78  93 | 1   1   1   
|65  63  70 | 1   1   1   
|135 133 132| 1   1   1   
|153 154 165| 1   1   1   
|130 130 129| 1   1   1   
|149 145 139| 1   1   1   
|105 110 114| 1   1   1   
|100 110 116| 1   1   1   
|110 116 118| 1   1   1   
|134 142 146| 1   0   1   
|134 142 149| 1   0   1   
|126 131 138| 1   1   1   
|134 140 143| 1   1   1   
|150 158 162| 1   1   2   
|126 140 147| 2   2   2   
|130 141 150| 3   3   3   
|138 139 139| 4   4   4   
|175 164 157| 5   6   6   
|209 202 201| 6   6   6   
|158 164 170| 6   6   6   
|119 130 139| 6   6   6   
|132 143 150| 6   6   6   
|126 135 140| 6   6   6   
|95  101 99 | 6   6   6   
|117 114 101| 6   7   7   
|140 129 117| 7   7   7   
|135 133 116| 7   7   7   
|142 137 124| 6   6   6   
|156 136 129| 6   6   6   
|142 118 103| 6   6   6   
|133 96  72 | 6   6   6   
|125 80  56 | 6   6   6   
|120 68  52 | 6   6   6   
|115 62  45 | 6   6   6   
|113 54  45 | 6   6   6   
|106 55  32 | 6   6   6   
|92  49  28 | 6   6   6   
|81  47  21 | 6   6   6   
|80  43  20 | 6   6   6   
|81  41  19 | 6   6   5   
|81  43  21 | 6   6   5   
|83  47  21 | 6   6   5   
|90  53  27 | 6   5   5   
|90  56  33 | 5   5   5   
|79  45  35 | 5   5   5   
|55  28  19 | 5   5   3   
|77  65  62 | 5   5   3   
|63  54  51 | 5   5   3   
|95  87  82 | 5   4   3   
|132 122 114| 4   4   2   
|115 108 101| 1   1   1   
|87  87  88 | 2   1   1   
|103 102 102| 3   1   1   
|144 145 143| 1   1   0   
|108 109 111| 0   0   0   
|72  72  73 | 0   0   0   
|56  53  63 | 0   0   0   
|54  51  66 | 0   0   0   
|99  99  106| 0   0   0   
|144 144 150| 0   0   0   
|156 152 161| 0   0   0   
|150 150 159| 0   0   0   
|143 147 151| 2   2   2   
|151 152 156| 3   3   3   
|128 127 135| 6   6   5   
|63  62  67 | 6   6   5   
|105 103 103| 6   6   6   
|162 159 168| 6   6   6   
|133 141 150| 6   6   6   
|163 161 164| 6   6   5   
|178 183 183| 6   5   5   
|166 173 173| 6   5   4   
|213 212 218| 6   4   4   
|121 128 130| 5   4   4   
|107 118 122| 5   3   5   
|97  108 115| 5   3   5   
|112 121 121| 5   5   6   
|131 138 137| 6   6   7   
|96  108 113| 7   8   9   
|129 141 144| 11  11  11  
|164 165 161| 13  14  14  
|192 180 172| 16  16  16  
|220 211 205| 17  19  19  
|143 147 151| 19  19  19  
|124 134 144| 19  19  19  
|130 139 148| 19  19  19  
|121 127 133| 19  19  19  
|117 112 109| 19  19  20  
|115 111 95 | 19  20  20  
|136 128 119| 20  21  22  
|147 139 124| 21  21  21  
|153 136 116| 21  21  21  
|138 102 83 | 19  19  19  
|139 93  71 | 18  18  18  
|142 89  58 | 18  18  18  
|133 77  51 | 18  18  19  
|121 63  46 | 18  19  19  
|114 59  42 | 19  19  19  
|105 57  34 | 19  19  20  
|105 57  32 | 19  19  19  
|101 53  39 | 19  19  19  
|93  50  30 | 19  18  18  
|86  47  28 | 18  18  17  
|79  41  24 | 18  18  17  
|79  41  25 | 18  18  16  
|80  44  24 | 18  18  16  
|83  47  20 | 18  17  15  
|85  52  24 | 17  16  15  
|92  54  39 | 16  15  14  
|73  38  27 | 16  15  14  
|90  62  59 | 16  15  12  
|64  39  42 | 16  15  12  
|140 125 110| 14  13  10  
|110 97  96 | 11  10  7   
|82  76  69 | 4   3   1   
|101 99  107| 4   3   3   
|142 141 147| 5   3   2   
|151 149 149| 5   2   2   
|93  96  101| 2   2   1   
|59  61  61 | 0   0   0   
|106 100 97 | 0   0   0   
|160 155 159| 0   0   0   
|145 147 151| 0   0   0   
|150 149 154| 0   0   0   
|148 146 149| 0   0   0   
|144 146 149| 0   0   0   
|50  54  61 | 4   4   4   
|133 134 141| 10  10  9   
|167 167 173| 15  14  14  
|79  76  85 | 18  17  16  
|89  89  93 | 18  17  16  
|150 153 154| 18  18  18  
|139 148 154| 18  18  17  
|126 134 142| 17  17  17  
|132 141 146| 16  16  14  
|161 168 169| 16  14  13  
|178 182 182| 15  12  11  
|208 209 206| 15  11  12  
|189 192 193| 14  11  13  
|127 137 144| 14  11  15  
|171 171 174| 15  13  16  
|221 215 214| 16  17  19  
|135 139 148| 19  20  22  
|163 168 173| 23  25  26  
|187 184 175| 29  30  31  
|201 192 181| 33  35  35  
|207 203 195| 37  37  38  
|133 140 140| 37  40  40  
|127 140 149| 40  40  41  
|127 137 142| 40  40  41  
|117 120 119| 39  40  41  
|121 116 106| 39  40  41  
|132 126 110| 40  41  43  
|157 144 130| 41  43  43  
|144 119 99 | 43  44  45  
|139 95  70 | 43  43  44  
|143 91  60 | 42  42  43  
|145 85  55 | 39  40  40  
|134 78  47 | 38  38  39  
|120 69  47 | 38  38  39  
|120 64  47 | 38  39  40  
|118 65  46 | 39  40  40  
|113 66  42 | 40  40  40  
|108 59  33 | 40  40  41  
|102 59  39 | 40  39  39  
|98  58  38 | 39  39  38  
|98  54  39 | 39  38  36  
|90  51  34 | 38  38  35  
|81  46  29 | 38  37  34  
|78  42  26 | 38  37  33  
|81  43  25 | 37  36  32  
|84  50  23 | 37  34  30  
|92  53  34 | 35  33  30  
|91  49  32 | 34  31  28  
|80  56  49 | 34  31  28  
|63  42  42 | 34  31  27  
|137 121 101| 29  27  23  
|142 133 128| 25  22  19  
|134 131 121| 5   4   3   
|154 151 153| 8   6   3   
|146 146 155| 7   5   5   
|139 141 149| 7   5   3   
|139 143 151| 5   3   3   
|55  55  61 | 3   2   1   
|88  79  76 | 0   0   0   
|146 143 138| 0   0   0   
|147 153 156| 0   0   0   
|70  71  74 | 0   0   0   
|114 112 112| 0   0   0   
|165 165 169| 0   0   0   
|89  88  102| 7   6   6   
|101 101 109| 17  16  16  
|142 139 144| 29  28  26  
|94  87  93 | 33  32  31  
|91  92  87 | 35  34  33  
|123 130 126| 35  34  33  
|157 156 150| 35  35  35  
|149 160 163| 34  34  32  
|131 143 156| 32  32  31  
|124 134 146| 29  29  26  
|139 146 148| 29  25  24  
|197 198 190| 27  23  22  
|158 161 160| 28  23  24  
|111 124 134| 28  24  27  
|126 130 135| 29  27  31  
|210 203 204| 32  32  35  
|160 157 165| 36  38  40  
|181 179 182| 42  44  46  
|195 188 181| 48  51  52  
|207 199 191| 54  56  58  
|179 177 169| 58  61  62  
|123 131 130| 61  62  64  
|127 140 145| 62  65  65  
|118 124 130| 64  65  66  
|127 127 118| 63  65  66  
|123 115 96 | 63  65  67  
|167 147 138| 63  66  68  
|144 109 84 | 65  67  70  
|154 99  74 | 67  70  71  
|153 92  66 | 69  69  71  
|144 86  56 | 67  68  69  
|141 80  50 | 65  66  67  
|125 71  45 | 62  64  65  
|119 71  48 | 61  62  64  
|121 71  50 | 61  62  64  
|116 69  46 | 61  63  65  
|108 63  39 | 63  64  64  
|109 62  33 | 64  64  63  
|98  61  37 | 64  63  63  
|92  57  33 | 63  62  60  
|92  48  32 | 63  61  59  
|88  48  31 | 63  60  56  
|83  46  28 | 62  60  54  
|78  46  28 | 61  58  53  
|76  42  25 | 60  57  51  
|78  45  25 | 58  54  49  
|90  49  31 | 57  51  45  
|99  55  34 | 55  50  45  
|62  44  31 | 55  48  43  
|50  33  31 | 55  48  43  
|146 129 117| 48  42  37  
|143 131 117| 42  36  32  
|106 100 81 | 7   4   3   
|164 162 161| 8   5   4   
|156 161 169| 10  7   5   
|135 140 149| 8   6   5   
|152 150 161| 6   5   3   
|73  74  81 | 4   3   3   
|71  75  73 | 2   1   1   
|110 110 106| 0   0   0   
|156 159 159| 0   0   0   
|107 107 110| 0   0   0   
|87  85  87 | 0   0   0   
|153 148 154| 0   0   0   
|108 103 115| 8   8   8   
|79  79  84 | 23  22  21  
|79  77  77 | 41  39  39  
|90  82  81 | 50  49  46  
|91  89  78 | 53  52  50  
|101 100 95 | 52  52  51  
|104 86  69 | 52  51  51  
|140 132 113| 50  51  51  
|158 155 147| 48  48  46  
|194 193 196| 45  45  44  
|208 208 214| 41  41  39  
|191 190 188| 41  38  37  
|196 198 193| 40  36  37  
|153 164 170| 42  39  41  
|123 133 141| 45  42  46  
|166 168 172| 49  48  52  
|144 144 151| 55  56  59  
|187 184 186| 61  64  66  
|203 197 190| 68  71  72  
|186 179 175| 73  77  78  
|220 214 208| 76  79  82  
|166 166 168| 79  82  84  
|140 146 151| 80  83  85  
|161 161 163| 81  85  86  
|146 136 130| 82  85  87  
|162 138 123| 81  85  87  
|146 110 90 | 82  85  89  
|158 110 77 | 83  87  90  
|154 98  72 | 86  89  92  
|149 93  71 | 89  91  93  
|135 83  57 | 90  90  92  
|133 76  49 | 87  88  90  
|125 74  50 | 84  86  88  
|118 73  49 | 81  84  86  
|114 68  46 | 80  82  85  
|107 63  43 | 80  82  84  
|97  60  35 | 80  82  83  
|96  58  30 | 82  82  81  
|92  59  35 | 82  82  79  
|81  50  24 | 82  80  77  
|81  48  27 | 82  79  75  
|80  46  27 | 82  78  73  
|77  46  28 | 82  77  70  
|74  45  29 | 81  76  68  
|71  43  29 | 79  72  65  
|71  46  25 | 77  69  61  
|81  47  28 | 74  64  57  
|93  57  31 | 72  61  53  
|54  33  15 | 71  60  53  
|97  77  66 | 71  59  52  
|148 128 110| 64  53  47  
|118 97  73 | 57  47  41  
|110 89  66 | 7   4   3   
|134 123 117| 9   5   3   
|168 172 178| 10  6   4   
|136 141 149| 9   7   5   
|143 145 155| 6   5   4   
|113 122 130| 4   4   3   
|54  62  62 | 2   2   2   
|88  86  82 | 1   0   0   
|154 153 152| 0   0   0   
|126 127 132| 0   0   0   
|81  82  86 | 0   0   0   
|84  80  81 | 0   0   0   
|88  80  85 | 9   9   8   
|84  85  85 | 26  25  25  
|83  84  80 | 49  47  45  
|82  80  75 | 62  59  59  
|74  72  65 | 66  65  63  
|94  87  91 | 64  64  62  
|120 91  69 | 62  63  63  
|148 121 89 | 61  62  62  
|156 135 104| 59  60  60  
|141 129 105| 56  56  56  
|154 148 135| 55  54  54  
|199 197 186| 52  52  52  
|237 231 220| 52  50  51  
|239 237 232| 54  51  54  
|172 175 181| 57  56  58  
|121 132 137| 63  62  65  
|120 129 136| 70  70  73  
|171 174 175| 77  79  81  
|176 174 172| 83  86  87  
|190 188 185| 88  91  92  
|170 169 163| 89  94  95  
|196 193 196| 90  94  96  
|127 129 134| 91  95  98  
|125 127 122| 91  96  98  
|113 96  90 | 92  97  99  
|149 111 95 | 92  97  99  
|169 123 87 | 91  97  99  
|159 109 70 | 94  98  102 
|152 102 73 | 96  101 103 
|141 87  64 | 100 103 105 
|132 81  56 | 103 104 107 
|132 77  48 | 102 103 105 
|121 70  45 | 99  101 103 
|111 66  41 | 95  98  100 
|108 62  42 | 91  95  98  
|97  60  39 | 89  93  95  
|87  59  34 | 89  92  92  
|86  54  26 | 89  90  90  
|79  50  27 | 91  90  87  
|82  52  28 | 92  91  85  
|78  54  31 | 93  89  82  
|79  52  31 | 93  88  80  
|77  50  34 | 94  86  78  
|75  49  35 | 93  83  74  
|77  46  33 | 91  79  70  
|75  47  29 | 87  74  65  
|78  44  27 | 84  69  59  
|86  51  25 | 81  64  55  
|67  40  21 | 79  62  52  
|132 107 83 | 79  61  52  
|124 98  73 | 72  56  47  
|122 94  67 | 65  50  43  
|131 99  76 | 7   4   2   
|121 102 90 | 8   5   3   
|167 168 172| 10  6   3   
|147 153 159| 10  6   4   
|136 143 150| 9   7   6   
|146 157 166| 9   8   7   
|49  53  58 | 11  11  10  
|83  79  79 | 14  13  13  
|86  83  83 | 18  16  15  
|82  82  87 | 22  20  19  
|82  85  86 | 25  24  23  
|88  86  83 | 27  26  25  
|91  83  81 | 28  27  26  
|81  82  76 | 36  36  34  
|65  69  64 | 52  51  50  
|33  36  35 | 67  66  64  
|60  63  63 | 72  71  71  
|70  68  78 | 69  70  69  
|122 91  70 | 68  68  68  
|152 121 82 | 66  67  68  
|167 140 100| 65  66  68  
|146 127 91 | 64  65  67  
|114 97  81 | 63  63  65  
|112 101 83 | 63  62  65  
|152 141 125| 63  63  65  
|231 219 206| 63  63  65  
|224 220 219| 67  65  69  
|143 150 155| 71  71  74  
|128 134 142| 79  79  82  
|163 167 176| 87  87  90  
|147 151 151| 92  95  96  
|205 200 196| 95  99  101 
|201 203 197| 97  101 102 
|153 156 157| 96  101 102 
|170 163 166| 95  100 102 
|158 146 144| 95  100 103 
|119 93  82 | 95  100 103 
|175 129 98 | 95  100 104 
|171 119 88 | 95  101 104 
|161 106 79 | 96  102 105 
|148 93  67 | 100 104 108 
|144 90  65 | 104 107 109 
|136 82  62 | 108 110 111 
|120 72  45 | 110 110 112 
|105 62  38 | 107 108 110 
|97  60  36 | 102 104 107 
|93  58  36 | 97  100 103 
|83  56  33 | 92  97  99  
|82  56  33 | 90  94  94  
|83  54  32 | 91  92  89  
|78  54  29 | 92  91  87  
|83  49  27 | 94  91  84  
|76  50  28 | 96  91  82  
|71  49  28 | 97  89  79  
|70  46  30 | 98  86  76  
|70  44  31 | 97  83  71  
|73  44  31 | 94  77  66  
|73  46  29 | 90  71  60  
|73  44  28 | 86  65  54  
|80  43  23 | 84  61  49  
|84  52  30 | 82  58  46  
|161 133 102| 81  57  45  
|151 124 93 | 74  52  41  
|130 103 74 | 66  47  38  
|129 102 78 | 6   4   2   
|116 91  73 | 8   5   2   
|155 145 146| 9   6   3   
|162 169 176| 10  6   3   
|137 143 146| 10  7   5   
|149 151 161| 13  11  9   
|94  98  109| 18  16  15  
|59  62  65 | 25  23  21  
|79  81  78 | 32  29  28  
|84  84  81 | 40  37  34  
|81  82  78 | 47  44  41  
|81  80  77 | 52  49  47  
|76  67  69 | 55  53  51  
|38  37  36 | 55  54  53  
|54  55  61 | 62  62  60  
|130 133 144| 69  68  67  
|168 171 179| 74  73  73  
|89  87  100| 70  70  71  
|120 88  66 | 69  70  71  
|155 120 82 | 69  69  71  
|160 135 93 | 69  69  72  
|142 125 86 | 69  70  74  
|120 93  77 | 71  71  75  
|128 102 82 | 71  71  75  
|112 88  66 | 72  70  75  
|124 101 82 | 72  72  75  
|158 146 133| 72  72  75  
|179 174 168| 77  76  80  
|176 175 180| 82  82  85  
|132 141 151| 90  91  93  
|147 153 152| 96  97  100 
|211 201 194| 99  103 104 
|205 203 195| 101 105 106 
|105 120 115| 101 105 107 
|161 159 157| 99  104 106 
|119 91  84 | 98  103 105 
|153 116 95 | 97  103 105 
|176 129 89 | 97  101 105 
|168 118 86 | 97  102 106 
|160 106 86 | 99  104 106 
|148 96  69 | 101 106 108 
|141 92  62 | 106 109 111 
|121 75  53 | 111 112 113 
|103 62  44 | 113 114 114 
|91  59  38 | 111 112 113 
|84  63  32 | 105 107 109 
|86  61  35 | 99  102 105 
|89  60  45 | 94  96  98  
|87  59  43 | 90  93  93  
|82  53  34 | 89  91  87  
|73  48  31 | 91  89  82  
|71  45  30 | 94  88  80  
|71  44  29 | 96  87  77  
|75  51  33 | 98  86  74  
|70  48  31 | 98  82  69  
|70  49  35 | 97  77  64  
|67  46  33 | 95  72  58  
|68  46  31 | 90  65  52  
|70  45  33 | 86  59  46  
|75  43  31 | 83  54  42  
|80  46  19 | 82  52  39  
|160 128 88 | 81  51  38  
|152 122 86 | 73  47  35  
|127 97  72 | 66  43  32  
|125 103 76 | 6   4   1   
|130 102 79 | 7   5   2   
|131 110 102| 9   6   3   
|176 179 181| 9   6   3   
|139 146 152| 10  8   5   
|140 143 154| 14  12  10  
|150 153 162| 23  20  17  
|49  51  56 | 33  30  27  
|75  80  74 | 45  41  37  
|81  82  77 | 56  51  48  
|70  70  76 | 66  61  57  
|39  40  44 | 75  70  66  
|54  52  56 | 80  77  74  
|132 129 140| 83  81  79  
|167 165 178| 82  81  81  
|164 162 175| 79  79  78  
|158 158 163| 75  75  75  
|140 143 151| 71  71  73  
|116 83  64 | 69  70  72  
|147 116 83 | 71  72  74  
|157 134 97 | 73  73  76  
|145 127 89 | 75  75  78  
|120 94  82 | 76  76  82  
|130 103 83 | 78  78  83  
|130 101 79 | 78  78  82  
|134 103 80 | 77  76  81  
|119 96  75 | 77  77  79  
|123 106 91 | 78  78  80  
|170 158 154| 83  83  85  
|149 152 155| 89  90  92  
|142 146 147| 96  98  99  
|214 207 200| 101 103 105 
|228 212 208| 103 107 108 
|164 160 161| 105 109 110 
|131 133 128| 105 109 110 
|133 114 100| 103 107 110 
|171 131 105| 101 105 108 
|177 133 98 | 100 105 107 
|167 124 97 | 100 103 107 
|156 108 88 | 102 105 109 
|147 99  73 | 106 109 110 
|122 77  50 | 109 112 113 
|110 69  50 | 114 114 115 
|98  63  45 | 117 115 116 
|92  61  42 | 114 114 114 
|93  65  41 | 108 109 110 
|101 66  46 | 100 102 104 
|100 66  50 | 94  96  97  
|85  58  43 | 92  91  90  
|85  53  37 | 91  88  84  
|84  57  41 | 92  87  79  
|86  58  48 | 94  85  74  
|80  51  39 | 97  83  71  
|83  54  38 | 98  80  67  
|87  59  41 | 98  76  61  
|84  59  43 | 96  70  55  
|78  55  38 | 93  65  50  
|76  54  36 | 90  59  44  
|71  50  37 | 85  53  39  
|68  46  35 | 82  50  35  
|62  33  15 | 81  47  34  
|144 114 79 | 81  47  33  
|152 124 87 | 73  43  30  
|119 93  68 | 66  39  27  
|127 105 76 | 6   4   2   
|136 104 79 | 7   5   2   
|111 85  64 | 9   6   3   
|165 162 155| 9   6   3   
|166 168 178| 11  8   5   
|140 141 152| 15  13  10  
|154 155 163| 24  21  19  
|84  89  96 | 37  33  28  
|62  70  67 | 49  45  39  
|77  78  73 | 61  55  49  
|58  54  61 | 70  64  59  
|109 111 116| 77  72  68  
|150 150 156| 83  79  75  
|166 162 170| 85  83  81  
|156 154 161| 85  84  84  
|110 110 114| 81  81  83  
|123 128 123| 77  77  78  
|160 165 171| 73  73  75  
|133 102 85 | 71  71  74  
|140 111 78 | 73  73  75  
|162 133 93 | 76  76  79  
|160 135 96 | 79  78  82  
|120 92  76 | 80  80  83  
|127 102 83 | 80  80  85  
|127 99  78 | 80  80  84  
|137 105 81 | 78  78  82  
|130 100 76 | 77  76  79  
|129 101 77 | 77  77  78  
|118 90  71 | 80  80  80  
|111 95  82 | 87  87  87  
|126 118 111| 94  94  95  
|175 163 158| 100 102 101 
|195 180 178| 105 107 108 
|135 135 138| 108 111 111 
|118 114 112| 111 114 113 
|112 74  59 | 110 113 114 
|181 136 105| 107 111 114 
|177 131 101| 106 109 111 
|170 124 96 | 105 109 110 
|158 111 82 | 106 108 111 
|126 85  57 | 110 112 114 
|115 73  52 | 115 116 116 
|106 66  50 | 118 118 118 
|101 69  43 | 119 118 118 
|95  69  46 | 117 116 116 
|105 69  51 | 110 111 111 
|109 69  52 | 102 103 104 
|100 71  49 | 96  96  96  
|90  65  47 | 93  91  88  
|101 69  49 | 94  87  81  
|96  66  49 | 96  84  75  
|99  66  57 | 97  82  70  
|95  64  54 | 98  79  64  
|93  58  43 | 99  74  59  
|94  59  40 | 97  69  54  
|96  65  48 | 95  65  48  
|101 63  46 | 91  59  42  
|92  56  39 | 87  55  38  
|85  55  45 | 84  50  35  
|76  53  40 | 81  47  31  
|72  44  39 | 80  46  30  
|76  44  23 | 80  45  30  
|160 127 95 | 73  41  28  
|136 104 79 | 66  37  25  
|136 108 81 | 6   3   2   
|147 114 89 | 7   5   2   
