|-----------|-------------
|121 132 135| 0   0   0   
|137 140 140| 0   0   0   
|137 141 140| 0   0   0   
|153 156 161| 0   0   0   
|123 131 138| 0   0   0   
|121 128 132| 0   0   0   
|137 142 150| 0   0   0   
|142 149 153| 0   0   0   
|193 194 194| 0   0   0   
|169 168 171| 0   0   0   
|132 134 138| 0   0   0   
|156 161 161| 0   0   0   
|136 140 146| 0   0   0   
|137 141 148| 0   0   0   
|146 155 157| 0   0   0   
|139 144 149| 0   0   0   
|182 177 175| 0   0   0   
|176 172 163| 0   0   0   
|121 121 128| 0   0   0   
|123 124 119| 0   0   0   
|143 139 124| 0   0   0   
|152 142 132| 0   0   0   
|149 140 130| 0   0   0   
|140 135 120| 0   0   0   
|139 129 118| 0   0   0   
|131 120 112| 0   0   0   
|134 123 112| 0   0   0   
|137 129 113| 0   0   0   
|139 126 113| 0   0   0   
|123 110 93 | 0   0   0   
|97  83  63 | 0   0   0   
|86  64  41 | 0   0   0   
|89  59  33 | 0   0   0   
|100 65  38 | 0   0   0   
|91  62  38 | 0   0   0   
|90  69  44 | 0   0   0   
|107 88  68 | 0   0   0   
|123 106 91 | 0   0   0   
|104 97  82 | 0   0   0   
|71  62  53 | 0   0   0   
|91  83  85 | 0   0   0   
|87  85  85 | 0   0   0   
|85  88  86 | 0   0   0   
|140 135 129| 0   0   0   
|148 139 125| 0   0   0   
|151 142 131| 0   0   0   
|101 93  96 | 0   0   0   
|93  94  98 | 0   0   0   
|102 104 103| 0   0   0   
|103 104 100| 0   0   0   
|132 133 131| 0   0   0   
|115 120 113| 0   0   0   
|81  83  76 | 0   0   0   
|72  72  74 | 0   0   0   
|74  78  79 | 0   0   0   
|65  67  68 | 0   0   0   
|54  56  56 | 0   0   0   
|78  77  69 | 0   0   0   
|114 110 104| 0   0   0   
|167 164 169| 0   0   0   
|71  77  78 | 0   0   0   
|154 163 169| 0   0   0   
|169 175 177| 0   0   0   
|132 143 147| 0   0   0   
|106 117 119| 0   0   0   
|138 145 147| 0   0   0   
|150 162 164| 0   0   0   
|144 156 159| 0   0   0   
|140 151 156| 0   0   0   
|137 147 152| 0   0   0   
|136 147 150| 0   0   0   
|130 143 148| 0   0   0   
|123 134 139| 0   0   0   
|161 163 164| 0   0   0   
|164 160 159| 0   0   0   
|148 145 149| 0   0   0   
|136 138 147| 0   0   0   
|145 152 158| 0   0   0   
|138 149 150| 0   0   0   
|124 134 139| 0   0   0   
|148 148 148| 0   0   0   
|111 111 107| 0   0   0   
|129 130 130| 0   0   0   
|141 138 124| 0   0   0   
|147 143 124| 0   0   0   
|147 134 125| 0   0   0   
|141 134 124| 0   0   0   
|134 132 120| 0   0   0   
|140 134 119| 0   0   0   
|149 137 124| 0   0   0   
|129 114 95 | 0   0   0   
|97  79  58 | 0   0   0   
|81  54  36 | 0   0   0   
|86  52  24 | 0   0   0   
|91  50  31 | 0   0   0   
|85  46  28 | 0   0   0   
|87  45  21 | 0   0   0   
|92  49  21 | 0   0   0   
|98  54  29 | 0   0   0   
|89  50  29 | 0   0   0   
|63  32  14 | 0   0   0   
|61  35  27 | 0   0   0   
|118 107 90 | 0   0   0   
|51  43  36 | 0   0   0   
|77  71  70 | 0   0   0   
|86  83  79 | 0   0   0   
|101 97  96 | 0   0   0   
|150 141 133| 0   0   0   
|140 135 115| 0   0   0   
|113 106 99 | 0   0   0   
|104 98  103| 0   0   0   
|100 104 102| 0   0   0   
|104 108 101| 0   0   0   
|116 119 114| 0   0   0   
|111 116 116| 0   0   0   
|68  75  70 | 0   0   0   
|72  76  75 | 0   0   0   
|60  58  65 | 0   0   0   
|34  34  41 | 0   0   0   
|47  49  55 | 0   0   0   
|100 98  108| 0   0   0   
|62  60  66 | 0   0   0   
|82  80  83 | 0   0   0   
|161 160 161| 0   0   0   
|109 117 123| 0   0   0   
|198 199 197| 0   0   0   
|186 186 179| 0   0   0   
|147 155 159| 0   0   0   
|117 128 137| 0   0   0   
|122 133 133| 0   0   0   
|146 157 162| 0   0   0   
|137 144 151| 0   0   0   
|130 138 140| 0   0   0   
|139 144 151| 0   0   0   
|137 147 153| 0   0   0   
|142 156 165| 0   0   0   
|134 142 154| 0   0   0   
|167 166 167| 0   0   0   
|177 170 166| 0   0   0   
|165 161 166| 0   0   0   
|141 146 156| 0   0   0   
|141 151 158| 0   0   0   
|122 135 136| 0   0   0   
|126 138 142| 0   0   0   
|106 116 119| 0   0   0   
|108 110 101| 0   0   0   
|144 138 126| 0   0   0   
|140 138 116| 0   0   0   
|138 136 123| 0   0   0   
|142 132 125| 0   0   0   
|145 136 123| 0   0   0   
|148 137 122| 0   0   0   
|135 115 98 | 0   0   0   
|103 71  57 | 0   0   0   
|92  56  36 | 0   0   0   
|95  50  40 | 0   0   0   
|101 55  31 | 0   0   0   
|100 55  24 | 0   0   0   
|95  51  26 | 0   0   0   
|92  47  27 | 0   0   0   
|93  46  23 | 0   0   0   
|91  46  20 | 0   0   0   
|95  52  26 | 0   0   0   
|98  56  36 | 0   0   0   
|87  51  33 | 0   0   0   
|61  30  23 | 0   0   0   
|79  58  47 | 0   0   0   
|56  52  49 | 0   0   0   
|78  77  69 | 0   0   0   
|69  64  64 | 0   0   0   
|140 131 120| 0   0   0   
|147 138 130| 0   0   0   
|111 108 95 | 0   0   0   
|98  95  90 | 2   0   0   
|118 119 119| 3   0   0   
|111 114 109| 0   0   0   
|113 114 108| 0   0   0   
|89  88  96 | 0   0   0   
|62  63  74 | 0   0   0   
|42  47  50 | 0   0   0   
|39  40  46 | 0   0   0   
|74  70  83 | 0   0   0   
|134 131 145| 0   0   0   
|151 153 162| 0   0   0   
|160 159 168| 0   0   0   
|81  78  93 | 0   0   0   
|65  63  70 | 0   0   0   
|135 133 132| 0   0   0   
|153 154 165| 0   0   0   
|130 130 129| 0   0   0   
|149 145 139| 0   0   0   
|105 110 114| 0   0   0   
|100 110 116| 0   0   0   
|110 116 118| 0   0   0   
|134 142 146| 0   0   0   
|134 142 149| 0   0   0   
|126 131 138| 0   0   0   
|134 140 143| 0   0   0   
|150 158 162| 0   0   0   
|126 140 147| 0   0   0   
|130 141 150| 0   0   0   
|138 139 139| 0   0   0   
|175 164 157| 0   0   0   
|209 202 201| 0   0   0   
|158 164 170| 0   0   0   
|119 130 139| 0   0   0   
|132 143 150| 0   0   0   
|126 135 140| 0   0   0   
|95  101 99 | 0   0   0   
|117 114 101| 0   0   0   
|140 129 117| 1   1   1   
|135 133 116| 0   0   0   
|142 137 124| 1   0   0   
|156 136 129| 2   0   0   
|142 118 103| 0   0   0   
|133 96  72 | 0   0   0   
|125 80  56 | 0   0   0   
|120 68  52 | 0   0   0   
|115 62  45 | 2   2   2   
|113 54  45 | 0   0   0   
|106 55  32 | 0   0   0   
|92  49  28 | 0   0   0   
|81  47  21 | 0   0   0   
|80  43  20 | 0   0   0   
|81  41  19 | 0   1   1   
|81  43  21 | 1   0   0   
|83  47  21 | 0   0   0   
|90  53  27 | 1   2   2   
|90  56  33 | 2   0   0   
|79  45  35 | 0   0   0   
|55  28  19 | 0   0   0   
|77  65  62 | 0   0   0   
|63  54  51 | 0   0   0   
|95  87  82 | 0   0   1   
|132 122 114| 0   0   0   
|115 108 101| 2   3   2   
|87  87  88 | 2   3   2   
|103 102 102| 2   3   2   
|144 145 143| 8   8   5   
|108 109 111| 0   0   0   
|72  72  73 | 0   0   0   
|56  53  63 | 1   0   1   
|54  51  66 | 5   3   1   
|99  99  106| 3   1   2   
|144 144 150| 2   3   0   
|156 152 161| 0   0   0   
|150 150 159| 0   0   0   
|143 147 151| 0   0   0   
|151 152 156| 0   0   0   
|128 127 135| 0   0   0   
|63  62  67 | 0   0   0   
|105 103 103| 0   0   0   
|162 159 168| 0   0   0   
|133 141 150| 0   0   0   
|163 161 164| 3   3   5   
|178 183 183| 1   1   0   
|166 173 173| 1   1   0   
|213 212 218| 1   0   1   
|121 128 130| 1   0   1   
|107 118 122| 1   3   1   
|97  108 115| 1   4   3   
|112 121 121| 1   3   1   
|131 138 137| 1   2   0   
|96  108 113| 4   0   0   
|129 141 144| 5   0   0   
|164 165 161| 3   0   2   
|192 180 172| 1   0   1   
|220 211 205| 0   0   0   
|143 147 151| 0   0   0   
|124 134 144| 0   1   0   
|130 139 148| 2   3   3   
|121 127 133| 6   8   8   
|117 112 109| 9   8   8   
|115 111 95 | 10  9   9   
|136 128 119| 12  12  12  
|147 139 124| 10  10  10  
|153 136 116| 12  10  10  
|138 102 83 | 9   10  10  
|139 93  71 | 8   9   9   
|142 89  58 | 10  10  10  
|133 77  51 | 13  13  13  
|121 63  46 | 14  14  14  
|114 59  42 | 11  14  14  
|105 57  34 | 10  10  10  
|105 57  32 | 10  9   9   
|101 53  39 | 9   9   8   
|93  50  30 | 9   8   10  
|86  47  28 | 11  9   9   
|79  41  24 | 9   12  12  
|79  41  25 | 11  10  10  
|80  44  24 | 13  11  11  
|83  47  20 | 11  13  13  
|85  52  24 | 9   10  11  
|92  54  39 | 9   9   11  
|73  38  27 | 10  9   9   
|90  62  59 | 11  9   9   
|64  39  42 | 12  10  11  
|140 125 110| 10  12  8   
|110 97  96 | 12  10  10  
|82  76  69 | 19  19  18  
|101 99  107| 22  22  21  
|142 141 147| 7   4   3   
|151 149 149| 19  14  12  
|93  96  101| 0   0   0   
|59  61  61 | 0   1   0   
|106 100 97 | 5   4   4   
|160 155 159| 11  11  7   
|145 147 151| 7   5   5   
|150 149 154| 4   3   3   
|148 146 149| 2   2   2   
|144 146 149| 0   0   0   
|50  54  61 | 0   0   0   
|133 134 141| 0   0   0   
|167 167 173| 0   0   0   
|79  76  85 | 0   0   0   
|89  89  93 | 0   0   0   
|150 153 154| 0   0   0   
|139 148 154| 0   0   0   
|126 134 142| 21  24  23  
|132 141 146| 12  12  7   
|161 168 169| 8   9   8   
|178 182 182| 12  7   10  
|208 209 206| 11  13  15  
|189 192 193| 12  15  12  
|127 137 144| 11  15  13  
|171 171 174| 12  14  10  
|221 215 214| 12  9   8   
|135 139 148| 13  7   5   
|163 168 173| 14  3   6   
|187 184 175| 12  5   8   
|201 192 181| 5   5   11  
|207 203 195| 4   6   10  
|133 140 140| 6   7   9   
|127 140 149| 11  12  13  
|127 137 142| 21  21  24  
|117 120 119| 34  33  33  
|121 116 106| 36  37  36  
|132 126 110| 38  39  39  
|157 144 130| 38  39  39  
|144 119 99 | 40  41  41  
|139 95  70 | 41  42  41  
|143 91  60 | 38  39  37  
|145 85  55 | 34  37  39  
|134 78  47 | 41  40  41  
|120 69  47 | 43  44  46  
|120 64  47 | 46  45  47  
|118 65  46 | 43  43  41  
|113 66  42 | 36  38  37  
|108 59  33 | 34  34  34  
|102 59  39 | 31  35  34  
|98  58  38 | 34  33  36  
|98  54  39 | 35  39  40  
|90  51  34 | 37  39  42  
|81  46  29 | 42  42  41  
|78  42  26 | 42  43  43  
|81  43  25 | 41  39  41  
|84  50  23 | 35  34  34  
|92  53  34 | 37  37  36  
|91  49  32 | 37  35  31  
|80  56  49 | 38  35  34  
|63  42  42 | 36  37  32  
|137 121 101| 36  37  31  
|142 133 128| 36  33  32  
|134 131 121| 53  51  48  
|154 151 153| 64  62  59  
|146 146 155| 1   0   0   
|139 141 149| 26  20  13  
|139 143 151| 0   0   0   
|55  55  61 | 3   3   2   
|88  79  76 | 8   6   5   
|146 143 138| 21  16  14  
|147 153 156| 10  7   3   
|70  71  74 | 6   4   3   
|114 112 112| 6   6   7   
|165 165 169| 0   0   0   
|89  88  102| 0   0   0   
|101 101 109| 0   0   0   
|142 139 144| 0   0   0   
|94  87  93 | 0   0   0   
|91  92  87 | 0   0   0   
|123 130 126| 0   0   0   
|157 156 150| 0   0   0   
|149 160 163| 63  64  60  
|131 143 156| 36  34  31  
|124 134 146| 33  31  31  
|139 146 148| 37  33  36  
|197 198 190| 36  38  37  
|158 161 160| 38  40  38  
|111 124 134| 39  42  39  
|126 130 135| 34  37  30  
|210 203 204| 31  26  23  
|160 157 165| 29  21  20  
|181 179 182| 27  16  18  
|195 188 181| 24  19  24  
|207 199 191| 21  22  29  
|179 177 169| 26  25  30  
|123 131 130| 29  28  32  
|127 140 145| 36  40  42  
|118 124 130| 50  50  52  
|127 127 118| 62  67  67  
|123 115 96 | 65  70  71  
|167 147 138| 66  68  70  
|144 109 84 | 69  68  70  
|154 99  74 | 71  72  73  
|153 92  66 | 71  73  73  
|144 86  56 | 65  70  70  
|141 80  50 | 64  67  68  
|125 71  45 | 69  70  73  
|119 71  48 | 76  79  79  
|121 71  50 | 81  81  82  
|116 69  46 | 74  75  77  
|108 63  39 | 67  68  69  
|109 62  33 | 64  67  68  
|98  61  37 | 64  67  66  
|92  57  33 | 65  65  69  
|92  48  32 | 65  71  70  
|88  48  31 | 69  71  73  
|83  46  28 | 76  74  74  
|78  46  28 | 74  73  74  
|76  42  25 | 70  69  70  
|78  45  25 | 64  66  62  
|90  49  31 | 66  65  61  
|99  55  34 | 66  66  58  
|62  44  31 | 67  65  59  
|50  33  31 | 69  65  59  
|146 129 117| 68  64  57  
|143 131 117| 63  61  58  
|106 100 81 | 90  84  75  
|164 162 161| 111 105 95  
|156 161 169| 0   0   0   
|135 140 149| 32  21  15  
|152 150 161| 0   0   0   
|73  74  81 | 5   3   2   
|71  75  73 | 11  10  7   
|110 110 106| 26  17  12  
|156 159 159| 11  8   5   
|107 107 110| 4   5   4   
|87  85  87 | 10  8   9   
|153 148 154| 0   0   0   
|108 103 115| 0   0   0   
|79  79  84 | 0   0   0   
|79  77  77 | 0   0   0   
|90  82  81 | 0   0   0   
|91  89  78 | 0   0   0   
|101 100 95 | 0   0   0   
|104 86  69 | 0   0   0   
|140 132 113| 113 112 105 
|158 155 147| 58  58  53  
|194 193 196| 59  54  52  
|208 208 214| 59  58  56  
|191 190 188| 60  62  62  
|196 198 193| 64  66  61  
|153 164 170| 60  63  59  
|123 133 141| 51  53  48  
|166 168 172| 44  41  38  
|144 144 151| 42  33  34  
|187 184 186| 38  32  32  
|203 197 190| 40  35  41  
|186 179 175| 40  41  46  
|220 214 208| 47  47  51  
|166 166 168| 52  55  55  
|140 146 151| 66  70  72  
|161 161 163| 78  80  83  
|146 136 130| 92  98  97  
|162 138 123| 93  95  98  
|146 110 90 | 92  94  98  
|158 110 77 | 92  95  94  
|154 98  72 | 96  99  99  
|149 93  71 | 95  98  100 
|135 83  57 | 90  95  99  
|133 76  49 | 90  94  97  
|125 74  50 | 95  100 103 
|118 73  49 | 101 104 108 
|114 68  46 | 105 107 109 
|107 63  43 | 101 101 105 
|97  60  35 | 96  97  96  
|96  58  30 | 94  94  96  
|92  59  35 | 91  95  96  
|81  50  24 | 91  93  98  
|81  48  27 | 90  97  99  
|80  46  27 | 96  96  102 
|77  46  28 | 97  98  97  
|74  45  29 | 95  95  96  
|71  43  29 | 91  91  89  
|71  46  25 | 88  87  84  
|81  47  28 | 92  90  83  
|93  57  31 | 95  92  81  
|54  33  15 | 96  92  83  
|97  77  66 | 94  89  80  
|148 128 110| 89  87  79  
|118 97  73 | 87  82  74  
|110 89  66 | 114 100 89  
|134 123 117| 144 128 115 
|168 172 178| 0   0   0   
|136 141 149| 33  20  12  
|143 145 155| 0   0   0   
|113 122 130| 5   4   3   
|54  62  62 | 11  7   5   
|88  86  82 | 25  16  14  
|154 153 152| 9   4   3   
|126 127 132| 5   4   3   
|81  82  86 | 12  11  11  
|84  80  81 | 0   0   0   
|88  80  85 | 0   0   0   
|84  85  85 | 0   0   0   
|83  84  80 | 0   0   0   
|82  80  75 | 0   0   0   
|74  72  65 | 0   0   0   
|94  87  91 | 0   0   0   
|120 91  69 | 0   0   0   
|148 121 89 | 153 149 139 
|156 135 104| 77  73  73  
|141 129 105| 76  72  73  
|154 148 135| 76  75  74  
|199 197 186| 77  78  77  
|237 231 220| 74  78  76  
|239 237 232| 71  70  66  
|172 175 181| 57  59  58  
|121 132 137| 51  49  49  
|120 129 136| 52  46  47  
|171 174 175| 51  47  50  
|176 174 172| 54  53  57  
|190 188 185| 59  59  61  
|170 169 163| 66  69  68  
|196 193 196| 74  75  79  
|127 129 134| 91  92  94  
|125 127 122| 98  100 103 
|113 96  90 | 106 111 113 
|149 111 95 | 101 105 108 
|169 123 87 | 97  101 103 
|159 109 70 | 96  99  101 
|152 102 73 | 98  104 107 
|141 87  64 | 100 103 108 
|132 81  56 | 98  103 106 
|132 77  48 | 95  103 104 
|121 70  45 | 98  103 108 
|111 66  41 | 102 106 113 
|108 62  42 | 107 111 115 
|97  60  39 | 108 111 110 
|87  59  34 | 109 111 110 
|86  54  26 | 110 109 112 
|79  50  27 | 105 107 110 
|82  52  28 | 101 105 108 
|78  54  31 | 99  104 108 
|79  52  31 | 97  103 105 
|77  50  34 | 96  99  98  
|75  49  35 | 97  96  94  
|77  46  33 | 95  95  89  
|75  47  29 | 96  96  88  
|78  44  27 | 101 99  89  
|86  51  25 | 102 99  91  
|67  40  21 | 104 98  89  
|132 107 83 | 102 93  85  
|124 98  73 | 97  86  79  
|122 94  67 | 93  80  67  
|131 99  76 | 119 94  80  
|121 102 90 | 152 122 105 
|167 168 172| 0   0   0   
|147 153 159| 32  18  10  
|136 143 150| 0   0   0   
|146 157 166| 6   2   1   
|49  53  58 | 11  5   3   
|83  79  79 | 26  14  9   
|86  83  83 | 9   3   1   
|82  82  87 | 4   1   0   
|82  85  86 | 3   6   8   
|88  86  83 | 0   0   0   
|91  83  81 | 0   0   0   
|81  82  76 | 0   0   0   
|65  69  64 | 0   0   0   
|33  36  35 | 0   0   0   
|60  63  63 | 0   0   0   
|70  68  78 | 0   0   0   
|122 91  70 | 0   0   0   
|152 121 82 | 171 163 153 
|167 140 100| 80  77  76  
|146 127 91 | 79  78  75  
|114 97  81 | 76  76  75  
|112 101 83 | 75  73  74  
|152 141 125| 67  70  68  
|231 219 206| 62  63  65  
|224 220 219| 55  57  57  
|143 150 155| 58  54  60  
|128 134 142| 61  59  63  
|163 167 176| 63  63  69  
|147 151 151| 67  67  70  
|205 200 196| 67  69  73  
|201 203 197| 74  75  78  
|153 156 157| 83  82  86  
|170 163 166| 98  99  101 
|158 146 144| 104 108 108 
|119 93  82 | 109 113 113 
|175 129 98 | 99  106 105 
|171 119 88 | 95  100 103 
|161 106 79 | 97  103 104 
|148 93  67 | 98  106 107 
|144 90  65 | 98  106 109 
|136 82  62 | 99  103 104 
|120 72  45 | 94  102 107 
|105 62  38 | 96  103 108 
|97  60  36 | 98  103 109 
|93  58  36 | 103 110 111 
|83  56  33 | 110 112 112 
|82  56  33 | 120 118 118 
|83  54  32 | 118 115 118 
|78  54  29 | 110 114 117 
|83  49  27 | 104 108 113 
|76  50  28 | 93  103 108 
|71  49  28 | 93  98  99  
|70  46  30 | 89  91  93  
|70  44  31 | 89  90  87  
|73  44  31 | 94  93  84  
|73  46  29 | 99  97  90  
|73  44  28 | 102 99  88  
|80  43  23 | 104 98  89  
|84  52  30 | 106 94  83  
|161 133 102| 102 87  76  
|151 124 93 | 97  79  65  
|130 103 74 | 89  68  55  
|129 102 78 | 115 80  63  
|116 91  73 | 148 105 84  
|155 145 146| 0   0   0   
|162 169 176| 32  16  8   
|137 143 146| 0   0   0   
|149 151 161| 4   2   1   
|94  98  109| 9   5   5   
|59  62  65 | 24  15  7   
|79  81  78 | 7   3   3   
|84  84  81 | 4   3   1   
|81  82  78 | 0   0   0   
|81  80  77 | 17  15  14  
|76  67  69 | 32  29  28  
|38  37  36 | 52  49  46  
|54  55  61 | 69  63  62  
|130 133 144| 98  90  86  
|168 171 179| 117 109 103 
|89  87  100| 132 123 116 
|120 88  66 | 129 125 117 
|155 120 82 | 127 123 117 
|160 135 93 | 80  79  79  
|142 125 86 | 78  79  76  
|120 93  77 | 69  72  72  
|128 102 82 | 65  66  68  
|112 88  66 | 59  61  63  
|124 101 82 | 62  61  65  
|158 146 133| 62  62  67  
|179 174 168| 69  68  74  
|176 175 180| 76  76  80  
|132 141 151| 81  82  86  
|147 153 152| 78  79  83  
|211 201 194| 76  77  80  
|205 203 195| 78  75  79  
|105 120 115| 86  86  87  
|161 159 157| 98  99  102 
|119 91  84 | 108 109 108 
|153 116 95 | 107 109 112 
|176 129 89 | 100 105 108 
|168 118 86 | 99  102 104 
|160 106 86 | 98  105 106 
|148 96  69 | 99  103 108 
|141 92  62 | 95  103 105 
|121 75  53 | 93  97  103 
|103 62  44 | 92  97  103 
|91  59  38 | 92  101 103 
|84  63  32 | 95  101 105 
|86  61  35 | 103 106 108 
|89  60  45 | 112 113 112 
|87  59  43 | 125 120 119 
|82  53  34 | 122 120 121 
|73  48  31 | 114 115 116 
|71  45  30 | 98  104 108 
|71  44  29 | 87  98  103 
|75  51  33 | 85  92  90  
|70  48  31 | 83  84  84  
|70  49  35 | 85  87  80  
|67  46  33 | 92  90  79  
|68  46  31 | 98  95  86  
|70  45  33 | 104 93  82  
|75  43  31 | 103 91  80  
|80  46  19 | 102 82  68  
|160 128 88 | 98  74  60  
|152 122 86 | 92  63  49  
|127 97  72 | 87  54  39  
|125 103 76 | 112 67  47  
|130 102 79 | 144 88  63  
|131 110 102| 0   0   0   
|176 179 181| 32  16  11  
|139 146 152| 0   0   0   
|140 143 154| 4   2   1   
|150 153 162| 9   5   5   
|49  51  56 | 25  15  7   
|75  80  74 | 6   3   2   
|81  82  77 | 3   3   0   
|70  70  76 | 0   1   2   
|39  40  44 | 21  17  15  
|54  52  56 | 29  27  24  
|132 129 140| 49  43  40  
|167 165 178| 57  53  49  
|164 162 175| 74  69  62  
|158 158 163| 80  74  71  
|140 143 151| 87  80  74  
|116 83  64 | 84  80  79  
|147 116 83 | 86  83  82  
|157 134 97 | 82  83  84  
|145 127 89 | 77  77  79  
|120 94  82 | 66  66  66  
|130 103 83 | 59  59  62  
|130 101 79 | 61  63  65  
|134 103 80 | 69  68  74  
|119 96  75 | 75  75  80  
|123 106 91 | 84  84  89  
|170 158 154| 89  89  94  
|149 152 155| 89  89  98  
|142 146 147| 84  86  92  
|214 207 200| 80  79  83  
|228 212 208| 77  76  79  
|164 160 161| 84  81  86  
|131 133 128| 94  92  95  
|133 114 100| 102 105 105 
|171 131 105| 101 105 109 
|177 133 98 | 102 104 107 
|167 124 97 | 102 107 109 
|156 108 88 | 105 113 115 
|147 99  73 | 106 111 114 
|122 77  50 | 101 107 108 
|110 69  50 | 97  101 104 
|98  63  45 | 98  102 105 
|92  61  42 | 97  102 105 
|93  65  41 | 102 105 111 
|101 66  46 | 107 109 110 
|100 66  50 | 121 120 118 
|85  58  43 | 132 127 125 
|85  53  37 | 128 124 124 
|84  57  41 | 114 118 117 
|86  58  48 | 97  103 109 
|80  51  39 | 86  96  99  
|83  54  38 | 84  88  88  
|87  59  41 | 84  84  84  
|84  59  43 | 90  85  78  
|78  55  38 | 96  91  78  
|76  54  36 | 102 91  80  
|71  50  37 | 106 88  73  
|68  46  35 | 103 79  63  
|62  33  15 | 101 72  54  
|144 114 79 | 95  63  45  
|152 124 87 | 91  54  39  
|119 93  68 | 85  48  31  
|127 105 76 | 113 63  44  
|136 104 79 | 146 82  58  
|111 85  64 | 0   0   0   
|165 162 155| 30  16  11  
|166 168 178| 0   0   0   
|140 141 152| 4   2   1   
|154 155 163| 9   5   5   
|84  89  96 | 25  15  7   
|62  70  67 | 5   3   1   
|77  78  73 | 6   3   3   
|58  54  61 | 0   0   0   
|109 111 116| 23  20  20  
|150 150 156| 34  30  26  
|166 162 170| 55  50  42  
|156 154 161| 65  57  50  
|110 110 114| 82  72  66  
|123 128 123| 84  76  69  
|160 165 171| 86  81  76  
|133 102 85 | 86  84  82  
|140 111 78 | 90  89  92  
|162 133 93 | 88  89  93  
|160 135 96 | 78  80  80  
|120 92  76 | 64  68  70  
|127 102 83 | 64  64  65  
|127 99  78 | 73  70  74  
|137 105 81 | 81  81  85  
|130 100 76 | 91  89  93  
|129 101 77 | 93  95  98  
|118 90  71 | 93  93  98  
|111 95  82 | 90  92  98  
|126 118 111| 85  83  90  
|175 163 158| 79  79  81  
|195 180 178| 76  72  78  
|135 135 138| 78  78  81  
|118 114 112| 88  89  91  
|112 74  59 | 98  100 100 
|181 136 105| 99  103 106 
|177 131 101| 105 106 108 
|170 124 96 | 110 113 115 
|158 111 82 | 115 118 119 
|126 85  57 | 116 118 119 
|115 73  52 | 108 114 113 
|106 66  50 | 101 106 108 
|101 69  43 | 103 106 110 
|95  69  46 | 105 107 111 
|105 69  51 | 109 110 113 
|109 69  52 | 117 117 116 
|100 71  49 | 130 125 124 
|90  65  47 | 137 133 126 
|101 69  49 | 128 125 124 
|96  66  49 | 113 114 116 
|99  66  57 | 95  102 107 
|95  64  54 | 88  93  96  
|93  58  43 | 85  88  87  
|94  59  40 | 90  86  83  
|96  65  48 | 95  90  79  
|101 63  46 | 102 88  75  
|92  56  39 | 105 85  71  
|85  55  45 | 108 78  61  
|76  53  40 | 104 71  52  
|72  44  39 | 100 60  43  
|76  44  23 | 95  56  36  
|160 127 95 | 89  51  33  
|136 104 79 | 84  45  31  
|136 108 81 | 113 63  42  
|147 114 89 | 146 81  55  
