INDEX  ROW  COLUMN |iR  iG  iB | oR  oG  oB
259    3    3      |83  82  80 | 7   10  10
260    3    4      |72  75  73 | 9   12  9
261    3    5      |68  73  72 | 10  11  9
262    3    6      |76  80  76 | 10  11  8
263    3    7      |80  80  78 | 9   12  8
264    3    8      |78  79  74 | 8   12  8
265    3    9      |76  80  74 | 10  13  7
266    3    10     |76  81  75 | 10  13  6
267    3    11     |83  86  77 | 15  14  10
268    3    12     |79  81  71 | 19  19  20
269    3    13     |108 105 100| 18  17  24
270    3    14     |155 155 156| 14  17  25
271    3    15     |152 152 162| 2   8   12
272    3    16     |142 148 158| 6   10  7
273    3    17     |52  62  66 | 12  18  25
274    3    18     |59  65  60 | 9   17  28
275    3    19     |138 149 157| 12  18  25
276    3    20     |131 146 157| 14  21  22
277    3    21     |139 150 157| 13  20  23
278    3    22     |144 154 154| 12  18  23
279    3    23     |142 153 155| 9   17  20
280    3    24     |131 142 146| 11  17  21
281    3    25     |112 125 128| 16  17  19
282    3    26     |123 133 136| 16  17  16
283    3    27     |135 138 139| 16  17  16
284    3    28     |132 133 132| 17  19  18
285    3    29     |130 131 129| 21  19  22
286    3    30     |142 144 143| 21  19  24
287    3    31     |167 165 169| 15  17  22
288    3    32     |170 169 176| 11  16  20
289    3    33     |138 142 149| 10  17  20
290    3    34     |115 124 128| 14  15  18
291    3    35     |116 127 129| 18  15  22
292    3    36     |125 127 131| 12  15  24
293    3    37     |146 143 153| 14  16  21
294    3    38     |128 135 145| 22  22  25
295    3    39     |132 137 143| 27  26  25
296    3    40     |182 183 186| 27  24  24
297    3    41     |210 208 207| 25  23  24
298    3    42     |202 198 198| 19  18  21
299    3    43     |192 189 191| 14  15  18
300    3    44     |156 155 159| 13  17  20
301    3    45     |122 125 129| 15  21  21
302    3    46     |126 133 136| 14  18  18
303    3    47     |146 155 154| 14  16  19
304    3    48     |129 136 135| 15  16  21
305    3    49     |127 132 135| 14  16  22
306    3    50     |134 138 144| 16  18  24
307    3    51     |134 138 146| 16  20  24
308    3    52     |150 154 161| 14  19  21
309    3    53     |155 162 166| 14  19  22
310    3    54     |137 145 147| 18  18  23
311    3    55     |141 149 151| 20  20  20
312    3    56     |154 155 162| 26  25  18
313    3    57     |159 159 159| 28  27  17
314    3    58     |190 187 178| 25  24  18
315    3    59     |201 197 184| 20  16  18
316    3    60     |182 179 171| 15  14  17
317    3    61     |144 139 142| 13  16  14
318    3    62     |121 121 125| 18  18  13
319    3    63     |113 117 114| 20  18  10
320    3    64     |134 133 127| 23  20  10
321    3    65     |135 130 120| 22  19  11
322    3    66     |148 141 129| 23  20  10
323    3    67     |148 141 131| 23  20  10
324    3    68     |150 142 131| 23  20  9
325    3    69     |151 143 132| 21  23  8
326    3    70     |149 141 128| 21  21  8
327    3    71     |143 142 122| 22  19  8
328    3    72     |141 137 121| 23  18  9
329    3    73     |140 132 119| 23  15  8
330    3    74     |141 131 121| 22  15  8
331    3    75     |134 120 113| 22  15  8
332    3    76     |129 117 109| 22  16  8
333    3    77     |131 118 110| 20  17  7
334    3    78     |132 120 112| 22  18  5
335    3    79     |127 120 108| 22  17  5
336    3    80     |130 121 106| 23  17  5
337    3    81     |128 116 102| 22  18  5
338    3    82     |132 119 106| 22  18  4
339    3    83     |131 121 106| 22  18  2
355    3    99     |118 101 84 | 20  14  3
356    3    100    |107 94  76 | 16  12  3
357    3    101    |109 98  84 | 13  9   1
358    3    102    |89  81  70 | 16  12  5
359    3    103    |69  61  51 | 16  10  8
360    3    104    |96  87  79 | 12  9   10
361    3    105    |98  88  87 | 11  10  12
362    3    106    |83  78  80 | 10  10  11
363    3    107    |87  85  88 | 10  11  10
364    3    108    |82  81  83 | 10  13  7
365    3    109    |81  82  81 | 17  17  12
366    3    110    |81  84  75 | 22  16  16
367    3    111    |123 122 115| 23  18  11
368    3    112    |150 140 141| 22  19  7
369    3    113    |149 139 131| 22  20  8
370    3    114    |137 129 114| 23  20  11
371    3    115    |141 134 119| 20  14  12
372    3    116    |152 144 134| 13  9   11
373    3    117    |128 119 117| 14  11  13
374    3    118    |91  86  89 | 13  12  13
375    3    119    |104 99  103| 13  12  13
376    3    120    |99  98  99 | 13  12  12
377    3    121    |100 99  100| 13  12  12
378    3    122    |98  96  96 | 16  15  14
379    3    123    |99  98  98 | 19  18  17
380    3    124    |120 118 117| 17  17  14
381    3    125    |147 145 143| 14  16  11
385    4    1      |103 104 96 | 10  9   8
386    4    2      |82  82  77 | 8   10  10
387    4    3      |73  72  71 | 8   11  11
388    4    4      |71  74  74 | 7   11  11
389    4    5      |77  83  82 | 8   10  10
390    4    6      |71  77  76 | 8   10  9
391    4    7      |72  76  75 | 7   9   9
392    4    8      |72  74  73 | 8   10  8
393    4    9      |66  69  68 | 11  12  6
394    4    10     |69  71  68 | 12  13  6
395    4    11     |80  80  71 | 14  12  7
396    4    12     |86  85  76 | 21  19  16
397    4    13     |91  86  80 | 20  17  21
398    4    14     |152 149 146| 18  18  24
399    4    15     |153 150 155| 10  12  16
400    4    16     |158 159 167| 4   8   6
401    4    17     |98  102 107| 13  20  28
402    4    18     |47  53  49 | 12  17  25
403    4    19     |149 162 170| 13  17  23
404    4    20     |134 144 153| 13  19  23
405    4    21     |135 142 149| 13  20  23
406    4    22     |140 150 154| 10  19  23
407    4    23     |139 151 154| 11  17  20
408    4    24     |127 141 144| 13  19  21
409    4    25     |118 128 130| 16  19  20
410    4    26     |135 144 145| 16  16  20
411    4    27     |144 148 149| 16  19  20
412    4    28     |136 138 143| 16  21  21
413    4    29     |141 146 147| 14  19  23
414    4    30     |149 157 156| 14  17  23
415    4    31     |142 150 154| 13  16  24
416    4    32     |136 143 149| 11  15  23
417    4    33     |131 138 147| 11  16  22
418    4    34     |121 130 138| 13  17  21
419    4    35     |122 130 137| 16  19  21
420    4    36     |127 134 138| 12  18  24
421    4    37     |145 151 153| 12  18  23
422    4    38     |136 146 153| 14  19  23
423    4    39     |131 141 146| 17  22  24
424    4    40     |142 151 155| 18  23  24
425    4    41     |161 169 170| 19  22  23
426    4    42     |167 174 174| 18  19  21
427    4    43     |166 170 171| 18  17  20
428    4    44     |155 157 159| 19  17  17
429    4    45     |144 144 147| 22  21  21
430    4    46     |143 141 141| 20  20  22
431    4    47     |171 169 170| 18  18  24
432    4    48     |165 165 168| 15  16  22
433    4    49     |155 156 164| 13  15  21
434    4    50     |135 138 145| 16  18  21
435    4    51     |125 130 137| 16  20  24
436    4    52     |140 144 148| 12  19  22
437    4    53     |153 161 164| 11  17  22
438    4    54     |131 143 146| 17  17  21
439    4    55     |123 133 138| 22  19  19
440    4    56     |144 146 151| 27  23  20
441    4    57     |163 159 160| 24  21  16
442    4    58     |191 185 181| 16  16  15
443    4    59     |169 164 158| 13  15  19
444    4    60     |125 125 124| 14  14  18
445    4    61     |120 124 129| 17  16  13
446    4    62     |119 121 126| 19  19  13
447    4    63     |124 122 119| 21  21  8
448    4    64     |139 138 130| 22  21  8
449    4    65     |141 138 121| 24  20  9
450    4    66     |147 142 125| 25  18  10
451    4    67     |150 141 128| 23  18  10
452    4    68     |152 140 131| 23  18  10
453    4    69     |148 138 129| 21  19  9
454    4    70     |145 136 127| 21  19  8
455    4    71     |139 133 120| 22  18  7
456    4    72     |137 130 117| 22  17  9
457    4    73     |137 128 115| 21  16  9
458    4    74     |135 125 116| 22  16  9
459    4    75     |131 121 113| 23  16  6
460    4    76     |136 125 117| 23  18  4
461    4    77     |133 120 109| 23  19  4
462    4    78     |134 123 106| 24  19  5
463    4    79     |136 126 107| 25  17  6
464    4    80     |141 129 113| 24  15  4
481    4    97     |73  50  27 | 23  13  1
482    4    98     |96  74  56 | 24  15  4
483    4    99     |116 97  84 | 19  15  3
484    4    100    |128 112 100| 15  15  1
486    4    102    |91  88  69 | 14  8   3
487    4    103    |65  60  45 | 13  6   8
488    4    104    |77  67  62 | 14  11  10
489    4    105    |77  67  71 | 13  14  8
490    4    106    |96  91  90 | 10  12  9
491    4    107    |96  95  88 | 10  11  12
492    4    108    |80  82  78 | 12  15  13
493    4    109    |87  88  89 | 16  16  11
494    4    110    |104 108 105| 24  19  12
495    4    111    |116 115 108| 23  20  8
496    4    112    |155 145 137| 24  21  7
497    4    113    |146 138 123| 24  20  9
498    4    114    |148 140 123| 21  16  11
499    4    115    |152 143 130| 16  9   10
500    4    116    |137 127 123| 14  10  13
501    4    117    |100 90  93 | 13  11  13
502    4    118    |99  94  98 | 9   11  14
503    4    119    |99  97  100| 11  14  14
504    4    120    |88  91  95 | 14  17  14
505    4    121    |100 104 104| 13  15  10
506    4    122    |118 122 117| 12  15  13
507    4    123    |102 104 97 | 16  17  17
508    4    124    |107 111 107| 14  15  15
509    4    125    |133 135 134| 12  17  15
513    5    1      |76  80  73 | 9   9   10
514    5    2      |71  74  69 | 9   9   11
515    5    3      |74  74  75 | 8   8   11
516    5    4      |76  77  80 | 8   9   10
517    5    5      |70  71  75 | 8   9   9
518    5    6      |68  70  72 | 7   6   9
519    5    7      |68  69  70 | 6   4   8
520    5    8      |56  56  60 | 6   7   8
521    5    9      |46  45  50 | 9   10  7
522    5    10     |54  55  56 | 11  11  7
523    5    11     |72  73  69 | 12  11  7
524    5    12     |81  80  74 | 17  15  13
525    5    13     |82  79  74 | 21  17  19
526    5    14     |124 121 119| 20  19  21
527    5    15     |154 149 152| 13  17  19
529    5    17     |126 132 134| 11  16  23
530    5    18     |34  44  47 | 13  18  25
531    5    19     |125 135 143| 19  22  28
532    5    20     |139 148 156| 15  21  23
533    5    21     |175 181 188| 13  21  23
534    5    22     |151 160 162| 11  17  21
535    5    23     |142 154 155| 10  16  19
536    5    24     |125 135 139| 12  17  18
537    5    25     |114 124 126| 15  18  20
538    5    26     |119 127 128| 17  19  23
539    5    27     |135 140 142| 15  20  23
540    5    28     |155 159 164| 15  22  24
541    5    29     |147 156 158| 16  23  25
542    5    30     |156 167 168| 11  18  23
543    5    31     |161 172 173| 12  17  24
544    5    32     |129 140 145| 13  17  25
545    5    33     |131 141 149| 14  18  25
546    5    34     |137 146 154| 13  19  23
547    5    35     |143 151 159| 13  19  22
548    5    36     |138 148 151| 13  18  24
549    5    37     |136 146 149| 12  18  23
550    5    38     |136 146 152| 12  18  23
551    5    39     |132 143 148| 12  19  22
552    5    40     |131 142 146| 12  17  21
553    5    41     |133 144 146| 18  20  23
554    5    42     |128 137 141| 18  18  20
555    5    43     |157 162 164| 19  18  18
556    5    44     |150 150 153| 22  20  18
557    5    45     |146 145 145| 21  19  20
558    5    46     |163 159 158| 19  19  22
559    5    47     |160 156 158| 19  17  23
560    5    48     |157 157 161| 16  15  22
561    5    49     |156 154 163| 13  16  22
562    5    50     |136 137 146| 15  19  23
563    5    51     |129 135 142| 16  20  22
564    5    52     |143 150 154| 14  21  23
565    5    53     |148 155 157| 10  17  23
566    5    54     |144 155 156| 14  16  20
567    5    55     |124 136 141| 19  18  18
568    5    56     |130 134 138| 22  20  18
569    5    57     |148 146 147| 19  17  15
570    5    58     |161 157 155| 11  12  10
571    5    59     |140 136 133| 13  15  18
572    5    60     |88  90  87 | 15  15  16
573    5    61     |117 121 124| 19  17  13
574    5    62     |124 124 125| 20  20  10
575    5    63     |135 132 127| 20  22  8
576    5    64     |141 138 125| 23  23  7
577    5    65     |141 141 122| 25  19  8
578    5    66     |152 147 127| 25  18  9
579    5    67     |151 140 127| 23  18  9
580    5    68     |148 135 126| 21  19  11
581    5    69     |145 135 125| 20  19  10
582    5    70     |143 137 127| 21  19  9
583    5    71     |136 132 120| 21  19  8
584    5    72     |137 132 120| 22  18  8
585    5    73     |137 130 117| 22  17  9
586    5    74     |136 127 116| 24  18  8
587    5    75     |139 129 120| 25  19  6
588    5    76     |142 130 119| 26  20  3
589    5    77     |148 135 120| 24  20  1
611    5    99     |65  41  30 | 24  17  5
614    5    102    |102 95  75 | 11  5   3
615    5    103    |69  63  48 | 9   5   6
616    5    104    |60  50  49 | 15  13  9
617    5    105    |57  50  53 | 14  13  7
618    5    106    |100 96  92 | 11  11  8
619    5    107    |94  92  84 | 12  10  10
620    5    108    |81  80  76 | 14  14  13
621    5    109    |85  82  83 | 21  18  13
622    5    110    |110 110 108| 24  18  10
623    5    111    |143 138 132| 23  22  8
624    5    112    |149 138 128| 23  21  8
625    5    113    |148 143 126| 22  19  9
626    5    114    |148 142 125| 18  13  8
627    5    115    |140 133 121| 16  10  11
628    5    116    |113 103 99 | 13  10  14
629    5    117    |100 91  94 | 12  13  12
630    5    118    |99  95  101| 8   12  12
631    5    119    |98  99  98 | 11  15  13
632    5    120    |83  89  88 | 15  18  13
633    5    121    |102 108 104| 14  16  10
634    5    122    |121 125 117| 14  15  14
635    5    123    |106 108 100| 15  18  17
636    5    124    |115 117 115| 12  17  15
637    5    125    |130 135 133| 8   12  10
641    6    1      |77  84  79 | 9   8   11
642    6    2      |76  77  74 | 8   7   11
643    6    3      |72  72  75 | 8   7   11
644    6    4      |70  69  75 | 7   6   9
645    6    5      |69  68  73 | 3   5   7
647    6    7      |36  39  42 | 5   3   9
648    6    8      |10  10  16 | 7   7   10
649    6    9      |45  43  52 | 8   7   9
650    6    10     |63  63  67 | 10  9   10
651    6    11     |63  62  65 | 11  10  9
652    6    12     |76  75  77 | 14  13  14
653    6    13     |80  79  78 | 21  18  19
654    6    14     |110 108 109| 19  20  20
655    6    15     |156 152 154| 15  20  21
656    6    16     |156 157 157| 1   5   12
657    6    17     |147 155 155| 20  24  28
658    6    18     |38  46  55 | 17  21  25
659    6    19     |185 192 196| 19  22  24
660    6    20     |161 168 172| 18  20  21
661    6    21     |169 174 176| 14  19  23
662    6    22     |155 158 159| 11  17  22
663    6    23     |143 151 155| 10  16  20
664    6    24     |125 136 140| 8   14  18
665    6    25     |113 124 127| 11  16  19
666    6    26     |99  110 113| 14  20  22
667    6    27     |115 124 127| 14  20  23
668    6    28     |139 149 150| 12  21  25
669    6    29     |145 155 158| 13  19  23
670    6    30     |142 157 160| 13  20  25
671    6    31     |139 150 153| 14  20  25
672    6    32     |147 159 163| 12  19  24
673    6    33     |147 158 162| 12  18  23
674    6    34     |138 150 154| 12  17  22
675    6    35     |134 145 150| 13  18  23
676    6    36     |131 140 145| 12  19  24
677    6    37     |135 145 150| 11  19  24
678    6    38     |136 148 152| 11  18  25
679    6    39     |132 146 151| 11  18  25
680    6    40     |131 144 152| 12  16  22
681    6    41     |132 144 152| 19  19  22
682    6    42     |123 131 138| 23  22  22
683    6    43     |160 161 165| 22  20  18
684    6    44     |179 178 178| 23  20  20
685    6    45     |165 161 159| 19  16  19
686    6    46     |171 166 166| 15  14  19
687    6    47     |147 143 147| 14  13  21
688    6    48     |124 124 130| 14  16  23
689    6    49     |121 122 132| 15  19  25
690    6    50     |134 139 148| 15  20  24
691    6    51     |151 159 166| 13  18  21
692    6    52     |149 159 162| 11  19  20
693    6    53     |133 142 144| 11  18  22
694    6    54     |125 137 137| 12  16  22
695    6    55     |125 138 140| 15  17  20
696    6    56     |125 132 139| 18  18  18
697    6    57     |134 137 141| 15  15  12
698    6    58     |143 144 144| 15  17  14
699    6    59     |113 113 108| 18  20  17
700    6    60     |122 124 119| 18  18  12
701    6    61     |146 148 144| 21  20  9
702    6    62     |132 130 123| 21  21  8
703    6    63     |141 137 122| 23  23  7
704    6    64     |141 138 120| 22  19  8
705    6    65     |148 144 124| 23  18  9
706    6    66     |141 134 120| 24  17  8
707    6    67     |144 133 123| 22  18  8
708    6    68     |144 130 121| 21  19  9
709    6    69     |140 131 119| 19  19  10
710    6    70     |138 133 120| 19  20  8
711    6    71     |133 131 120| 21  20  7
712    6    72     |132 130 115| 23  20  7
713    6    73     |137 131 115| 26  19  7
714    6    74     |146 138 122| 27  18  6
740    6    100    |35  8   0  | 23  19  4
742    6    102    |132 122 104| 7   3   1
743    6    103    |60  53  44 | 11  8   5
744    6    104    |34  27  26 | 13  10  7
745    6    105    |68  63  59 | 13  10  8
746    6    106    |82  77  74 | 14  9   7
747    6    107    |86  81  80 | 14  11  6
748    6    108    |85  78  76 | 17  15  12
749    6    109    |89  84  78 | 22  17  13
750    6    110    |121 117 113| 23  19  9
751    6    111    |146 136 133| 20  19  5
752    6    112    |144 135 123| 19  19  6
753    6    113    |126 120 102| 16  15  7
754    6    114    |123 120 103| 15  12  10
755    6    115    |104 100 90 | 15  11  12
756    6    116    |103 98  95 | 13  14  16
757    6    117    |103 97  99 | 15  16  15
758    6    118    |113 115 117| 13  15  11
759    6    119    |121 122 121| 12  15  10
760    6    120    |104 106 101| 12  15  9
761    6    121    |98  102 94 | 12  15  11
762    6    122    |98  101 93 | 15  16  18
763    6    123    |99  102 96 | 12  14  16
764    6    124    |128 131 133| 8   12  12
765    6    125    |108 112 114| 7   11  9
769    7    1      |72  77  77 | 7   6   11
770    7    2      |65  66  71 | 5   3   10
773    7    5      |23  22  31 | 5   7   12
774    7    6      |11  11  19 | 11  11  18
775    7    7      |56  60  66 | 18  15  23
776    7    8      |103 105 114| 16  14  22
777    7    9      |148 146 157| 7   5   11
778    7    10     |134 132 143| 9   6   13
779    7    11     |60  58  67 | 11  7   11
780    7    12     |71  68  78 | 10  9   11
781    7    13     |76  71  78 | 18  17  18
782    7    14     |79  78  80 | 20  19  20
783    7    15     |140 138 140| 16  20  24
784    7    16     |157 157 158| 8   12  21
785    7    17     |156 163 167| 27  30  30
786    7    18     |99  108 118| 24  27  27
787    7    19     |230 234 234| 25  26  24
788    7    20     |205 209 209| 22  25  20
789    7    21     |197 198 195| 16  21  22
790    7    22     |178 181 175| 14  19  24
791    7    23     |154 162 162| 9   14  23
792    7    24     |145 153 159| 8   13  19
793    7    25     |114 124 134| 10  16  18
794    7    26     |99  108 115| 13  20  22
795    7    27     |109 119 120| 13  21  22
796    7    28     |139 151 151| 14  18  25
797    7    29     |142 155 154| 13  18  24
798    7    30     |143 152 160| 13  18  22
799    7    31     |137 146 152| 13  19  21
800    7    32     |136 145 149| 12  18  21
801    7    33     |137 147 148| 13  17  21
802    7    34     |127 138 140| 14  16  24
803    7    35     |129 137 141| 12  16  24
804    7    36     |137 143 152| 11  19  22
805    7    37     |130 138 148| 10  19  25
806    7    38     |128 141 144| 11  18  27
807    7    39     |133 148 154| 11  16  25
808    7    40     |137 149 159| 13  15  24
809    7    41     |131 141 151| 18  18  22
810    7    42     |132 137 148| 23  22  20
811    7    43     |151 152 158| 25  23  17
812    7    44     |174 172 170| 24  21  19
813    7    45     |177 173 166| 22  18  20
814    7    46     |176 170 169| 18  16  20
815    7    47     |163 158 161| 14  16  22
816    7    48     |143 141 146| 15  18  25
817    7    49     |133 137 145| 15  19  27
818    7    50     |146 152 161| 13  18  23
819    7    51     |155 164 173| 12  18  21
820    7    52     |139 148 153| 10  19  20
821    7    53     |128 138 140| 10  18  21
822    7    54     |121 136 135| 11  16  22
823    7    55     |123 136 138| 11  16  22
824    7    56     |122 132 138| 10  16  16
825    7    57     |124 133 139| 9   14  8
826    7    58     |106 114 113| 19  19  14
827    7    59     |82  87  79 | 20  19  13
828    7    60     |142 140 133| 21  19  9
829    7    61     |143 140 132| 22  21  7
830    7    62     |141 135 123| 21  21  7
831    7    63     |141 137 118| 20  21  9
