INDEX  ROW  COLUMN |iR  iG  iB | oR  oG  oB
100    2    36     |146 155 157| 139 66  20
101    2    37     |139 144 149| 135 66  16
102    2    38     |182 177 175| 90  44  19
103    2    39     |176 172 163| 93  48  13
104    2    40     |121 121 128| 111 55  9
105    2    41     |123 124 119| 119 55  10
106    2    42     |143 139 124| 116 54  10
107    2    43     |152 142 132| 109 54  8
108    2    44     |149 140 130| 109 50  8
109    2    45     |140 135 120| 103 46  8
110    2    46     |139 129 118| 106 48  7
111    2    47     |131 120 112| 108 51  6
112    2    48     |134 123 112| 111 49  6
113    2    49     |137 129 113| 99  44  2
121    2    57     |90  69  44 | 101 41  2
122    2    58     |107 88  68 | 83  39  3
123    2    59     |123 106 91 | 58  24  1
124    2    60     |104 97  82 | 71  30  9
125    2    61     |71  62  53 | 66  32  10
129    3    1      |140 135 129| 118 55  10
130    3    2      |148 139 125| 78  33  11
131    3    3      |151 142 131| 69  34  14
132    3    4      |101 93  96 | 76  40  13
133    3    5      |93  94  98 | 77  40  11
134    3    6      |102 104 103| 99  51  16
135    3    7      |103 104 100| 85  47  13
136    3    8      |132 133 131| 61  33  7
137    3    9      |115 120 113| 54  27  10
138    3    10     |81  83  76 | 54  30  11
139    3    11     |72  72  74 | 48  25  9
140    3    12     |74  78  79 | 40  21  8
141    3    13     |65  67  68 | 60  31  5
142    3    14     |54  56  56 | 88  42  10
143    3    15     |78  77  69 | 126 60  22
144    3    16     |114 110 104| 51  29  12
145    3    17     |167 164 169| 111 61  26
146    3    18     |71  77  78 | 124 66  24
147    3    19     |154 163 169| 94  54  23
148    3    20     |169 175 177| 75  45  18
149    3    21     |132 143 147| 101 55  21
150    3    22     |106 117 119| 108 62  24
151    3    23     |138 145 147| 103 59  24
152    3    24     |150 162 164| 100 57  24
153    3    25     |144 156 159| 98  55  23
154    3    26     |140 151 156| 98  56  23
155    3    27     |137 147 152| 92  54  24
156    3    28     |136 147 150| 88  50  22
157    3    29     |130 143 148| 120 61  21
158    3    30     |123 134 139| 125 60  19
159    3    31     |161 163 164| 112 53  19
160    3    32     |164 160 159| 100 50  22
161    3    33     |148 145 149| 105 56  24
162    3    34     |136 138 147| 99  57  22
163    3    35     |145 152 158| 89  50  22
164    3    36     |138 149 150| 111 56  19
165    3    37     |124 134 139| 84  43  12
166    3    38     |148 148 148| 96  49  17
167    3    39     |111 111 107| 109 55  10
168    3    40     |129 130 130| 114 58  7
169    3    41     |141 138 124| 116 51  9
170    3    42     |147 143 124| 110 52  10
171    3    43     |147 134 125| 103 52  10
172    3    44     |141 134 124| 109 53  8
173    3    45     |134 132 120| 118 53  8
174    3    46     |140 134 119| 105 46  1
186    3    58     |63  32  14 | 95  43  2
188    3    60     |118 107 90 | 60  26  7
189    3    61     |51  43  36 | 66  32  8
193    4    1      |150 141 133| 88  41  8
194    4    2      |140 135 115| 80  35  13
195    4    3      |113 106 99 | 74  40  13
196    4    4      |104 98  103| 77  43  11
197    4    5      |100 104 102| 87  46  13
198    4    6      |104 108 101| 81  44  16
199    4    7      |116 119 114| 49  30  9
200    4    8      |111 116 116| 53  29  10
201    4    9      |68  75  70 | 45  20  10
202    4    10     |72  76  75 | 25  11  8
203    4    11     |60  58  65 | 34  17  10
204    4    12     |34  34  41 | 75  34  17
205    4    13     |47  49  55 | 47  21  10
206    4    14     |100 98  108| 62  29  11
207    4    15     |62  60  66 | 121 60  20
208    4    16     |82  80  83 | 78  43  20
209    4    17     |161 160 161| 148 75  24
210    4    18     |109 117 123| 140 72  20
211    4    19     |198 199 197| 107 58  23
212    4    20     |186 186 179| 83  47  23
213    4    21     |147 155 159| 87  51  19
214    4    22     |117 128 137| 105 59  25
215    4    23     |122 133 133| 99  53  23
216    4    24     |146 157 162| 94  52  20
217    4    25     |137 144 151| 102 53  23
218    4    26     |130 138 140| 98  55  24
219    4    27     |139 144 151| 100 58  28
220    4    28     |137 147 153| 96  51  26
221    4    29     |142 156 165| 126 62  21
222    4    30     |134 142 154| 136 64  18
223    4    31     |167 166 167| 125 59  22
224    4    32     |177 170 166| 103 53  25
225    4    33     |165 161 166| 101 56  25
226    4    34     |141 146 156| 87  52  21
227    4    35     |141 151 158| 90  52  22
228    4    36     |122 135 136| 75  44  19
229    4    37     |126 138 142| 81  44  10
230    4    38     |106 116 119| 112 54  10
231    4    39     |108 110 101| 109 57  6
232    4    40     |144 138 126| 106 54  10
233    4    41     |140 138 116| 111 50  11
234    4    42     |138 136 123| 114 53  8
235    4    43     |142 132 125| 117 54  7
236    4    44     |145 136 123| 111 45  1
251    4    59     |61  30  23 | 44  20  4
252    4    60     |79  58  47 | 60  31  5
253    4    61     |56  52  49 | 54  23  7
257    5    1      |147 138 130| 75  37  9
258    5    2      |111 108 95 | 88  45  15
259    5    3      |98  95  90 | 83  44  13
260    5    4      |118 119 119| 85  44  12
261    5    5      |111 114 109| 66  31  15
262    5    6      |113 114 108| 45  21  14
263    5    7      |89  88  96 | 29  18  9
264    5    8      |62  63  74 | 28  14  8
265    5    9      |42  47  50 | 55  23  14
266    5    10     |39  40  46 | 100 45  23
267    5    11     |74  70  83 | 111 55  24
268    5    12     |134 131 145| 119 57  24
269    5    13     |151 153 162| 60  25  17
270    5    14     |160 159 168| 49  22  11
271    5    15     |81  78  93 | 102 50  16
272    5    16     |65  63  70 | 113 55  25
273    5    17     |135 133 132| 98  49  16
274    5    18     |153 154 165| 114 55  14
275    5    19     |130 130 129| 76  41  17
276    5    20     |149 145 139| 71  41  19
277    5    21     |105 110 114| 80  44  17
278    5    22     |100 110 116| 97  53  22
279    5    23     |110 116 118| 97  53  23
280    5    24     |134 142 146| 92  48  21
281    5    25     |134 142 149| 98  53  21
282    5    26     |126 131 138| 109 59  24
283    5    27     |134 140 143| 88  53  25
284    5    28     |150 158 162| 92  52  25
285    5    29     |126 140 147| 103 52  18
286    5    30     |130 141 150| 136 62  14
287    5    31     |138 139 139| 160 75  23
288    5    32     |175 164 157| 116 61  25
289    5    33     |209 202 201| 84  48  24
290    5    34     |158 164 170| 94  53  24
291    5    35     |119 130 139| 91  51  22
292    5    36     |132 143 150| 69  39  13
293    5    37     |126 135 140| 91  46  7
294    5    38     |95  101 99 | 111 50  7
295    5    39     |117 114 101| 104 54  8
296    5    40     |140 129 117| 110 54  9
297    5    41     |135 133 116| 125 50  9
298    5    42     |142 137 124| 117 45  1
315    5    59     |79  45  35 | 63  24  4
316    5    60     |55  28  19 | 51  20  3
317    5    61     |77  65  62 | 75  33  6
321    6    1      |115 108 101| 78  38  13
322    6    2      |87  87  88 | 108 55  17
323    6    3      |103 102 102| 80  41  15
324    6    4      |144 145 143| 54  27  10
325    6    5      |108 109 111| 42  17  11
326    6    6      |72  72  73 | 40  15  13
327    6    7      |56  53  63 | 73  35  16
328    6    8      |54  51  66 | 107 53  21
329    6    9      |99  99  106| 117 54  23
330    6    10     |144 144 150| 111 54  23
331    6    11     |156 152 161| 105 55  21
332    6    12     |150 150 159| 112 56  21
333    6    13     |143 147 151| 95  46  20
334    6    14     |151 152 156| 47  22  10
335    6    15     |128 127 135| 80  38  12
336    6    16     |63  62  67 | 122 57  24
337    6    17     |105 103 103| 96  52  24
338    6    18     |162 159 168| 123 59  21
339    6    19     |133 141 150| 132 69  24
340    6    20     |163 161 164| 122 66  23
341    6    21     |178 183 183| 159 78  29
342    6    22     |166 173 173| 88  48  19
343    6    23     |213 212 218| 76  45  20
344    6    24     |121 128 130| 68  40  20
345    6    25     |107 118 122| 81  47  17
346    6    26     |97  108 115| 96  53  19
347    6    27     |112 121 121| 67  41  19
348    6    28     |131 138 137| 92  54  22
349    6    29     |96  108 113| 123 63  19
350    6    30     |129 141 144| 150 68  16
351    6    31     |164 165 161| 169 80  21
352    6    32     |192 180 172| 105 55  21
353    6    33     |220 211 205| 88  49  24
354    6    34     |143 147 151| 93  51  24
355    6    35     |124 134 144| 88  47  20
356    6    36     |130 139 148| 90  42  11
357    6    37     |121 127 133| 90  45  5
358    6    38     |117 112 109| 106 49  10
359    6    39     |115 111 95 | 115 55  8
360    6    40     |136 128 119| 124 54  3
381    6    61     |90  62  59 | 113 49  4
385    7    1      |82  76  69 | 106 51  20
386    7    2      |101 99  107| 114 56  18
387    7    3      |142 141 147| 68  35  15
388    7    4      |151 149 149| 44  23  8
389    7    5      |93  96  101| 82  38  10
390    7    6      |59  61  61 | 121 57  20
391    7    7      |106 100 97 | 108 54  21
392    7    8      |160 155 159| 112 55  21
393    7    9      |145 147 151| 111 54  19
394    7    10     |150 149 154| 107 54  20
395    7    11     |148 146 149| 35  19  11
396    7    12     |144 146 149| 99  49  21
397    7    13     |50  54  61 | 125 61  24
398    7    14     |133 134 141| 59  26  13
399    7    15     |167 167 173| 66  32  13
400    7    16     |79  76  85 | 111 58  20
401    7    17     |89  89  93 | 100 55  24
402    7    18     |150 153 154| 91  49  23
403    7    19     |139 148 154| 95  53  22
404    7    20     |126 134 142| 118 64  23
405    7    21     |132 141 146| 132 69  24
406    7    22     |161 168 169| 156 79  25
407    7    23     |178 182 182| 141 72  25
408    7    24     |208 209 206| 91  51  23
409    7    25     |189 192 193| 128 63  23
410    7    26     |127 137 144| 168 80  25
411    7    27     |171 171 174| 99  50  23
412    7    28     |221 215 214| 120 62  25
413    7    29     |135 139 148| 143 71  18
414    7    30     |163 168 173| 156 74  16
415    7    31     |187 184 175| 158 78  20
416    7    32     |201 192 181| 97  53  19
417    7    33     |207 203 195| 89  52  25
418    7    34     |133 140 140| 91  51  22
419    7    35     |127 140 149| 87  46  15
420    7    36     |127 137 142| 94  45  8
421    7    37     |117 120 119| 103 51  6
422    7    38     |121 116 106| 124 56  8
445    7    61     |80  56  49 | 111 48  1
449    8    1      |134 131 121| 108 53  23
450    8    2      |154 151 153| 103 51  22
451    8    3      |146 146 155| 102 52  23
452    8    4      |139 141 149| 41  19  10
453    8    5      |139 143 151| 70  29  6
454    8    6      |55  55  61 | 111 55  15
455    8    7      |88  79  76 | 108 57  22
456    8    8      |146 143 138| 52  26  11
457    8    9      |147 153 156| 86  42  14
458    8    10     |70  71  74 | 123 61  23
459    8    11     |114 112 112| 65  29  18
460    8    12     |165 165 169| 75  36  17
461    8    13     |89  88  102| 107 51  19
462    8    14     |101 101 109| 72  30  12
463    8    15     |142 139 144| 69  36  9
464    8    16     |94  87  93 | 90  51  16
465    8    17     |91  92  87 | 119 60  16
466    8    18     |123 130 126| 107 61  24
467    8    19     |157 156 150| 92  52  27
468    8    20     |149 160 163| 88  49  25
469    8    21     |131 143 156| 101 55  21
470    8    22     |124 134 146| 148 76  21
471    8    23     |139 146 148| 118 61  20
472    8    24     |197 198 190| 77  46  24
473    8    25     |158 161 160| 92  48  20
474    8    26     |111 124 134| 160 75  24
475    8    27     |126 130 135| 120 57  23
476    8    28     |210 203 204| 136 66  23
477    8    29     |160 157 165| 150 71  18
478    8    30     |181 179 182| 159 76  19
479    8    31     |195 188 181| 136 68  18
480    8    32     |207 199 191| 89  50  18
481    8    33     |179 177 169| 90  53  23
482    8    34     |123 131 130| 86  46  20
483    8    35     |127 140 145| 96  50  11
484    8    36     |118 124 130| 98  47  3
485    8    37     |127 127 118| 134 55  9
509    8    61     |62  44  31 | 117 49  6
513    9    1      |106 100 81 | 114 59  25
514    9    2      |164 162 161| 98  51  23
515    9    3      |156 161 169| 113 53  24
516    9    4      |135 140 149| 54  26  13
517    9    5      |152 150 161| 52  29  9
518    9    6      |73  74  81 | 83  42  12
519    9    7      |71  75  73 | 116 60  21
520    9    8      |110 110 106| 80  39  15
521    9    9      |156 159 159| 66  31  11
522    9    10     |107 107 110| 116 53  20
523    9    11     |87  85  87 | 81  35  18
524    9    12     |153 148 154| 59  28  12
525    9    13     |108 103 115| 60  29  9
526    9    14     |79  79  84 | 71  30  8
527    9    15     |79  77  77 | 70  36  5
528    9    16     |90  82  81 | 77  39  10
530    9    18     |101 100 95 | 110 53  5
531    9    19     |104 86  69 | 121 60  15
532    9    20     |140 132 113| 146 72  25
533    9    21     |158 155 147| 155 77  29
534    9    22     |194 193 196| 144 72  23
535    9    23     |208 208 214| 147 76  23
536    9    24     |191 190 188| 110 61  26
537    9    25     |196 198 193| 88  49  23
538    9    26     |153 164 170| 123 62  24
539    9    27     |123 133 141| 107 52  22
540    9    28     |166 168 172| 141 68  23
541    9    29     |144 144 151| 155 75  20
542    9    30     |187 184 186| 143 67  19
543    9    31     |203 197 190| 168 81  22
544    9    32     |186 179 175| 124 62  22
545    9    33     |220 214 208| 102 54  22
546    9    34     |166 166 168| 121 60  21
547    9    35     |140 146 151| 114 51  12
548    9    36     |161 161 163| 132 53  4
573    9    61     |54  33  15 | 121 50  2
577    10   1      |110 89  66 | 124 64  26
578    10   2      |134 123 117| 99  52  23
579    10   3      |168 172 178| 105 52  24
580    10   4      |136 141 149| 80  45  22
581    10   5      |143 145 155| 38  24  10
582    10   6      |113 122 130| 67  33  8
583    10   7      |54  62  62 | 116 58  18
584    10   8      |88  86  82 | 94  47  19
585    10   9      |154 153 152| 60  30  13
586    10   10     |126 127 132| 64  29  10
587    10   11     |81  82  86 | 68  28  11
588    10   12     |84  80  81 | 63  32  11
589    10   13     |88  80  85 | 62  33  9
590    10   14     |84  85  85 | 63  31  7
591    10   15     |83  84  80 | 57  29  5
592    10   16     |82  80  75 | 73  31  11
596    10   20     |148 121 89 | 113 53  1
597    10   21     |156 135 104| 119 58  11
598    10   22     |141 129 105| 151 76  19
599    10   23     |154 148 135| 181 89  22
600    10   24     |199 197 186| 181 90  27
601    10   25     |237 231 220| 127 65  26
602    10   26     |239 237 232| 86  50  22
603    10   27     |172 175 181| 86  48  22
604    10   28     |121 132 137| 127 65  23
605    10   29     |120 129 136| 133 66  20
606    10   30     |171 174 175| 144 71  22
607    10   31     |176 174 172| 129 65  18
608    10   32     |190 188 185| 148 71  25
609    10   33     |170 169 163| 94  47  19
610    10   34     |196 193 196| 94  49  14
611    10   35     |127 129 134| 92  35  5
641    11   1      |131 99  76 | 124 62  23
642    11   2      |121 102 90 | 107 57  24
643    11   3      |167 168 172| 99  53  23
644    11   4      |147 153 159| 104 58  27
645    11   5      |136 143 150| 35  19  10
646    11   6      |146 157 166| 64  29  9
647    11   7      |49  53  58 | 66  31  10
648    11   8      |83  79  79 | 61  30  13
649    11   9      |86  83  83 | 60  32  12
650    11   10     |82  82  87 | 67  33  9
651    11   11     |82  85  86 | 72  31  7
652    11   12     |88  86  83 | 61  32  8
653    11   13     |91  83  81 | 48  28  7
654    11   14     |81  82  76 | 24  14  5
655    11   15     |65  69  64 | 44  24  9
656    11   16     |33  36  35 | 52  23  13
662    11   22     |146 127 91 | 90  41  1
663    11   23     |114 97  81 | 120 56  7
664    11   24     |112 101 83 | 179 84  18
665    11   25     |152 141 125| 170 82  26
666    11   26     |231 219 206| 104 56  23
667    11   27     |224 220 219| 93  49  22
668    11   28     |143 150 155| 120 61  26
669    11   29     |128 134 142| 109 57  20
670    11   30     |163 167 176| 156 75  22
671    11   31     |147 151 151| 151 78  23
672    11   32     |205 200 196| 114 59  21
673    11   33     |201 203 197| 130 60  20
674    11   34     |153 156 157| 123 54  14
705    12   1      |129 102 78 | 120 53  16
706    12   2      |116 91  73 | 118 63  26
707    12   3      |155 145 146| 100 54  21
708    12   4      |162 169 176| 110 54  24
709    12   5      |137 143 146| 68  35  19
710    12   6      |149 151 161| 43  23  10
711    12   7      |94  98  109| 59  31  9
712    12   8      |59  62  65 | 63  32  9
713    12   9      |79  81  78 | 61  32  9
714    12   10     |84  84  81 | 62  31  8
715    12   11     |81  82  78 | 60  24  7
716    12   12     |81  80  77 | 29  14  4
717    12   13     |76  67  69 | 39  19  10
718    12   14     |38  37  36 | 95  48  23
719    12   15     |54  55  61 | 124 63  26
720    12   16     |130 133 144| 66  29  17
729    12   25     |112 88  66 | 125 57  9
730    12   26     |124 101 82 | 137 66  18
731    12   27     |158 146 133| 132 64  24
732    12   28     |179 174 168| 94  52  25
733    12   29     |176 175 180| 108 58  20
734    12   30     |132 141 151| 163 76  19
735    12   31     |147 153 152| 156 78  21
736    12   32     |211 201 194| 74  48  16
737    12   33     |205 203 195| 122 60  18
738    12   34     |105 120 115| 101 32  1
769    13   1      |125 103 76 | 107 41  5
770    13   2      |130 102 79 | 131 67  24
771    13   3      |131 110 102| 101 54  23
772    13   4      |176 179 181| 103 51  24
773    13   5      |139 146 152| 110 56  24
774    13   6      |140 143 154| 35  18  9
775    13   7      |150 153 162| 55  32  8
776    13   8      |49  51  56 | 61  32  8
777    13   9      |75  80  74 | 52  25  12
778    13   10     |81  82  77 | 28  14  7
779    13   11     |70  70  76 | 41  18  8
780    13   12     |39  40  44 | 99  45  21
781    13   13     |54  52  56 | 124 58  27
782    13   14     |132 129 140| 122 57  26
783    13   15     |167 165 178| 118 58  22
784    13   16     |164 162 175| 103 52  23
794    13   26     |134 103 80 | 101 41  2
795    13   27     |119 96  75 | 133 59  15
796    13   28     |123 106 91 | 110 57  21
797    13   29     |170 158 154| 105 55  20
798    13   30     |149 152 155| 164 79  21
799    13   31     |142 146 147| 178 79  21
800    13   32     |214 207 200| 124 59  20
801    13   33     |228 212 208| 98  51  15
802    13   34     |164 160 161| 109 44  3
834    14   2      |136 104 79 | 126 62  16
835    14   3      |111 85  64 | 123 61  27
836    14   4      |165 162 155| 103 50  23
837    14   5      |166 168 178| 114 56  24
838    14   6      |140 141 152| 60  32  16
839    14   7      |154 155 163| 44  28  9
840    14   8      |84  89  96 | 58  31  8
841    14   9      |62  70  67 | 44  18  9
842    14   10     |77  78  73 | 80  41  17
843    14   11     |58  54  61 | 112 55  22
844    14   12     |109 111 116| 125 58  23
845    14   13     |150 150 156| 117 56  22
846    14   14     |166 162 170| 82  40  16
847    14   15     |156 154 161| 91  50  15
848    14   16     |110 110 114| 117 61  25
860    14   28     |129 101 77 | 91  37  1
861    14   29     |118 90  71 | 98  45  9
862    14   30     |111 95  82 | 136 61  15
863    14   31     |126 118 111| 152 66  18
864    14   32     |175 163 158| 101 50  18
865    14   33     |195 180 178| 90  43  12
898    15   2      |147 114 89 | 111 52  7
899    15   3      |129 106 76 | 137 62  27
900    15   4      |141 132 118| 110 50  24
901    15   5      |182 176 189| 107 53  23
902    15   6      |147 144 157| 103 56  25
903    15   7      |145 146 154| 26  20  9
904    15   8      |143 151 159| 62  32  8
905    15   9      |40  50  51 | 114 53  15
906    15   10     |82  82  77 | 106 53  20
907    15   11     |148 141 139| 86  42  20
908    15   12     |142 143 146| 83  37  17
909    15   13     |117 118 127| 63  27  12
910    15   14     |110 106 115| 65  33  13
911    15   15     |82  77  84 | 48  30  7
912    15   16     |88  89  92 | 117 60  24
927    15   31     |111 91  77 | 119 55  14
928    15   32     |109 88  76 | 99  52  22
929    15   33     |154 146 142| 77  42  11
963    16   3      |157 132 104| 137 63  21
964    16   4      |134 117 95 | 120 60  28
965    16   5      |179 172 174| 100 51  26
966    16   6      |164 167 179| 113 57  25
967    16   7      |138 143 156| 59  34  18
968    16   8      |154 157 166| 52  28  9
969    16   9      |84  92  100| 84  40  4
970    16   10     |70  72  71 | 122 58  19
971    16   11     |106 99  86 | 89  45  23
972    16   12     |160 156 156| 24  14  9
973    16   13     |123 127 139| 54  25  9
974    16   14     |35  40  46 | 38  20  5
975    16   15     |71  69  70 | 39  24  10
976    16   16     |50  51  47 | 123 61  24
991    16   31     |131 104 82 | 115 52  5
992    16   32     |123 94  72 | 108 55  17
993    16   33     |144 132 115| 54  36  12
1027   17   3      |109 80  56 | 93  41  9
1028   17   4      |80  59  38 | 133 69  28
1029   17   5      |118 109 104| 102 54  27
1030   17   6      |181 187 193| 108 54  25
1031   17   7      |142 150 163| 107 56  26
1032   17   8      |147 150 160| 33  17  10
1033   17   9      |148 154 165| 65  32  8
1034   17   10     |46  49  56 | 101 51  16
1035   17   11     |85  83  79 | 115 61  26
1036   17   12     |134 134 133| 70  38  19
1037   17   13     |158 165 172| 33  19  11
1038   17   14     |98  105 114| 54  32  15
1039   17   15     |47  52  58 | 116 64  26
1040   17   16     |77  85  90 | 125 61  23
1055   17   31     |163 135 105| 130 52  2
1056   17   32     |167 135 109| 121 54  11
1057   17   33     |159 135 118| 58  36  12
1092   18   4      |123 95  80 | 135 67  20
1093   18   5      |101 84  65 | 125 62  29
1094   18   6      |178 176 173| 104 52  25
1095   18   7      |170 173 186| 114 57  28
1096   18   8      |142 145 157| 72  36  20
1097   18   9      |156 160 173| 47  24  11
1098   18   10     |99  102 114| 67  36  12
1099   18   11     |64  66  71 | 114 57  21
1100   18   12     |91  94  92 | 123 58  25
1101   18   13     |153 153 156| 122 60  25
1102   18   14     |164 162 172| 125 61  27
1103   18   15     |164 164 172| 124 62  27
1104   18   16     |169 169 180| 87  44  19
1121   18   33     |121 89  69 | 80  43  7
1156   19   4      |131 101 80 | 102 41  5
1157   19   5      |121 93  65 | 143 67  29
1158   19   6      |126 109 101| 108 54  27
1159   19   7      |191 188 200| 109 55  26
1160   19   8      |148 152 165| 119 58  27
1161   19   9      |149 153 165| 34  19  12
1162   19   10     |161 163 175| 63  33  11
1163   19   11     |49  54  61 | 77  36  10
1164   19   12     |85  87  86 | 109 49  18
1165   19   13     |100 95  93 | 110 53  20
1166   19   14     |143 136 142| 101 49  19
1167   19   15     |146 144 149| 76  36  15
1168   19   16     |135 134 139| 64  32  17
1186   19   34     |106 83  58 | 85  35  5
1221   20   5      |131 100 74 | 132 64  18
1222   20   6      |101 82  59 | 134 65  28
1223   20   7      |173 169 165| 107 54  23
1224   20   8      |180 180 191| 113 59  27
1225   20   9      |145 148 156| 85  45  23
1226   20   10     |155 161 171| 41  21  8
1227   20   11     |119 126 137| 72  35  10
1228   20   12     |55  56  57 | 68  34  10
1229   20   13     |94  92  89 | 70  33  11
1230   20   14     |90  89  88 | 71  33  16
1231   20   15     |92  89  91 | 66  34  15
1232   20   16     |95  94  102| 68  34  16
1250   20   34     |127 99  77 | 92  32  3
1285   21   5      |134 105 78 | 92  39  1
1286   21   6      |125 102 78 | 144 72  25
1287   21   7      |113 99  84 | 118 63  30
1288   21   8      |192 192 194| 113 54  27
1289   21   9      |164 173 186| 126 62  26
1290   21   10     |153 153 168| 48  23  12
1291   21   11     |170 170 179| 58  31  10
1292   21   12     |65  66  73 | 71  38  9
1293   21   13     |78  81  80 | 73  35  13
1294   21   14     |94  96  88 | 68  34  15
1295   21   15     |97  96  99 | 65  39  14
1296   21   16     |93  95  101| 65  37  14
1314   21   34     |130 100 86 | 101 32  1
1350   22   6      |133 104 84 | 126 57  15
1351   22   7      |124 97  80 | 136 69  33
1352   22   8      |162 152 148| 115 55  28
1353   22   9      |187 192 208| 118 57  26
1354   22   10     |156 157 173| 112 56  26
1355   22   11     |159 160 171| 29  17  10
1356   22   12     |152 155 166| 73  36  8
1357   22   13     |42  47  52 | 77  34  11
1358   22   14     |95  93  86 | 75  34  14
1359   22   15     |100 93  95 | 70  39  12
1360   22   16     |99  96  101| 69  39  13
1415   23   7      |129 98  76 | 150 69  26
1416   23   8      |133 112 94 | 125 64  30
1417   23   9      |197 190 197| 109 56  29
1418   23   10     |172 177 191| 122 60  28
1419   23   11     |151 157 173| 82  41  19
1420   23   12     |166 168 181| 37  22  7
1421   23   13     |112 114 123| 77  36  9
1422   23   14     |51  56  54 | 74  35  13
1423   23   15     |99  94  90 | 68  36  15
1424   23   16     |98  96  98 | 67  36  16
1479   24   7      |137 103 85 | 123 55  9
1480   24   8      |114 84  65 | 144 73  31
1481   24   9      |156 143 131| 112 62  32
1482   24   10     |195 199 209| 115 58  27
1483   24   11     |158 171 186| 130 61  29
1484   24   12     |157 161 173| 50  24  15
1485   24   13     |175 173 188| 58  28  10
1486   24   14     |69  71  82 | 71  38  9
1487   24   15     |77  76  77 | 71  35  15
1488   24   16     |95  97  90 | 72  37  15
1544   25   8      |131 102 81 | 142 66  18
1545   25   9      |131 107 85 | 136 70  31
1546   25   10     |184 175 171| 112 59  27
1547   25   11     |186 192 202| 117 61  26
1548   25   12     |155 162 172| 123 62  28
1549   25   13     |160 165 173| 24  15  11
1550   25   14     |168 172 183| 65  35  9
1551   25   15     |36  43  50 | 75  39  9
1552   25   16     |87  89  84 | 68  39  12
1605   26   5      |127 91  57 | 103 40  1
1608   26   8      |130 105 83 | 114 46  3
1609   26   9      |132 103 79 | 152 74  25
1610   26   10     |140 120 106| 134 67  31
1611   26   11     |202 199 201| 114 60  27
1612   26   12     |183 186 200| 125 60  28
1613   26   13     |157 164 174| 112 55  27
1614   26   14     |169 169 182| 31  14  7
1615   26   15     |153 155 169| 76  37  7
1616   26   16     |41  40  45 | 75  39  9
1673   27   9      |141 111 92 | 113 54  8
