INDEX  ROW  COLUMN |iR  iG  iB | oR  oG  oB
3394   54   2      |0   0   0  | 6   16  26
3457   55   1      |0   0   0  | 6   16  26
3458   55   2      |0   0   0  | 6   16  26
3521   56   1      |0   0   0  | 6   16  26
3522   56   2      |0   0   0  | 6   16  26
3585   57   1      |0   0   0  | 6   16  26
3586   57   2      |0   0   0  | 6   16  26
3649   58   1      |0   0   0  | 6   16  26
3650   58   2      |0   0   0  | 6   16  26
3713   59   1      |0   0   0  | 6   16  26
3714   59   2      |0   0   0  | 6   16  26
3777   60   1      |0   0   0  | 6   16  26
3778   60   2      |0   0   0  | 6   16  26
3841   61   1      |0   0   0  | 6   16  26
3842   61   2      |0   0   0  | 6   16  26
3905   62   1      |0   0   0  | 6   16  26
3906   62   2      |0   0   0  | 6   16  26
3969   63   1      |0   0   0  | 6   16  26
3970   63   2      |0   0   0  | 6   16  26
4033   64   1      |0   0   0  | 6   16  26
4034   64   2      |0   0   0  | 6   16  26
