INDEX  ROW  COLUMN |iR  iG  iB | oR  oG  oB
160    3    32     |164 160 159| 111 55  18
161    3    33     |148 145 149| 116 57  17
162    3    34     |136 138 147| 113 56  16
163    3    35     |145 152 158| 113 55  14
164    3    36     |138 149 150| 112 53  11
165    3    37     |124 134 139| 113 54  10
166    3    38     |148 148 148| 113 54  9
167    3    39     |111 111 107| 112 54  9
168    3    40     |129 130 130| 111 52  8
169    3    41     |141 138 124| 107 49  7
170    3    42     |147 143 124| 101 44  5
171    3    43     |147 134 125| 97  40  5
172    3    44     |141 134 124| 94  38  3
173    3    45     |134 132 120| 90  34  3
174    3    46     |140 134 119| 87  32  1
175    3    47     |149 137 124| 84  30  1
182    3    54     |87  45  21 | 78  33  1
183    3    55     |92  49  21 | 69  30  4
184    3    56     |98  54  29 | 60  26  6
185    3    57     |89  50  29 | 44  22  6
186    3    58     |63  32  14 | 21  11  3
187    3    59     |61  35  27 | 7   3   1
190    3    62     |77  71  70 | 12  6   1
191    3    63     |86  83  79 | 22  11  2
192    3    64     |101 97  96 | 22  11  2
193    4    1      |150 141 133| 88  43  13
194    4    2      |140 135 115| 89  44  13
195    4    3      |113 106 99 | 85  42  12
196    4    4      |104 98  103| 78  38  11
197    4    5      |100 104 102| 65  32  10
198    4    6      |104 108 101| 59  30  11
199    4    7      |116 119 114| 54  27  10
200    4    8      |111 116 116| 55  27  9
201    4    9      |68  75  70 | 66  33  9
202    4    10     |72  76  75 | 83  43  13
203    4    11     |60  58  65 | 97  50  18
204    4    12     |34  34  41 | 100 52  20
205    4    13     |47  49  55 | 102 55  21
206    4    14     |100 98  108| 98  54  21
207    4    15     |62  60  66 | 95  53  22
208    4    16     |82  80  83 | 91  52  21
209    4    17     |161 160 161| 94  54  21
210    4    18     |109 117 123| 99  54  21
211    4    19     |198 199 197| 102 56  21
212    4    20     |186 186 179| 99  55  22
213    4    21     |147 155 159| 98  53  23
214    4    22     |117 128 137| 96  52  24
215    4    23     |122 133 133| 99  54  23
216    4    24     |146 157 162| 111 58  22
217    4    25     |137 144 151| 121 60  22
218    4    26     |130 138 140| 121 58  20
219    4    27     |139 144 151| 111 56  21
220    4    28     |137 147 153| 102 54  22
221    4    29     |142 156 165| 100 54  21
222    4    30     |134 142 154| 94  52  21
223    4    31     |167 166 167| 94  52  19
224    4    32     |177 170 166| 99  52  17
225    4    33     |165 161 166| 107 53  14
226    4    34     |141 146 156| 108 53  13
227    4    35     |141 151 158| 106 53  12
228    4    36     |122 135 136| 107 51  10
229    4    37     |126 138 142| 112 52  9
230    4    38     |106 116 119| 112 52  8
231    4    39     |108 110 101| 109 49  7
232    4    40     |144 138 126| 105 45  6
233    4    41     |140 138 116| 101 40  5
234    4    42     |138 136 123| 99  37  4
235    4    43     |142 132 125| 95  34  2
236    4    44     |145 136 123| 93  31  2
237    4    45     |148 137 122| 91  30  1
238    4    46     |135 115 98 | 89  26  1
246    4    54     |93  46  23 | 70  29  1
247    4    55     |91  46  20 | 66  29  3
248    4    56     |95  52  26 | 55  24  4
249    4    57     |98  56  36 | 42  18  5
250    4    58     |87  51  33 | 22  11  3
251    4    59     |61  30  23 | 7   4   1
254    4    62     |78  77  69 | 10  5   1
255    4    63     |69  64  64 | 18  9   2
256    4    64     |140 131 120| 18  9   2
257    5    1      |147 138 130| 67  36  12
258    5    2      |111 108 95 | 63  33  11
259    5    3      |98  95  90 | 61  32  11
260    5    4      |118 119 119| 63  32  12
261    5    5      |111 114 109| 65  31  13
262    5    6      |113 114 108| 66  32  14
263    5    7      |89  88  96 | 64  31  14
264    5    8      |62  63  74 | 58  27  13
265    5    9      |42  47  50 | 59  28  11
266    5    10     |39  40  46 | 75  36  12
267    5    11     |74  70  83 | 94  47  15
268    5    12     |134 131 145| 103 51  18
269    5    13     |151 153 162| 105 54  19
270    5    14     |160 159 168| 105 55  19
271    5    15     |81  78  93 | 98  53  21
272    5    16     |65  63  70 | 91  50  20
273    5    17     |135 133 132| 90  51  21
274    5    18     |153 154 165| 95  53  21
275    5    19     |130 130 129| 99  54  22
276    5    20     |149 145 139| 100 56  22
277    5    21     |105 110 114| 99  55  23
278    5    22     |100 110 116| 98  54  24
279    5    23     |110 116 118| 96  53  24
280    5    24     |134 142 146| 104 55  22
281    5    25     |134 142 149| 117 59  20
282    5    26     |126 131 138| 126 61  21
283    5    27     |134 140 143| 120 58  21
284    5    28     |150 158 162| 106 55  22
285    5    29     |126 140 147| 97  53  23
286    5    30     |130 141 150| 93  52  20
287    5    31     |138 139 139| 88  49  19
288    5    32     |175 164 157| 90  49  15
289    5    33     |209 202 201| 95  48  12
290    5    34     |158 164 170| 101 50  11
291    5    35     |119 130 139| 106 51  10
292    5    36     |132 143 150| 110 52  9
293    5    37     |126 135 140| 115 49  7
294    5    38     |95  101 99 | 114 47  6
295    5    39     |117 114 101| 112 44  5
296    5    40     |140 129 117| 108 39  4
297    5    41     |135 133 116| 104 34  3
298    5    42     |142 137 124| 101 30  2
299    5    43     |156 136 129| 97  27  1
310    5    54     |81  41  19 | 61  18  1
311    5    55     |81  43  21 | 61  24  2
312    5    56     |83  47  21 | 53  24  4
313    5    57     |90  53  27 | 40  18  4
314    5    58     |90  56  33 | 20  9   3
315    5    59     |79  45  35 | 7   4   1
318    5    62     |63  54  51 | 7   4   1
319    5    63     |95  87  82 | 16  8   3
320    5    64     |132 122 114| 16  8   3
321    6    1      |115 108 101| 65  32  12
322    6    2      |87  87  88 | 66  34  13
323    6    3      |103 102 102| 68  35  14
324    6    4      |144 145 143| 69  35  14
325    6    5      |108 109 111| 73  36  15
326    6    6      |72  72  73 | 79  37  17
327    6    7      |56  53  63 | 82  39  18
328    6    8      |54  51  66 | 75  36  16
329    6    9      |99  99  106| 67  31  14
330    6    10     |144 144 150| 71  33  14
331    6    11     |156 152 161| 87  42  17
332    6    12     |150 150 159| 102 51  19
333    6    13     |143 147 151| 113 57  21
334    6    14     |151 152 156| 115 58  19
335    6    15     |128 127 135| 119 62  20
336    6    16     |63  62  67 | 103 54  21
337    6    17     |105 103 103| 95  51  20
338    6    18     |162 159 168| 86  49  20
339    6    19     |133 141 150| 89  49  20
340    6    20     |163 161 164| 92  50  20
341    6    21     |178 183 183| 93  52  20
342    6    22     |166 173 173| 94  52  21
343    6    23     |213 212 218| 96  53  22
344    6    24     |121 128 130| 104 55  22
345    6    25     |107 118 122| 122 60  20
346    6    26     |97  108 115| 131 63  19
347    6    27     |112 121 121| 129 62  21
348    6    28     |131 138 137| 112 56  23
349    6    29     |96  108 113| 99  53  23
350    6    30     |129 141 144| 92  50  22
351    6    31     |164 165 161| 89  49  17
352    6    32     |192 180 172| 88  46  15
353    6    33     |220 211 205| 91  47  10
354    6    34     |143 147 151| 102 49  8
355    6    35     |124 134 144| 109 50  7
356    6    36     |130 139 148| 115 49  6
357    6    37     |121 127 133| 116 46  5
358    6    38     |117 112 109| 119 42  4
359    6    39     |115 111 95 | 117 38  3
360    6    40     |136 128 119| 114 34  2
361    6    41     |147 139 124| 108 29  1
375    6    55     |79  41  25 | 64  20  1
376    6    56     |80  44  24 | 59  23  2
377    6    57     |83  47  20 | 44  19  3
378    6    58     |85  52  24 | 21  10  2
379    6    59     |92  54  39 | 6   3   1
382    6    62     |64  39  42 | 8   4   2
383    6    63     |140 125 110| 20  10  4
384    6    64     |110 97  96 | 20  10  4
385    7    1      |82  76  69 | 75  35  13
386    7    2      |101 99  107| 77  36  15
387    7    3      |142 141 147| 76  37  16
388    7    4      |151 149 149| 81  40  16
389    7    5      |93  96  101| 77  38  15
390    7    6      |59  61  61 | 84  40  18
391    7    7      |106 100 97 | 94  45  20
392    7    8      |160 155 159| 102 49  21
393    7    9      |145 147 151| 88  42  17
394    7    10     |150 149 154| 76  36  15
395    7    11     |148 146 149| 82  40  16
396    7    12     |144 146 149| 95  48  20
397    7    13     |50  54  61 | 105 53  22
398    7    14     |133 134 141| 109 55  21
399    7    15     |167 167 173| 112 58  20
400    7    16     |79  76  85 | 120 62  21
401    7    17     |89  89  93 | 114 59  22
402    7    18     |150 153 154| 107 56  21
403    7    19     |139 148 154| 96  52  21
404    7    20     |126 134 142| 100 52  21
405    7    21     |132 141 146| 103 53  21
406    7    22     |161 168 169| 103 55  21
407    7    23     |178 182 182| 101 54  21
408    7    24     |208 209 206| 109 58  20
409    7    25     |189 192 193| 122 62  19
410    7    26     |127 137 144| 132 64  18
411    7    27     |171 171 174| 129 63  19
412    7    28     |221 215 214| 117 59  21
413    7    29     |135 139 148| 102 53  23
414    7    30     |163 168 173| 93  50  20
415    7    31     |187 184 175| 91  48  17
416    7    32     |201 192 181| 94  48  12
417    7    33     |207 203 195| 98  47  10
418    7    34     |133 140 140| 105 46  6
419    7    35     |127 140 149| 114 46  4
420    7    36     |127 137 142| 119 44  4
421    7    37     |117 120 119| 122 42  3
422    7    38     |121 116 106| 121 38  2
423    7    39     |132 126 110| 121 33  1
440    7    56     |78  42  26 | 63  22  1
441    7    57     |81  43  25 | 52  20  1
442    7    58     |84  50  23 | 27  11  1
443    7    59     |92  53  34 | 8   4   1
446    7    62     |63  42  42 | 13  6   2
447    7    63     |137 121 101| 25  12  5
448    7    64     |142 133 128| 25  12  5
449    8    1      |134 131 121| 78  37  13
450    8    2      |154 151 153| 79  37  14
451    8    3      |146 146 155| 82  39  16
452    8    4      |139 141 149| 90  43  17
453    8    5      |139 143 151| 100 49  19
454    8    6      |55  55  61 | 94  46  18
455    8    7      |88  79  76 | 91  44  19
456    8    8      |146 143 138| 93  45  18
457    8    9      |147 153 156| 93  45  17
458    8    10     |70  71  74 | 81  40  14
459    8    11     |114 112 112| 82  41  13
460    8    12     |165 165 169| 94  48  17
461    8    13     |89  88  102| 101 53  21
462    8    14     |101 101 109| 102 54  24
463    8    15     |142 139 144| 104 55  23
464    8    16     |94  87  93 | 117 62  22
465    8    17     |91  92  87 | 132 68  23
466    8    18     |123 130 126| 127 65  23
467    8    19     |157 156 150| 111 58  22
468    8    20     |149 160 163| 102 54  21
469    8    21     |131 143 156| 109 55  21
470    8    22     |124 134 146| 117 58  22
471    8    23     |139 146 148| 115 58  21
472    8    24     |197 198 190| 117 60  19
473    8    25     |158 161 160| 126 64  18
474    8    26     |111 124 134| 134 66  18
475    8    27     |126 130 135| 130 65  18
476    8    28     |210 203 204| 114 58  20
477    8    29     |160 157 165| 101 53  20
478    8    30     |181 179 182| 93  49  19
479    8    31     |195 188 181| 96  49  14
480    8    32     |207 199 191| 100 47  10
481    8    33     |179 177 169| 110 47  7
482    8    34     |123 131 130| 115 44  5
483    8    35     |127 140 145| 121 42  3
484    8    36     |118 124 130| 125 41  2
485    8    37     |127 127 118| 125 37  1
503    8    55     |83  46  28 | 73  19  1
504    8    56     |78  46  28 | 67  21  1
505    8    57     |76  42  25 | 58  21  1
510    8    62     |50  33  31 | 14  7   2
511    8    63     |146 129 117| 26  13  5
512    8    64     |143 131 117| 26  13  5
513    9    1      |106 100 81 | 74  36  11
514    9    2      |164 162 161| 90  44  14
515    9    3      |156 161 169| 93  45  15
516    9    4      |135 140 149| 94  46  17
517    9    5      |152 150 161| 95  45  17
518    9    6      |73  74  81 | 95  46  17
519    9    7      |71  75  73 | 79  38  15
520    9    8      |110 110 106| 75  35  15
521    9    9      |156 159 159| 79  37  13
522    9    10     |107 107 110| 82  39  12
523    9    11     |87  85  87 | 79  38  11
524    9    12     |153 148 154| 87  43  11
525    9    13     |108 103 115| 101 51  14
526    9    14     |79  79  84 | 110 57  19
527    9    15     |79  77  77 | 111 58  24
528    9    16     |90  82  81 | 114 59  23
529    9    17     |91  89  78 | 124 66  23
530    9    18     |101 100 95 | 130 67  23
531    9    19     |104 86  69 | 124 65  23
532    9    20     |140 132 113| 111 58  23
533    9    21     |158 155 147| 111 57  23
534    9    22     |194 193 196| 125 61  23
535    9    23     |208 208 214| 135 65  23
536    9    24     |191 190 188| 137 65  22
537    9    25     |196 198 193| 141 69  20
538    9    26     |153 164 170| 143 70  19
539    9    27     |123 133 141| 138 68  19
540    9    28     |166 168 172| 119 61  19
541    9    29     |144 144 151| 104 54  20
542    9    30     |187 184 186| 102 51  17
543    9    31     |203 197 190| 102 48  13
544    9    32     |186 179 175| 110 48  7
545    9    33     |220 214 208| 115 45  4
546    9    34     |166 166 168| 126 44  3
547    9    35     |140 146 151| 127 40  2
548    9    36     |161 161 163| 130 36  1
568    9    56     |74  45  29 | 69  22  1
569    9    57     |71  43  29 | 57  22  1
570    9    58     |71  46  25 | 31  12  1
574    9    62     |97  77  66 | 12  5   1
575    9    63     |148 128 110| 25  12  4
576    9    64     |118 97  73 | 25  12  4
577    10   1      |110 89  66 | 69  35  12
578    10   2      |134 123 117| 84  40  12
579    10   3      |168 172 178| 93  46  15
580    10   4      |136 141 149| 83  41  14
581    10   5      |143 145 155| 77  37  14
582    10   6      |113 122 130| 79  37  13
583    10   7      |54  62  62 | 79  38  14
584    10   8      |88  86  82 | 72  35  13
585    10   9      |154 153 152| 68  32  11
586    10   10     |126 127 132| 71  33  9
587    10   11     |81  82  86 | 77  34  8
588    10   12     |84  80  81 | 84  38  7
589    10   13     |88  80  85 | 101 46  6
590    10   14     |84  85  85 | 111 53  8
591    10   15     |83  84  80 | 117 57  13
592    10   16     |82  80  75 | 121 62  19
593    10   17     |74  72  65 | 130 66  22
594    10   18     |94  87  91 | 143 73  22
595    10   19     |120 91  69 | 139 71  23
596    10   20     |148 121 89 | 120 64  23
597    10   21     |156 135 104| 101 54  23
598    10   22     |141 129 105| 104 55  22
599    10   23     |154 148 135| 120 60  22
600    10   24     |199 197 186| 136 66  22
601    10   25     |237 231 220| 139 66  20
602    10   26     |239 237 232| 148 72  20
603    10   27     |172 175 181| 138 67  20
604    10   28     |121 132 137| 124 61  19
605    10   29     |120 129 136| 104 52  17
606    10   30     |171 174 175| 101 48  15
607    10   31     |176 174 172| 112 48  11
608    10   32     |190 188 185| 118 47  6
609    10   33     |170 169 163| 127 47  2
610    10   34     |196 193 196| 129 42  1
611    10   35     |127 129 134| 133 38  1
633    10   57     |77  46  33 | 58  21  1
634    10   58     |75  47  29 | 31  13  1
635    10   59     |78  44  27 | 13  5   1
639    10   63     |124 98  73 | 25  11  3
640    10   64     |122 94  67 | 25  11  3
641    11   1      |131 99  76 | 62  32  12
642    11   2      |121 102 90 | 66  34  11
643    11   3      |167 168 172| 80  39  13
644    11   4      |147 153 159| 82  41  14
645    11   5      |136 143 150| 75  37  12
646    11   6      |146 157 166| 72  34  12
647    11   7      |49  53  58 | 70  33  10
648    11   8      |83  79  79 | 64  31  10
649    11   9      |86  83  83 | 56  28  9
650    11   10     |82  82  87 | 54  26  8
651    11   11     |82  85  86 | 65  29  6
652    11   12     |88  86  83 | 82  33  5
653    11   13     |91  83  81 | 101 41  3
654    11   14     |81  82  76 | 113 48  2
655    11   15     |65  69  64 | 115 51  2
656    11   16     |33  36  35 | 116 53  6
657    11   17     |60  63  63 | 123 59  12
658    11   18     |70  68  78 | 142 69  17
659    11   19     |122 91  70 | 158 77  21
660    11   20     |152 121 82 | 148 74  23
661    11   21     |167 140 100| 123 65  24
662    11   22     |146 127 91 | 104 55  24
663    11   23     |114 97  81 | 104 54  22
664    11   24     |112 101 83 | 122 61  22
665    11   25     |152 141 125| 136 67  21
666    11   26     |231 219 206| 141 68  20
667    11   27     |224 220 219| 143 70  21
668    11   28     |143 150 155| 130 62  20
669    11   29     |128 134 142| 120 56  17
670    11   30     |163 167 176| 110 48  13
671    11   31     |147 151 151| 117 46  8
672    11   32     |205 200 196| 132 47  5
673    11   33     |201 203 197| 135 44  2
703    11   63     |151 124 93 | 24  10  2
704    11   64     |130 103 74 | 24  10  2
705    12   1      |129 102 78 | 66  35  15
706    12   2      |116 91  73 | 56  29  10
707    12   3      |155 145 146| 65  33  10
708    12   4      |162 169 176| 73  35  12
709    12   5      |137 143 146| 71  35  12
710    12   6      |149 151 161| 63  31  9
711    12   7      |94  98  109| 57  26  9
712    12   8      |59  62  65 | 59  29  9
713    12   9      |79  81  78 | 65  32  11
714    12   10     |84  84  81 | 66  33  12
715    12   11     |81  82  78 | 66  31  10
716    12   12     |81  80  77 | 77  32  6
717    12   13     |76  67  69 | 99  38  3
718    12   14     |38  37  36 | 118 47  1
721    12   17     |168 171 179| 108 45  1
722    12   18     |89  87  100| 110 49  4
723    12   19     |120 88  66 | 129 60  10
724    12   20     |155 120 82 | 150 70  16
725    12   21     |160 135 93 | 148 72  20
726    12   22     |142 125 86 | 125 64  23
727    12   23     |120 93  77 | 105 55  24
728    12   24     |128 102 82 | 109 57  21
729    12   25     |112 88  66 | 128 64  20
730    12   26     |124 101 82 | 134 67  20
731    12   27     |158 146 133| 131 66  19
732    12   28     |179 174 168| 124 60  18
733    12   29     |176 175 180| 121 54  15
734    12   30     |132 141 151| 119 48  10
735    12   31     |147 153 152| 120 45  6
736    12   32     |211 201 194| 129 43  2
737    12   33     |205 203 195| 138 42  1
767    12   63     |152 122 86 | 24  9   1
768    12   64     |127 97  72 | 24  9   1
769    13   1      |125 103 76 | 72  38  16
770    13   2      |130 102 79 | 58  31  12
771    13   3      |131 110 102| 55  28  9
772    13   4      |176 179 181| 57  28  9
773    13   5      |139 146 152| 55  26  10
774    13   6      |140 143 154| 59  28  11
775    13   7      |150 153 162| 68  32  11
776    13   8      |49  51  56 | 74  35  13
777    13   9      |75  80  74 | 78  38  14
778    13   10     |81  82  77 | 82  40  16
779    13   11     |70  70  76 | 81  38  14
780    13   12     |39  40  44 | 83  36  11
781    13   13     |54  52  56 | 96  37  4
782    13   14     |132 129 140| 115 46  1
787    13   19     |116 83  64 | 104 41  1
788    13   20     |147 116 83 | 114 48  4
789    13   21     |157 134 97 | 130 57  11
790    13   22     |145 127 89 | 132 62  16
791    13   23     |120 94  82 | 120 60  21
792    13   24     |130 103 83 | 114 58  23
793    13   25     |130 101 79 | 126 63  21
794    13   26     |134 103 80 | 142 68  20
795    13   27     |119 96  75 | 133 66  19
796    13   28     |123 106 91 | 123 61  17
797    13   29     |170 158 154| 116 53  13
798    13   30     |149 152 155| 125 50  8
799    13   31     |142 146 147| 131 47  4
800    13   32     |214 207 200| 137 47  2
833    14   1      |127 105 76 | 82  43  18
834    14   2      |136 104 79 | 64  34  14
835    14   3      |111 85  64 | 52  27  10
836    14   4      |165 162 155| 57  29  10
837    14   5      |166 168 178| 62  30  11
838    14   6      |140 141 152| 69  33  13
839    14   7      |154 155 163| 77  37  14
840    14   8      |84  89  96 | 82  38  15
841    14   9      |62  70  67 | 84  40  16
842    14   10     |77  78  73 | 90  45  18
843    14   11     |58  54  61 | 103 49  18
844    14   12     |109 111 116| 107 47  15
845    14   13     |150 150 156| 111 44  8
846    14   14     |166 162 170| 117 45  2
853    14   21     |162 133 93 | 107 41  1
854    14   22     |160 135 96 | 111 45  5
855    14   23     |120 92  76 | 114 51  10
856    14   24     |127 102 83 | 115 55  16
857    14   25     |127 99  78 | 122 59  19
858    14   26     |137 105 81 | 133 65  19
859    14   27     |130 100 76 | 137 65  18
860    14   28     |129 101 77 | 119 56  15
861    14   29     |118 90  71 | 114 52  11
862    14   30     |111 95  82 | 117 45  6
863    14   31     |126 118 111| 135 48  2
897    15   1      |136 108 81 | 92  47  21
898    15   2      |147 114 89 | 72  39  16
899    15   3      |129 106 76 | 62  34  11
900    15   4      |141 132 118| 64  32  11
901    15   5      |182 176 189| 73  36  13
902    15   6      |147 144 157| 72  35  14
903    15   7      |145 146 154| 74  35  15
904    15   8      |143 151 159| 80  38  16
905    15   9      |40  50  51 | 84  40  16
906    15   10     |82  82  77 | 95  48  19
907    15   11     |148 141 139| 102 50  17
908    15   12     |142 143 146| 112 51  15
909    15   13     |117 118 127| 115 48  8
910    15   14     |110 106 115| 121 48  3
919    15   23     |121 95  73 | 103 39  2
920    15   24     |122 96  73 | 102 42  5
921    15   25     |122 95  69 | 108 49  11
922    15   26     |120 92  67 | 119 55  15
923    15   27     |122 94  70 | 126 60  17
924    15   28     |119 90  72 | 119 55  16
925    15   29     |122 93  69 | 112 47  10
926    15   30     |121 94  73 | 119 45  5
927    15   31     |111 91  77 | 135 47  2
961    16   1      |164 137 104| 103 52  24
962    16   2      |159 129 106| 82  42  19
963    16   3      |157 132 104| 67  36  13
964    16   4      |134 117 95 | 69  36  10
965    16   5      |179 172 174| 80  39  13
966    16   6      |164 167 179| 80  39  15
967    16   7      |138 143 156| 74  36  15
968    16   8      |154 157 166| 74  35  14
969    16   9      |84  92  100| 76  38  14
970    16   10     |70  72  71 | 77  39  14
971    16   11     |106 99  86 | 86  43  15
972    16   12     |160 156 156| 100 47  12
973    16   13     |123 127 139| 113 48  7
974    16   14     |35  40  46 | 121 50  3
985    16   25     |118 93  68 | 101 39  2
986    16   26     |128 99  77 | 105 46  7
987    16   27     |130 101 80 | 108 50  12
988    16   28     |126 99  79 | 99  47  13
989    16   29     |120 96  71 | 95  42  10
990    16   30     |124 97  74 | 108 39  4
991    16   31     |131 104 82 | 132 45  1
1025   17   1      |117 92  62 | 111 55  26
1026   17   2      |116 86  63 | 92  48  23
1027   17   3      |109 80  56 | 74  39  17
1028   17   4      |80  59  38 | 65  34  12
1029   17   5      |118 109 104| 82  42  12
1030   17   6      |181 187 193| 96  48  17
1031   17   7      |142 150 163| 84  42  17
1032   17   8      |147 150 160| 65  34  15
1033   17   9      |148 154 165| 61  31  13
1034   17   10     |46  49  56 | 70  36  14
1035   17   11     |85  83  79 | 83  42  12
1036   17   12     |134 134 133| 98  46  12
1037   17   13     |158 165 172| 113 49  6
1038   17   14     |98  105 114| 122 50  3
1050   17   26     |173 146 116| 112 44  2
1051   17   27     |173 147 116| 103 46  7
1052   17   28     |171 146 115| 86  41  10
1053   17   29     |169 145 120| 79  35  9
1054   17   30     |169 144 117| 91  34  5
1055   17   31     |163 135 105| 124 41  1
1089   18   1      |83  59  38 | 115 57  26
1090   18   2      |130 99  78 | 104 53  26
1091   18   3      |129 96  80 | 83  43  21
1092   18   4      |123 95  80 | 68  35  16
1093   18   5      |101 84  65 | 69  35  12
1094   18   6      |178 176 173| 94  47  15
1095   18   7      |170 173 186| 105 52  20
1096   18   8      |142 145 157| 91  46  19
1097   18   9      |156 160 173| 76  39  18
1098   18   10     |99  102 114| 72  38  16
1099   18   11     |64  66  71 | 84  43  14
1100   18   12     |91  94  92 | 101 49  11
1101   18   13     |153 153 156| 115 49  7
1102   18   14     |164 162 172| 125 52  3
1115   18   27     |137 114 77 | 112 45  3
1116   18   28     |136 112 76 | 93  41  6
