INDEX  ROW  COLUMN |iR  iG  iB | oR  oG  oB
104    2    40     |121 121 128| 255 255 255
105    2    41     |123 124 119| 255 255 255
106    2    42     |143 139 124| 255 255 255
108    2    44     |149 140 130| 255 255 255
109    2    45     |140 135 120| 255 255 255
110    2    46     |139 129 118| 255 255 255
111    2    47     |131 120 112| 255 255 255
112    2    48     |134 123 112| 255 255 255
113    2    49     |137 129 113| 255 255 255
114    2    50     |139 126 113| 255 255 255
115    2    51     |123 110 93 | 255 255 255
116    2    52     |97  83  63 | 255 255 255
117    2    53     |86  64  41 | 255 255 255
118    2    54     |89  59  33 | 255 255 255
119    2    55     |100 65  38 | 255 255 255
120    2    56     |91  62  38 | 255 255 255
121    2    57     |90  69  44 | 255 255 255
124    2    60     |104 97  82 | 255 255 255
125    2    61     |71  62  53 | 255 255 255
126    2    62     |91  83  85 | 255 255 255
128    2    64     |85  88  86 | 255 255 255
130    3    2      |148 139 125| 255 255 255
131    3    3      |151 142 131| 255 255 255
132    3    4      |101 93  96 | 255 255 255
133    3    5      |93  94  98 | 255 255 255
134    3    6      |102 104 103| 255 255 255
135    3    7      |103 104 100| 255 255 255
136    3    8      |132 133 131| 255 255 255
139    3    11     |72  72  74 | 255 255 255
140    3    12     |74  78  79 | 255 255 255
141    3    13     |65  67  68 | 255 255 255
142    3    14     |54  56  56 | 255 255 255
143    3    15     |78  77  69 | 255 255 255
147    3    19     |154 163 169| 255 255 255
153    3    25     |144 156 159| 255 255 255
163    3    35     |145 152 158| 255 255 255
164    3    36     |138 149 150| 255 255 255
165    3    37     |124 134 139| 255 255 255
166    3    38     |148 148 148| 255 255 255
194    4    2      |140 135 115| 255 255 255
195    4    3      |113 106 99 | 255 255 255
196    4    4      |104 98  103| 255 255 255
208    4    16     |82  80  83 | 255 255 255
212    4    20     |186 186 179| 255 255 255
214    4    22     |117 128 137| 255 255 255
216    4    24     |146 157 162| 255 255 255
218    4    26     |130 138 140| 255 255 255
219    4    27     |139 144 151| 255 255 255
220    4    28     |137 147 153| 255 255 255
221    4    29     |142 156 165| 255 255 255
222    4    30     |134 142 154| 255 255 255
223    4    31     |167 166 167| 255 255 255
226    4    34     |141 146 156| 255 255 255
227    4    35     |141 151 158| 255 255 255
228    4    36     |122 135 136| 255 255 255
229    4    37     |126 138 142| 255 255 255
235    4    43     |142 132 125| 255 255 255
236    4    44     |145 136 123| 255 255 255
237    4    45     |148 137 122| 255 255 255
258    5    2      |111 108 95 | 255 255 255
259    5    3      |98  95  90 | 255 255 255
260    5    4      |118 119 119| 255 255 255
262    5    6      |113 114 108| 255 255 255
263    5    7      |89  88  96 | 255 255 255
269    5    13     |151 153 162| 255 255 255
270    5    14     |160 159 168| 255 255 255
271    5    15     |81  78  93 | 255 255 255
272    5    16     |65  63  70 | 255 255 255
276    5    20     |149 145 139| 255 255 255
285    5    29     |126 140 147| 255 255 255
286    5    30     |130 141 150| 255 255 255
287    5    31     |138 139 139| 255 255 255
288    5    32     |175 164 157| 255 255 255
291    5    35     |119 130 139| 255 255 255
292    5    36     |132 143 150| 255 255 255
298    5    42     |142 137 124| 255 255 255
300    5    44     |142 118 103| 255 255 255
312    5    56     |83  47  21 | 255 255 255
313    5    57     |90  53  27 | 255 255 255
315    5    59     |79  45  35 | 255 255 255
316    5    60     |55  28  19 | 255 255 255
317    5    61     |77  65  62 | 255 255 255
321    6    1      |115 108 101| 255 255 255
325    6    5      |108 109 111| 255 255 255
326    6    6      |72  72  73 | 255 255 255
331    6    11     |156 152 161| 255 255 255
332    6    12     |150 150 159| 255 255 255
335    6    15     |128 127 135| 255 255 255
336    6    16     |63  62  67 | 255 255 255
337    6    17     |105 103 103| 255 255 255
343    6    23     |213 212 218| 255 255 255
344    6    24     |121 128 130| 255 255 255
345    6    25     |107 118 122| 255 255 255
355    6    35     |124 134 144| 255 255 255
363    6    43     |138 102 83 | 255 255 255
371    6    51     |101 53  39 | 255 255 255
372    6    52     |93  50  30 | 255 255 255
373    6    53     |86  47  28 | 255 255 255
376    6    56     |80  44  24 | 255 255 255
377    6    57     |83  47  20 | 255 255 255
380    6    60     |73  38  27 | 255 255 255
381    6    61     |90  62  59 | 255 255 255
389    7    5      |93  96  101| 255 255 255
393    7    9      |145 147 151| 255 255 255
394    7    10     |150 149 154| 255 255 255
397    7    13     |50  54  61 | 255 255 255
402    7    18     |150 153 154| 255 255 255
405    7    21     |132 141 146| 255 255 255
409    7    25     |189 192 193| 255 255 255
410    7    26     |127 137 144| 255 255 255
411    7    27     |171 171 174| 255 255 255
413    7    29     |135 139 148| 255 255 255
414    7    30     |163 168 173| 255 255 255
418    7    34     |133 140 140| 255 255 255
424    7    40     |157 144 130| 255 255 255
425    7    41     |144 119 99 | 255 255 255
426    7    42     |139 95  70 | 255 255 255
434    7    50     |108 59  33 | 255 255 255
435    7    51     |102 59  39 | 255 255 255
436    7    52     |98  58  38 | 255 255 255
437    7    53     |98  54  39 | 255 255 255
438    7    54     |90  51  34 | 255 255 255
439    7    55     |81  46  29 | 255 255 255
440    7    56     |78  42  26 | 255 255 255
441    7    57     |81  43  25 | 255 255 255
442    7    58     |84  50  23 | 255 255 255
444    7    60     |91  49  32 | 255 255 255
445    7    61     |80  56  49 | 255 255 255
446    7    62     |63  42  42 | 255 255 255
449    8    1      |134 131 121| 255 255 255
452    8    4      |139 141 149| 255 255 255
453    8    5      |139 143 151| 255 255 255
454    8    6      |55  55  61 | 255 255 255
458    8    10     |70  71  74 | 255 255 255
459    8    11     |114 112 112| 255 255 255
469    8    21     |131 143 156| 255 255 255
478    8    30     |181 179 182| 255 255 255
479    8    31     |195 188 181| 255 255 255
482    8    34     |123 131 130| 255 255 255
487    8    39     |167 147 138| 255 255 255
488    8    40     |144 109 84 | 255 255 255
489    8    41     |154 99  74 | 255 255 255
498    8    50     |109 62  33 | 255 255 255
499    8    51     |98  61  37 | 255 255 255
500    8    52     |92  57  33 | 255 255 255
501    8    53     |92  48  32 | 255 255 255
502    8    54     |88  48  31 | 255 255 255
503    8    55     |83  46  28 | 255 255 255
504    8    56     |78  46  28 | 255 255 255
505    8    57     |76  42  25 | 255 255 255
506    8    58     |78  45  25 | 255 255 255
509    8    61     |62  44  31 | 255 255 255
510    8    62     |50  33  31 | 255 255 255
514    9    2      |164 162 161| 255 255 255
516    9    4      |135 140 149| 255 255 255
517    9    5      |152 150 161| 255 255 255
535    9    23     |208 208 214| 255 255 255
543    9    31     |203 197 190| 255 255 255
544    9    32     |186 179 175| 255 255 255
546    9    34     |166 166 168| 255 255 255
550    9    38     |162 138 123| 255 255 255
551    9    39     |146 110 90 | 255 255 255
552    9    40     |158 110 77 | 255 255 255
561    9    49     |97  60  35 | 255 255 255
562    9    50     |96  58  30 | 255 255 255
563    9    51     |92  59  35 | 255 255 255
569    9    57     |71  43  29 | 255 255 255
570    9    58     |71  46  25 | 255 255 255
571    9    59     |81  47  28 | 255 255 255
573    9    61     |54  33  15 | 255 255 255
574    9    62     |97  77  66 | 255 255 255
581    10   5      |143 145 155| 255 255 255
582    10   6      |113 122 130| 255 255 255
587    10   11     |81  82  86 | 255 255 255
603    10   27     |172 175 181| 255 255 255
604    10   28     |121 132 137| 255 255 255
605    10   29     |120 129 136| 255 255 255
631    10   55     |77  50  34 | 255 255 255
632    10   56     |75  49  35 | 255 255 255
633    10   57     |77  46  33 | 255 255 255
634    10   58     |75  47  29 | 255 255 255
635    10   59     |78  44  27 | 255 255 255
636    10   60     |86  51  25 | 255 255 255
637    10   61     |67  40  21 | 255 255 255
642    11   2      |121 102 90 | 255 255 255
646    11   6      |146 157 166| 255 255 255
668    11   28     |143 150 155| 255 255 255
669    11   29     |128 134 142| 255 255 255
670    11   30     |163 167 176| 255 255 255
674    11   34     |153 156 157| 255 255 255
694    11   54     |71  49  28 | 255 255 255
695    11   55     |70  46  30 | 255 255 255
696    11   56     |70  44  31 | 255 255 255
697    11   57     |73  44  31 | 255 255 255
698    11   58     |73  46  29 | 255 255 255
699    11   59     |73  44  28 | 255 255 255
700    11   60     |80  43  23 | 255 255 255
701    11   61     |84  52  30 | 255 255 255
705    12   1      |129 102 78 | 255 255 255
706    12   2      |116 91  73 | 255 255 255
710    12   6      |149 151 161| 255 255 255
722    12   18     |89  87  100| 255 255 255
723    12   19     |120 88  66 | 255 255 255
727    12   23     |120 93  77 | 255 255 255
735    12   31     |147 153 152| 255 255 255
738    12   34     |105 120 115| 255 255 255
743    12   39     |168 118 86 | 255 255 255
744    12   40     |160 106 86 | 255 255 255
745    12   41     |148 96  69 | 255 255 255
753    12   49     |87  59  43 | 255 255 255
754    12   50     |82  53  34 | 255 255 255
758    12   54     |75  51  33 | 255 255 255
759    12   55     |70  48  31 | 255 255 255
760    12   56     |70  49  35 | 255 255 255
761    12   57     |67  46  33 | 255 255 255
762    12   58     |68  46  31 | 255 255 255
763    12   59     |70  45  33 | 255 255 255
764    12   60     |75  43  31 | 255 255 255
765    12   61     |80  46  19 | 255 255 255
769    13   1      |125 103 76 | 255 255 255
770    13   2      |130 102 79 | 255 255 255
771    13   3      |131 110 102| 255 255 255
774    13   6      |140 143 154| 255 255 255
784    13   16     |164 162 175| 255 255 255
787    13   19     |116 83  64 | 255 255 255
788    13   20     |147 116 83 | 255 255 255
791    13   23     |120 94  82 | 255 255 255
794    13   26     |134 103 80 | 255 255 255
807    13   39     |167 124 97 | 255 255 255
808    13   40     |156 108 88 | 255 255 255
809    13   41     |147 99  73 | 255 255 255
816    13   48     |100 66  50 | 255 255 255
817    13   49     |85  58  43 | 255 255 255
818    13   50     |85  53  37 | 255 255 255
819    13   51     |84  57  41 | 255 255 255
820    13   52     |86  58  48 | 255 255 255
821    13   53     |80  51  39 | 255 255 255
822    13   54     |83  54  38 | 255 255 255
823    13   55     |87  59  41 | 255 255 255
824    13   56     |84  59  43 | 255 255 255
825    13   57     |78  55  38 | 255 255 255
826    13   58     |76  54  36 | 255 255 255
827    13   59     |71  50  37 | 255 255 255
828    13   60     |68  46  35 | 255 255 255
829    13   61     |62  33  15 | 255 255 255
833    14   1      |127 105 76 | 255 255 255
834    14   2      |136 104 79 | 255 255 255
835    14   3      |111 85  64 | 255 255 255
839    14   7      |154 155 163| 255 255 255
848    14   16     |110 110 114| 255 255 255
849    14   17     |123 128 123| 255 255 255
852    14   20     |140 111 78 | 255 255 255
853    14   21     |162 133 93 | 255 255 255
855    14   23     |120 92  76 | 255 255 255
858    14   26     |137 105 81 | 255 255 255
859    14   27     |130 100 76 | 255 255 255
860    14   28     |129 101 77 | 255 255 255
871    14   39     |170 124 96 | 255 255 255
872    14   40     |158 111 82 | 255 255 255
879    14   47     |109 69  52 | 255 255 255
880    14   48     |100 71  49 | 255 255 255
881    14   49     |90  65  47 | 255 255 255
882    14   50     |101 69  49 | 255 255 255
883    14   51     |96  66  49 | 255 255 255
884    14   52     |99  66  57 | 255 255 255
885    14   53     |95  64  54 | 255 255 255
886    14   54     |93  58  43 | 255 255 255
887    14   55     |94  59  40 | 255 255 255
889    14   57     |101 63  46 | 255 255 255
890    14   58     |92  56  39 | 255 255 255
891    14   59     |85  55  45 | 255 255 255
892    14   60     |76  53  40 | 255 255 255
893    14   61     |72  44  39 | 255 255 255
894    14   62     |76  44  23 | 255 255 255
897    15   1      |136 108 81 | 255 255 255
898    15   2      |147 114 89 | 255 255 255
899    15   3      |129 106 76 | 255 255 255
900    15   4      |141 132 118| 255 255 255
903    15   7      |145 146 154| 255 255 255
907    15   11     |148 141 139| 255 255 255
909    15   13     |117 118 127| 255 255 255
910    15   14     |110 106 115| 255 255 255
911    15   15     |82  77  84 | 255 255 255
923    15   27     |122 94  70 | 255 255 255
942    15   46     |110 76  56 | 255 255 255
943    15   47     |111 78  51 | 255 255 255
944    15   48     |110 79  55 | 255 255 255
945    15   49     |127 91  77 | 255 255 255
946    15   50     |129 92  75 | 255 255 255
947    15   51     |119 81  66 | 255 255 255
948    15   52     |112 74  67 | 255 255 255
949    15   53     |113 76  67 | 255 255 255
950    15   54     |104 61  49 | 255 255 255
951    15   55     |98  61  43 | 255 255 255
952    15   56     |101 66  50 | 255 255 255
954    15   58     |105 67  53 | 255 255 255
955    15   59     |99  61  51 | 255 255 255
956    15   60     |93  63  48 | 255 255 255
957    15   61     |75  54  44 | 255 255 255
958    15   62     |65  39  27 | 255 255 255
959    15   63     |86  50  24 | 255 255 255
961    16   1      |164 137 104| 255 255 255
962    16   2      |159 129 106| 255 255 255
964    16   4      |134 117 95 | 255 255 255
965    16   5      |179 172 174| 255 255 255
968    16   8      |154 157 166| 255 255 255
974    16   14     |35  40  46 | 255 255 255
982    16   22     |159 136 98 | 255 255 255
983    16   23     |115 95  67 | 255 255 255
987    16   27     |130 101 80 | 255 255 255
988    16   28     |126 99  79 | 255 255 255
989    16   29     |120 96  71 | 255 255 255
990    16   30     |124 97  74 | 255 255 255
991    16   31     |131 104 82 | 255 255 255
992    16   32     |123 94  72 | 255 255 255
1000   16   40     |140 98  73 | 255 255 255
1005   16   45     |109 77  50 | 255 255 255
1006   16   46     |107 77  59 | 255 255 255
1007   16   47     |116 84  60 | 255 255 255
1010   16   50     |137 99  81 | 255 255 255
1011   16   51     |135 96  82 | 255 255 255
1012   16   52     |139 102 92 | 255 255 255
1013   16   53     |138 101 89 | 255 255 255
1014   16   54     |127 84  72 | 255 255 255
1015   16   55     |126 88  70 | 255 255 255
1016   16   56     |117 78  60 | 255 255 255
1017   16   57     |123 83  62 | 255 255 255
1018   16   58     |112 73  54 | 255 255 255
1019   16   59     |111 65  53 | 255 255 255
1020   16   60     |103 60  52 | 255 255 255
1021   16   61     |84  56  40 | 255 255 255
1022   16   62     |72  45  34 | 255 255 255
1023   16   63     |72  39  25 | 255 255 255
1024   16   64     |79  52  27 | 255 255 255
1032   17   8      |147 150 160| 255 255 255
1033   17   9      |148 154 165| 255 255 255
1045   17   21     |165 137 99 | 255 255 255
1046   17   22     |164 140 105| 255 255 255
1048   17   24     |168 145 112| 255 255 255
1049   17   25     |169 144 113| 255 255 255
1050   17   26     |173 146 116| 255 255 255
1051   17   27     |173 147 116| 255 255 255
1052   17   28     |171 146 115| 255 255 255
1053   17   29     |169 145 120| 255 255 255
1054   17   30     |169 144 117| 255 255 255
1055   17   31     |163 135 105| 255 255 255
1056   17   32     |167 135 109| 255 255 255
1057   17   33     |159 135 118| 255 255 255
1064   17   40     |136 96  70 | 255 255 255
1068   17   44     |106 79  47 | 255 255 255
1069   17   45     |115 82  53 | 255 255 255
1070   17   46     |110 82  59 | 255 255 255
1071   17   47     |121 92  65 | 255 255 255
1076   17   52     |159 122 104| 255 255 255
1077   17   53     |148 107 94 | 255 255 255
1078   17   54     |146 103 92 | 255 255 255
1079   17   55     |129 90  75 | 255 255 255
1080   17   56     |126 83  67 | 255 255 255
1081   17   57     |121 76  59 | 255 255 255
1082   17   58     |113 68  47 | 255 255 255
1083   17   59     |115 64  47 | 255 255 255
1084   17   60     |104 58  46 | 255 255 255
1090   18   2      |130 99  78 | 255 255 255
1097   18   9      |156 160 173| 255 255 255
1103   18   15     |164 164 172| 255 255 255
1104   18   16     |169 169 180| 255 255 255
1105   18   17     |168 170 180| 255 255 255
1109   18   21     |153 122 90 | 255 255 255
1110   18   22     |151 124 93 | 255 255 255
1113   18   25     |144 115 87 | 255 255 255
1114   18   26     |136 109 79 | 255 255 255
1115   18   27     |137 114 77 | 255 255 255
1116   18   28     |136 112 76 | 255 255 255
1117   18   29     |131 105 81 | 255 255 255
1118   18   30     |123 100 71 | 255 255 255
1119   18   31     |118 96  62 | 255 255 255
1120   18   32     |122 90  62 | 255 255 255
1122   18   34     |123 99  84 | 255 255 255
1132   18   44     |117 84  57 | 255 255 255
1133   18   45     |123 82  57 | 255 255 255
1134   18   46     |121 83  57 | 255 255 255
1135   18   47     |127 93  63 | 255 255 255
1140   18   52     |140 93  70 | 255 255 255
1154   19   2      |124 94  70 | 255 255 255
1158   19   6      |126 109 101| 255 255 255
1161   19   9      |149 153 165| 255 255 255
1162   19   10     |161 163 175| 255 255 255
1168   19   16     |135 134 139| 255 255 255
1169   19   17     |102 101 107| 255 255 255
1170   19   18     |88  91  101| 255 255 255
1190   19   38     |179 134 103| 255 255 255
1196   19   44     |127 84  57 | 255 255 255
1197   19   45     |126 81  54 | 255 255 255
1198   19   46     |115 81  48 | 255 255 255
1199   19   47     |123 91  57 | 255 255 255
1216   19   64     |77  45  27 | 255 255 255
1218   20   2      |78  50  29 | 255 255 255
1226   20   10     |155 161 171| 255 255 255
1248   20   32     |130 104 83 | 255 255 255
1249   20   33     |131 104 81 | 255 255 255
1250   20   34     |127 99  77 | 255 255 255
1251   20   35     |119 96  78 | 255 255 255
1252   20   36     |111 89  83 | 255 255 255
1254   20   38     |177 136 101| 255 255 255
1255   20   39     |137 102 80 | 255 255 255
1259   20   43     |132 92  59 | 255 255 255
1260   20   44     |129 88  53 | 255 255 255
1261   20   45     |125 80  51 | 255 255 255
1262   20   46     |120 83  53 | 255 255 255
1263   20   47     |121 86  58 | 255 255 255
1264   20   48     |131 92  64 | 255 255 255
1274   20   58     |96  57  39 | 255 255 255
1275   20   59     |97  57  40 | 255 255 255
1276   20   60     |94  53  37 | 255 255 255
1277   20   61     |100 57  34 | 255 255 255
1278   20   62     |93  54  34 | 255 255 255
1279   20   63     |83  44  30 | 255 255 255
1280   20   64     |83  49  36 | 255 255 255
1281   21   1      |78  51  32 | 255 255 255
1282   21   2      |78  49  28 | 255 255 255
1287   21   7      |113 99  84 | 255 255 255
1290   21   10     |153 153 168| 255 255 255
1291   21   11     |170 170 179| 255 255 255
1300   21   20     |130 110 86 | 255 255 255
1301   21   21     |131 110 87 | 255 255 255
1302   21   22     |122 101 76 | 255 255 255
1303   21   23     |130 107 81 | 255 255 255
1304   21   24     |119 94  78 | 255 255 255
1305   21   25     |123 99  80 | 255 255 255
1306   21   26     |127 101 83 | 255 255 255
1307   21   27     |131 100 82 | 255 255 255
1308   21   28     |134 105 83 | 255 255 255
1309   21   29     |128 106 79 | 255 255 255
1310   21   30     |129 100 81 | 255 255 255
1311   21   31     |132 101 83 | 255 255 255
1312   21   32     |124 101 77 | 255 255 255
1313   21   33     |124 97  77 | 255 255 255
1314   21   34     |130 100 86 | 255 255 255
1315   21   35     |127 97  86 | 255 255 255
1316   21   36     |119 91  85 | 255 255 255
1317   21   37     |132 100 72 | 255 255 255
1320   21   40     |127 91  69 | 255 255 255
1323   21   43     |134 93  58 | 255 255 255
1324   21   44     |132 90  52 | 255 255 255
1325   21   45     |124 80  51 | 255 255 255
1326   21   46     |115 75  50 | 255 255 255
1328   21   48     |134 92  66 | 255 255 255
1331   21   51     |147 101 83 | 255 255 255
1332   21   52     |146 101 85 | 255 255 255
1333   21   53     |143 97  85 | 255 255 255
1334   21   54     |150 95  92 | 255 255 255
1335   21   55     |158 96  93 | 255 255 255
1336   21   56     |161 94  86 | 255 255 255
1337   21   57     |155 87  78 | 255 255 255
1338   21   58     |138 67  62 | 255 255 255
1339   21   59     |124 60  51 | 255 255 255
1340   21   60     |109 63  47 | 255 255 255
1341   21   61     |96  56  34 | 255 255 255
1342   21   62     |94  51  32 | 255 255 255
1343   21   63     |80  49  30 | 255 255 255
1344   21   64     |80  53  35 | 255 255 255
1345   22   1      |81  51  31 | 255 255 255
1346   22   2      |86  53  34 | 255 255 255
1347   22   3      |93  61  41 | 255 255 255
1351   22   7      |124 97  80 | 255 255 255
1355   22   11     |159 160 171| 255 255 255
1356   22   12     |152 155 166| 255 255 255
1361   22   17     |95  100 97 | 255 255 255
1362   22   18     |94  100 98 | 255 255 255
1363   22   19     |135 110 91 | 255 255 255
1364   22   20     |128 103 80 | 255 255 255
1365   22   21     |121 94  75 | 255 255 255
1366   22   22     |129 104 80 | 255 255 255
1367   22   23     |131 105 81 | 255 255 255
1368   22   24     |127 100 84 | 255 255 255
1369   22   25     |129 103 82 | 255 255 255
1370   22   26     |134 109 87 | 255 255 255
1371   22   27     |120 93  71 | 255 255 255
1372   22   28     |135 104 84 | 255 255 255
1373   22   29     |129 109 81 | 255 255 255
1374   22   30     |130 101 83 | 255 255 255
1375   22   31     |130 96  85 | 255 255 255
1376   22   32     |121 104 75 | 255 255 255
1377   22   33     |126 103 79 | 255 255 255
1378   22   34     |127 101 82 | 255 255 255
1379   22   35     |127 101 86 | 255 255 255
1380   22   36     |117 90  80 | 255 255 255
1381   22   37     |136 101 74 | 255 255 255
1384   22   40     |134 96  74 | 255 255 255
1387   22   43     |139 99  64 | 255 255 255
1388   22   44     |133 90  54 | 255 255 255
1389   22   45     |131 87  57 | 255 255 255
1392   22   48     |133 88  63 | 255 255 255
1396   22   52     |181 122 114| 255 255 255
1397   22   53     |182 117 112| 255 255 255
1398   22   54     |186 116 118| 255 255 255
1399   22   55     |185 111 114| 255 255 255
1400   22   56     |188 115 113| 255 255 255
1401   22   57     |184 117 116| 255 255 255
1402   22   58     |165 89  96 | 255 255 255
1403   22   59     |134 60  65 | 255 255 255
1404   22   60     |100 46  36 | 255 255 255
1409   23   1      |89  55  34 | 255 255 255
1410   23   2      |87  54  35 | 255 255 255
1411   23   3      |84  53  33 | 255 255 255
1416   23   8      |133 112 94 | 255 255 255
1420   23   12     |166 168 181| 255 255 255
1426   23   18     |93  98  102| 255 255 255
1427   23   19     |131 105 81 | 255 255 255
1429   23   21     |134 110 89 | 255 255 255
1430   23   22     |128 103 81 | 255 255 255
1431   23   23     |134 105 82 | 255 255 255
1432   23   24     |133 103 89 | 255 255 255
1433   23   25     |135 110 84 | 255 255 255
1434   23   26     |135 112 89 | 255 255 255
1435   23   27     |122 96  77 | 255 255 255
1436   23   28     |127 100 73 | 255 255 255
1437   23   29     |127 99  74 | 255 255 255
1438   23   30     |125 97  79 | 255 255 255
1439   23   31     |130 102 87 | 255 255 255
1440   23   32     |130 106 82 | 255 255 255
1441   23   33     |128 104 78 | 255 255 255
1442   23   34     |125 102 77 | 255 255 255
1443   23   35     |128 104 82 | 255 255 255
1444   23   36     |125 99  82 | 255 255 255
1445   23   37     |126 97  73 | 255 255 255
1446   23   38     |161 124 88 | 255 255 255
1448   23   40     |138 102 74 | 255 255 255
1450   23   42     |145 105 67 | 255 255 255
1451   23   43     |140 96  62 | 255 255 255
1452   23   44     |140 94  67 | 255 255 255
1453   23   45     |134 91  60 | 255 255 255
1454   23   46     |128 84  60 | 255 255 255
1461   23   53     |185 113 110| 255 255 255
1462   23   54     |170 99  103| 255 255 255
1463   23   55     |137 68  72 | 255 255 255
1473   24   1      |94  55  32 | 255 255 255
1474   24   2      |89  54  32 | 255 255 255
1475   24   3      |86  53  30 | 255 255 255
1480   24   8      |114 84  65 | 255 255 255
1484   24   12     |157 161 173| 255 255 255
1485   24   13     |175 173 188| 255 255 255
1490   24   18     |98  100 103| 255 255 255
1491   24   19     |131 103 82 | 255 255 255
1492   24   20     |132 105 86 | 255 255 255
1493   24   21     |129 102 87 | 255 255 255
1494   24   22     |126 101 80 | 255 255 255
1495   24   23     |129 103 79 | 255 255 255
1496   24   24     |135 108 93 | 255 255 255
1497   24   25     |135 110 87 | 255 255 255
1498   24   26     |128 107 83 | 255 255 255
1499   24   27     |130 107 89 | 255 255 255
1500   24   28     |125 101 78 | 255 255 255
1501   24   29     |126 101 76 | 255 255 255
1502   24   30     |130 106 80 | 255 255 255
1503   24   31     |128 103 86 | 255 255 255
1504   24   32     |129 103 83 | 255 255 255
1505   24   33     |128 103 80 | 255 255 255
1506   24   34     |129 106 81 | 255 255 255
1507   24   35     |129 103 82 | 255 255 255
1508   24   36     |131 105 87 | 255 255 255
1509   24   37     |131 102 79 | 255 255 255
1510   24   38     |151 115 79 | 255 255 255
1513   24   41     |144 108 74 | 255 255 255
1514   24   42     |143 102 72 | 255 255 255
1515   24   43     |143 99  67 | 255 255 255
1516   24   44     |140 96  61 | 255 255 255
1517   24   45     |139 98  62 | 255 255 255
1518   24   46     |137 96  65 | 255 255 255
1519   24   47     |101 65  46 | 255 255 255
1535   24   63     |100 65  47 | 255 255 255
1537   25   1      |102 57  40 | 255 255 255
1538   25   2      |98  56  39 | 255 255 255
1539   25   3      |92  54  34 | 255 255 255
1540   25   4      |104 66  41 | 255 255 255
1544   25   8      |131 102 81 | 255 255 255
1545   25   9      |131 107 85 | 255 255 255
1549   25   13     |160 165 173| 255 255 255
1550   25   14     |168 172 183| 255 255 255
1555   25   19     |134 105 86 | 255 255 255
1556   25   20     |129 101 83 | 255 255 255
1557   25   21     |132 104 87 | 255 255 255
1558   25   22     |131 106 82 | 255 255 255
1559   25   23     |135 113 87 | 255 255 255
1560   25   24     |131 107 89 | 255 255 255
1561   25   25     |127 101 82 | 255 255 255
1562   25   26     |134 109 86 | 255 255 255
1563   25   27     |135 111 90 | 255 255 255
