INDEX  ROW  COLUMN |iR  iG  iB | oR  oG  oB
342    6    22     |166 173 173| 255 255 255
344    6    24     |121 128 130| 255 255 255
345    6    25     |107 118 122| 255 255 255
346    6    26     |97  108 115| 255 255 255
347    6    27     |112 121 121| 255 255 255
353    6    33     |220 211 205| 255 255 255
354    6    34     |143 147 151| 255 255 255
357    6    37     |121 127 133| 255 255 255
362    6    42     |153 136 116| 255 255 255
365    6    45     |142 89  58 | 255 255 255
373    6    53     |86  47  28 | 255 255 255
374    6    54     |79  41  24 | 255 255 255
375    6    55     |79  41  25 | 255 255 255
376    6    56     |80  44  24 | 255 255 255
377    6    57     |83  47  20 | 255 255 255
378    6    58     |85  52  24 | 255 255 255
379    6    59     |92  54  39 | 255 255 255
380    6    60     |73  38  27 | 255 255 255
381    6    61     |90  62  59 | 255 255 255
382    6    62     |64  39  42 | 255 255 255
383    6    63     |140 125 110| 255 255 255
384    6    64     |110 97  96 | 255 255 255
386    7    2      |101 99  107| 255 255 255
387    7    3      |142 141 147| 255 255 255
392    7    8      |160 155 159| 255 255 255
395    7    11     |148 146 149| 255 255 255
396    7    12     |144 146 149| 255 255 255
399    7    15     |167 167 173| 255 255 255
402    7    18     |150 153 154| 255 255 255
404    7    20     |126 134 142| 255 255 255
407    7    23     |178 182 182| 255 255 255
410    7    26     |127 137 144| 255 255 255
411    7    27     |171 171 174| 255 255 255
412    7    28     |221 215 214| 255 255 255
413    7    29     |135 139 148| 255 255 255
415    7    31     |187 184 175| 255 255 255
416    7    32     |201 192 181| 255 255 255
421    7    37     |117 120 119| 255 255 255
425    7    41     |144 119 99 | 255 255 255
426    7    42     |139 95  70 | 255 255 255
427    7    43     |143 91  60 | 255 255 255
428    7    44     |145 85  55 | 255 255 255
436    7    52     |98  58  38 | 255 255 255
437    7    53     |98  54  39 | 255 255 255
438    7    54     |90  51  34 | 255 255 255
439    7    55     |81  46  29 | 255 255 255
440    7    56     |78  42  26 | 255 255 255
441    7    57     |81  43  25 | 255 255 255
442    7    58     |84  50  23 | 255 255 255
443    7    59     |92  53  34 | 255 255 255
444    7    60     |91  49  32 | 255 255 255
445    7    61     |80  56  49 | 255 255 255
446    7    62     |63  42  42 | 255 255 255
447    7    63     |137 121 101| 255 255 255
448    7    64     |142 133 128| 255 255 255
450    8    2      |154 151 153| 255 255 255
451    8    3      |146 146 155| 255 255 255
456    8    8      |146 143 138| 255 255 255
460    8    12     |165 165 169| 255 255 255
461    8    13     |89  88  102| 255 255 255
463    8    15     |142 139 144| 255 255 255
468    8    20     |149 160 163| 255 255 255
471    8    23     |139 146 148| 255 255 255
472    8    24     |197 198 190| 255 255 255
477    8    29     |160 157 165| 255 255 255
478    8    30     |181 179 182| 255 255 255
480    8    32     |207 199 191| 255 255 255
481    8    33     |179 177 169| 255 255 255
484    8    36     |118 124 130| 255 255 255
488    8    40     |144 109 84 | 255 255 255
489    8    41     |154 99  74 | 255 255 255
490    8    42     |153 92  66 | 255 255 255
491    8    43     |144 86  56 | 255 255 255
499    8    51     |98  61  37 | 255 255 255
500    8    52     |92  57  33 | 255 255 255
501    8    53     |92  48  32 | 255 255 255
502    8    54     |88  48  31 | 255 255 255
503    8    55     |83  46  28 | 255 255 255
504    8    56     |78  46  28 | 255 255 255
505    8    57     |76  42  25 | 255 255 255
506    8    58     |78  45  25 | 255 255 255
507    8    59     |90  49  31 | 255 255 255
508    8    60     |99  55  34 | 255 255 255
509    8    61     |62  44  31 | 255 255 255
510    8    62     |50  33  31 | 255 255 255
511    8    63     |146 129 117| 255 255 255
512    8    64     |143 131 117| 255 255 255
514    9    2      |164 162 161| 255 255 255
515    9    3      |156 161 169| 255 255 255
533    9    21     |158 155 147| 255 255 255
536    9    24     |191 190 188| 255 255 255
537    9    25     |196 198 193| 255 255 255
540    9    28     |166 168 172| 255 255 255
545    9    33     |220 214 208| 255 255 255
546    9    34     |166 166 168| 255 255 255
548    9    36     |161 161 163| 255 255 255
551    9    39     |146 110 90 | 255 255 255
552    9    40     |158 110 77 | 255 255 255
553    9    41     |154 98  72 | 255 255 255
554    9    42     |149 93  71 | 255 255 255
562    9    50     |96  58  30 | 255 255 255
563    9    51     |92  59  35 | 255 255 255
564    9    52     |81  50  24 | 255 255 255
565    9    53     |81  48  27 | 255 255 255
566    9    54     |80  46  27 | 255 255 255
567    9    55     |77  46  28 | 255 255 255
568    9    56     |74  45  29 | 255 255 255
569    9    57     |71  43  29 | 255 255 255
570    9    58     |71  46  25 | 255 255 255
571    9    59     |81  47  28 | 255 255 255
572    9    60     |93  57  31 | 255 255 255
573    9    61     |54  33  15 | 255 255 255
574    9    62     |97  77  66 | 255 255 255
575    9    63     |148 128 110| 255 255 255
576    9    64     |118 97  73 | 255 255 255
578    10   2      |134 123 117| 255 255 255
579    10   3      |168 172 178| 255 255 255
589    10   13     |88  80  85 | 255 255 255
605    10   29     |120 129 136| 255 255 255
606    10   30     |171 174 175| 255 255 255
607    10   31     |176 174 172| 255 255 255
611    10   35     |127 129 134| 255 255 255
618    10   42     |141 87  64 | 255 255 255
625    10   49     |87  59  34 | 255 255 255
626    10   50     |86  54  26 | 255 255 255
627    10   51     |79  50  27 | 255 255 255
628    10   52     |82  52  28 | 255 255 255
629    10   53     |78  54  31 | 255 255 255
630    10   54     |79  52  31 | 255 255 255
631    10   55     |77  50  34 | 255 255 255
632    10   56     |75  49  35 | 255 255 255
633    10   57     |77  46  33 | 255 255 255
634    10   58     |75  47  29 | 255 255 255
635    10   59     |78  44  27 | 255 255 255
636    10   60     |86  51  25 | 255 255 255
637    10   61     |67  40  21 | 255 255 255
638    10   62     |132 107 83 | 255 255 255
639    10   63     |124 98  73 | 255 255 255
640    10   64     |122 94  67 | 255 255 255
642    11   2      |121 102 90 | 255 255 255
643    11   3      |167 168 172| 255 255 255
665    11   25     |152 141 125| 255 255 255
670    11   30     |163 167 176| 255 255 255
671    11   31     |147 151 151| 255 255 255
672    11   32     |205 200 196| 255 255 255
676    11   36     |158 146 144| 255 255 255
689    11   49     |82  56  33 | 255 255 255
690    11   50     |83  54  32 | 255 255 255
691    11   51     |78  54  29 | 255 255 255
692    11   52     |83  49  27 | 255 255 255
693    11   53     |76  50  28 | 255 255 255
694    11   54     |71  49  28 | 255 255 255
695    11   55     |70  46  30 | 255 255 255
696    11   56     |70  44  31 | 255 255 255
697    11   57     |73  44  31 | 255 255 255
698    11   58     |73  46  29 | 255 255 255
699    11   59     |73  44  28 | 255 255 255
700    11   60     |80  43  23 | 255 255 255
701    11   61     |84  52  30 | 255 255 255
702    11   62     |161 133 102| 255 255 255
703    11   63     |151 124 93 | 255 255 255
704    11   64     |130 103 74 | 255 255 255
706    12   2      |116 91  73 | 255 255 255
707    12   3      |155 145 146| 255 255 255
723    12   19     |120 88  66 | 255 255 255
724    12   20     |155 120 82 | 255 255 255
725    12   21     |160 135 93 | 255 255 255
729    12   25     |112 88  66 | 255 255 255
737    12   33     |205 203 195| 255 255 255
740    12   36     |119 91  84 | 255 255 255
745    12   41     |148 96  69 | 255 255 255
746    12   42     |141 92  62 | 255 255 255
747    12   43     |121 75  53 | 255 255 255
753    12   49     |87  59  43 | 255 255 255
754    12   50     |82  53  34 | 255 255 255
755    12   51     |73  48  31 | 255 255 255
756    12   52     |71  45  30 | 255 255 255
757    12   53     |71  44  29 | 255 255 255
758    12   54     |75  51  33 | 255 255 255
760    12   56     |70  49  35 | 255 255 255
761    12   57     |67  46  33 | 255 255 255
762    12   58     |68  46  31 | 255 255 255
763    12   59     |70  45  33 | 255 255 255
764    12   60     |75  43  31 | 255 255 255
765    12   61     |80  46  19 | 255 255 255
766    12   62     |160 128 88 | 255 255 255
767    12   63     |152 122 86 | 255 255 255
768    12   64     |127 97  72 | 255 255 255
770    13   2      |130 102 79 | 255 255 255
771    13   3      |131 110 102| 255 255 255
777    13   9      |75  80  74 | 255 255 255
780    13   12     |39  40  44 | 255 255 255
785    13   17     |158 158 163| 255 255 255
786    13   18     |140 143 151| 255 255 255
789    13   21     |157 134 97 | 255 255 255
790    13   22     |145 127 89 | 255 255 255
793    13   25     |130 101 79 | 255 255 255
796    13   28     |123 106 91 | 255 255 255
801    13   33     |228 212 208| 255 255 255
802    13   34     |164 160 161| 255 255 255
809    13   41     |147 99  73 | 255 255 255
810    13   42     |122 77  50 | 255 255 255
811    13   43     |110 69  50 | 255 255 255
816    13   48     |100 66  50 | 255 255 255
817    13   49     |85  58  43 | 255 255 255
818    13   50     |85  53  37 | 255 255 255
819    13   51     |84  57  41 | 255 255 255
820    13   52     |86  58  48 | 255 255 255
821    13   53     |80  51  39 | 255 255 255
822    13   54     |83  54  38 | 255 255 255
823    13   55     |87  59  41 | 255 255 255
824    13   56     |84  59  43 | 255 255 255
825    13   57     |78  55  38 | 255 255 255
826    13   58     |76  54  36 | 255 255 255
827    13   59     |71  50  37 | 255 255 255
828    13   60     |68  46  35 | 255 255 255
829    13   61     |62  33  15 | 255 255 255
830    13   62     |144 114 79 | 255 255 255
831    13   63     |152 124 87 | 255 255 255
832    13   64     |119 93  68 | 255 255 255
834    14   2      |136 104 79 | 255 255 255
835    14   3      |111 85  64 | 255 255 255
841    14   9      |62  70  67 | 255 255 255
845    14   13     |150 150 156| 255 255 255
846    14   14     |166 162 170| 255 255 255
847    14   15     |156 154 161| 255 255 255
848    14   16     |110 110 114| 255 255 255
851    14   19     |133 102 85 | 255 255 255
854    14   22     |160 135 96 | 255 255 255
855    14   23     |120 92  76 | 255 255 255
857    14   25     |127 99  78 | 255 255 255
860    14   28     |129 101 77 | 255 255 255
861    14   29     |118 90  71 | 255 255 255
862    14   30     |111 95  82 | 255 255 255
872    14   40     |158 111 82 | 255 255 255
873    14   41     |126 85  57 | 255 255 255
874    14   42     |115 73  52 | 255 255 255
880    14   48     |100 71  49 | 255 255 255
881    14   49     |90  65  47 | 255 255 255
882    14   50     |101 69  49 | 255 255 255
883    14   51     |96  66  49 | 255 255 255
884    14   52     |99  66  57 | 255 255 255
885    14   53     |95  64  54 | 255 255 255
886    14   54     |93  58  43 | 255 255 255
887    14   55     |94  59  40 | 255 255 255
888    14   56     |96  65  48 | 255 255 255
889    14   57     |101 63  46 | 255 255 255
890    14   58     |92  56  39 | 255 255 255
891    14   59     |85  55  45 | 255 255 255
892    14   60     |76  53  40 | 255 255 255
893    14   61     |72  44  39 | 255 255 255
894    14   62     |76  44  23 | 255 255 255
895    14   63     |160 127 95 | 255 255 255
896    14   64     |136 104 79 | 255 255 255
898    15   2      |147 114 89 | 255 255 255
899    15   3      |129 106 76 | 255 255 255
905    15   9      |40  50  51 | 255 255 255
906    15   10     |82  82  77 | 255 255 255
909    15   13     |117 118 127| 255 255 255
910    15   14     |110 106 115| 255 255 255
911    15   15     |82  77  84 | 255 255 255
913    15   17     |66  72  65 | 255 255 255
919    15   23     |121 95  73 | 255 255 255
924    15   28     |119 90  72 | 255 255 255
925    15   29     |122 93  69 | 255 255 255
926    15   30     |121 94  73 | 255 255 255
927    15   31     |111 91  77 | 255 255 255
928    15   32     |109 88  76 | 255 255 255
938    15   42     |114 76  53 | 255 255 255
943    15   47     |111 78  51 | 255 255 255
944    15   48     |110 79  55 | 255 255 255
945    15   49     |127 91  77 | 255 255 255
946    15   50     |129 92  75 | 255 255 255
947    15   51     |119 81  66 | 255 255 255
948    15   52     |112 74  67 | 255 255 255
949    15   53     |113 76  67 | 255 255 255
950    15   54     |104 61  49 | 255 255 255
951    15   55     |98  61  43 | 255 255 255
952    15   56     |101 66  50 | 255 255 255
953    15   57     |110 68  51 | 255 255 255
954    15   58     |105 67  53 | 255 255 255
955    15   59     |99  61  51 | 255 255 255
956    15   60     |93  63  48 | 255 255 255
957    15   61     |75  54  44 | 255 255 255
958    15   62     |65  39  27 | 255 255 255
959    15   63     |86  50  24 | 255 255 255
960    15   64     |177 143 114| 255 255 255
962    16   2      |159 129 106| 255 255 255
963    16   3      |157 132 104| 255 255 255
969    16   9      |84  92  100| 255 255 255
970    16   10     |70  72  71 | 255 255 255
971    16   11     |106 99  86 | 255 255 255
973    16   13     |123 127 139| 255 255 255
976    16   16     |50  51  47 | 255 255 255
985    16   25     |118 93  68 | 255 255 255
988    16   28     |126 99  79 | 255 255 255
989    16   29     |120 96  71 | 255 255 255
990    16   30     |124 97  74 | 255 255 255
991    16   31     |131 104 82 | 255 255 255
992    16   32     |123 94  72 | 255 255 255
993    16   33     |144 132 115| 255 255 255
994    16   34     |144 145 142| 255 255 255
995    16   35     |77  89  84 | 255 255 255
1002   16   42     |116 77  54 | 255 255 255
1006   16   46     |107 77  59 | 255 255 255
1007   16   47     |116 84  60 | 255 255 255
1008   16   48     |132 94  68 | 255 255 255
1009   16   49     |145 108 91 | 255 255 255
1010   16   50     |137 99  81 | 255 255 255
1011   16   51     |135 96  82 | 255 255 255
1012   16   52     |139 102 92 | 255 255 255
1013   16   53     |138 101 89 | 255 255 255
1014   16   54     |127 84  72 | 255 255 255
1015   16   55     |126 88  70 | 255 255 255
1016   16   56     |117 78  60 | 255 255 255
1017   16   57     |123 83  62 | 255 255 255
1018   16   58     |112 73  54 | 255 255 255
1019   16   59     |111 65  53 | 255 255 255
1020   16   60     |103 60  52 | 255 255 255
1021   16   61     |84  56  40 | 255 255 255
1022   16   62     |72  45  34 | 255 255 255
1023   16   63     |72  39  25 | 255 255 255
1024   16   64     |79  52  27 | 255 255 255
1026   17   2      |116 86  63 | 255 255 255
1027   17   3      |109 80  56 | 255 255 255
1034   17   10     |46  49  56 | 255 255 255
1035   17   11     |85  83  79 | 255 255 255
1040   17   16     |77  85  90 | 255 255 255
1047   17   23     |165 144 114| 255 255 255
1050   17   26     |173 146 116| 255 255 255
1051   17   27     |173 147 116| 255 255 255
1052   17   28     |171 146 115| 255 255 255
1053   17   29     |169 145 120| 255 255 255
1054   17   30     |169 144 117| 255 255 255
1055   17   31     |163 135 105| 255 255 255
1056   17   32     |167 135 109| 255 255 255
1057   17   33     |159 135 118| 255 255 255
1058   17   34     |154 142 135| 255 255 255
1059   17   35     |81  90  87 | 255 255 255
1060   17   36     |10  0   1  | 255 255 255
1066   17   42     |115 81  55 | 255 255 255
1070   17   46     |110 82  59 | 255 255 255
1071   17   47     |121 92  65 | 255 255 255
1072   17   48     |147 114 85 | 255 255 255
1073   17   49     |146 111 89 | 255 255 255
1074   17   50     |147 114 92 | 255 255 255
1076   17   52     |159 122 104| 255 255 255
1077   17   53     |148 107 94 | 255 255 255
1078   17   54     |146 103 92 | 255 255 255
1079   17   55     |129 90  75 | 255 255 255
1080   17   56     |126 83  67 | 255 255 255
1081   17   57     |121 76  59 | 255 255 255
1082   17   58     |113 68  47 | 255 255 255
1083   17   59     |115 64  47 | 255 255 255
1084   17   60     |104 58  46 | 255 255 255
1085   17   61     |83  52  36 | 255 255 255
1086   17   62     |73  44  37 | 255 255 255
1087   17   63     |74  43  37 | 255 255 255
1088   17   64     |70  45  30 | 255 255 255
1090   18   2      |130 99  78 | 255 255 255
1091   18   3      |129 96  80 | 255 255 255
1099   18   11     |64  66  71 | 255 255 255
1100   18   12     |91  94  92 | 255 255 255
1105   18   17     |168 170 180| 255 255 255
1106   18   18     |118 120 126| 255 255 255
1107   18   19     |151 127 93 | 255 255 255
1111   18   23     |149 123 93 | 255 255 255
1112   18   24     |146 119 89 | 255 255 255
1115   18   27     |137 114 77 | 255 255 255
1116   18   28     |136 112 76 | 255 255 255
1117   18   29     |131 105 81 | 255 255 255
1118   18   30     |123 100 71 | 255 255 255
1119   18   31     |118 96  62 | 255 255 255
1120   18   32     |122 90  62 | 255 255 255
1121   18   33     |121 89  69 | 255 255 255
1122   18   34     |123 99  84 | 255 255 255
1123   18   35     |105 105 92 | 255 255 255
1124   18   36     |24  7   17 | 255 255 255
1133   18   45     |123 82  57 | 255 255 255
1134   18   46     |121 83  57 | 255 255 255
1135   18   47     |127 93  63 | 255 255 255
1136   18   48     |139 104 79 | 255 255 255
1137   18   49     |141 105 81 | 255 255 255
1138   18   50     |146 110 85 | 255 255 255
1140   18   52     |140 93  70 | 255 255 255
1141   18   53     |119 75  60 | 255 255 255
1142   18   54     |103 57  47 | 255 255 255
1143   18   55     |91  52  41 | 255 255 255
1153   19   1      |66  44  19 | 255 255 255
1154   19   2      |124 94  70 | 255 255 255
1155   19   3      |128 93  74 | 255 255 255
1163   19   11     |49  54  61 | 255 255 255
1164   19   12     |85  87  86 | 255 255 255
1167   19   15     |146 144 149| 255 255 255
1170   19   18     |88  91  101| 255 255 255
1171   19   19     |114 87  58 | 255 255 255
1172   19   20     |113 83  53 | 255 255 255
1173   19   21     |113 82  58 | 255 255 255
1192   19   40     |124 86  62 | 255 255 255
1197   19   45     |126 81  54 | 255 255 255
1198   19   46     |115 81  48 | 255 255 255
1199   19   47     |123 91  57 | 255 255 255
1200   19   48     |133 97  64 | 255 255 255
1201   19   49     |141 100 74 | 255 255 255
1202   19   50     |142 96  74 | 255 255 255
1203   19   51     |136 86  67 | 255 255 255
1204   19   52     |121 66  47 | 255 255 255
1217   20   1      |73  50  29 | 255 255 255
1218   20   2      |78  50  29 | 255 255 255
1219   20   3      |137 104 82 | 255 255 255
1228   20   12     |55  56  57 | 255 255 255
1229   20   13     |94  92  89 | 255 255 255
1251   20   35     |119 96  78 | 255 255 255
1252   20   36     |111 89  83 | 255 255 255
1253   20   37     |130 99  76 | 255 255 255
1254   20   38     |177 136 101| 255 255 255
1255   20   39     |137 102 80 | 255 255 255
1256   20   40     |124 88  66 | 255 255 255
1257   20   41     |123 88  62 | 255 255 255
1261   20   45     |125 80  51 | 255 255 255
1262   20   46     |120 83  53 | 255 255 255
1263   20   47     |121 86  58 | 255 255 255
1264   20   48     |131 92  64 | 255 255 255
1265   20   49     |137 94  67 | 255 255 255
1266   20   50     |149 97  79 | 255 255 255
1267   20   51     |124 69  57 | 255 255 255
1268   20   52     |99  51  37 | 255 255 255
1275   20   59     |97  57  40 | 255 255 255
1276   20   60     |94  53  37 | 255 255 255
1277   20   61     |100 57  34 | 255 255 255
1278   20   62     |93  54  34 | 255 255 255
1279   20   63     |83  44  30 | 255 255 255
1280   20   64     |83  49  36 | 255 255 255
1281   21   1      |78  51  32 | 255 255 255
1282   21   2      |78  49  28 | 255 255 255
1283   21   3      |118 85  64 | 255 255 255
1284   21   4      |131 101 75 | 255 255 255
1289   21   9      |164 173 186| 255 255 255
1292   21   12     |65  66  73 | 255 255 255
1293   21   13     |78  81  80 | 255 255 255
1296   21   16     |93  95  101| 255 255 255
1298   21   18     |90  96  97 | 255 255 255
1302   21   22     |122 101 76 | 255 255 255
1303   21   23     |130 107 81 | 255 255 255
1304   21   24     |119 94  78 | 255 255 255
1305   21   25     |123 99  80 | 255 255 255
1306   21   26     |127 101 83 | 255 255 255
1307   21   27     |131 100 82 | 255 255 255
1308   21   28     |134 105 83 | 255 255 255
1309   21   29     |128 106 79 | 255 255 255
1310   21   30     |129 100 81 | 255 255 255
1311   21   31     |132 101 83 | 255 255 255
1312   21   32     |124 101 77 | 255 255 255
1313   21   33     |124 97  77 | 255 255 255
1314   21   34     |130 100 86 | 255 255 255
1315   21   35     |127 97  86 | 255 255 255
1316   21   36     |119 91  85 | 255 255 255
1317   21   37     |132 100 72 | 255 255 255
1318   21   38     |173 135 97 | 255 255 255
1319   21   39     |131 98  76 | 255 255 255
1322   21   42     |128 88  57 | 255 255 255
1325   21   45     |124 80  51 | 255 255 255
1326   21   46     |115 75  50 | 255 255 255
1327   21   47     |114 75  49 | 255 255 255
1328   21   48     |134 92  66 | 255 255 255
1329   21   49     |143 102 67 | 255 255 255
1330   21   50     |151 106 79 | 255 255 255
1332   21   52     |146 101 85 | 255 255 255
1333   21   53     |143 97  85 | 255 255 255
1334   21   54     |150 95  92 | 255 255 255
1335   21   55     |158 96  93 | 255 255 255
1336   21   56     |161 94  86 | 255 255 255
1337   21   57     |155 87  78 | 255 255 255
1338   21   58     |138 67  62 | 255 255 255
1339   21   59     |124 60  51 | 255 255 255
1340   21   60     |109 63  47 | 255 255 255
1341   21   61     |96  56  34 | 255 255 255
1342   21   62     |94  51  32 | 255 255 255
1343   21   63     |80  49  30 | 255 255 255
