INDEX  ROW  COLUMN |iR  iG  iB | oR  oG  oB
1153   19   1      |66  44  19 | 85  45  5
1154   19   2      |124 94  70 | 108 82  54
1155   19   3      |128 93  74 | 127 83  76
1161   19   9      |149 153 165| 155 69  20
1162   19   10     |161 163 175| 109 41  27
1165   19   13     |100 95  93 | 39  13  4
1219   20   3      |137 104 82 | 114 88  75
1220   20   4      |130 99  74 | 27  31  53
1226   20   10     |155 161 171| 70  23  5
1283   21   3      |118 85  64 | 38  58  44
1284   21   4      |131 101 75 | 103 87  78
1290   21   10     |153 153 168| 74  34  1
1348   22   4      |132 102 76 | 102 83  73
1349   22   5      |126 97  71 | 59  50  72
1355   22   11     |159 160 171| 54  16  10
1412   23   4      |125 95  68 | 53  46  41
1413   23   5      |121 94  59 | 109 85  88
1419   23   11     |151 157 173| 93  34  1
1476   24   4      |119 88  61 | 2   13  9
1477   24   5      |131 102 71 | 88  82  66
1478   24   6      |130 101 77 | 40  61  78
1484   24   12     |157 161 173| 77  33  12
1541   25   5      |136 98  68 | 38  47  27
1542   25   6      |139 109 89 | 102 94  80
1549   25   13     |160 165 173| 42  27  10
1602   26   2      |105 62  43 | 50  39  1
1606   26   6      |127 101 77 | 79  74  46
1607   26   7      |125 104 91 | 90  80  78
1667   27   3      |101 63  42 | 2   15  1
1670   27   6      |128 98  66 | 4   25  11
1671   27   7      |130 101 82 | 83  78  63
1672   27   8      |136 105 86 | 42  50  71
1710   27   46     |129 77  49 | 67  35  5
1711   27   47     |143 102 75 | 71  47  8
1712   27   48     |155 122 100| 56  41  3
1735   28   7      |164 134 109| 18  43  22
1736   28   8      |167 136 112| 100 79  71
1737   28   9      |165 135 106| 11  27  54
1774   28   46     |145 85  63 | 50  20  3
1775   28   47     |125 71  48 | 32  9   10
1801   29   9      |128 88  61 | 101 64  76
1865   30   9      |122 91  64 | 42  31  53
1866   30   10     |126 99  73 | 130 72  77
1869   30   13     |118 98  89 | 45  12  6
1930   31   10     |131 106 85 | 154 83  60
1931   31   11     |135 104 88 | 137 81  68
1995   32   11     |135 105 84 | 113 90  64
1996   32   12     |134 107 80 | 67  66  60
2026   32   42     |195 147 124| 56  2   2
2033   32   49     |197 136 113| 71  37  1
2034   32   50     |177 116 94 | 27  16  1
2060   33   12     |134 108 82 | 100 96  65
2061   33   13     |139 110 86 | 47  51  52
2097   33   49     |224 163 146| 149 79  2
2098   33   50     |216 155 138| 103 47  6
2099   33   51     |198 137 117| 49  27  4
2100   33   52     |185 127 101| 85  50  3
2101   33   53     |208 154 132| 109 56  3
2125   34   13     |127 99  77 | 123 82  71
2126   34   14     |140 116 88 | 23  8   19
2162   34   50     |227 166 147| 98  42  2
2163   34   51     |222 160 141| 40  11  4
2164   34   52     |212 151 125| 3   2   2
2165   34   53     |199 144 120| 29  12  2
2189   35   13     |137 108 84 | 20  23  29
2190   35   14     |134 109 78 | 94  48  39
2254   36   14     |131 105 78 | 20  21  14
2653   42   29     |168 141 117| 11  2   2
2737   43   49     |58  45  57 | 48  32  8
2738   43   50     |61  49  53 | 153 66  1
2746   43   58     |171 124 101| 41  26  1
2796   44   44     |42  16  1  | 38  26  9
2797   44   45     |48  20  6  | 105 50  7
2799   44   47     |81  53  42 | 168 79  8
2800   44   48     |88  65  58 | 201 85  8
2911   46   31     |106 94  75 | 3   12  9
2913   46   33     |35  38  51 | 7   2   5
2976   47   32     |32  32  43 | 1   7   11
2984   47   40     |29  34  45 | 17  7   1
2985   47   41     |28  32  40 | 4   3   13
3040   48   32     |57  51  50 | 6   9   3
3052   48   44     |30  32  40 | 17  2   1
3073   49   1      |21  19  21 | 15  12  22
3074   49   2      |20  15  16 | 12  25  62
3075   49   3      |17  12  11 | 28  36  72
3076   49   4      |11  10  11 | 24  30  41
3116   49   44     |26  32  38 | 19  2   1
3137   50   1      |8   11  12 | 30  28  30
3138   50   2      |11  9   11 | 42  59  76
3182   50   46     |30  37  47 | 1   6   1
3202   51   2      |12  11  7  | 28  61  71
3203   51   3      |15  12  8  | 5   50  74
3253   51   53     |28  29  36 | 1   5   2
3265   52   1      |14  10  13 | 31  42  28
3266   52   2      |13  10  10 | 51  65  69
3267   52   3      |12  11  9  | 39  39  61
3299   52   35     |38  40  60 | 9   5   11
3310   52   46     |25  38  45 | 1   1   8
3329   53   1      |5   4   6  | 10  17  22
3330   53   2      |10  7   9  | 48  52  65
3331   53   3      |14  10  8  | 68  32  55
3393   54   1      |5   6   7  | 6   6   11
3394   54   2      |6   5   5  | 49  45  59
3395   54   3      |11  8   6  | 104 52  63
3428   54   36     |38  45  59 | 14  1   6
3457   55   1      |11  13  21 | 10  4   4
3459   55   3      |5   6   6  | 137 81  74
3460   55   4      |10  7   7  | 184 54  9
3483   55   27     |160 136 111| 38  16  1
3484   55   28     |151 130 102| 49  17  1
3485   55   29     |162 142 117| 57  23  1
3486   55   30     |162 145 116| 2   9   15
3489   55   33     |171 145 115| 2   10  15
3523   56   3      |10  14  17 | 42  47  56
3524   56   4      |7   8   8  | 255 114 56
3536   56   16     |132 104 82 | 63  53  1
3537   56   17     |136 107 80 | 41  36  1
3554   56   34     |140 113 86 | 32  13  11
3587   57   3      |24  28  35 | 12  26  39
3588   57   4      |16  18  26 | 65  53  56
3589   57   5      |14  12  16 | 157 58  25
3619   57   35     |127 97  77 | 2   4   11
3628   57   44     |40  42  55 | 3   4   2
3629   57   45     |40  42  49 | 6   2   2
3630   57   46     |40  43  47 | 3   2   3
3640   57   56     |27  36  39 | 3   1   5
3649   58   1      |34  38  41 | 10  1   6
3652   58   4      |32  33  43 | 45  54  53
3653   58   5      |25  27  37 | 38  42  43
3694   58   46     |47  42  49 | 9   3   2
3713   59   1      |36  40  46 | 13  9   14
3716   59   4      |36  39  44 | 17  29  28
3717   59   5      |33  36  46 | 59  73  47
3718   59   6      |25  32  43 | 10  23  10
3746   59   34     |131 111 81 | 12  6   6
3765   59   53     |33  39  48 | 7   7   2
3766   59   54     |42  41  50 | 24  4   1
3777   60   1      |40  43  53 | 8   10  15
3781   60   5      |30  35  38 | 26  32  18
3782   60   6      |31  38  53 | 99  48  8
3841   61   1      |34  30  34 | 122 49  4
3842   61   2      |31  23  28 | 59  15  14
3843   61   3      |53  47  46 | 22  2   12
3907   62   3      |135 111 95 | 143 40  1
3958   62   54     |41  41  49 | 55  12  2
3959   62   55     |37  37  46 | 70  16  1
