INDEX  ROW  COLUMN |iR  iG  iB | oR  oG  oB
482    8    34     |123 131 130| 78  54  35
483    8    35     |127 140 145| 93  55  29
484    8    36     |118 124 130| 74  42  17
486    8    38     |123 115 96 | 93  61  5
487    8    39     |167 147 138| 147 79  19
510    8    62     |50  33  31 | 255 133 3
514    9    2      |164 162 161| 224 109 47
515    9    3      |156 161 169| 95  50  21
516    9    4      |135 140 149| 150 80  38
519    9    7      |71  75  73 | 145 73  16
520    9    8      |110 110 106| 143 84  36
522    9    10     |107 107 110| 57  30  5
523    9    11     |87  85  87 | 199 104 35
525    9    13     |108 103 115| 92  45  24
526    9    14     |79  79  84 | 164 81  29
528    9    16     |90  82  81 | 59  36  2
529    9    17     |91  89  78 | 100 72  30
530    9    18     |101 100 95 | 149 69  16
531    9    19     |104 86  69 | 106 70  32
532    9    20     |140 132 113| 61  41  34
533    9    21     |158 155 147| 44  30  26
534    9    22     |194 193 196| 54  35  18
535    9    23     |208 208 214| 196 98  20
536    9    24     |191 190 188| 109 53  13
537    9    25     |196 198 193| 12  24  29
538    9    26     |153 164 170| 52  28  13
539    9    27     |123 133 141| 255 116 29
540    9    28     |166 168 172| 58  27  23
541    9    29     |144 144 151| 147 72  28
542    9    30     |187 184 186| 172 78  12
543    9    31     |203 197 190| 179 84  19
544    9    32     |186 179 175| 144 73  17
545    9    33     |220 214 208| 24  24  13
546    9    34     |166 166 168| 75  55  31
547    9    35     |140 146 151| 64  36  25
548    9    36     |161 161 163| 85  53  9
550    9    38     |162 138 123| 174 76  22
574    9    62     |97  77  66 | 255 136 18
578    10   2      |134 123 117| 244 126 53
579    10   3      |168 172 178| 75  45  22
580    10   4      |136 141 149| 172 74  32
582    10   6      |113 122 130| 35  28  6
583    10   7      |54  62  62 | 72  39  9
584    10   8      |88  86  82 | 165 90  34
585    10   9      |154 153 152| 65  29  12
586    10   10     |126 127 132| 42  20  6
587    10   11     |81  82  86 | 198 91  34
588    10   12     |84  80  81 | 64  19  22
589    10   13     |88  80  85 | 44  22  10
590    10   14     |84  85  85 | 47  25  6
591    10   15     |83  84  80 | 67  19  6
593    10   17     |74  72  65 | 67  46  24
596    10   20     |148 121 89 | 126 62  18
597    10   21     |156 135 104| 195 93  35
598    10   22     |141 129 105| 201 97  42
599    10   23     |154 148 135| 141 69  22
600    10   24     |199 197 186| 150 79  22
601    10   25     |237 231 220| 91  59  32
602    10   26     |239 237 232| 67  38  21
603    10   27     |172 175 181| 183 88  29
604    10   28     |121 132 137| 46  22  20
605    10   29     |120 129 136| 166 80  27
606    10   30     |171 174 175| 183 90  17
607    10   31     |176 174 172| 129 56  18
608    10   32     |190 188 185| 218 106 25
609    10   33     |170 169 163| 122 62  26
610    10   34     |196 193 196| 93  52  29
611    10   35     |127 129 134| 164 85  33
612    10   36     |125 127 122| 109 54  14
613    10   37     |113 96  90 | 154 64  1
638    10   62     |132 107 83 | 255 131 6
642    11   2      |121 102 90 | 255 138 55
643    11   3      |167 168 172| 77  43  21
644    11   4      |147 153 159| 125 54  26
645    11   5      |136 143 150| 96  62  32
647    11   7      |49  53  58 | 65  29  1
648    11   8      |83  79  79 | 197 98  29
649    11   9      |86  83  83 | 106 51  26
650    11   10     |82  82  87 | 28  17  14
651    11   11     |82  85  86 | 59  28  10
652    11   12     |88  86  83 | 53  12  9
653    11   13     |91  83  81 | 60  35  11
654    11   14     |81  82  76 | 82  47  10
655    11   15     |65  69  64 | 78  36  6
657    11   17     |60  63  63 | 51  25  29
662    11   22     |146 127 91 | 107 54  11
663    11   23     |114 97  81 | 166 89  24
664    11   24     |112 101 83 | 216 106 23
665    11   25     |152 141 125| 231 114 33
666    11   26     |231 219 206| 141 67  30
667    11   27     |224 220 219| 62  46  20
668    11   28     |143 150 155| 31  26  19
669    11   29     |128 134 142| 165 84  27
670    11   30     |163 167 176| 116 59  16
671    11   31     |147 151 151| 149 72  26
672    11   32     |205 200 196| 113 62  12
673    11   33     |201 203 197| 184 87  36
674    11   34     |153 156 157| 38  23  20
675    11   35     |170 163 166| 88  62  19
706    12   2      |116 91  73 | 255 127 44
707    12   3      |155 145 146| 98  55  26
708    12   4      |162 169 176| 88  49  21
709    12   5      |137 143 146| 159 95  44
711    12   7      |94  98  109| 94  35  8
712    12   8      |59  62  65 | 72  32  11
713    12   9      |79  81  78 | 32  14  15
714    12   10     |84  84  81 | 38  27  12
715    12   11     |81  82  78 | 75  41  9
716    12   12     |81  80  77 | 106 40  6
717    12   13     |76  67  69 | 70  44  7
720    12   16     |130 133 144| 30  25  7
721    12   17     |168 171 179| 1   8   33
728    12   24     |128 102 82 | 99  48  3
729    12   25     |112 88  66 | 240 111 23
730    12   26     |124 101 82 | 211 98  36
731    12   27     |158 146 133| 52  39  20
732    12   28     |179 174 168| 77  38  19
733    12   29     |176 175 180| 162 77  36
734    12   30     |132 141 151| 45  33  16
735    12   31     |147 153 152| 194 86  25
736    12   32     |211 201 194| 209 108 29
737    12   33     |205 203 195| 77  46  24
738    12   34     |105 120 115| 148 73  31
739    12   35     |161 159 157| 142 70  23
770    13   2      |130 102 79 | 236 95  23
771    13   3      |131 110 102| 132 78  38
772    13   4      |176 179 181| 82  51  14
773    13   5      |139 146 152| 142 64  29
774    13   6      |140 143 154| 59  29  23
775    13   7      |150 153 162| 22  11  7
776    13   8      |49  51  56 | 62  36  10
777    13   9      |75  80  74 | 70  38  7
778    13   10     |81  82  77 | 77  43  10
779    13   11     |70  70  76 | 76  40  6
780    13   12     |39  40  44 | 53  12  1
783    13   15     |167 165 178| 121 60  37
784    13   16     |164 162 175| 229 118 45
785    13   17     |158 158 163| 11  10  34
794    13   26     |134 103 80 | 116 56  8
795    13   27     |119 96  75 | 132 68  18
796    13   28     |123 106 91 | 174 77  30
797    13   29     |170 158 154| 64  44  32
798    13   30     |149 152 155| 54  41  15
799    13   31     |142 146 147| 214 93  17
800    13   32     |214 207 200| 210 106 25
802    13   34     |164 160 161| 168 89  35
835    14   3      |111 85  64 | 168 98  37
836    14   4      |165 162 155| 76  47  21
837    14   5      |166 168 178| 97  43  27
838    14   6      |140 141 152| 176 91  36
840    14   8      |84  89  96 | 67  45  7
841    14   9      |62  70  67 | 79  44  6
842    14   10     |77  78  73 | 41  16  17
845    14   13     |150 150 156| 127 57  32
846    14   14     |166 162 170| 207 96  48
847    14   15     |156 154 161| 181 79  42
848    14   16     |110 110 114| 137 66  19
849    14   17     |123 128 123| 80  61  45
860    14   28     |129 101 77 | 181 77  25
861    14   29     |118 90  71 | 96  60  30
862    14   30     |111 95  82 | 63  41  20
863    14   31     |126 118 111| 221 108 24
864    14   32     |175 163 158| 255 105 25
865    14   33     |195 180 178| 111 52  26
866    14   34     |135 135 138| 91  65  26
899    15   3      |129 106 76 | 148 88  20
900    15   4      |141 132 118| 135 69  38
901    15   5      |182 176 189| 88  39  22
902    15   6      |147 144 157| 159 74  29
903    15   7      |145 146 154| 33  16  16
904    15   8      |143 151 159| 25  28  7
905    15   9      |40  50  51 | 46  28  4
907    15   11     |148 141 139| 93  54  20
908    15   12     |142 143 146| 179 91  35
909    15   13     |117 118 127| 210 97  37
910    15   14     |110 106 115| 167 81  31
911    15   15     |82  77  84 | 56  23  14
913    15   17     |66  72  65 | 137 92  57
926    15   30     |121 94  73 | 81  42  9
927    15   31     |111 91  77 | 172 74  15
928    15   32     |109 88  76 | 207 78  17
929    15   33     |154 146 142| 55  36  24
930    15   34     |136 141 147| 63  50  17
964    16   4      |134 117 95 | 178 74  44
965    16   5      |179 172 174| 97  38  21
966    16   6      |164 167 179| 108 53  22
967    16   7      |138 143 156| 157 87  38
969    16   9      |84  92  100| 52  26  6
970    16   10     |70  72  71 | 168 73  18
971    16   11     |106 99  86 | 152 81  28
972    16   12     |160 156 156| 112 54  30
973    16   13     |123 127 139| 92  38  20
974    16   14     |35  40  46 | 34  7   8
975    16   15     |71  69  70 | 63  31  14
977    16   17     |55  62  62 | 178 104 62
992    16   32     |123 94  72 | 140 66  16
993    16   33     |144 132 115| 96  57  39
994    16   34     |144 145 142| 62  57  13
1028   17   4      |80  59  38 | 175 76  32
1029   17   5      |118 109 104| 123 65  35
1030   17   6      |181 187 193| 75  43  28
1031   17   7      |142 150 163| 154 75  29
1032   17   8      |147 150 160| 28  24  20
1033   17   9      |148 154 165| 40  21  8
1035   17   11     |85  83  79 | 166 76  24
1036   17   12     |134 134 133| 106 54  36
1038   17   14     |98  105 114| 63  24  5
1041   17   17     |160 170 175| 207 110 64
1056   17   32     |167 135 109| 133 67  2
1057   17   33     |159 135 118| 152 76  30
1058   17   34     |154 142 135| 30  49  17
1092   18   4      |123 95  80 | 55  20  3
1093   18   5      |101 84  65 | 172 98  42
1094   18   6      |178 176 173| 74  45  29
1095   18   7      |170 173 186| 113 54  22
1096   18   8      |142 145 157| 159 87  39
1098   18   10     |99  102 114| 69  30  1
1099   18   11     |64  66  71 | 114 59  19
1100   18   12     |91  94  92 | 138 81  40
1101   18   13     |153 153 156| 31  22  16
1104   18   16     |169 169 180| 197 114 48
1105   18   17     |168 170 180| 167 85  51
1120   18   32     |122 90  62 | 155 66  1
1121   18   33     |121 89  69 | 172 71  21
1122   18   34     |123 99  84 | 43  54  22
1157   19   5      |121 93  65 | 183 100 28
1158   19   6      |126 109 101| 136 66  38
1159   19   7      |191 188 200| 88  43  21
1160   19   8      |148 152 165| 141 71  37
1161   19   9      |149 153 165| 66  31  22
1162   19   10     |161 163 175| 25  12  7
1163   19   11     |49  54  61 | 51  34  11
1164   19   12     |85  87  86 | 143 75  28
1165   19   13     |100 95  93 | 139 60  29
1166   19   14     |143 136 142| 157 78  31
1167   19   15     |146 144 149| 198 95  43
1168   19   16     |135 134 139| 207 102 43
1169   19   17     |102 101 107| 29  25  31
1186   19   34     |106 83  58 | 75  66  13
1222   20   6      |101 82  59 | 190 89  47
1223   20   7      |173 169 165| 83  43  29
1224   20   8      |180 180 191| 106 54  26
1225   20   9      |145 148 156| 187 87  37
1227   20   11     |119 126 137| 75  43  12
1228   20   12     |55  56  57 | 78  32  5
1229   20   13     |94  92  89 | 142 59  24
1230   20   14     |90  89  88 | 129 65  22
1231   20   15     |92  89  91 | 116 56  21
1232   20   16     |95  94  102| 50  21  6
1251   20   35     |119 96  78 | 57  27  12
1286   21   6      |125 102 78 | 163 87  26
1287   21   7      |113 99  84 | 153 72  35
1288   21   8      |192 192 194| 88  46  16
1289   21   9      |164 173 186| 126 70  32
1290   21   10     |153 153 168| 95  55  33
1292   21   12     |65  66  73 | 96  43  12
1293   21   13     |78  81  80 | 59  33  9
1294   21   14     |94  96  88 | 53  25  4
1295   21   15     |97  96  99 | 58  21  18
1296   21   16     |93  95  101| 47  27  13
1297   21   17     |91  100 98 | 28  26  34
1315   21   35     |127 97  86 | 66  18  9
1351   22   7      |124 97  80 | 193 99  35
1352   22   8      |162 152 148| 102 67  36
1353   22   9      |187 192 208| 105 45  29
1354   22   10     |156 157 173| 186 91  33
1356   22   12     |152 155 166| 59  35  12
1357   22   13     |42  47  52 | 74  47  6
1358   22   14     |95  93  86 | 79  35  15
1359   22   15     |100 93  95 | 65  30  21
1360   22   16     |99  96  101| 60  47  14
1361   22   17     |95  100 97 | 19  32  28
1379   22   35     |127 101 86 | 83  19  3
1415   23   7      |129 98  76 | 137 65  16
1416   23   8      |133 112 94 | 154 83  51
1417   23   9      |197 190 197| 105 43  26
1418   23   10     |172 177 191| 124 59  24
1419   23   11     |151 157 173| 159 80  38
1421   23   13     |112 114 123| 99  50  5
1422   23   14     |51  56  54 | 85  31  12
1423   23   15     |99  94  90 | 82  31  18
1424   23   16     |98  96  98 | 71  46  8
1425   23   17     |93  97  100| 29  36  26
1480   24   8      |114 84  65 | 198 89  41
1481   24   9      |156 143 131| 122 65  31
1482   24   10     |195 199 209| 90  50  31
1483   24   11     |158 171 186| 147 74  33
1484   24   12     |157 161 173| 86  42  20
1486   24   14     |69  71  82 | 105 43  9
1487   24   15     |77  76  77 | 77  35  15
1488   24   16     |95  97  90 | 61  38  17
1489   24   17     |96  97  102| 22  30  35
1544   25   8      |131 102 81 | 122 57  3
1545   25   9      |131 107 85 | 172 92  45
1546   25   10     |184 175 171| 89  60  39
1547   25   11     |186 192 202| 112 55  24
1548   25   12     |155 162 172| 186 81  38
1549   25   13     |160 165 173| 3   1   12
1550   25   14     |168 172 183| 64  25  11
1551   25   15     |36  43  50 | 74  46  7
1552   25   16     |87  89  84 | 71  32  21
1553   25   17     |99  99  92 | 34  36  31
1609   26   9      |132 103 79 | 166 78  23
1610   26   10     |140 120 106| 142 79  41
1611   26   11     |202 199 201| 97  51  24
1612   26   12     |183 186 200| 115 64  24
1613   26   13     |157 164 174| 178 91  39
1615   26   15     |153 155 169| 79  46  9
1616   26   16     |41  40  45 | 87  42  9
1617   26   17     |98  95  87 | 20  40  25
1670   27   6      |128 98  66 | 83  38  3
1674   27   10     |128 105 80 | 185 96  34
1675   27   11     |144 136 122| 141 67  37
1676   27   12     |205 204 214| 98  58  25
1677   27   13     |168 176 189| 140 62  30
1678   27   14     |162 168 180| 153 75  39
1680   27   16     |122 125 139| 106 48  6
1681   27   17     |41  49  45 | 42  40  20
1738   28   10     |166 139 106| 87  51  1
1739   28   11     |141 126 92 | 191 89  44
1740   28   12     |169 161 153| 102 61  35
1741   28   13     |203 203 213| 115 59  31
1742   28   14     |163 172 183| 158 71  29
1743   28   15     |160 169 180| 102 45  29
1745   28   17     |90  102 111| 65  53  15
1778   28   50     |172 136 112| 134 51  13
1779   28   51     |172 134 125| 136 59  7
1803   29   11     |115 89  59 | 133 58  12
1804   29   12     |82  70  55 | 181 87  39
1805   29   13     |188 185 186| 102 59  29
1806   29   14     |196 198 210| 100 60  31
1807   29   15     |162 166 179| 167 87  36
1808   29   16     |171 172 183| 40  31  20
1842   29   50     |182 135 106| 148 46  8
1843   29   51     |185 137 125| 158 55  3
1868   30   12     |130 106 85 | 176 90  34
1869   30   13     |118 98  89 | 159 80  37
1870   30   14     |209 204 210| 99  52  26
1871   30   15     |193 196 211| 133 60  22
1872   30   16     |166 170 185| 199 90  44
1933   31   13     |128 97  74 | 202 97  37
1934   31   14     |132 109 99 | 146 73  41
1935   31   15     |217 212 221| 109 53  29
1936   31   16     |187 190 202| 127 69  36
1937   31   17     |168 179 191| 132 79  56
1998   32   14     |126 97  77 | 211 99  46
1999   32   15     |137 128 116| 134 67  31
2000   32   16     |212 214 217| 101 69  32
2001   32   17     |185 191 206| 170 86  60
2062   33   14     |132 106 80 | 82  44  4
2063   33   15     |112 95  68 | 192 104 38
2064   33   16     |143 137 125| 128 66  39
2065   33   17     |213 213 217| 140 87  65
2094   33   46     |224 164 146| 182 49  6
2101   33   53     |208 154 132| 191 68  2
2127   34   15     |137 110 80 | 93  51  5
2128   34   16     |118 99  81 | 199 97  36
2129   34   17     |155 146 143| 145 95  63
2165   34   53     |199 144 120| 210 66  5
2166   34   54     |210 151 133| 205 59  8
2168   34   56     |231 178 161| 206 66  9
2192   35   16     |131 109 89 | 115 47  16
2193   35   17     |115 96  81 | 210 121 84
2231   35   55     |228 169 149| 189 67  1
2232   35   56     |236 184 160| 199 65  9
2257   36   17     |132 109 86 | 163 91  35
2686   42   62     |105 78  73 | 32  4   3
2721   43   33     |29  13  14 | 232 94  4
2749   43   61     |164 118 98 | 98  30  2
2750   43   62     |162 115 94 | 167 50  9
2798   44   46     |64  35  21 | 14  4   2
2801   44   49     |115 87  82 | 13  5   6
2802   44   50     |135 106 92 | 37  24  16
2803   44   51     |144 118 107| 40  17  18
2804   44   52     |160 130 123| 62  31  8
2805   44   53     |169 128 117| 151 55  10
2848   45   32     |29  33  46 | 45  6   10
2849   45   33     |37  37  49 | 19  6   8
2850   45   34     |35  35  43 | 2   19  14
2851   45   35     |34  38  49 | 17  2   6
2852   45   36     |31  36  48 | 8   8   10
2853   45   37     |26  31  43 | 15  10  2
2855   45   39     |23  30  33 | 1   7   11
2866   45   50     |110 61  38 | 144 63  5
2867   45   51     |132 84  67 | 166 63  10
2886   46   6      |30  27  30 | 58  53  3
2912   46   32     |29  31  45 | 30  13  16
2913   46   33     |35  38  51 | 19  12  5
2914   46   34     |41  40  46 | 24  16  14
2915   46   35     |46  44  54 | 23  13  15
2916   46   36     |37  40  54 | 12  10  16
2917   46   37     |36  37  51 | 14  8   9
2918   46   38     |34  35  44 | 10  19  7
2919   46   39     |30  33  38 | 25  5   12
2921   46   41     |29  24  39 | 10  4   1
2949   47   5      |21  21  22 | 25  15  9
2976   47   32     |32  32  43 | 27  12  17
2977   47   33     |30  37  50 | 33  16  4
